Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,0.625,-0.9312976739706249,-0.9312976739706249
2025-02-18,1.1875,-0.6343396489365511,-0.6343396489365511
2025-02-19,1.625,-0.40337229613227155,-0.40337229613227155
2025-02-20,0.875,-0.7993163295110366,-0.7993163295110366
2025-02-21,2.6875,0.15754841782097892,0.15754841782097892
2025-02-23,0.5,-0.9972883462004191,-0.9972883462004191
2025-02-24,2.25,-0.07341893498330068,-0.07341893498330068
2025-02-25,2.4375,0.025567073361390576,0.025567073361390576
2025-02-26,5.9375,1.8733058957956275,1.8733058957956275
2025-03-02,4.8125,1.27938984572748,1.27938984572748
2025-03-03,8.5,3.2261146765064077,3.2261146765064077
2025-03-04,8.625,3.292105348736202,3.292105348736202
2025-03-05,8.3125,3.1271286681617165,3.1271286681617165
2025-03-06,7.5,2.6981892986680545,2.6981892986680545
2025-03-09,1.25,-0.601344312821654,-0.601344312821654
2025-03-10,7.25,2.566207954208466,2.566207954208466
2025-03-11,5.3125,1.5433525346466566,1.5433525346466566
2025-03-14,3.9375,0.8174551401189206,0.8174551401189206
2025-03-16,2.6875,0.15754841782097892,0.15754841782097892
2025-03-17,3.5,0.586487787314641,0.586487787314641
2025-03-18,2.625,0.12455308170608184,0.12455308170608184
2025-03-19,4.0625,0.8834458123487148,0.8834458123487148
2025-03-20,2.3125,-0.0404235988684036,-0.0404235988684036
2025-03-21,2.0625,-0.17240494332799194,-0.17240494332799194
2025-03-23,0.8125,-0.8323116656259336,-0.8323116656259336
2025-03-24,2.25,-0.07341893498330068,-0.07341893498330068
2025-03-25,1.875,-0.2713909516726832,-0.2713909516726832
2025-03-26,1.0625,-0.7003303211663453,-0.7003303211663453
2025-03-30,1.625,-0.40337229613227155,-0.40337229613227155
2025-03-31,2.75,0.190543753935876,0.190543753935876
2025-04-01,2.125,-0.13940960721309487,-0.13940960721309487
2025-04-02,6.875,2.3682359375190836,2.3682359375190836
2025-04-03,6.5625,2.203259256944598,2.203259256944598
2025-04-04,7.5,2.6981892986680545,2.6981892986680545
2025-04-06,7.8125,2.86316597924254,2.86316597924254
2025-04-07,11.25,4.677909465561879,4.677909465561879
2025-04-08,6.75,2.3022452652892893,2.3022452652892893
2025-04-09,9.25,3.622058709885173,3.622058709885173
2025-04-13,2.8125,0.2235390900507731,0.2235390900507731
2025-04-14,3.8125,0.7514644678891265,0.7514644678891265
2025-04-15,2.375,-0.0074282627535065095,-0.0074282627535065095
2025-04-16,2.0625,-0.17240494332799194,-0.17240494332799194
2025-04-17,1.875,-0.2713909516726832,-0.2713909516726832
2025-04-20,1.625,-0.40337229613227155,-0.40337229613227155
2025-04-21,2.5,0.058562409476287665,0.058562409476287665
2025-04-22,3.5,0.586487787314641,0.586487787314641
2025-04-23,2.375,-0.0074282627535065095,-0.0074282627535065095
2025-04-24,1.875,-0.2713909516726832,-0.2713909516726832
2025-04-25,2.125,-0.13940960721309487,-0.13940960721309487
2025-04-27,0.625,-0.9312976739706249,-0.9312976739706249
2025-04-28,3.25,0.4545064428550527,0.4545064428550527
2025-04-29,2.25,-0.07341893498330068,-0.07341893498330068
2025-05-01,5.4375,1.6093432068764508,1.6093432068764508
2025-05-04,0.8125,-0.8323116656259336,-0.8323116656259336
2025-05-05,2.0625,-0.17240494332799194,-0.17240494332799194
2025-05-06,2.1875,-0.10641427109819777,-0.10641427109819777
2025-05-07,2.125,-0.13940960721309487,-0.13940960721309487
2025-05-08,3.375,0.5204971150848469,0.5204971150848469
2025-05-09,1.8125,-0.3043862877875803,-0.3043862877875803
2025-05-11,0.75,-0.8653070017408308,-0.8653070017408308
2025-05-12,3.1875,0.4215111067401556,0.4215111067401556
2025-05-14,2.375,-0.0074282627535065095,-0.0074282627535065095
2025-05-16,2.5625,0.09155774559118475,0.09155774559118475
2025-05-18,1.625,-0.40337229613227155,-0.40337229613227155
2025-05-19,2.125,-0.13940960721309487,-0.13940960721309487
2025-05-20,1.25,-0.601344312821654,-0.601344312821654
2025-05-21,1.4375,-0.5023583044769628,-0.5023583044769628
2025-05-22,1.125,-0.6673349850514483,-0.6673349850514483
2025-05-23,2.8125,0.2235390900507731,0.2235390900507731
2025-05-25,1.0625,-0.7003303211663453,-0.7003303211663453
2025-05-26,1.125,-0.6673349850514483,-0.6673349850514483
2025-05-27,1.0,-0.7333256572812424,-0.7333256572812424
2025-05-28,7.4375,2.665193962553157,2.665193962553157
2025-06-01,0.6875,-0.8983023378557279,-0.8983023378557279
2025-06-02,6.125,1.9722919041403186,1.9722919041403186
2025-06-03,1.9375,-0.2383956155577861,-0.2383956155577861
2025-06-04,3.625,0.6524784595444352,0.6524784595444352
2025-06-05,3.4375,0.553492451199744,0.553492451199744
2025-06-08,3.625,0.6524784595444352,0.6524784595444352
2025-06-09,1.4375,-0.5023583044769628,-0.5023583044769628
2025-06-10,1.5,-0.4693629683620657,-0.4693629683620657
2025-06-13,3.4375,0.553492451199744,0.553492451199744
2025-06-15,1.25,-0.601344312821654,-0.601344312821654
2025-06-16,1.75,-0.3373816239024774,-0.3373816239024774
2025-06-17,2.1875,-0.10641427109819777,-0.10641427109819777
2025-06-18,1.5625,-0.4363676322471686,-0.4363676322471686
2025-06-19,1.0625,-0.7003303211663453,-0.7003303211663453
2025-06-20,2.375,-0.0074282627535065095,-0.0074282627535065095
2025-06-22,1.3125,-0.568348976706757,-0.568348976706757
2025-06-23,3.875,0.7844598040040236,0.7844598040040236
2025-06-24,1.6875,-0.37037696001737447,-0.37037696001737447
2025-06-25,1.9375,-0.2383956155577861,-0.2383956155577861
2025-06-29,0.5,-0.9972883462004191,-0.9972883462004191
2025-06-30,1.125,-0.6673349850514483,-0.6673349850514483
2025-07-01,2.9375,0.28952976228056726,0.28952976228056726
2025-07-02,1.1875,-0.6343396489365511,-0.6343396489365511
2025-07-04,1.25,-0.601344312821654,-0.601344312821654
2025-07-06,0.6875,-0.8983023378557279,-0.8983023378557279
2025-07-07,1.4375,-0.5023583044769628,-0.5023583044769628
2025-07-08,1.0625,-0.7003303211663453,-0.7003303211663453
2025-07-09,2.125,-0.13940960721309487,-0.13940960721309487
2025-07-10,0.4375,-1.030283682315316,-1.030283682315316
