Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,1.375,-0.5227222286437645,-0.5227222286437645
2025-01-23,1.6875,-0.35756243446572306,-0.35756243446572306
2025-01-24,1.3125,-0.5557541874793728,-0.5557541874793728
2025-01-26,0.6875,-0.8860737758354558,-0.8860737758354558
2025-01-27,2.625,0.1379169480684013,0.1379169480684013
2025-01-28,1.4375,-0.4896902698081562,-0.4896902698081562
2025-01-29,2.3125,-0.027242846109640166,-0.027242846109640166
2025-02-02,1.5625,-0.42362635213693967,-0.42362635213693967
2025-02-03,1.75,-0.3245304756301148,-0.3245304756301148
2025-02-04,1.9375,-0.22543459912328992,-0.22543459912328992
2025-02-05,1.6875,-0.35756243446572306,-0.35756243446572306
2025-02-06,0.875,-0.7869778993286308,-0.7869778993286308
2025-02-09,0.5625,-0.9521376935066723,-0.9521376935066723
2025-02-10,1.375,-0.5227222286437645,-0.5227222286437645
2025-02-11,0.9375,-0.7539459404930225,-0.7539459404930225
2025-02-14,2.125,-0.12633872261646503,-0.12633872261646503
2025-02-16,0.4375,-1.0182016111778889,-1.0182016111778889
2025-02-17,0.625,-0.919105734671064,-0.919105734671064
2025-02-18,1.1875,-0.6218181051505894,-0.6218181051505894
2025-02-19,1.625,-0.3905943933013314,-0.3905943933013314
2025-02-20,0.875,-0.7869778993286308,-0.7869778993286308
2025-02-21,2.6875,0.17094890690400957,0.17094890690400957
2025-02-23,0.5,-0.9851696523422806,-0.9851696523422806
2025-02-24,2.25,-0.06027480494524846,-0.06027480494524846
2025-02-25,2.4375,0.038821071561576416,0.038821071561576416
2025-02-26,5.9375,1.8886107663556406,1.8886107663556406
2025-03-02,4.8125,1.2940355073146914,1.2940355073146914
2025-03-03,8.5,3.2429210786155807,3.2429210786155807
2025-03-04,8.625,3.3089849962867977,3.3089849962867977
2025-03-05,8.3125,3.143825202108756,3.143825202108756
2025-03-06,7.5,2.714409737245848,2.714409737245848
2025-03-09,1.25,-0.5887861463149812,-0.5887861463149812
2025-03-10,7.25,2.582281901903415,2.582281901903415
2025-03-11,5.3125,1.5582911779995579,1.5582911779995579
2025-03-14,3.9375,0.8315880836161754,0.8315880836161754
2025-03-16,2.6875,0.17094890690400957,0.17094890690400957
2025-03-17,3.5,0.6003643717669174,0.6003643717669174
2025-03-18,2.625,0.1379169480684013,0.1379169480684013
2025-03-19,4.0625,0.897652001287392,0.897652001287392
2025-03-20,2.3125,-0.027242846109640166,-0.027242846109640166
2025-03-21,2.0625,-0.15937068145207334,-0.15937068145207334
2025-03-23,0.8125,-0.8200098581642391,-0.8200098581642391
2025-03-24,2.25,-0.06027480494524846,-0.06027480494524846
2025-03-25,1.875,-0.2584665579588982,-0.2584665579588982
2025-03-26,1.0625,-0.687882022821806,-0.687882022821806
2025-03-30,1.625,-0.3905943933013314,-0.3905943933013314
2025-03-31,2.75,0.20398086573961788,0.20398086573961788
2025-04-01,2.125,-0.12633872261646503,-0.12633872261646503
2025-04-02,6.875,2.3840901488897654,2.3840901488897654
2025-04-03,6.5625,2.218930354711724,2.218930354711724
2025-04-04,7.5,2.714409737245848,2.714409737245848
2025-04-06,7.8125,2.87956953142389,2.87956953142389
2025-04-07,11.25,4.696327267382346,4.696327267382346
2025-04-08,6.75,2.318026231218549,2.318026231218549
2025-04-09,9.25,3.6393045846428804,3.6393045846428804
2025-04-13,2.8125,0.23701282457522616,0.23701282457522616
2025-04-14,3.8125,0.7655241659449589,0.7655241659449589
2025-04-15,2.375,0.005789112725968124,0.005789112725968124
2025-04-16,2.0625,-0.15937068145207334,-0.15937068145207334
2025-04-17,1.875,-0.2584665579588982,-0.2584665579588982
2025-04-20,1.625,-0.3905943933013314,-0.3905943933013314
2025-04-21,2.5,0.0718530303971847,0.0718530303971847
2025-04-22,3.5,0.6003643717669174,0.6003643717669174
2025-04-23,2.375,0.005789112725968124,0.005789112725968124
2025-04-24,1.875,-0.2584665579588982,-0.2584665579588982
2025-04-25,2.125,-0.12633872261646503,-0.12633872261646503
2025-04-27,0.625,-0.919105734671064,-0.919105734671064
2025-04-28,3.25,0.4682365364244842,0.4682365364244842
2025-04-29,2.25,-0.06027480494524846,-0.06027480494524846
2025-05-01,5.4375,1.6243550956707744,1.6243550956707744
2025-05-04,0.8125,-0.8200098581642391,-0.8200098581642391
2025-05-05,2.0625,-0.15937068145207334,-0.15937068145207334
2025-05-06,2.1875,-0.09330676378085676,-0.09330676378085676
2025-05-07,2.125,-0.12633872261646503,-0.12633872261646503
2025-05-08,3.375,0.5343004540957008,0.5343004540957008
2025-05-09,1.8125,-0.2914985167945065,-0.2914985167945065
2025-05-11,0.75,-0.8530418169998475,-0.8530418169998475
2025-05-12,3.1875,0.43520457758887593,0.43520457758887593
2025-05-14,2.375,0.005789112725968124,0.005789112725968124
2025-05-16,2.5625,0.10488498923279299,0.10488498923279299
2025-05-18,1.625,-0.3905943933013314,-0.3905943933013314
2025-05-19,2.125,-0.12633872261646503,-0.12633872261646503
2025-05-20,1.25,-0.5887861463149812,-0.5887861463149812
2025-05-21,1.4375,-0.4896902698081562,-0.4896902698081562
2025-05-22,1.125,-0.6548500639861977,-0.6548500639861977
2025-05-23,2.8125,0.23701282457522616,0.23701282457522616
2025-05-25,1.0625,-0.687882022821806,-0.687882022821806
2025-05-26,1.125,-0.6548500639861977,-0.6548500639861977
2025-05-27,1.0,-0.7209139816574143,-0.7209139816574143
2025-05-28,7.4375,2.6813777784102397,2.6813777784102397
2025-06-01,0.6875,-0.8860737758354558,-0.8860737758354558
2025-06-02,6.125,1.9877066428624657,1.9877066428624657
2025-06-03,1.9375,-0.22543459912328992,-0.22543459912328992
2025-06-04,3.625,0.6664282894381339,0.6664282894381339
2025-06-05,3.4375,0.5673324129313091,0.5673324129313091
2025-06-08,3.625,0.6664282894381339,0.6664282894381339
2025-06-09,1.4375,-0.4896902698081562,-0.4896902698081562
2025-06-10,1.5,-0.45665831097254794,-0.45665831097254794
2025-06-13,3.4375,0.5673324129313091,0.5673324129313091
2025-06-15,1.25,-0.5887861463149812,-0.5887861463149812
2025-06-16,1.75,-0.3245304756301148,-0.3245304756301148
2025-06-17,2.1875,-0.09330676378085676,-0.09330676378085676
2025-06-18,1.5625,-0.42362635213693967,-0.42362635213693967
2025-06-19,1.0625,-0.687882022821806,-0.687882022821806
2025-06-20,2.375,0.005789112725968124,0.005789112725968124
2025-06-22,1.3125,-0.5557541874793728,-0.5557541874793728
2025-06-23,3.875,0.7985561247805671,0.7985561247805671
2025-06-24,1.6875,-0.35756243446572306,-0.35756243446572306
2025-06-25,1.9375,-0.22543459912328992,-0.22543459912328992
2025-06-29,0.5,-0.9851696523422806,-0.9851696523422806
2025-06-30,1.125,-0.6548500639861977,-0.6548500639861977
2025-07-01,2.9375,0.30307674224644277,0.30307674224644277
2025-07-02,1.1875,-0.6218181051505894,-0.6218181051505894
2025-07-04,1.25,-0.5887861463149812,-0.5887861463149812
2025-07-06,0.6875,-0.8860737758354558,-0.8860737758354558
2025-07-07,1.4375,-0.4896902698081562,-0.4896902698081562
2025-07-08,1.0625,-0.687882022821806,-0.687882022821806
2025-07-09,2.125,-0.12633872261646503,-0.12633872261646503
2025-07-10,1.25,-0.5887861463149812,-0.5887861463149812
2025-07-11,1.375,-0.5227222286437645,-0.5227222286437645
2025-07-13,0.0,-1.249425323027147,-1.249425323027147
2025-07-14,0.125,-1.1833614053559303,-1.1833614053559303
