Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-24,1.6875,-0.3360773447961276,-0.3360773447961276
2025-06-25,1.9375,-0.2017122695814002,-0.2017122695814002
2025-06-29,0.5,-0.9743114520660828,-0.9743114520660828
2025-06-30,1.125,-0.6383987640292643,-0.6383987640292643
2025-07-01,2.9375,0.33574803127750946,0.33574803127750946
2025-07-02,1.1875,-0.6048074952255824,-0.6048074952255824
2025-07-04,1.25,-0.5712162264219006,-0.5712162264219006
2025-07-06,0.6875,-0.8735376456550372,-0.8735376456550372
2025-07-07,1.4375,-0.470442420010855,-0.470442420010855
2025-07-08,1.0625,-0.6719900328329461,-0.6719900328329461
2025-07-09,2.125,-0.10093846317035464,-0.10093846317035464
2025-07-10,1.25,-0.5712162264219006,-0.5712162264219006
2025-07-11,1.375,-0.5040336888145369,-0.5040336888145369
2025-07-13,0.0,-1.2430416024955377,-1.2430416024955377
2025-07-14,1.25,-0.5712162264219006,-0.5712162264219006
2025-07-17,1.5625,-0.4032598824034913,-0.4032598824034913
2025-07-18,1.375,-0.5040336888145369,-0.5040336888145369
2025-07-21,1.125,-0.6383987640292643,-0.6383987640292643
2025-07-22,1.5625,-0.4032598824034913,-0.4032598824034913
2025-07-23,1.75,-0.30248607599244576,-0.30248607599244576
2025-07-24,1.4375,-0.470442420010855,-0.470442420010855
2025-07-25,0.6875,-0.8735376456550372,-0.8735376456550372
2025-07-27,0.0,-1.2430416024955377,-1.2430416024955377
2025-07-28,0.875,-0.7727638392439917,-0.7727638392439917
2025-07-29,1.6875,-0.3360773447961276,-0.3360773447961276
