Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,7.5,2.8036571143499307,2.8036571143499307
2025-04-06,7.8125,2.971944831504134,2.971944831504134
2025-04-07,11.25,4.823109720200372,4.823109720200372
2025-04-08,6.75,2.399766593179842,2.399766593179842
2025-04-09,9.25,3.74606833041347,3.74606833041347
2025-04-13,2.8125,0.2793413570368786,0.2793413570368786
2025-04-14,3.8125,0.8178620519303297,0.8178620519303297
2025-04-15,2.375,0.04373855302099379,0.04373855302099379
2025-04-16,2.0625,-0.12454916413320966,-0.12454916413320966
2025-04-17,1.875,-0.22552179442573173,-0.22552179442573173
2025-04-20,1.625,-0.3601519681490945,-0.3601519681490945
2025-04-21,2.5,0.11105363988267516,0.11105363988267516
2025-04-22,3.5,0.6495743347761262,0.6495743347761262
2025-04-23,2.375,0.04373855302099379,0.04373855302099379
2025-04-24,1.875,-0.22552179442573173,-0.22552179442573173
2025-04-25,2.125,-0.09089162070236896,-0.09089162070236896
2025-04-27,0.625,-0.8986726630425456,-0.8986726630425456
2025-04-28,3.25,0.5149441610527634,0.5149441610527634
2025-04-29,2.25,-0.02357653384068759,-0.02357653384068759
2025-05-01,5.4375,1.6929581811321877,1.6929581811321877
2025-05-04,0.8125,-0.7977000327500234,-0.7977000327500234
2025-05-05,2.0625,-0.12454916413320966,-0.12454916413320966
2025-05-06,2.1875,-0.05723407727152828,-0.05723407727152828
2025-05-07,2.125,-0.09089162070236896,-0.09089162070236896
2025-05-08,3.375,0.5822592479144448,0.5822592479144448
2025-05-09,1.8125,-0.25917933785657243,-0.25917933785657243
2025-05-11,0.75,-0.8313575761808641,-0.8313575761808641
2025-05-12,3.1875,0.48128661762192276,0.48128661762192276
2025-05-14,2.375,0.04373855302099379,0.04373855302099379
2025-05-16,2.5625,0.14471118331351587,0.14471118331351587
2025-05-18,1.625,-0.3601519681490945,-0.3601519681490945
2025-05-19,2.125,-0.09089162070236896,-0.09089162070236896
2025-05-20,1.25,-0.5620972287341386,-0.5620972287341386
2025-05-21,1.4375,-0.4611245984416166,-0.4611245984416166
2025-05-22,1.125,-0.62941231559582,-0.62941231559582
2025-05-23,2.8125,0.2793413570368786,0.2793413570368786
2025-05-25,1.0625,-0.6630698590266607,-0.6630698590266607
2025-05-26,1.125,-0.62941231559582,-0.62941231559582
2025-05-27,1.0,-0.6967274024575014,-0.6967274024575014
2025-05-28,7.4375,2.76999957091909,2.76999957091909
2025-06-01,0.6875,-0.8650151196117049,-0.8650151196117049
2025-06-02,6.125,2.0631911588714353,2.0631911588714353
2025-06-03,1.9375,-0.19186425099489104,-0.19186425099489104
2025-06-04,3.625,0.7168894216378076,0.7168894216378076
2025-06-05,3.4375,0.6159167913452855,0.6159167913452855
2025-06-08,3.625,0.7168894216378076,0.7168894216378076
2025-06-09,1.4375,-0.4611245984416166,-0.4611245984416166
2025-06-10,1.5,-0.42746705501077586,-0.42746705501077586
2025-06-13,3.4375,0.6159167913452855,0.6159167913452855
2025-06-15,1.25,-0.5620972287341386,-0.5620972287341386
2025-06-16,1.75,-0.2928368812874131,-0.2928368812874131
2025-06-17,2.1875,-0.05723407727152828,-0.05723407727152828
2025-06-18,1.5625,-0.39380951157993516,-0.39380951157993516
2025-06-19,1.0625,-0.6630698590266607,-0.6630698590266607
2025-06-20,2.375,0.04373855302099379,0.04373855302099379
2025-06-22,1.3125,-0.5284396853032979,-0.5284396853032979
2025-06-23,3.875,0.8515195953611704,0.8515195953611704
2025-06-24,1.6875,-0.3264944247182538,-0.3264944247182538
2025-06-25,1.9375,-0.19186425099489104,-0.19186425099489104
2025-06-29,0.5,-0.9659877499042269,-0.9659877499042269
2025-06-30,1.125,-0.62941231559582,-0.62941231559582
2025-07-01,2.9375,0.34665644389856,0.34665644389856
2025-07-02,1.1875,-0.5957547721649793,-0.5957547721649793
2025-07-04,1.25,-0.5620972287341386,-0.5620972287341386
2025-07-06,0.6875,-0.8650151196117049,-0.8650151196117049
2025-07-07,1.4375,-0.4611245984416166,-0.4611245984416166
2025-07-08,1.0625,-0.6630698590266607,-0.6630698590266607
2025-07-09,2.125,-0.09089162070236896,-0.09089162070236896
2025-07-10,1.25,-0.5620972287341386,-0.5620972287341386
2025-07-11,1.375,-0.4947821418724572,-0.4947821418724572
2025-07-13,0.0,-1.2352480973509523,-1.2352480973509523
2025-07-14,1.25,-0.5620972287341386,-0.5620972287341386
2025-07-17,1.5625,-0.39380951157993516,-0.39380951157993516
2025-07-18,1.375,-0.4947821418724572,-0.4947821418724572
2025-07-21,1.125,-0.62941231559582,-0.62941231559582
2025-07-22,1.5625,-0.39380951157993516,-0.39380951157993516
2025-07-23,1.75,-0.2928368812874131,-0.2928368812874131
2025-07-24,1.4375,-0.4611245984416166,-0.4611245984416166
2025-07-25,0.6875,-0.8650151196117049,-0.8650151196117049
2025-07-27,0.0,-1.2352480973509523,-1.2352480973509523
2025-07-28,0.875,-0.7640424893191827,-0.7640424893191827
2025-07-29,1.875,-0.22552179442573173,-0.22552179442573173
2025-08-03,0.0,-1.2352480973509523,-1.2352480973509523
2025-08-04,2.0625,-0.12454916413320966,-0.12454916413320966
2025-08-05,0.75,-0.8313575761808641,-0.8313575761808641
