Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,2.75,0.22326968861458732,0.22326968861458732
2024-12-05,3.375,0.558424327334067,0.558424327334067
2024-12-09,2.5,0.08920783312679546,0.08920783312679546
2024-12-10,2.1875,-0.07836948623294436,-0.07836948623294436
2024-12-13,2.125,-0.11188495010489233,-0.11188495010489233
2024-12-15,0.4375,-1.0168024746474873,-1.0168024746474873
2024-12-16,1.4375,-0.48055505269631993,-0.48055505269631993
2024-12-17,2.0,-0.17891587784878826,-0.17891587784878826
2024-12-18,5.3125,1.5974037073644538,1.5974037073644538
2024-12-22,0.4375,-1.0168024746474873,-1.0168024746474873
2024-12-23,1.1875,-0.6146169081841117,-0.6146169081841117
2024-12-24,1.0,-0.7151632997999556,-0.7151632997999556
2024-12-25,0.75,-0.8492251552877476,-0.8492251552877476
2024-12-26,1.375,-0.5140705165682679,-0.5140705165682679
2024-12-27,1.1875,-0.6146169081841117,-0.6146169081841117
2024-12-29,0.375,-1.0503179385194352,-1.0503179385194352
2024-12-30,2.625,0.15623876087069138,0.15623876087069138
2024-12-31,1.5,-0.44703958882437195,-0.44703958882437195
2025-01-01,0.8125,-0.8157096914157995,-0.8157096914157995
2025-01-02,2.0,-0.17891587784878826,-0.17891587784878826
2025-01-03,1.75,-0.3129777333365801,-0.3129777333365801
2025-01-05,0.5625,-0.9497715469035914,-0.9497715469035914
2025-01-06,1.5,-0.44703958882437195,-0.44703958882437195
2025-01-07,1.75,-0.3129777333365801,-0.3129777333365801
2025-01-08,1.6875,-0.34649319720852806,-0.34649319720852806
2025-01-09,1.125,-0.6481323720560598,-0.6481323720560598
2025-01-12,1.0,-0.7151632997999556,-0.7151632997999556
2025-01-13,1.75,-0.3129777333365801,-0.3129777333365801
2025-01-16,2.8125,0.2567851524865353,0.2567851524865353
2025-01-17,2.0625,-0.14540041397684028,-0.14540041397684028
2025-01-19,0.6875,-0.8827406191596955,-0.8827406191596955
2025-01-20,2.375,0.022176905382899532,0.022176905382899532
2025-01-21,1.9375,-0.21243134172073622,-0.21243134172073622
2025-01-22,1.375,-0.5140705165682679,-0.5140705165682679
2025-01-23,1.6875,-0.34649319720852806,-0.34649319720852806
2025-01-24,1.3125,-0.5475859804402159,-0.5475859804402159
2025-01-26,0.6875,-0.8827406191596955,-0.8827406191596955
2025-01-27,2.625,0.15623876087069138,0.15623876087069138
2025-01-28,1.4375,-0.48055505269631993,-0.48055505269631993
2025-01-29,2.3125,-0.011338558489048432,-0.011338558489048432
2025-02-02,1.5625,-0.41352412495242397,-0.41352412495242397
2025-02-03,1.75,-0.3129777333365801,-0.3129777333365801
2025-02-04,1.9375,-0.21243134172073622,-0.21243134172073622
2025-02-05,1.6875,-0.34649319720852806,-0.34649319720852806
2025-02-06,0.875,-0.7821942275438516,-0.7821942275438516
2025-02-09,0.5625,-0.9497715469035914,-0.9497715469035914
2025-02-10,1.375,-0.5140705165682679,-0.5140705165682679
2025-02-11,0.9375,-0.7486787636719037,-0.7486787636719037
2025-02-14,2.125,-0.11188495010489233,-0.11188495010489233
2025-02-16,0.4375,-1.0168024746474873,-1.0168024746474873
2025-02-17,0.625,-0.9162560830316434,-0.9162560830316434
2025-02-18,1.1875,-0.6146169081841117,-0.6146169081841117
2025-02-19,1.625,-0.38000866108047604,-0.38000866108047604
2025-02-20,0.875,-0.7821942275438516,-0.7821942275438516
2025-02-21,2.6875,0.18975422474263934,0.18975422474263934
2025-02-23,0.5,-0.9832870107755394,-0.9832870107755394
2025-02-24,2.25,-0.04485402236099639,-0.04485402236099639
2025-02-25,2.4375,0.055692369254847496,0.055692369254847496
2025-02-26,5.9375,1.9325583460839335,1.9325583460839335
2025-03-02,4.8125,1.3292799963888702,1.3292799963888702
2025-03-03,8.5,3.3066923648338,3.3066923648338
2025-03-04,8.625,3.3737232925776963,3.3737232925776963
2025-03-05,8.3125,3.2061459732179562,3.2061459732179562
2025-03-06,7.5,2.7704449428826328,2.7704449428826328
2025-03-09,1.25,-0.5811014443121638,-0.5811014443121638
2025-03-10,7.25,2.636383087394841,2.636383087394841
2025-03-11,5.3125,1.5974037073644538,1.5974037073644538
2025-03-14,3.9375,0.8600635021815987,0.8600635021815987
2025-03-16,2.6875,0.18975422474263934,0.18975422474263934
2025-03-17,3.5,0.6254552550779628,0.6254552550779628
2025-03-18,2.625,0.15623876087069138,0.15623876087069138
2025-03-19,4.0625,0.9270944299254945,0.9270944299254945
2025-03-20,2.3125,-0.011338558489048432,-0.011338558489048432
2025-03-21,2.0625,-0.14540041397684028,-0.14540041397684028
2025-03-23,0.8125,-0.8157096914157995,-0.8157096914157995
2025-03-24,2.25,-0.04485402236099639,-0.04485402236099639
2025-03-25,1.875,-0.24594680559268417,-0.24594680559268417
2025-03-26,1.0625,-0.6816478359280077,-0.6816478359280077
2025-03-30,1.625,-0.38000866108047604,-0.38000866108047604
2025-03-31,2.75,0.22326968861458732,0.22326968861458732
2025-04-01,2.125,-0.11188495010489233,-0.11188495010489233
2025-04-02,6.875,2.435290304163153,2.435290304163153
2025-04-03,6.5625,2.2677129848034134,2.2677129848034134
2025-04-04,7.5,2.7704449428826328,2.7704449428826328
2025-04-06,7.8125,2.9380222622423724,2.9380222622423724
2025-04-07,11.25,4.781372775199511,4.781372775199511
2025-04-08,6.75,2.368259376419257,2.368259376419257
2025-04-09,9.25,3.7088779312971756,3.7088779312971756
2025-04-13,2.8125,0.2567851524865353,0.2567851524865353
2025-04-14,3.8125,0.7930325744377027,0.7930325744377027
2025-04-15,2.375,0.022176905382899532,0.022176905382899532
2025-04-16,2.0625,-0.14540041397684028,-0.14540041397684028
2025-04-17,1.875,-0.24594680559268417,-0.24594680559268417
2025-04-20,1.625,-0.38000866108047604,-0.38000866108047604
2025-04-21,2.5,0.08920783312679546,0.08920783312679546
2025-04-22,3.5,0.6254552550779628,0.6254552550779628
2025-04-23,2.375,0.022176905382899532,0.022176905382899532
2025-04-24,1.875,-0.24594680559268417,-0.24594680559268417
2025-04-25,2.125,-0.11188495010489233,-0.11188495010489233
2025-04-27,0.625,-0.9162560830316434,-0.9162560830316434
2025-04-28,3.25,0.49139339959017103,0.49139339959017103
2025-04-29,2.25,-0.04485402236099639,-0.04485402236099639
2025-05-01,5.4375,1.6644346351083497,1.6644346351083497
2025-05-04,0.8125,-0.8157096914157995,-0.8157096914157995
2025-05-05,2.0625,-0.14540041397684028,-0.14540041397684028
2025-05-06,2.1875,-0.07836948623294436,-0.07836948623294436
2025-05-07,2.125,-0.11188495010489233,-0.11188495010489233
2025-05-08,3.375,0.558424327334067,0.558424327334067
2025-05-09,1.8125,-0.27946226946463215,-0.27946226946463215
2025-05-11,0.75,-0.8492251552877476,-0.8492251552877476
2025-05-12,3.1875,0.45787793571822305,0.45787793571822305
2025-05-14,2.375,0.022176905382899532,0.022176905382899532
2025-05-16,2.5625,0.12272329699874342,0.12272329699874342
2025-05-18,1.625,-0.38000866108047604,-0.38000866108047604
2025-05-19,2.125,-0.11188495010489233,-0.11188495010489233
2025-05-20,1.25,-0.5811014443121638,-0.5811014443121638
2025-05-21,1.4375,-0.48055505269631993,-0.48055505269631993
2025-05-22,1.125,-0.6481323720560598,-0.6481323720560598
2025-05-23,2.8125,0.2567851524865353,0.2567851524865353
2025-05-25,1.0625,-0.6816478359280077,-0.6816478359280077
2025-05-26,1.125,-0.6481323720560598,-0.6481323720560598
2025-05-27,1.0,-0.7151632997999556,-0.7151632997999556
2025-05-28,7.4375,2.736929479010685,2.736929479010685
2025-06-01,0.6875,-0.8827406191596955,-0.8827406191596955
2025-06-02,6.125,2.0331047376997775,2.0331047376997775
2025-06-03,1.9375,-0.21243134172073622,-0.21243134172073622
2025-06-04,3.625,0.6924861828218588,0.6924861828218588
2025-06-05,3.4375,0.5919397912060149,0.5919397912060149
2025-06-08,3.625,0.6924861828218588,0.6924861828218588
2025-06-09,1.4375,-0.48055505269631993,-0.48055505269631993
2025-06-10,1.5,-0.44703958882437195,-0.44703958882437195
2025-06-13,3.4375,0.5919397912060149,0.5919397912060149
2025-06-15,1.25,-0.5811014443121638,-0.5811014443121638
2025-06-16,1.75,-0.3129777333365801,-0.3129777333365801
2025-06-17,2.1875,-0.07836948623294436,-0.07836948623294436
2025-06-18,1.5625,-0.41352412495242397,-0.41352412495242397
2025-06-19,1.0625,-0.6816478359280077,-0.6816478359280077
2025-06-20,2.375,0.022176905382899532,0.022176905382899532
2025-06-22,1.3125,-0.5475859804402159,-0.5475859804402159
2025-06-23,3.875,0.8265480383096506,0.8265480383096506
2025-06-24,1.6875,-0.34649319720852806,-0.34649319720852806
2025-06-25,1.9375,-0.21243134172073622,-0.21243134172073622
2025-06-29,0.5,-0.9832870107755394,-0.9832870107755394
2025-06-30,1.125,-0.6481323720560598,-0.6481323720560598
2025-07-01,2.9375,0.3238160802304312,0.3238160802304312
2025-07-02,1.1875,-0.6146169081841117,-0.6146169081841117
2025-07-04,1.25,-0.5811014443121638,-0.5811014443121638
2025-07-06,0.6875,-0.8827406191596955,-0.8827406191596955
2025-07-07,1.4375,-0.48055505269631993,-0.48055505269631993
2025-07-08,1.0625,-0.6816478359280077,-0.6816478359280077
2025-07-09,2.125,-0.11188495010489233,-0.11188495010489233
2025-07-10,1.25,-0.5811014443121638,-0.5811014443121638
2025-07-11,1.375,-0.5140705165682679,-0.5140705165682679
2025-07-13,0.0,-1.251410721751123,-1.251410721751123
2025-07-14,1.25,-0.5811014443121638,-0.5811014443121638
2025-07-17,1.5625,-0.41352412495242397,-0.41352412495242397
2025-07-18,1.375,-0.5140705165682679,-0.5140705165682679
2025-07-21,1.125,-0.6481323720560598,-0.6481323720560598
2025-07-22,1.5625,-0.41352412495242397,-0.41352412495242397
2025-07-23,1.75,-0.3129777333365801,-0.3129777333365801
2025-07-24,1.4375,-0.48055505269631993,-0.48055505269631993
2025-07-25,0.5,-0.9832870107755394,-0.9832870107755394
