Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.375,-0.5261467895038174,-0.5261467895038174
2024-12-27,1.1875,-0.6257248793399648,-0.6257248793399648
2024-12-29,0.375,-1.0572299352966035,-1.0572299352966035
2024-12-30,2.625,0.1377071427371652,0.1377071427371652
2024-12-31,1.5,-0.4597613962797192,-0.4597613962797192
2025-01-01,0.8125,-0.8248810590122596,-0.8248810590122596
2025-01-02,2.0,-0.1942198233833261,-0.1942198233833261
2025-01-03,1.75,-0.3269906098315226,-0.3269906098315226
2025-01-05,0.5625,-0.9576518454604561,-0.9576518454604561
2025-01-06,1.5,-0.4597613962797192,-0.4597613962797192
2025-01-07,1.75,-0.3269906098315226,-0.3269906098315226
2025-01-08,1.6875,-0.36018330644357177,-0.36018330644357177
2025-01-09,1.125,-0.658917575952014,-0.658917575952014
2025-01-12,1.0,-0.7253029691761121,-0.7253029691761121
2025-01-13,1.75,-0.3269906098315226,-0.3269906098315226
2025-01-16,2.8125,0.23728523257331258,0.23728523257331258
2025-01-17,2.0625,-0.16102712677127698,-0.16102712677127698
2025-01-19,0.6875,-0.8912664522363578,-0.8912664522363578
2025-01-20,2.375,0.004936356288968672,0.004936356288968672
2025-01-21,1.9375,-0.22741251999537523,-0.22741251999537523
2025-01-22,1.375,-0.5261467895038174,-0.5261467895038174
2025-01-23,1.6875,-0.36018330644357177,-0.36018330644357177
2025-01-24,1.3125,-0.5593394861158666,-0.5593394861158666
2025-01-26,0.6875,-0.8912664522363578,-0.8912664522363578
2025-01-27,2.625,0.1377071427371652,0.1377071427371652
2025-01-28,1.4375,-0.4929540928917683,-0.4929540928917683
2025-01-29,2.3125,-0.02825634032308046,-0.02825634032308046
2025-02-02,1.5625,-0.42656869966767,-0.42656869966767
2025-02-03,1.75,-0.3269906098315226,-0.3269906098315226
2025-02-04,1.9375,-0.22741251999537523,-0.22741251999537523
2025-02-05,1.6875,-0.36018330644357177,-0.36018330644357177
2025-02-06,0.875,-0.7916883624002105,-0.7916883624002105
2025-02-09,0.5625,-0.9576518454604561,-0.9576518454604561
2025-02-10,1.375,-0.5261467895038174,-0.5261467895038174
2025-02-11,0.9375,-0.7584956657881613,-0.7584956657881613
2025-02-14,2.125,-0.12783443015922785,-0.12783443015922785
2025-02-16,0.4375,-1.0240372386845544,-1.0240372386845544
2025-02-17,0.625,-0.924459148848407,-0.924459148848407
2025-02-18,1.1875,-0.6257248793399648,-0.6257248793399648
2025-02-19,1.625,-0.39337600305562087,-0.39337600305562087
2025-02-20,0.875,-0.7916883624002105,-0.7916883624002105
2025-02-21,2.6875,0.17089983934921432,0.17089983934921432
2025-02-23,0.5,-0.9908445420725053,-0.9908445420725053
2025-02-24,2.25,-0.06144903693512959,-0.06144903693512959
2025-02-25,2.4375,0.038129052901017806,0.038129052901017806
2025-02-26,5.9375,1.896920063175769,1.896920063175769
2025-03-02,4.8125,1.2994515241588847,1.2994515241588847
2025-03-03,8.5,3.2578206242697836,3.2578206242697836
2025-03-04,8.625,3.3242060174938817,3.3242060174938817
2025-03-05,8.3125,3.158242534433636,3.158242534433636
2025-03-06,7.5,2.7267374784769975,2.7267374784769975
2025-03-09,1.25,-0.5925321827279156,-0.5925321827279156
2025-03-10,7.25,2.593966692028801,2.593966692028801
2025-03-11,5.3125,1.564993097055278,1.564993097055278
2025-03-14,3.9375,0.8347537715901969,0.8347537715901969
2025-03-16,2.6875,0.17089983934921432,0.17089983934921432
2025-03-17,3.5,0.6024048953058531,0.6024048953058531
2025-03-18,2.625,0.1377071427371652,0.1377071427371652
2025-03-19,4.0625,0.9011391648142952,0.9011391648142952
2025-03-20,2.3125,-0.02825634032308046,-0.02825634032308046
2025-03-21,2.0625,-0.16102712677127698,-0.16102712677127698
2025-03-23,0.8125,-0.8248810590122596,-0.8248810590122596
2025-03-24,2.25,-0.06144903693512959,-0.06144903693512959
2025-03-25,1.875,-0.26060521660742436,-0.26060521660742436
2025-03-26,1.0625,-0.6921102725640631,-0.6921102725640631
2025-03-30,1.625,-0.39337600305562087,-0.39337600305562087
2025-03-31,2.75,0.20409253596126345,0.20409253596126345
2025-04-01,2.125,-0.12783443015922785,-0.12783443015922785
2025-04-02,6.875,2.394810512356506,2.394810512356506
2025-04-03,6.5625,2.2288470292962606,2.2288470292962606
2025-04-04,7.5,2.7267374784769975,2.7267374784769975
2025-04-06,7.8125,2.892700961537243,2.892700961537243
2025-04-07,11.25,4.718299275199945,4.718299275199945
2025-04-08,6.75,2.3284251191324077,2.3284251191324077
2025-04-09,9.25,3.656132983614373,3.656132983614373
2025-04-13,2.8125,0.23728523257331258,0.23728523257331258
2025-04-14,3.8125,0.7683683783660987,0.7683683783660987
2025-04-15,2.375,0.004936356288968672,0.004936356288968672
2025-04-16,2.0625,-0.16102712677127698,-0.16102712677127698
2025-04-17,1.875,-0.26060521660742436,-0.26060521660742436
2025-04-20,1.625,-0.39337600305562087,-0.39337600305562087
2025-04-21,2.5,0.07132174951306693,0.07132174951306693
2025-04-22,3.5,0.6024048953058531,0.6024048953058531
2025-04-23,2.375,0.004936356288968672,0.004936356288968672
2025-04-24,1.875,-0.26060521660742436,-0.26060521660742436
2025-04-25,2.125,-0.12783443015922785,-0.12783443015922785
2025-04-27,0.625,-0.924459148848407,-0.924459148848407
2025-04-28,3.25,0.4696341088576565,0.4696341088576565
2025-04-29,2.25,-0.06144903693512959,-0.06144903693512959
2025-05-01,5.4375,1.631378490279376,1.631378490279376
2025-05-04,0.8125,-0.8248810590122596,-0.8248810590122596
2025-05-05,2.0625,-0.16102712677127698,-0.16102712677127698
2025-05-06,2.1875,-0.09464173354717872,-0.09464173354717872
2025-05-07,2.125,-0.12783443015922785,-0.12783443015922785
2025-05-08,3.375,0.5360195020817548,0.5360195020817548
2025-05-09,1.8125,-0.2937979132194735,-0.2937979132194735
2025-05-11,0.75,-0.8580737556243088,-0.8580737556243088
2025-05-12,3.1875,0.43644141224560734,0.43644141224560734
2025-05-14,2.375,0.004936356288968672,0.004936356288968672
2025-05-16,2.5625,0.10451444612511607,0.10451444612511607
2025-05-18,1.625,-0.39337600305562087,-0.39337600305562087
2025-05-19,2.125,-0.12783443015922785,-0.12783443015922785
2025-05-20,1.25,-0.5925321827279156,-0.5925321827279156
2025-05-21,1.4375,-0.4929540928917683,-0.4929540928917683
2025-05-22,1.125,-0.658917575952014,-0.658917575952014
2025-05-23,2.8125,0.23728523257331258,0.23728523257331258
2025-05-25,1.0625,-0.6921102725640631,-0.6921102725640631
2025-05-26,1.125,-0.658917575952014,-0.658917575952014
2025-05-27,1.0,-0.7253029691761121,-0.7253029691761121
2025-05-28,7.4375,2.693544781864948,2.693544781864948
2025-06-01,0.6875,-0.8912664522363578,-0.8912664522363578
2025-06-02,6.125,1.9964981530119166,1.9964981530119166
2025-06-03,1.9375,-0.22741251999537523,-0.22741251999537523
2025-06-04,3.625,0.6687902885299513,0.6687902885299513
2025-06-05,3.4375,0.5692121986938039,0.5692121986938039
2025-06-08,3.625,0.6687902885299513,0.6687902885299513
2025-06-09,1.4375,-0.4929540928917683,-0.4929540928917683
2025-06-10,1.5,-0.4597613962797192,-0.4597613962797192
2025-06-13,3.4375,0.5692121986938039,0.5692121986938039
2025-06-15,1.25,-0.5925321827279156,-0.5925321827279156
2025-06-16,1.75,-0.3269906098315226,-0.3269906098315226
2025-06-17,2.1875,-0.09464173354717872,-0.09464173354717872
2025-06-18,1.5625,-0.42656869966767,-0.42656869966767
2025-06-19,1.0625,-0.6921102725640631,-0.6921102725640631
2025-06-20,2.375,0.004936356288968672,0.004936356288968672
2025-06-22,1.3125,-0.5593394861158666,-0.5593394861158666
2025-06-23,3.875,0.8015610749781478,0.8015610749781478
2025-06-24,1.6875,-0.36018330644357177,-0.36018330644357177
2025-06-25,1.9375,-0.22741251999537523,-0.22741251999537523
2025-06-29,0.5,-0.9908445420725053,-0.9908445420725053
2025-06-30,1.125,-0.658917575952014,-0.658917575952014
2025-07-01,2.9375,0.30367062579741083,0.30367062579741083
2025-07-02,1.1875,-0.6257248793399648,-0.6257248793399648
2025-07-04,1.25,-0.5925321827279156,-0.5925321827279156
2025-07-06,0.6875,-0.8912664522363578,-0.8912664522363578
2025-07-07,1.4375,-0.4929540928917683,-0.4929540928917683
2025-07-08,1.0625,-0.6921102725640631,-0.6921102725640631
2025-07-09,2.125,-0.12783443015922785,-0.12783443015922785
2025-07-10,1.25,-0.5925321827279156,-0.5925321827279156
2025-07-11,1.375,-0.5261467895038174,-0.5261467895038174
2025-07-13,0.0,-1.2563861149688982,-1.2563861149688982
2025-07-14,1.25,-0.5925321827279156,-0.5925321827279156
2025-07-17,1.5625,-0.42656869966767,-0.42656869966767
