Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,3.875,0.826515186431098,0.826515186431098
2024-12-02,4.75,1.295807703904116,1.295807703904116
2024-12-03,1.5625,-0.4137578954618785,-0.4137578954618785
2024-12-04,2.75,0.2231390925372175,0.2231390925372175
2024-12-05,3.375,0.5583480335893733,0.5583480335893733
2024-12-09,2.5,0.08905551611635518,0.08905551611635518
2024-12-10,2.1875,-0.07854895440972273,-0.07854895440972273
2024-12-13,2.125,-0.11206984851493831,-0.11206984851493831
2024-12-15,0.4375,-1.017133989355759,-1.017133989355759
2024-12-16,1.4375,-0.4807996836723097,-0.4807996836723097
2024-12-17,2.0,-0.17911163672536948,-0.17911163672536948
2024-12-18,5.3125,1.5974957508510563,1.5974957508510563
2024-12-22,0.4375,-1.017133989355759,-1.017133989355759
2024-12-23,1.1875,-0.6148832600931721,-0.6148832600931721
2024-12-24,1.0,-0.7154459424088188,-0.7154459424088188
2024-12-25,0.75,-0.8495295188296811,-0.8495295188296811
2024-12-26,1.375,-0.5143205777775253,-0.5143205777775253
2024-12-27,1.1875,-0.6148832600931721,-0.6148832600931721
2024-12-29,0.375,-1.0506548834609746,-1.0506548834609746
2024-12-30,2.625,0.15609730432678634,0.15609730432678634
2024-12-31,1.5,-0.4472787895670941,-0.4472787895670941
2025-01-01,0.8125,-0.8160086247244656,-0.8160086247244656
2025-01-02,2.0,-0.17911163672536948,-0.17911163672536948
2025-01-03,1.75,-0.3131952131462318,-0.3131952131462318
2025-01-05,0.5625,-0.9500922011453279,-0.9500922011453279
2025-01-06,1.5,-0.4472787895670941,-0.4472787895670941
2025-01-07,1.75,-0.3131952131462318,-0.3131952131462318
2025-01-08,1.6875,-0.34671610725144736,-0.34671610725144736
2025-01-09,1.125,-0.6484041541983876,-0.6484041541983876
2025-01-12,1.0,-0.7154459424088188,-0.7154459424088188
2025-01-13,1.75,-0.3131952131462318,-0.3131952131462318
2025-01-16,2.8125,0.2566599866424331,0.2566599866424331
2025-01-17,2.0625,-0.1455907426201539,-0.1455907426201539
2025-01-19,0.6875,-0.8830504129348967,-0.8830504129348967
2025-01-20,2.375,0.022013727905924017,0.022013727905924017
2025-01-21,1.9375,-0.21263253083058506,-0.21263253083058506
2025-01-22,1.375,-0.5143205777775253,-0.5143205777775253
2025-01-23,1.6875,-0.34671610725144736,-0.34671610725144736
2025-01-24,1.3125,-0.5478414718827409,-0.5478414718827409
2025-01-26,0.6875,-0.8830504129348967,-0.8830504129348967
2025-01-27,2.625,0.15609730432678634,0.15609730432678634
2025-01-28,1.4375,-0.4807996836723097,-0.4807996836723097
2025-01-29,2.3125,-0.011507166199291563,-0.011507166199291563
2025-02-02,1.5625,-0.4137578954618785,-0.4137578954618785
2025-02-03,1.75,-0.3131952131462318,-0.3131952131462318
2025-02-04,1.9375,-0.21263253083058506,-0.21263253083058506
2025-02-05,1.6875,-0.34671610725144736,-0.34671610725144736
2025-02-06,0.875,-0.7824877306192499,-0.7824877306192499
2025-02-09,0.5625,-0.9500922011453279,-0.9500922011453279
2025-02-10,1.375,-0.5143205777775253,-0.5143205777775253
2025-02-11,0.9375,-0.7489668365140344,-0.7489668365140344
2025-02-14,2.125,-0.11206984851493831,-0.11206984851493831
2025-02-16,0.4375,-1.017133989355759,-1.017133989355759
2025-02-17,0.625,-0.9165713070401122,-0.9165713070401122
2025-02-18,1.1875,-0.6148832600931721,-0.6148832600931721
2025-02-19,1.625,-0.38023700135666294,-0.38023700135666294
2025-02-20,0.875,-0.7824877306192499,-0.7824877306192499
2025-02-21,2.6875,0.18961819843200192,0.18961819843200192
2025-02-23,0.5,-0.9836130952505434,-0.9836130952505434
2025-02-24,2.25,-0.04502806030450714,-0.04502806030450714
2025-02-25,2.4375,0.0555346220111396,0.0555346220111396
2025-02-26,5.9375,1.9327046919032123,1.9327046919032123
2025-03-02,4.8125,1.3293285980093317,1.3293285980093317
2025-03-03,8.5,3.307061350217051,3.307061350217051
2025-03-04,8.625,3.3741031384274818,3.3741031384274818
2025-03-05,8.3125,3.2064986679014043,3.2064986679014043
2025-03-06,7.5,2.7707270445336016,2.7707270445336016
2025-03-09,1.25,-0.5813623659879564,-0.5813623659879564
2025-03-10,7.25,2.636643468112739,2.636643468112739
2025-03-11,5.3125,1.5974957508510563,1.5974957508510563
2025-03-14,3.9375,0.8600360805363135,0.8600360805363135
2025-03-16,2.6875,0.18961819843200192,0.18961819843200192
2025-03-17,3.5,0.6253898217998045,0.6253898217998045
2025-03-18,2.625,0.15609730432678634,0.15609730432678634
2025-03-19,4.0625,0.9270778687467447,0.9270778687467447
2025-03-20,2.3125,-0.011507166199291563,-0.011507166199291563
2025-03-21,2.0625,-0.1455907426201539,-0.1455907426201539
2025-03-23,0.8125,-0.8160086247244656,-0.8160086247244656
2025-03-24,2.25,-0.04502806030450714,-0.04502806030450714
2025-03-25,1.875,-0.24615342493580064,-0.24615342493580064
2025-03-26,1.0625,-0.6819250483036032,-0.6819250483036032
2025-03-30,1.625,-0.38023700135666294,-0.38023700135666294
2025-03-31,2.75,0.2231390925372175,0.2231390925372175
2025-04-01,2.125,-0.11206984851493831,-0.11206984851493831
2025-04-02,6.875,2.4355181034814457,2.4355181034814457
2025-04-03,6.5625,2.2679136329553677,2.2679136329553677
2025-04-04,7.5,2.7707270445336016,2.7707270445336016
2025-04-06,7.8125,2.9383315150596796,2.9383315150596796
2025-04-07,11.25,4.781980690846536,4.781980690846536
2025-04-08,6.75,2.3684763152710144,2.3684763152710144
2025-04-09,9.25,3.7093120794796377,3.7093120794796377
2025-04-13,2.8125,0.2566599866424331,0.2566599866424331
2025-04-14,3.8125,0.7929942923258824,0.7929942923258824
2025-04-15,2.375,0.022013727905924017,0.022013727905924017
2025-04-16,2.0625,-0.1455907426201539,-0.1455907426201539
2025-04-17,1.875,-0.24615342493580064,-0.24615342493580064
2025-04-20,1.625,-0.38023700135666294,-0.38023700135666294
2025-04-21,2.5,0.08905551611635518,0.08905551611635518
2025-04-22,3.5,0.6253898217998045,0.6253898217998045
2025-04-23,2.375,0.022013727905924017,0.022013727905924017
2025-04-24,1.875,-0.24615342493580064,-0.24615342493580064
2025-04-25,2.125,-0.11206984851493831,-0.11206984851493831
2025-04-27,0.625,-0.9165713070401122,-0.9165713070401122
2025-04-28,3.25,0.4913062453789422,0.4913062453789422
2025-04-29,2.25,-0.04502806030450714,-0.04502806030450714
2025-05-01,5.4375,1.6645375390614876,1.6645375390614876
2025-05-04,0.8125,-0.8160086247244656,-0.8160086247244656
2025-05-05,2.0625,-0.1455907426201539,-0.1455907426201539
2025-05-06,2.1875,-0.07854895440972273,-0.07854895440972273
2025-05-07,2.125,-0.11206984851493831,-0.11206984851493831
2025-05-08,3.375,0.5583480335893733,0.5583480335893733
2025-05-09,1.8125,-0.2796743190410162,-0.2796743190410162
2025-05-11,0.75,-0.8495295188296811,-0.8495295188296811
2025-05-12,3.1875,0.4577853512737266,0.4577853512737266
2025-05-14,2.375,0.022013727905924017,0.022013727905924017
2025-05-16,2.5625,0.12257641022157076,0.12257641022157076
2025-05-18,1.625,-0.38023700135666294,-0.38023700135666294
2025-05-19,2.125,-0.11206984851493831,-0.11206984851493831
2025-05-20,1.25,-0.5813623659879564,-0.5813623659879564
2025-05-21,1.4375,-0.4807996836723097,-0.4807996836723097
2025-05-22,1.125,-0.6484041541983876,-0.6484041541983876
2025-05-23,2.8125,0.2566599866424331,0.2566599866424331
2025-05-25,1.0625,-0.6819250483036032,-0.6819250483036032
2025-05-26,1.125,-0.6484041541983876,-0.6484041541983876
2025-05-27,1.0,-0.7154459424088188,-0.7154459424088188
2025-05-28,7.4375,2.7372061504283858,2.7372061504283858
2025-06-01,0.6875,-0.8830504129348967,-0.8830504129348967
2025-06-02,6.125,2.033267374218859,2.033267374218859
2025-06-03,1.9375,-0.21263253083058506,-0.21263253083058506
2025-06-04,3.625,0.6924316100102357,0.6924316100102357
2025-06-05,3.4375,0.5918689276945889,0.5918689276945889
2025-06-08,3.625,0.6924316100102357,0.6924316100102357
2025-06-09,1.4375,-0.4807996836723097,-0.4807996836723097
2025-06-10,1.5,-0.4472787895670941,-0.4472787895670941
2025-06-13,3.4375,0.5918689276945889,0.5918689276945889
2025-06-15,1.25,-0.5813623659879564,-0.5813623659879564
2025-06-16,1.75,-0.3131952131462318,-0.3131952131462318
2025-06-17,2.1875,-0.07854895440972273,-0.07854895440972273
2025-06-18,1.5625,-0.4137578954618785,-0.4137578954618785
2025-06-19,1.0625,-0.6819250483036032,-0.6819250483036032
2025-06-20,2.375,0.022013727905924017,0.022013727905924017
2025-06-22,1.3125,-0.5478414718827409,-0.5478414718827409
2025-06-23,3.875,0.826515186431098,0.826515186431098
2025-06-24,1.6875,-0.34671610725144736,-0.34671610725144736
2025-06-25,1.9375,-0.21263253083058506,-0.21263253083058506
2025-06-29,0.5,-0.9836130952505434,-0.9836130952505434
2025-06-30,1.125,-0.6484041541983876,-0.6484041541983876
2025-07-01,2.9375,0.3237017748528643,0.3237017748528643
2025-07-02,1.1875,-0.6148832600931721,-0.6148832600931721
2025-07-04,1.25,-0.5813623659879564,-0.5813623659879564
2025-07-06,0.6875,-0.8830504129348967,-0.8830504129348967
2025-07-07,1.4375,-0.4807996836723097,-0.4807996836723097
2025-07-08,1.0625,-0.6819250483036032,-0.6819250483036032
2025-07-09,2.125,-0.11206984851493831,-0.11206984851493831
2025-07-10,1.25,-0.5813623659879564,-0.5813623659879564
2025-07-11,1.375,-0.5143205777775253,-0.5143205777775253
2025-07-13,0.0,-1.2517802480922682,-1.2517802480922682
2025-07-14,1.25,-0.5813623659879564,-0.5813623659879564
2025-07-17,1.5625,-0.4137578954618785,-0.4137578954618785
2025-07-18,1.375,-0.5143205777775253,-0.5143205777775253
2025-07-21,1.125,-0.6484041541983876,-0.6484041541983876
2025-07-22,1.5625,-0.4137578954618785,-0.4137578954618785
2025-07-23,1.75,-0.3131952131462318,-0.3131952131462318
2025-07-24,1.4375,-0.4807996836723097,-0.4807996836723097
2025-07-25,0.5625,-0.9500922011453279,-0.9500922011453279
