Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,1.4375,-0.4646232780505189,-0.4646232780505189
2025-01-29,2.3125,0.004103002455087011,0.004103002455087011
2025-02-02,1.5625,-0.3976623808354323,-0.3976623808354323
2025-02-03,1.75,-0.2972210350128025,-0.2972210350128025
2025-02-04,1.9375,-0.19677968919017266,-0.19677968919017266
2025-02-05,1.6875,-0.33070148362034574,-0.33070148362034574
2025-02-06,0.875,-0.7659473155184083,-0.7659473155184083
2025-02-09,0.5625,-0.9333495585561248,-0.9333495585561248
2025-02-10,1.375,-0.49810372665806213,-0.49810372665806213
2025-02-11,0.9375,-0.732466866910865,-0.732466866910865
2025-02-14,2.125,-0.09633834336754282,-0.09633834336754282
2025-02-16,0.4375,-1.0003104557712112,-1.0003104557712112
2025-02-17,0.625,-0.8998691099485815,-0.8998691099485815
2025-02-18,1.1875,-0.598545072480692,-0.598545072480692
2025-02-19,1.625,-0.364181932227889,-0.364181932227889
2025-02-20,0.875,-0.7659473155184083,-0.7659473155184083
2025-02-21,2.6875,0.20498569410034667,0.20498569410034667
2025-02-23,0.5,-0.9668300071636681,-0.9668300071636681
2025-02-24,2.25,-0.029377446152456268,-0.029377446152456268
2025-02-25,2.4375,0.07106389967017357,0.07106389967017357
2025-02-26,5.9375,1.9459690216925971,1.9459690216925971
2025-03-02,4.8125,1.3433209467568181,1.3433209467568181
2025-03-03,8.5,3.318667414601871,3.318667414601871
2025-03-04,8.625,3.3856283118169577,3.3856283118169577
2025-03-05,8.3125,3.2182260687792414,3.2182260687792414
2025-03-06,7.5,2.782980236881179,2.782980236881179
2025-03-09,1.25,-0.5650646238731487,-0.5650646238731487
2025-03-10,7.25,2.6490584424510057,2.6490584424510057
2025-03-11,5.3125,1.6111645356171644,1.6111645356171644
2025-03-14,3.9375,0.8745946662512122,0.8745946662512122
2025-03-16,2.6875,0.20498569410034667,0.20498569410034667
2025-03-17,3.5,0.6402315259984093,0.6402315259984093
2025-03-18,2.625,0.1715052454928034,0.1715052454928034
2025-03-19,4.0625,0.9415555634662988,0.9415555634662988
2025-03-20,2.3125,0.004103002455087011,0.004103002455087011
2025-03-21,2.0625,-0.1298187919750861,-0.1298187919750861
2025-03-23,0.8125,-0.7994277641259516,-0.7994277641259516
2025-03-24,2.25,-0.029377446152456268,-0.029377446152456268
2025-03-25,1.875,-0.23026013779771592,-0.23026013779771592
2025-03-26,1.0625,-0.6655059696957786,-0.6655059696957786
2025-03-30,1.625,-0.364181932227889,-0.364181932227889
2025-03-31,2.75,0.23846614270788996,0.23846614270788996
2025-04-01,2.125,-0.09633834336754282,-0.09633834336754282
2025-04-02,6.875,2.448175750805746,2.448175750805746
2025-04-03,6.5625,2.28077350776803,2.28077350776803
2025-04-04,7.5,2.782980236881179,2.782980236881179
2025-04-06,7.8125,2.950382479918895,2.950382479918895
2025-04-07,11.25,4.791807153333775,4.791807153333775
2025-04-08,6.75,2.3812148535906594,2.3812148535906594
2025-04-09,9.25,3.7204327978923906,3.7204327978923906
2025-04-13,2.8125,0.27194659131543325,0.27194659131543325
2025-04-14,3.8125,0.8076337690361257,0.8076337690361257
2025-04-15,2.375,0.03758345106263029,0.03758345106263029
2025-04-16,2.0625,-0.1298187919750861,-0.1298187919750861
2025-04-17,1.875,-0.23026013779771592,-0.23026013779771592
2025-04-20,1.625,-0.364181932227889,-0.364181932227889
2025-04-21,2.5,0.10454434827771684,0.10454434827771684
2025-04-22,3.5,0.6402315259984093,0.6402315259984093
2025-04-23,2.375,0.03758345106263029,0.03758345106263029
2025-04-24,1.875,-0.23026013779771592,-0.23026013779771592
2025-04-25,2.125,-0.09633834336754282,-0.09633834336754282
2025-04-27,0.625,-0.8998691099485815,-0.8998691099485815
2025-04-28,3.25,0.5063097315682362,0.5063097315682362
2025-04-29,2.25,-0.029377446152456268,-0.029377446152456268
2025-05-01,5.4375,1.6781254328322508,1.6781254328322508
2025-05-04,0.8125,-0.7994277641259516,-0.7994277641259516
2025-05-05,2.0625,-0.1298187919750861,-0.1298187919750861
2025-05-06,2.1875,-0.06285789475999955,-0.06285789475999955
2025-05-07,2.125,-0.09633834336754282,-0.09633834336754282
2025-05-08,3.375,0.5732706287833227,0.5732706287833227
2025-05-09,1.8125,-0.2637405864052592,-0.2637405864052592
2025-05-11,0.75,-0.8329082127334949,-0.8329082127334949
2025-05-12,3.1875,0.4728292829606929,0.4728292829606929
2025-05-14,2.375,0.03758345106263029,0.03758345106263029
2025-05-16,2.5625,0.13802479688526012,0.13802479688526012
2025-05-18,1.625,-0.364181932227889,-0.364181932227889
2025-05-19,2.125,-0.09633834336754282,-0.09633834336754282
2025-05-20,1.25,-0.5650646238731487,-0.5650646238731487
2025-05-21,1.4375,-0.4646232780505189,-0.4646232780505189
2025-05-22,1.125,-0.6320255210882353,-0.6320255210882353
2025-05-23,2.8125,0.27194659131543325,0.27194659131543325
2025-05-25,1.0625,-0.6655059696957786,-0.6655059696957786
2025-05-26,1.125,-0.6320255210882353,-0.6320255210882353
2025-05-27,1.0,-0.6989864183033219,-0.6989864183033219
2025-05-28,7.4375,2.7494997882736354,2.7494997882736354
2025-06-01,0.6875,-0.8663886613410382,-0.8663886613410382
2025-06-02,6.125,2.046410367515227,2.046410367515227
2025-06-03,1.9375,-0.19677968919017266,-0.19677968919017266
2025-06-04,3.625,0.7071924232134958,0.7071924232134958
2025-06-05,3.4375,0.606751077390866,0.606751077390866
2025-06-08,3.625,0.7071924232134958,0.7071924232134958
2025-06-09,1.4375,-0.4646232780505189,-0.4646232780505189
2025-06-10,1.5,-0.4311428294429756,-0.4311428294429756
2025-06-13,3.4375,0.606751077390866,0.606751077390866
2025-06-15,1.25,-0.5650646238731487,-0.5650646238731487
2025-06-16,1.75,-0.2972210350128025,-0.2972210350128025
2025-06-17,2.1875,-0.06285789475999955,-0.06285789475999955
2025-06-18,1.5625,-0.3976623808354323,-0.3976623808354323
2025-06-19,1.0625,-0.6655059696957786,-0.6655059696957786
2025-06-20,2.375,0.03758345106263029,0.03758345106263029
2025-06-22,1.3125,-0.5315841752656054,-0.5315841752656054
2025-06-23,3.875,0.841114217643669,0.841114217643669
2025-06-24,1.6875,-0.33070148362034574,-0.33070148362034574
2025-06-25,1.9375,-0.19677968919017266,-0.19677968919017266
2025-06-29,0.5,-0.9668300071636681,-0.9668300071636681
2025-06-30,1.125,-0.6320255210882353,-0.6320255210882353
2025-07-01,2.9375,0.3389074885305198,0.3389074885305198
2025-07-02,1.1875,-0.598545072480692,-0.598545072480692
2025-07-04,1.25,-0.5650646238731487,-0.5650646238731487
2025-07-06,0.6875,-0.8663886613410382,-0.8663886613410382
2025-07-07,1.4375,-0.4646232780505189,-0.4646232780505189
2025-07-08,1.0625,-0.6655059696957786,-0.6655059696957786
2025-07-09,2.125,-0.09633834336754282,-0.09633834336754282
2025-07-10,1.25,-0.5650646238731487,-0.5650646238731487
2025-07-11,1.375,-0.49810372665806213,-0.49810372665806213
2025-07-13,0.0,-1.2346735960240143,-1.2346735960240143
2025-07-14,1.25,-0.5650646238731487,-0.5650646238731487
2025-07-17,1.5625,-0.3976623808354323,-0.3976623808354323
2025-07-18,1.375,-0.49810372665806213,-0.49810372665806213
2025-07-21,1.125,-0.6320255210882353,-0.6320255210882353
2025-07-22,1.5625,-0.3976623808354323,-0.3976623808354323
2025-07-23,1.75,-0.2972210350128025,-0.2972210350128025
2025-07-24,1.4375,-0.4646232780505189,-0.4646232780505189
2025-07-25,0.6875,-0.8663886613410382,-0.8663886613410382
2025-07-27,0.0,-1.2346735960240143,-1.2346735960240143
2025-07-28,0.875,-0.7659473155184083,-0.7659473155184083
2025-07-29,0.0625,-1.201193147416471,-1.201193147416471
