Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,1.875,-0.23565646950734884,-0.23565646950734884
2025-04-20,1.625,-0.3700350049917179,-0.3700350049917179
2025-04-21,2.5,0.10028986920357376,0.10028986920357376
2025-04-22,3.5,0.6378040111410499,0.6378040111410499
2025-04-23,2.375,0.03310060146138925,0.03310060146138925
2025-04-24,1.875,-0.23565646950734884,-0.23565646950734884
2025-04-25,2.125,-0.1012779340229798,-0.1012779340229798
2025-04-27,0.625,-0.9075491469291941,-0.9075491469291941
2025-04-28,3.25,0.5034254756566809,0.5034254756566809
2025-04-29,2.25,-0.03408866628079528,-0.03408866628079528
2025-05-01,5.4375,1.67923766114491,1.67923766114491
2025-05-04,0.8125,-0.8067652453159173,-0.8067652453159173
2025-05-05,2.0625,-0.13487256789407207,-0.13487256789407207
2025-05-06,2.1875,-0.06768330015188755,-0.06768330015188755
2025-05-07,2.125,-0.1012779340229798,-0.1012779340229798
2025-05-08,3.375,0.5706147433988654,0.5706147433988654
2025-05-09,1.8125,-0.2692511033784411,-0.2692511033784411
2025-05-11,0.75,-0.8403598791870095,-0.8403598791870095
2025-05-12,3.1875,0.46983084178558865,0.46983084178558865
2025-05-14,2.375,0.03310060146138925,0.03310060146138925
2025-05-16,2.5625,0.13388450307466604,0.13388450307466604
2025-05-18,1.625,-0.3700350049917179,-0.3700350049917179
2025-05-19,2.125,-0.1012779340229798,-0.1012779340229798
2025-05-20,1.25,-0.5716028082182715,-0.5716028082182715
2025-05-21,1.4375,-0.47081890660499465,-0.47081890660499465
2025-05-22,1.125,-0.638792075960456,-0.638792075960456
2025-05-23,2.8125,0.26826303855903505,0.26826303855903505
2025-05-25,1.0625,-0.6723867098315482,-0.6723867098315482
2025-05-26,1.125,-0.638792075960456,-0.638792075960456
2025-05-27,1.0,-0.7059813437026405,-0.7059813437026405
2025-05-28,7.4375,2.7542659450198625,2.7542659450198625
2025-06-01,0.6875,-0.8739545130581018,-0.8739545130581018
2025-06-02,6.125,2.0487786337269247,2.0487786337269247
2025-06-03,1.9375,-0.20206183563625657,-0.20206183563625657
2025-06-04,3.625,0.7049932788832345,0.7049932788832345
2025-06-05,3.4375,0.6042093772699577,0.6042093772699577
2025-06-08,3.625,0.7049932788832345,0.7049932788832345
2025-06-09,1.4375,-0.47081890660499465,-0.47081890660499465
2025-06-10,1.5,-0.4372242727339024,-0.4372242727339024
2025-06-13,3.4375,0.6042093772699577,0.6042093772699577
2025-06-15,1.25,-0.5716028082182715,-0.5716028082182715
2025-06-16,1.75,-0.30284573724953334,-0.30284573724953334
2025-06-17,2.1875,-0.06768330015188755,-0.06768330015188755
2025-06-18,1.5625,-0.40362963886281017,-0.40362963886281017
2025-06-19,1.0625,-0.6723867098315482,-0.6723867098315482
2025-06-20,2.375,0.03310060146138925,0.03310060146138925
2025-06-22,1.3125,-0.5380081743471792,-0.5380081743471792
2025-06-23,3.875,0.8393718143676036,0.8393718143676036
2025-06-24,1.6875,-0.33644037112062564,-0.33644037112062564
2025-06-25,1.9375,-0.20206183563625657,-0.20206183563625657
2025-06-29,0.5,-0.9747384146713786,-0.9747384146713786
2025-06-30,1.125,-0.638792075960456,-0.638792075960456
2025-07-01,2.9375,0.3354523063012196,0.3354523063012196
2025-07-02,1.1875,-0.6051974420893638,-0.6051974420893638
2025-07-04,1.25,-0.5716028082182715,-0.5716028082182715
2025-07-06,0.6875,-0.8739545130581018,-0.8739545130581018
2025-07-07,1.4375,-0.47081890660499465,-0.47081890660499465
2025-07-08,1.0625,-0.6723867098315482,-0.6723867098315482
2025-07-09,2.125,-0.1012779340229798,-0.1012779340229798
2025-07-10,1.25,-0.5716028082182715,-0.5716028082182715
2025-07-11,1.375,-0.5044135404760869,-0.5044135404760869
2025-07-13,0.0,-1.2434954856401166,-1.2434954856401166
2025-07-14,1.25,-0.5716028082182715,-0.5716028082182715
2025-07-17,1.5625,-0.40362963886281017,-0.40362963886281017
2025-07-18,1.375,-0.5044135404760869,-0.5044135404760869
2025-07-21,1.125,-0.638792075960456,-0.638792075960456
2025-07-22,1.5625,-0.40362963886281017,-0.40362963886281017
2025-07-23,1.75,-0.30284573724953334,-0.30284573724953334
2025-07-24,1.4375,-0.47081890660499465,-0.47081890660499465
2025-07-25,0.6875,-0.8739545130581018,-0.8739545130581018
2025-07-27,0.0,-1.2434954856401166,-1.2434954856401166
2025-07-28,0.875,-0.773170611444825,-0.773170611444825
2025-07-29,1.8125,-0.2692511033784411,-0.2692511033784411
