Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-26,1.75,-0.3272371614572804,-0.3272371614572804
2024-11-28,0.875,-0.7906241000975467,-0.7906241000975467
2024-11-29,4.6875,1.228418989692185,1.228418989692185
2024-12-01,3.875,0.7981311180976521,0.7981311180976521
2024-12-02,4.75,1.2615180567379185,1.2615180567379185
2024-12-03,1.5625,-0.4265343625944803,-0.4265343625944803
2024-12-04,2.75,0.20234791127445254,0.20234791127445254
2024-12-05,3.375,0.5333385817317856,0.5333385817317856
2024-12-09,2.5,0.06995164309151931,0.06995164309151931
2024-12-10,2.1875,-0.09554369213714722,-0.09554369213714722
2024-12-13,2.125,-0.12864275918288054,-0.12864275918288054
2024-12-15,0.4375,-1.0223175694176798,-1.0223175694176798
2024-12-16,1.4375,-0.49273249668594693,-0.49273249668594693
2024-12-17,2.0,-0.19484089327434714,-0.19484089327434714
2024-12-18,5.3125,1.5594096601495182,1.5594096601495182
2024-12-22,0.4375,-1.0223175694176798,-1.0223175694176798
2024-12-23,1.1875,-0.6251287648688801,-0.6251287648688801
2024-12-24,1.0,-0.7244259660060801,-0.7244259660060801
2024-12-25,0.75,-0.8568222341890133,-0.8568222341890133
2024-12-26,1.375,-0.5258315637316803,-0.5258315637316803
2024-12-27,1.1875,-0.6251287648688801,-0.6251287648688801
2024-12-29,0.375,-1.0554166364634132,-1.0554166364634132
2024-12-30,2.625,0.13614977718298593,0.13614977718298593
2024-12-31,1.5,-0.4596334296402136,-0.4596334296402136
2025-01-01,0.8125,-0.82372316714328,-0.82372316714328
2025-01-02,2.0,-0.19484089327434714,-0.19484089327434714
2025-01-03,1.75,-0.3272371614572804,-0.3272371614572804
2025-01-05,0.5625,-0.9561194353262132,-0.9561194353262132
2025-01-06,1.5,-0.4596334296402136,-0.4596334296402136
2025-01-07,1.75,-0.3272371614572804,-0.3272371614572804
2025-01-08,1.6875,-0.36033622850301367,-0.36033622850301367
2025-01-09,1.125,-0.6582278319146134,-0.6582278319146134
2025-01-12,1.0,-0.7244259660060801,-0.7244259660060801
2025-01-13,1.75,-0.3272371614572804,-0.3272371614572804
2025-01-16,2.8125,0.23544697832018585,0.23544697832018585
2025-01-17,2.0625,-0.16174182622861386,-0.16174182622861386
2025-01-19,0.6875,-0.8899213012347467,-0.8899213012347467
2025-01-20,2.375,0.003753509000052698,0.003753509000052698
2025-01-21,1.9375,-0.22793996032008046,-0.22793996032008046
2025-01-22,1.375,-0.5258315637316803,-0.5258315637316803
2025-01-23,1.6875,-0.36033622850301367,-0.36033622850301367
2025-01-24,1.3125,-0.5589306307774136,-0.5589306307774136
2025-01-26,0.6875,-0.8899213012347467,-0.8899213012347467
2025-01-27,2.625,0.13614977718298593,0.13614977718298593
2025-01-28,1.4375,-0.49273249668594693,-0.49273249668594693
2025-01-29,2.3125,-0.02934555804568061,-0.02934555804568061
2025-02-02,1.5625,-0.4265343625944803,-0.4265343625944803
2025-02-03,1.75,-0.3272371614572804,-0.3272371614572804
2025-02-04,1.9375,-0.22793996032008046,-0.22793996032008046
2025-02-05,1.6875,-0.36033622850301367,-0.36033622850301367
2025-02-06,0.875,-0.7906241000975467,-0.7906241000975467
2025-02-09,0.5625,-0.9561194353262132,-0.9561194353262132
2025-02-10,1.375,-0.5258315637316803,-0.5258315637316803
2025-02-11,0.9375,-0.7575250330518134,-0.7575250330518134
2025-02-14,2.125,-0.12864275918288054,-0.12864275918288054
2025-02-16,0.4375,-1.0223175694176798,-1.0223175694176798
2025-02-17,0.625,-0.92302036828048,-0.92302036828048
2025-02-18,1.1875,-0.6251287648688801,-0.6251287648688801
2025-02-19,1.625,-0.393435295548747,-0.393435295548747
2025-02-20,0.875,-0.7906241000975467,-0.7906241000975467
2025-02-21,2.6875,0.16924884422871925,0.16924884422871925
2025-02-23,0.5,-0.9892185023719465,-0.9892185023719465
2025-02-24,2.25,-0.062444625091413915,-0.062444625091413915
2025-02-25,2.4375,0.036852576045786005,0.036852576045786005
2025-02-26,5.9375,1.8904003306068513,1.8904003306068513
2025-03-02,4.8125,1.2946171237836517,1.2946171237836517
2025-03-03,8.5,3.2474620794819167,3.2474620794819167
2025-03-04,8.625,3.3136602135733835,3.3136602135733835
2025-03-05,8.3125,3.148164878344717,3.148164878344717
2025-03-06,7.5,2.717877006750184,2.717877006750184
2025-03-09,1.25,-0.5920296978231468,-0.5920296978231468
2025-03-10,7.25,2.585480738567251,2.585480738567251
2025-03-11,5.3125,1.5594096601495182,1.5594096601495182
2025-03-14,3.9375,0.8312301851433854,0.8312301851433854
2025-03-16,2.6875,0.16924884422871925,0.16924884422871925
2025-03-17,3.5,0.5995367158232522,0.5995367158232522
2025-03-18,2.625,0.13614977718298593,0.13614977718298593
2025-03-19,4.0625,0.897428319234852,0.897428319234852
2025-03-20,2.3125,-0.02934555804568061,-0.02934555804568061
2025-03-21,2.0625,-0.16174182622861386,-0.16174182622861386
2025-03-23,0.8125,-0.82372316714328,-0.82372316714328
2025-03-24,2.25,-0.062444625091413915,-0.062444625091413915
2025-03-25,1.875,-0.26103902736581375,-0.26103902736581375
2025-03-26,1.0625,-0.6913268989603467,-0.6913268989603467
2025-03-30,1.625,-0.393435295548747,-0.393435295548747
2025-03-31,2.75,0.20234791127445254,0.20234791127445254
2025-04-01,2.125,-0.12864275918288054,-0.12864275918288054
2025-04-02,6.875,2.386886336292851,2.386886336292851
2025-04-03,6.5625,2.2213910010641844,2.2213910010641844
2025-04-04,7.5,2.717877006750184,2.717877006750184
2025-04-06,7.8125,2.8833723419788506,2.8833723419788506
2025-04-07,11.25,4.703821029494183,4.703821029494183
2025-04-08,6.75,2.320688202201384,2.320688202201384
2025-04-09,9.25,3.6446508840307166,3.6446508840307166
2025-04-13,2.8125,0.23544697832018585,0.23544697832018585
2025-04-14,3.8125,0.7650320510519187,0.7650320510519187
2025-04-15,2.375,0.003753509000052698,0.003753509000052698
2025-04-16,2.0625,-0.16174182622861386,-0.16174182622861386
2025-04-17,1.875,-0.26103902736581375,-0.26103902736581375
2025-04-20,1.625,-0.393435295548747,-0.393435295548747
2025-04-21,2.5,0.06995164309151931,0.06995164309151931
2025-04-22,3.5,0.5995367158232522,0.5995367158232522
2025-04-23,2.375,0.003753509000052698,0.003753509000052698
2025-04-24,1.875,-0.26103902736581375,-0.26103902736581375
2025-04-25,2.125,-0.12864275918288054,-0.12864275918288054
2025-04-27,0.625,-0.92302036828048,-0.92302036828048
2025-04-28,3.25,0.46714044764031903,0.46714044764031903
2025-04-29,2.25,-0.062444625091413915,-0.062444625091413915
2025-05-01,5.4375,1.6256077942409848,1.6256077942409848
2025-05-04,0.8125,-0.82372316714328,-0.82372316714328
2025-05-05,2.0625,-0.16174182622861386,-0.16174182622861386
2025-05-06,2.1875,-0.09554369213714722,-0.09554369213714722
2025-05-07,2.125,-0.12864275918288054,-0.12864275918288054
2025-05-08,3.375,0.5333385817317856,0.5333385817317856
2025-05-09,1.8125,-0.2941380944115471,-0.2941380944115471
2025-05-11,0.75,-0.8568222341890133,-0.8568222341890133
2025-05-12,3.1875,0.4340413805945857,0.4340413805945857
2025-05-14,2.375,0.003753509000052698,0.003753509000052698
2025-05-16,2.5625,0.10305071013725262,0.10305071013725262
2025-05-18,1.625,-0.393435295548747,-0.393435295548747
2025-05-19,2.125,-0.12864275918288054,-0.12864275918288054
2025-05-20,1.25,-0.5920296978231468,-0.5920296978231468
2025-05-21,1.4375,-0.49273249668594693,-0.49273249668594693
2025-05-22,1.125,-0.6582278319146134,-0.6582278319146134
2025-05-23,2.8125,0.23544697832018585,0.23544697832018585
2025-05-25,1.0625,-0.6913268989603467,-0.6913268989603467
2025-05-26,1.125,-0.6582278319146134,-0.6582278319146134
2025-05-27,1.0,-0.7244259660060801,-0.7244259660060801
2025-05-28,7.4375,2.6847779397044507,2.6847779397044507
2025-06-01,0.6875,-0.8899213012347467,-0.8899213012347467
2025-06-02,6.125,1.9896975317440513,1.9896975317440513
2025-06-03,1.9375,-0.22793996032008046,-0.22793996032008046
2025-06-04,3.625,0.6657348499147189,0.6657348499147189
2025-06-05,3.4375,0.5664376487775189,0.5664376487775189
2025-06-08,3.625,0.6657348499147189,0.6657348499147189
2025-06-09,1.4375,-0.49273249668594693,-0.49273249668594693
2025-06-10,1.5,-0.4596334296402136,-0.4596334296402136
2025-06-13,3.4375,0.5664376487775189,0.5664376487775189
2025-06-15,1.25,-0.5920296978231468,-0.5920296978231468
2025-06-16,1.75,-0.3272371614572804,-0.3272371614572804
2025-06-17,2.1875,-0.09554369213714722,-0.09554369213714722
2025-06-18,1.5625,-0.4265343625944803,-0.4265343625944803
2025-06-19,1.0625,-0.6913268989603467,-0.6913268989603467
2025-06-20,2.375,0.003753509000052698,0.003753509000052698
2025-06-22,1.3125,-0.5589306307774136,-0.5589306307774136
2025-06-23,3.875,0.7981311180976521,0.7981311180976521
2025-06-24,1.6875,-0.36033622850301367,-0.36033622850301367
2025-06-25,1.9375,-0.22793996032008046,-0.22793996032008046
2025-06-29,0.5,-0.9892185023719465,-0.9892185023719465
2025-06-30,1.125,-0.6582278319146134,-0.6582278319146134
2025-07-01,2.9375,0.3016451124116525,0.3016451124116525
2025-07-02,1.1875,-0.6251287648688801,-0.6251287648688801
2025-07-04,1.25,-0.5920296978231468,-0.5920296978231468
2025-07-06,0.6875,-0.8899213012347467,-0.8899213012347467
2025-07-07,1.4375,-0.49273249668594693,-0.49273249668594693
2025-07-08,1.0625,-0.6913268989603467,-0.6913268989603467
2025-07-09,2.125,-0.12864275918288054,-0.12864275918288054
2025-07-10,1.25,-0.5920296978231468,-0.5920296978231468
2025-07-11,1.375,-0.5258315637316803,-0.5258315637316803
2025-07-13,0.0,-1.254011038737813,-1.254011038737813
2025-07-14,0.875,-0.7906241000975467,-0.7906241000975467
