Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-31,2.75,0.19040453072230426,0.19040453072230426
2025-04-01,2.125,-0.1396069402460816,-0.1396069402460816
2025-04-02,6.875,2.368480239113651,2.368480239113651
2025-04-03,6.5625,2.203474503629458,2.203474503629458
2025-04-04,7.5,2.698491710082037,2.698491710082037
2025-04-06,7.8125,2.86349744556623,2.86349744556623
2025-04-07,11.25,4.678560535892353,4.678560535892353
2025-04-08,6.75,2.302477944919974,2.302477944919974
2025-04-09,9.25,3.6225238287935175,3.6225238287935175
2025-04-13,2.8125,0.22340567781914283,0.22340567781914283
2025-04-14,3.8125,0.7514240313685603,0.7514240313685603
2025-04-15,2.375,-0.007602351858727273,-0.007602351858727273
2025-04-16,2.0625,-0.1726080873429202,-0.1726080873429202
2025-04-17,1.875,-0.27161152863343596,-0.27161152863343596
2025-04-20,1.625,-0.4036161170207903,-0.4036161170207903
2025-04-21,2.5,0.058399942334949904,0.058399942334949904
2025-04-22,3.5,0.5864182958843673,0.5864182958843673
2025-04-23,2.375,-0.007602351858727273,-0.007602351858727273
2025-04-24,1.875,-0.27161152863343596,-0.27161152863343596
2025-04-25,2.125,-0.1396069402460816,-0.1396069402460816
2025-04-27,0.625,-0.9316344705702078,-0.9316344705702078
2025-04-28,3.25,0.454413707497013,0.454413707497013
2025-04-29,2.25,-0.07360464605240445,-0.07360464605240445
2025-05-01,5.4375,1.6094538558863636,1.6094538558863636
2025-05-04,0.8125,-0.832631029279692,-0.832631029279692
2025-05-05,2.0625,-0.1726080873429202,-0.1726080873429202
2025-05-06,2.1875,-0.10660579314924304,-0.10660579314924304
2025-05-07,2.125,-0.1396069402460816,-0.1396069402460816
2025-05-08,3.375,0.5204160016906901,0.5204160016906901
2025-05-09,1.8125,-0.30461267573027456,-0.30461267573027456
2025-05-11,0.75,-0.8656321763765306,-0.8656321763765306
2025-05-12,3.1875,0.4214125604001744,0.4214125604001744
2025-05-14,2.375,-0.007602351858727273,-0.007602351858727273
2025-05-16,2.5625,0.0914010894317885,0.0914010894317885
2025-05-18,1.625,-0.4036161170207903,-0.4036161170207903
2025-05-19,2.125,-0.1396069402460816,-0.1396069402460816
2025-05-20,1.25,-0.6016229996018219,-0.6016229996018219
2025-05-21,1.4375,-0.5026195583113061,-0.5026195583113061
2025-05-22,1.125,-0.6676252937954991,-0.6676252937954991
2025-05-23,2.8125,0.22340567781914283,0.22340567781914283
2025-05-25,1.0625,-0.7006264408923376,-0.7006264408923376
2025-05-26,1.125,-0.6676252937954991,-0.6676252937954991
2025-05-27,1.0,-0.7336275879891763,-0.7336275879891763
2025-05-28,7.4375,2.665490562985198,2.665490562985198
2025-06-01,0.6875,-0.8986333234733691,-0.8986333234733691
2025-06-02,6.125,1.972466473951588,1.972466473951588
2025-06-03,1.9375,-0.2386103815365974,-0.2386103815365974
2025-06-04,3.625,0.6524205900780445,0.6524205900780445
2025-06-05,3.4375,0.5534171487875287,0.5534171487875287
2025-06-08,3.625,0.6524205900780445,0.6524205900780445
2025-06-09,1.4375,-0.5026195583113061,-0.5026195583113061
2025-06-10,1.5,-0.4696184112144675,-0.4696184112144675
2025-06-13,3.4375,0.5534171487875287,0.5534171487875287
2025-06-15,1.25,-0.6016229996018219,-0.6016229996018219
2025-06-16,1.75,-0.33761382282711316,-0.33761382282711316
2025-06-17,2.1875,-0.10660579314924304,-0.10660579314924304
2025-06-18,1.5625,-0.4366172641176289,-0.4366172641176289
2025-06-19,1.0625,-0.7006264408923376,-0.7006264408923376
2025-06-20,2.375,-0.007602351858727273,-0.007602351858727273
2025-06-22,1.3125,-0.5686218525049833,-0.5686218525049833
2025-06-23,3.875,0.7844251784653988,0.7844251784653988
2025-06-24,1.6875,-0.37061496992395176,-0.37061496992395176
2025-06-25,1.9375,-0.2386103815365974,-0.2386103815365974
2025-06-29,0.5,-0.997636764763885,-0.997636764763885
2025-06-30,1.125,-0.6676252937954991,-0.6676252937954991
2025-07-01,2.9375,0.28940797201282004,0.28940797201282004
2025-07-02,1.1875,-0.6346241466986604,-0.6346241466986604
2025-07-04,1.25,-0.6016229996018219,-0.6016229996018219
2025-07-06,0.6875,-0.8986333234733691,-0.8986333234733691
2025-07-07,1.4375,-0.5026195583113061,-0.5026195583113061
2025-07-08,1.0625,-0.7006264408923376,-0.7006264408923376
2025-07-09,2.125,-0.1396069402460816,-0.1396069402460816
2025-07-10,0.5,-0.997636764763885,-0.997636764763885
