Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,2.25,-0.09043993622341963,-0.09043993622341963
2025-05-01,5.4375,1.5819056763173738,1.5819056763173738
2025-05-04,0.8125,-0.8446350163888755,-0.8446350163888755
2025-05-05,2.0625,-0.18881320754934866,-0.18881320754934866
2025-05-06,2.1875,-0.12323102666539598,-0.12323102666539598
2025-05-07,2.125,-0.15602211710737232,-0.15602211710737232
2025-05-08,3.375,0.4997996917321545,0.4997996917321545
2025-05-09,1.8125,-0.319977569317254,-0.319977569317254
2025-05-11,0.75,-0.8774261068308519,-0.8774261068308519
2025-05-12,3.1875,0.4014264204062255,0.4014264204062255
2025-05-14,2.375,-0.024857755339466953,-0.024857755339466953
2025-05-16,2.5625,0.07351551598646207,0.07351551598646207
2025-05-18,1.625,-0.41835084064318306,-0.41835084064318306
2025-05-19,2.125,-0.15602211710737232,-0.15602211710737232
2025-05-20,1.25,-0.615097383295041,-0.615097383295041
2025-05-21,1.4375,-0.516724111969112,-0.516724111969112
2025-05-22,1.125,-0.6806795641789938,-0.6806795641789938
2025-05-23,2.8125,0.20467987775436744,0.20467987775436744
2025-05-25,1.0625,-0.7134706546209701,-0.7134706546209701
2025-05-26,1.125,-0.6806795641789938,-0.6806795641789938
2025-05-27,1.0,-0.7462617450629465,-0.7462617450629465
2025-05-28,7.4375,2.631220570460617,2.631220570460617
2025-06-01,0.6875,-0.9102171972728281,-0.9102171972728281
2025-06-02,6.125,1.9426076711791136,1.9426076711791136
2025-06-03,1.9375,-0.25439538843330134,-0.25439538843330134
2025-06-04,3.625,0.6309640535000599,0.6309640535000599
2025-06-05,3.4375,0.5325907821741308,0.5325907821741308
2025-06-08,3.625,0.6309640535000599,0.6309640535000599
2025-06-09,1.4375,-0.516724111969112,-0.516724111969112
2025-06-10,1.5,-0.48393302152713574,-0.48393302152713574
2025-06-13,3.4375,0.5325907821741308,0.5325907821741308
2025-06-15,1.25,-0.615097383295041,-0.615097383295041
2025-06-16,1.75,-0.3527686597592304,-0.3527686597592304
2025-06-17,2.1875,-0.12323102666539598,-0.12323102666539598
2025-06-18,1.5625,-0.4511419310851594,-0.4511419310851594
2025-06-19,1.0625,-0.7134706546209701,-0.7134706546209701
2025-06-20,2.375,-0.024857755339466953,-0.024857755339466953
2025-06-22,1.3125,-0.5823062928530648,-0.5823062928530648
2025-06-23,3.875,0.7621284152679653,0.7621284152679653
2025-06-24,1.6875,-0.3855597502012067,-0.3855597502012067
2025-06-25,1.9375,-0.25439538843330134,-0.25439538843330134
2025-06-29,0.5,-1.0085904685987572,-1.0085904685987572
2025-06-30,1.125,-0.6806795641789938,-0.6806795641789938
2025-07-01,2.9375,0.2702620586383201,0.2702620586383201
2025-07-02,1.1875,-0.6478884737370174,-0.6478884737370174
2025-07-04,1.25,-0.615097383295041,-0.615097383295041
