Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-25,2.6874992000000475,0.14907468892400566,0.14907468892400566
2024-11-26,1.75,-0.34318693836855885,-0.34318693836855885
2024-11-28,0.875,-0.8026315159009686,-0.8026315159009686
2024-11-29,4.6875,1.199234143347388,1.199234143347388
2024-12-01,3.875,0.772607035638722,0.772607035638722
2024-12-02,4.75,1.2320516131711317,1.2320516131711317
2024-12-03,1.5625,-0.4416393478397895,-0.4416393478397895
2024-12-04,2.75,0.18189257881133802,0.18189257881133802
2024-12-05,3.375,0.5100672770487735,0.5100672770487735
2024-12-09,2.5,0.05062269951636382,0.05062269951636382
2024-12-10,2.1875,-0.11346464960235395,-0.11346464960235395
2024-12-13,2.125,-0.1462821194260975,-0.1462821194260975
2024-12-15,0.4375,-1.0323538046671734,-1.0323538046671734
2024-12-16,1.4375,-0.5072742874872765,-0.5072742874872765
2024-12-17,2.0,-0.2119170590735846,-0.2119170590735846
2024-12-18,5.3125,1.5274088415848237,1.5274088415848237
2024-12-22,0.4375,-1.0323538046671734,-1.0323538046671734
2024-12-23,1.1875,-0.6385441667822508,-0.6385441667822508
2024-12-24,1.0,-0.7369965762534815,-0.7369965762534815
2024-12-25,0.75,-0.8682664555484557,-0.8682664555484557
2024-12-26,1.375,-0.5400917573110201,-0.5400917573110201
2024-12-27,1.1875,-0.6385441667822508,-0.6385441667822508
2024-12-29,0.375,-1.065171274490917,-1.065171274490917
2024-12-30,2.625,0.11625763916385093,0.11625763916385093
2024-12-31,1.5,-0.47445681766353304,-0.47445681766353304
2025-01-01,0.8125,-0.8354489857247122,-0.8354489857247122
2025-01-02,2.0,-0.2119170590735846,-0.2119170590735846
2025-01-03,1.75,-0.34318693836855885,-0.34318693836855885
2025-01-05,0.5625,-0.9667188650196863,-0.9667188650196863
2025-01-06,1.5,-0.47445681766353304,-0.47445681766353304
2025-01-07,1.75,-0.34318693836855885,-0.34318693836855885
2025-01-08,1.6875,-0.37600440819230235,-0.37600440819230235
2025-01-09,1.125,-0.6713616366059943,-0.6713616366059943
2025-01-12,1.0,-0.7369965762534815,-0.7369965762534815
2025-01-13,1.75,-0.34318693836855885,-0.34318693836855885
2025-01-16,2.8125,0.21471004863508159,0.21471004863508159
2025-01-17,2.0625,-0.17909958924984107,-0.17909958924984107
2025-01-19,0.6875,-0.9010839253721993,-0.9010839253721993
2025-01-20,2.375,-0.015012240131123289,-0.015012240131123289
2025-01-21,1.9375,-0.24473452889732816,-0.24473452889732816
2025-01-22,1.375,-0.5400917573110201,-0.5400917573110201
2025-01-23,1.6875,-0.37600440819230235,-0.37600440819230235
2025-01-24,1.3125,-0.5729092271347637,-0.5729092271347637
2025-01-26,0.6875,-0.9010839253721993,-0.9010839253721993
2025-01-27,2.625,0.11625763916385093,0.11625763916385093
2025-01-28,1.4375,-0.5072742874872765,-0.5072742874872765
2025-01-29,2.3125,-0.04782970995486684,-0.04782970995486684
2025-02-02,1.5625,-0.4416393478397895,-0.4416393478397895
2025-02-03,1.75,-0.34318693836855885,-0.34318693836855885
2025-02-04,1.9375,-0.24473452889732816,-0.24473452889732816
2025-02-05,1.6875,-0.37600440819230235,-0.37600440819230235
2025-02-06,0.875,-0.8026315159009686,-0.8026315159009686
2025-02-09,0.5625,-0.9667188650196863,-0.9667188650196863
2025-02-10,1.375,-0.5400917573110201,-0.5400917573110201
2025-02-11,0.9375,-0.769814046077225,-0.769814046077225
2025-02-14,2.125,-0.1462821194260975,-0.1462821194260975
2025-02-16,0.4375,-1.0323538046671734,-1.0323538046671734
2025-02-17,0.625,-0.9339013951959427,-0.9339013951959427
2025-02-18,1.1875,-0.6385441667822508,-0.6385441667822508
2025-02-19,1.625,-0.4088218780160459,-0.4088218780160459
2025-02-20,0.875,-0.8026315159009686,-0.8026315159009686
2025-02-21,2.6875,0.1490751089875945,0.1490751089875945
2025-02-23,0.5,-0.9995363348434299,-0.9995363348434299
2025-02-24,2.25,-0.0806471797786104,-0.0806471797786104
2025-02-25,2.4375,0.017805229692620266,0.017805229692620266
2025-02-26,5.9375,1.8555835398222593,1.8555835398222593
2025-03-02,4.8125,1.2648690829948752,1.2648690829948752
2025-03-03,8.5,3.201099802595745,3.201099802595745
2025-03-04,8.625,3.2667347422432322,3.2667347422432322
2025-03-05,8.3125,3.1026473931245144,3.1026473931245144
2025-03-06,7.5,2.676020285415848,2.676020285415848
2025-03-09,1.25,-0.6057266969585072,-0.6057266969585072
2025-03-10,7.25,2.544750406120874,2.544750406120874
2025-03-11,5.3125,1.5274088415848237,1.5274088415848237
2025-03-14,3.9375,0.8054245054624656,0.8054245054624656
2025-03-16,2.6875,0.1490751089875945,0.1490751089875945
2025-03-17,3.5,0.5757022166962606,0.5757022166962606
2025-03-18,2.625,0.11625763916385093,0.11625763916385093
2025-03-19,4.0625,0.8710594451099527,0.8710594451099527
2025-03-20,2.3125,-0.04782970995486684,-0.04782970995486684
2025-03-21,2.0625,-0.17909958924984107,-0.17909958924984107
2025-03-23,0.8125,-0.8354489857247122,-0.8354489857247122
2025-03-24,2.25,-0.0806471797786104,-0.0806471797786104
2025-03-25,1.875,-0.2775519987210717,-0.2775519987210717
2025-03-26,1.0625,-0.7041791064297379,-0.7041791064297379
2025-03-30,1.625,-0.4088218780160459,-0.4088218780160459
2025-03-31,2.75,0.18189257881133802,0.18189257881133802
2025-04-01,2.125,-0.1462821194260975,-0.1462821194260975
2025-04-02,6.875,2.347845587178413,2.347845587178413
2025-04-03,6.5625,2.183758238059695,2.183758238059695
2025-04-04,7.5,2.676020285415848,2.676020285415848
2025-04-06,7.8125,2.840107634534566,2.840107634534566
2025-04-07,11.25,4.645068474840461,4.645068474840461
2025-04-08,6.75,2.282210647530926,2.282210647530926
2025-04-09,9.25,3.594909440480668,3.594909440480668
2025-04-13,2.8125,0.21471004863508159,0.21471004863508159
2025-04-14,3.8125,0.7397895658149785,0.7397895658149785
2025-04-15,2.375,-0.015012240131123289,-0.015012240131123289
2025-04-16,2.0625,-0.17909958924984107,-0.17909958924984107
2025-04-17,1.875,-0.2775519987210717,-0.2775519987210717
2025-04-20,1.625,-0.4088218780160459,-0.4088218780160459
2025-04-21,2.5,0.05062269951636382,0.05062269951636382
2025-04-22,3.5,0.5757022166962606,0.5757022166962606
2025-04-23,2.375,-0.015012240131123289,-0.015012240131123289
2025-04-24,1.875,-0.2775519987210717,-0.2775519987210717
2025-04-25,2.125,-0.1462821194260975,-0.1462821194260975
2025-04-27,0.625,-0.9339013951959427,-0.9339013951959427
2025-04-28,3.25,0.44443233740128646,0.44443233740128646
2025-04-29,2.25,-0.0806471797786104,-0.0806471797786104
2025-05-01,5.4375,1.5930437812323108,1.5930437812323108
2025-05-04,0.8125,-0.8354489857247122,-0.8354489857247122
2025-05-05,2.0625,-0.17909958924984107,-0.17909958924984107
2025-05-06,2.1875,-0.11346464960235395,-0.11346464960235395
2025-05-07,2.125,-0.1462821194260975,-0.1462821194260975
2025-05-08,3.375,0.5100672770487735,0.5100672770487735
2025-05-09,1.8125,-0.3103694685448153,-0.3103694685448153
2025-05-11,0.75,-0.8682664555484557,-0.8682664555484557
2025-05-12,3.1875,0.4116148675775429,0.4116148675775429
2025-05-14,2.375,-0.015012240131123289,-0.015012240131123289
2025-05-16,2.5625,0.08344016934010737,0.08344016934010737
2025-05-18,1.625,-0.4088218780160459,-0.4088218780160459
2025-05-19,2.125,-0.1462821194260975,-0.1462821194260975
2025-05-20,1.25,-0.6057266969585072,-0.6057266969585072
2025-05-21,1.4375,-0.5072742874872765,-0.5072742874872765
2025-05-22,1.125,-0.6713616366059943,-0.6713616366059943
2025-05-23,2.8125,0.21471004863508159,0.21471004863508159
2025-05-25,1.0625,-0.7041791064297379,-0.7041791064297379
2025-05-26,1.125,-0.6713616366059943,-0.6713616366059943
2025-05-27,1.0,-0.7369965762534815,-0.7369965762534815
2025-05-28,7.4375,2.6432028155921046,2.6432028155921046
2025-06-01,0.6875,-0.9010839253721993,-0.9010839253721993
2025-06-02,6.125,1.95403594929349,1.95403594929349
2025-06-03,1.9375,-0.24473452889732816,-0.24473452889732816
2025-06-04,3.625,0.6413371563437478,0.6413371563437478
2025-06-05,3.4375,0.5428847468725171,0.5428847468725171
2025-06-08,3.625,0.6413371563437478,0.6413371563437478
2025-06-09,1.4375,-0.5072742874872765,-0.5072742874872765
2025-06-10,1.5,-0.47445681766353304,-0.47445681766353304
2025-06-13,3.4375,0.5428847468725171,0.5428847468725171
2025-06-15,1.25,-0.6057266969585072,-0.6057266969585072
2025-06-16,1.75,-0.34318693836855885,-0.34318693836855885
2025-06-17,2.1875,-0.11346464960235395,-0.11346464960235395
2025-06-18,1.5625,-0.4416393478397895,-0.4416393478397895
2025-06-19,1.0625,-0.7041791064297379,-0.7041791064297379
2025-06-20,2.375,-0.015012240131123289,-0.015012240131123289
2025-06-22,1.3125,-0.5729092271347637,-0.5729092271347637
2025-06-23,3.875,0.772607035638722,0.772607035638722
2025-06-24,1.6875,-0.37600440819230235,-0.37600440819230235
2025-06-25,1.9375,-0.24473452889732816,-0.24473452889732816
2025-06-29,0.5,-0.9995363348434299,-0.9995363348434299
2025-06-30,1.125,-0.6713616366059943,-0.6713616366059943
2025-07-01,2.9375,0.2803449882825687,0.2803449882825687
2025-07-02,1.1875,-0.6385441667822508,-0.6385441667822508
2025-07-04,1.25,-0.6057266969585072,-0.6057266969585072
2025-07-06,0.6875,-0.9010839253721993,-0.9010839253721993
2025-07-07,0.625,-0.9339013951959427,-0.9339013951959427
