Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.75,-0.32546066369532306,-0.32546066369532306
2025-02-04,1.9375,-0.22628887831371347,-0.22628887831371347
2025-02-05,1.6875,-0.3585179254891929,-0.3585179254891929
2025-02-06,0.875,-0.7882623288095012,-0.7882623288095012
2025-02-09,0.5625,-0.9535486377788506,-0.9535486377788506
2025-02-10,1.375,-0.5238042344585423,-0.5238042344585423
2025-02-11,0.9375,-0.7552050670156313,-0.7552050670156313
2025-02-14,2.125,-0.12711709293210388,-0.12711709293210388
2025-02-16,0.4375,-1.0196631613665903,-1.0196631613665903
2025-02-17,0.625,-0.9204913759849807,-0.9204913759849807
2025-02-18,1.1875,-0.6229760198401518,-0.6229760198401518
2025-02-19,1.625,-0.3915751872830628,-0.3915751872830628
2025-02-20,0.875,-0.7882623288095012,-0.7882623288095012
2025-02-21,2.6875,0.17039826321272492,0.17039826321272492
2025-02-23,0.5,-0.9866058995727204,-0.9866058995727204
2025-02-24,2.25,-0.06100256934436414,-0.06100256934436414
2025-02-25,2.4375,0.038169216037245456,0.038169216037245456
2025-02-26,5.9375,1.8893758764939579,1.8893758764939579
2025-03-02,4.8125,1.2943451642043005,1.2943451642043005
2025-03-03,8.5,3.2447236100426227,3.2447236100426227
2025-03-04,8.625,3.3108381336303623,3.3108381336303623
2025-03-05,8.3125,3.145551824661013,3.145551824661013
2025-03-06,7.5,2.7158074213407044,2.7158074213407044
2025-03-09,1.25,-0.589918758046282,-0.589918758046282
2025-03-10,7.25,2.583578374165225,2.583578374165225
2025-03-11,5.3125,1.5588032585552594,1.5588032585552594
2025-03-14,3.9375,0.8315434990901223,0.8315434990901223
2025-03-16,2.6875,0.17039826321272492,0.17039826321272492
2025-03-17,3.5,0.6001426665330332,0.6001426665330332
2025-03-18,2.625,0.13734100141885505,0.13734100141885505
2025-03-19,4.0625,0.897658022677862,0.897658022677862
2025-03-20,2.3125,-0.027945307550494278,-0.027945307550494278
2025-03-21,2.0625,-0.16017435472597374,-0.16017435472597374
2025-03-23,0.8125,-0.821319590603371,-0.821319590603371
2025-03-24,2.25,-0.06100256934436414,-0.06100256934436414
2025-03-25,1.875,-0.25934614010758333,-0.25934614010758333
2025-03-26,1.0625,-0.6890905434278916,-0.6890905434278916
2025-03-30,1.625,-0.3915751872830628,-0.3915751872830628
2025-03-31,2.75,0.20345552500659478,0.20345552500659478
2025-04-01,2.125,-0.12711709293210388,-0.12711709293210388
2025-04-02,6.875,2.385234803402006,2.385234803402006
2025-04-03,6.5625,2.2199484944326566,2.2199484944326566
2025-04-04,7.5,2.7158074213407044,2.7158074213407044
2025-04-06,7.8125,2.881093730310054,2.881093730310054
2025-04-07,11.25,4.699243128972896,4.699243128972896
2025-04-08,6.75,2.3191202798142663,2.3191202798142663
2025-04-09,9.25,3.641410751569061,3.641410751569061
2025-04-13,2.8125,0.23651278680046464,0.23651278680046464
2025-04-14,3.8125,0.7654289755023825,0.7654289755023825
2025-04-15,2.375,0.005111954243375588,0.005111954243375588
2025-04-16,2.0625,-0.16017435472597374,-0.16017435472597374
2025-04-17,1.875,-0.25934614010758333,-0.25934614010758333
2025-04-20,1.625,-0.3915751872830628,-0.3915751872830628
2025-04-21,2.5,0.07122647783111533,0.07122647783111533
2025-04-22,3.5,0.6001426665330332,0.6001426665330332
2025-04-23,2.375,0.005111954243375588,0.005111954243375588
2025-04-24,1.875,-0.25934614010758333,-0.25934614010758333
2025-04-25,2.125,-0.12711709293210388,-0.12711709293210388
2025-04-27,0.625,-0.9204913759849807,-0.9204913759849807
2025-04-28,3.25,0.4679136193575537,0.4679136193575537
2025-04-29,2.25,-0.06100256934436414,-0.06100256934436414
2025-05-01,5.4375,1.624917782142999,1.624917782142999
2025-05-04,0.8125,-0.821319590603371,-0.821319590603371
2025-05-05,2.0625,-0.16017435472597374,-0.16017435472597374
2025-05-06,2.1875,-0.094059831138234,-0.094059831138234
2025-05-07,2.125,-0.12711709293210388,-0.12711709293210388
2025-05-08,3.375,0.5340281429452934,0.5340281429452934
2025-05-09,1.8125,-0.2924034019014532,-0.2924034019014532
2025-05-11,0.75,-0.8543768523972409,-0.8543768523972409
2025-05-12,3.1875,0.43485635756368385,0.43485635756368385
2025-05-14,2.375,0.005111954243375588,0.005111954243375588
2025-05-16,2.5625,0.10428373962498519,0.10428373962498519
2025-05-18,1.625,-0.3915751872830628,-0.3915751872830628
2025-05-19,2.125,-0.12711709293210388,-0.12711709293210388
2025-05-20,1.25,-0.589918758046282,-0.589918758046282
2025-05-21,1.4375,-0.4907469726646724,-0.4907469726646724
2025-05-22,1.125,-0.6560332816340217,-0.6560332816340217
2025-05-23,2.8125,0.23651278680046464,0.23651278680046464
2025-05-25,1.0625,-0.6890905434278916,-0.6890905434278916
2025-05-26,1.125,-0.6560332816340217,-0.6560332816340217
2025-05-27,1.0,-0.7221478052217615,-0.7221478052217615
2025-05-28,7.4375,2.682750159546835,2.682750159546835
2025-06-01,0.6875,-0.8874341141911108,-0.8874341141911108
2025-06-02,6.125,1.9885476618755675,1.9885476618755675
2025-06-03,1.9375,-0.22628887831371347,-0.22628887831371347
2025-06-04,3.625,0.6662571901207729,0.6662571901207729
2025-06-05,3.4375,0.5670854047391634,0.5670854047391634
2025-06-08,3.625,0.6662571901207729,0.6662571901207729
2025-06-09,1.4375,-0.4907469726646724,-0.4907469726646724
2025-06-10,1.5,-0.4576897108708025,-0.4576897108708025
2025-06-13,3.4375,0.5670854047391634,0.5670854047391634
2025-06-15,1.25,-0.589918758046282,-0.589918758046282
2025-06-16,1.75,-0.32546066369532306,-0.32546066369532306
2025-06-17,2.1875,-0.094059831138234,-0.094059831138234
2025-06-18,1.5625,-0.42463244907693265,-0.42463244907693265
2025-06-19,1.0625,-0.6890905434278916,-0.6890905434278916
2025-06-20,2.375,0.005111954243375588,0.005111954243375588
2025-06-22,1.3125,-0.5568614962524121,-0.5568614962524121
2025-06-23,3.875,0.7984862372962523,0.7984862372962523
2025-06-24,1.6875,-0.3585179254891929,-0.3585179254891929
2025-06-25,1.9375,-0.22628887831371347,-0.22628887831371347
2025-06-29,0.5,-0.9866058995727204,-0.9866058995727204
2025-06-30,1.125,-0.6560332816340217,-0.6560332816340217
2025-07-01,2.9375,0.3026273103882044,0.3026273103882044
2025-07-02,1.1875,-0.6229760198401518,-0.6229760198401518
2025-07-04,1.25,-0.589918758046282,-0.589918758046282
2025-07-06,0.6875,-0.8874341141911108,-0.8874341141911108
2025-07-07,1.4375,-0.4907469726646724,-0.4907469726646724
2025-07-08,1.0625,-0.6890905434278916,-0.6890905434278916
2025-07-09,2.125,-0.12711709293210388,-0.12711709293210388
2025-07-10,1.25,-0.589918758046282,-0.589918758046282
2025-07-11,1.375,-0.5238042344585423,-0.5238042344585423
2025-07-13,0.0,-1.2510639939236794,-1.2510639939236794
2025-07-14,0.375,-1.05272042316046,-1.05272042316046
