Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,2.75,0.2471352751061884,0.2471352751061884
2024-12-05,3.375,0.5830315368076948,0.5830315368076948
2024-12-09,2.5,0.11277677042558584,0.11277677042558584
2024-12-10,2.1875,-0.05517136042516737,-0.05517136042516737
2024-12-13,2.125,-0.08876098659531802,-0.08876098659531802
2024-12-15,0.4375,-0.9956808931893854,-0.9956808931893854
2024-12-16,1.4375,-0.4582468744669751,-0.4582468744669751
2024-12-17,2.0,-0.15594023893561929,-0.15594023893561929
2024-12-18,5.3125,1.6243099480823648,1.6243099480823648
2024-12-22,0.4375,-0.9956808931893854,-0.9956808931893854
2024-12-23,1.1875,-0.5926053791475776,-0.5926053791475776
2024-12-24,1.0,-0.6933742576580296,-0.6933742576580296
2024-12-25,0.75,-0.8277327623386321,-0.8277327623386321
2024-12-26,1.375,-0.4918365006371257,-0.4918365006371257
2024-12-27,1.1875,-0.5926053791475776,-0.5926053791475776
2024-12-29,0.375,-1.029270519359536,-1.029270519359536
2024-12-30,2.625,0.17995602276588712,0.17995602276588712
2024-12-31,1.5,-0.42465724829682444,-0.42465724829682444
2025-01-01,0.8125,-0.7941431361684815,-0.7941431361684815
2025-01-02,2.0,-0.15594023893561929,-0.15594023893561929
2025-01-03,1.75,-0.2902987436162219,-0.2902987436162219
2025-01-05,0.5625,-0.928501640849084,-0.928501640849084
2025-01-06,1.5,-0.42465724829682444,-0.42465724829682444
2025-01-07,1.75,-0.2902987436162219,-0.2902987436162219
2025-01-08,1.6875,-0.32388836978637253,-0.32388836978637253
2025-01-09,1.125,-0.6261950053177283,-0.6261950053177283
2025-01-12,1.0,-0.6933742576580296,-0.6933742576580296
2025-01-13,1.75,-0.2902987436162219,-0.2902987436162219
2025-01-16,2.8125,0.28072490127633903,0.28072490127633903
2025-01-17,2.0625,-0.12235061276546866,-0.12235061276546866
2025-01-19,0.6875,-0.8613223885087827,-0.8613223885087827
2025-01-20,2.375,0.04559751808528456,0.04559751808528456
2025-01-21,1.9375,-0.18952986510576994,-0.18952986510576994
2025-01-22,1.375,-0.4918365006371257,-0.4918365006371257
2025-01-23,1.6875,-0.32388836978637253,-0.32388836978637253
2025-01-24,1.3125,-0.5254261268072764,-0.5254261268072764
2025-01-26,0.6875,-0.8613223885087827,-0.8613223885087827
2025-01-27,2.625,0.17995602276588712,0.17995602276588712
2025-01-28,1.4375,-0.4582468744669751,-0.4582468744669751
2025-01-29,2.3125,0.012007891915133916,0.012007891915133916
2025-02-02,1.5625,-0.3910676221266738,-0.3910676221266738
2025-02-03,1.75,-0.2902987436162219,-0.2902987436162219
2025-02-04,1.9375,-0.18952986510576994,-0.18952986510576994
2025-02-05,1.6875,-0.32388836978637253,-0.32388836978637253
2025-02-06,0.875,-0.7605535099983308,-0.7605535099983308
2025-02-09,0.5625,-0.928501640849084,-0.928501640849084
2025-02-10,1.375,-0.4918365006371257,-0.4918365006371257
2025-02-11,0.9375,-0.7269638838281802,-0.7269638838281802
2025-02-14,2.125,-0.08876098659531802,-0.08876098659531802
2025-02-16,0.4375,-0.9956808931893854,-0.9956808931893854
2025-02-17,0.625,-0.8949120146789334,-0.8949120146789334
2025-02-18,1.1875,-0.5926053791475776,-0.5926053791475776
2025-02-19,1.625,-0.35747799595652313,-0.35747799595652313
2025-02-20,0.875,-0.7605535099983308,-0.7605535099983308
2025-02-21,2.6875,0.21354564893603778,0.21354564893603778
2025-02-23,0.5,-0.9620912670192348,-0.9620912670192348
2025-02-24,2.25,-0.021581734255016725,-0.021581734255016725
2025-02-25,2.4375,0.0791871442554352,0.0791871442554352
2025-02-26,5.9375,1.9602062097838713,1.9602062097838713
2025-03-02,4.8125,1.3555929387211596,1.3555929387211596
2025-03-03,8.5,3.3373808827600473,3.3373808827600473
2025-03-04,8.625,3.4045601351003487,3.4045601351003487
2025-03-05,8.3125,3.2366120042495954,3.2366120042495954
2025-03-06,7.5,2.7999468640376373,2.7999468640376373
2025-03-09,1.25,-0.559015752977427,-0.559015752977427
2025-03-10,7.25,2.665588359357035,2.665588359357035
2025-03-11,5.3125,1.6243099480823648,1.6243099480823648
2025-03-14,3.9375,0.8853381723390507,0.8853381723390507
2025-03-16,2.6875,0.21354564893603778,0.21354564893603778
2025-03-17,3.5,0.6502107891479961,0.6502107891479961
2025-03-18,2.625,0.17995602276588712,0.17995602276588712
2025-03-19,4.0625,0.9525174246793519,0.9525174246793519
2025-03-20,2.3125,0.012007891915133916,0.012007891915133916
2025-03-21,2.0625,-0.12235061276546866,-0.12235061276546866
2025-03-23,0.8125,-0.7941431361684815,-0.7941431361684815
2025-03-24,2.25,-0.021581734255016725,-0.021581734255016725
2025-03-25,1.875,-0.22311949127592057,-0.22311949127592057
2025-03-26,1.0625,-0.6597846314878789,-0.6597846314878789
2025-03-30,1.625,-0.35747799595652313,-0.35747799595652313
2025-03-31,2.75,0.2471352751061884,0.2471352751061884
2025-04-01,2.125,-0.08876098659531802,-0.08876098659531802
2025-04-02,6.875,2.4640506023361306,2.4640506023361306
2025-04-03,6.5625,2.2961024714853777,2.2961024714853777
2025-04-04,7.5,2.7999468640376373,2.7999468640376373
2025-04-06,7.8125,2.9678949948883906,2.9678949948883906
2025-04-07,11.25,4.8153244342466754,4.8153244342466754
2025-04-08,6.75,2.3968713499958296,2.3968713499958296
2025-04-09,9.25,3.7404563968018554,3.7404563968018554
2025-04-13,2.8125,0.28072490127633903,0.28072490127633903
2025-04-14,3.8125,0.8181589199987493,0.8181589199987493
2025-04-15,2.375,0.04559751808528456,0.04559751808528456
2025-04-16,2.0625,-0.12235061276546866,-0.12235061276546866
2025-04-17,1.875,-0.22311949127592057,-0.22311949127592057
2025-04-20,1.625,-0.35747799595652313,-0.35747799595652313
2025-04-21,2.5,0.11277677042558584,0.11277677042558584
2025-04-22,3.5,0.6502107891479961,0.6502107891479961
2025-04-23,2.375,0.04559751808528456,0.04559751808528456
2025-04-24,1.875,-0.22311949127592057,-0.22311949127592057
2025-04-25,2.125,-0.08876098659531802,-0.08876098659531802
2025-04-27,0.625,-0.8949120146789334,-0.8949120146789334
2025-04-28,3.25,0.5158522844673935,0.5158522844673935
2025-04-29,2.25,-0.021581734255016725,-0.021581734255016725
2025-05-01,5.4375,1.691489200422666,1.691489200422666
2025-05-04,0.8125,-0.7941431361684815,-0.7941431361684815
2025-05-05,2.0625,-0.12235061276546866,-0.12235061276546866
2025-05-06,2.1875,-0.05517136042516737,-0.05517136042516737
2025-05-07,2.125,-0.08876098659531802,-0.08876098659531802
2025-05-08,3.375,0.5830315368076948,0.5830315368076948
2025-05-09,1.8125,-0.2567091174460712,-0.2567091174460712
2025-05-11,0.75,-0.8277327623386321,-0.8277327623386321
2025-05-12,3.1875,0.4822626582972429,0.4822626582972429
2025-05-14,2.375,0.04559751808528456,0.04559751808528456
2025-05-16,2.5625,0.1463663965957365,0.1463663965957365
2025-05-18,1.625,-0.35747799595652313,-0.35747799595652313
2025-05-19,2.125,-0.08876098659531802,-0.08876098659531802
2025-05-20,1.25,-0.559015752977427,-0.559015752977427
2025-05-21,1.4375,-0.4582468744669751,-0.4582468744669751
2025-05-22,1.125,-0.6261950053177283,-0.6261950053177283
2025-05-23,2.8125,0.28072490127633903,0.28072490127633903
2025-05-25,1.0625,-0.6597846314878789,-0.6597846314878789
2025-05-26,1.125,-0.6261950053177283,-0.6261950053177283
2025-05-27,1.0,-0.6933742576580296,-0.6933742576580296
2025-05-28,7.4375,2.7663572378674868,2.7663572378674868
2025-06-01,0.6875,-0.8613223885087827,-0.8613223885087827
2025-06-02,6.125,2.060975088294323,2.060975088294323
2025-06-03,1.9375,-0.18952986510576994,-0.18952986510576994
2025-06-04,3.625,0.7173900414882974,0.7173900414882974
2025-06-05,3.4375,0.6166211629778455,0.6166211629778455
2025-06-08,3.625,0.7173900414882974,0.7173900414882974
2025-06-09,1.4375,-0.4582468744669751,-0.4582468744669751
2025-06-10,1.5,-0.42465724829682444,-0.42465724829682444
2025-06-13,3.4375,0.6166211629778455,0.6166211629778455
2025-06-15,1.25,-0.559015752977427,-0.559015752977427
2025-06-16,1.75,-0.2902987436162219,-0.2902987436162219
2025-06-17,2.1875,-0.05517136042516737,-0.05517136042516737
2025-06-18,1.5625,-0.3910676221266738,-0.3910676221266738
2025-06-19,1.0625,-0.6597846314878789,-0.6597846314878789
2025-06-20,2.375,0.04559751808528456,0.04559751808528456
2025-06-22,1.3125,-0.5254261268072764,-0.5254261268072764
2025-06-23,3.875,0.8517485461689,0.8517485461689
2025-06-24,1.6875,-0.32388836978637253,-0.32388836978637253
2025-06-25,1.9375,-0.18952986510576994,-0.18952986510576994
2025-06-29,0.5,-0.9620912670192348,-0.9620912670192348
2025-06-30,1.125,-0.6261950053177283,-0.6261950053177283
2025-07-01,2.9375,0.34790415361664034,0.34790415361664034
2025-07-02,1.1875,-0.5926053791475776,-0.5926053791475776
2025-07-04,1.25,-0.559015752977427,-0.559015752977427
2025-07-06,0.6875,-0.8613223885087827,-0.8613223885087827
2025-07-07,1.4375,-0.4582468744669751,-0.4582468744669751
2025-07-08,1.0625,-0.6597846314878789,-0.6597846314878789
2025-07-09,2.125,-0.08876098659531802,-0.08876098659531802
2025-07-10,1.25,-0.559015752977427,-0.559015752977427
2025-07-11,1.375,-0.4918365006371257,-0.4918365006371257
2025-07-13,0.0,-1.2308082763804398,-1.2308082763804398
2025-07-14,1.25,-0.559015752977427,-0.559015752977427
2025-07-17,1.5625,-0.3910676221266738,-0.3910676221266738
2025-07-18,1.375,-0.4918365006371257,-0.4918365006371257
2025-07-21,1.125,-0.6261950053177283,-0.6261950053177283
2025-07-22,1.5625,-0.3910676221266738,-0.3910676221266738
2025-07-23,1.75,-0.2902987436162219,-0.2902987436162219
2025-07-24,1.4375,-0.4582468744669751,-0.4582468744669751
2025-07-25,0.6875,-0.8613223885087827,-0.8613223885087827
2025-07-27,0.0,-1.2308082763804398,-1.2308082763804398
2025-07-28,0.875,-0.7605535099983308,-0.7605535099983308
2025-07-29,1.875,-0.22311949127592057,-0.22311949127592057
2025-08-03,0.0,-1.2308082763804398,-1.2308082763804398
2025-08-04,2.0625,-0.12235061276546866,-0.12235061276546866
2025-08-05,0.0,-1.2308082763804398,-1.2308082763804398
