Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,3.875,0.7769514039363268,0.7769514039363268
2024-12-02,4.75,1.23707078557172,1.23707078557172
2024-12-03,1.5625,-0.4390783903857841,-0.4390783903857841
2024-12-04,2.75,0.18536934183367823,0.18536934183367823
2024-12-05,3.375,0.5140260430018163,0.5140260430018163
2024-12-09,2.5,0.053906661366423,0.053906661366423
2024-12-10,2.1875,-0.11042168921764604,-0.11042168921764604
2024-12-13,2.125,-0.14328735933445985,-0.14328735933445985
2024-12-15,0.4375,-1.0306604524884326,-1.0306604524884326
2024-12-16,1.4375,-0.5048097306194117,-0.5048097306194117
2024-12-17,2.0,-0.20901869956808747,-0.20901869956808747
2024-12-18,5.3125,1.5328618166230443,1.5328618166230443
2024-12-22,0.4375,-1.0306604524884326,-1.0306604524884326
2024-12-23,1.1875,-0.636272411086667,-0.636272411086667
2024-12-24,1.0,-0.7348694214371084,-0.7348694214371084
2024-12-25,0.75,-0.8663321019043636,-0.8663321019043636
2024-12-26,1.375,-0.5376754007362256,-0.5376754007362256
2024-12-27,1.1875,-0.636272411086667,-0.636272411086667
2024-12-29,0.375,-1.0635261226052466,-1.0635261226052466
2024-12-30,2.625,0.11963800160005061,0.11963800160005061
2024-12-31,1.5,-0.47194406050259796,-0.47194406050259796
2025-01-01,0.8125,-0.8334664317875499,-0.8334664317875499
2025-01-02,2.0,-0.20901869956808747,-0.20901869956808747
2025-01-03,1.75,-0.34048138003534273,-0.34048138003534273
2025-01-05,0.5625,-0.964929112254805,-0.964929112254805
2025-01-06,1.5,-0.47194406050259796,-0.47194406050259796
2025-01-07,1.75,-0.34048138003534273,-0.34048138003534273
2025-01-08,1.6875,-0.3733470501521565,-0.3733470501521565
2025-01-09,1.125,-0.6691380812034808,-0.6691380812034808
2025-01-12,1.0,-0.7348694214371084,-0.7348694214371084
2025-01-13,1.75,-0.34048138003534273,-0.34048138003534273
2025-01-16,2.8125,0.21823501195049205,0.21823501195049205
2025-01-17,2.0625,-0.17615302945127367,-0.17615302945127367
2025-01-19,0.6875,-0.8991977720211775,-0.8991977720211775
2025-01-20,2.375,-0.011824678867204617,-0.011824678867204617
2025-01-21,1.9375,-0.2418843696849013,-0.2418843696849013
2025-01-22,1.375,-0.5376754007362256,-0.5376754007362256
2025-01-23,1.6875,-0.3733470501521565,-0.3733470501521565
2025-01-24,1.3125,-0.5705410708530394,-0.5705410708530394
2025-01-26,0.6875,-0.8991977720211775,-0.8991977720211775
2025-01-27,2.625,0.11963800160005061,0.11963800160005061
2025-01-28,1.4375,-0.5048097306194117,-0.5048097306194117
2025-01-29,2.3125,-0.04469034898401843,-0.04469034898401843
2025-02-02,1.5625,-0.4390783903857841,-0.4390783903857841
2025-02-03,1.75,-0.34048138003534273,-0.34048138003534273
2025-02-04,1.9375,-0.2418843696849013,-0.2418843696849013
2025-02-05,1.6875,-0.3733470501521565,-0.3733470501521565
2025-02-06,0.875,-0.800600761670736,-0.800600761670736
2025-02-09,0.5625,-0.964929112254805,-0.964929112254805
2025-02-10,1.375,-0.5376754007362256,-0.5376754007362256
2025-02-11,0.9375,-0.7677350915539222,-0.7677350915539222
2025-02-14,2.125,-0.14328735933445985,-0.14328735933445985
2025-02-16,0.4375,-1.0306604524884326,-1.0306604524884326
2025-02-17,0.625,-0.9320634421379913,-0.9320634421379913
2025-02-18,1.1875,-0.636272411086667,-0.636272411086667
2025-02-19,1.625,-0.4062127202689703,-0.4062127202689703
2025-02-20,0.875,-0.800600761670736,-0.800600761670736
2025-02-21,2.6875,0.15250367171686444,0.15250367171686444
2025-02-23,0.5,-0.9977947823716189,-0.9977947823716189
2025-02-24,2.25,-0.07755601910083224,-0.07755601910083224
2025-02-25,2.4375,0.02104099124960919,0.02104099124960919
2025-02-26,5.9375,1.8615185177911824,1.8615185177911824
2025-03-02,4.8125,1.269936455688534,1.269936455688534
2025-03-03,8.5,3.2090109925805486,3.2090109925805486
2025-03-04,8.625,3.274742332814176,3.274742332814176
2025-03-05,8.3125,3.110413982230107,3.110413982230107
2025-03-06,7.5,2.6831602707115274,2.6831602707115274
2025-03-09,1.25,-0.6034067409698531,-0.6034067409698531
2025-03-10,7.25,2.551697590244272,2.551697590244272
2025-03-11,5.3125,1.5328618166230443,1.5328618166230443
2025-03-14,3.9375,0.8098170740531406,0.8098170740531406
2025-03-16,2.6875,0.15250367171686444,0.15250367171686444
2025-03-17,3.5,0.5797573832354439,0.5797573832354439
2025-03-18,2.625,0.11963800160005061,0.11963800160005061
2025-03-19,4.0625,0.8755484142867682,0.8755484142867682
2025-03-20,2.3125,-0.04469034898401843,-0.04469034898401843
2025-03-21,2.0625,-0.17615302945127367,-0.17615302945127367
2025-03-23,0.8125,-0.8334664317875499,-0.8334664317875499
2025-03-24,2.25,-0.07755601910083224,-0.07755601910083224
2025-03-25,1.875,-0.2747500398017151,-0.2747500398017151
2025-03-26,1.0625,-0.7020037513202946,-0.7020037513202946
2025-03-30,1.625,-0.4062127202689703,-0.4062127202689703
2025-03-31,2.75,0.18536934183367823,0.18536934183367823
2025-04-01,2.125,-0.14328735933445985,-0.14328735933445985
2025-04-02,6.875,2.3545035695433896,2.3545035695433896
2025-04-03,6.5625,2.1901752189593204,2.1901752189593204
2025-04-04,7.5,2.6831602707115274,2.6831602707115274
2025-04-06,7.8125,2.8474886212955965,2.8474886212955965
2025-04-07,11.25,4.655100477720356,4.655100477720356
2025-04-08,6.75,2.2887722293097617,2.2887722293097617
2025-04-09,9.25,3.603399033982314,3.603399033982314
2025-04-13,2.8125,0.21823501195049205,0.21823501195049205
2025-04-14,3.8125,0.7440857338195129,0.7440857338195129
2025-04-15,2.375,-0.011824678867204617,-0.011824678867204617
2025-04-16,2.0625,-0.17615302945127367,-0.17615302945127367
2025-04-17,1.875,-0.2747500398017151,-0.2747500398017151
2025-04-20,1.625,-0.4062127202689703,-0.4062127202689703
2025-04-21,2.5,0.053906661366423,0.053906661366423
2025-04-22,3.5,0.5797573832354439,0.5797573832354439
2025-04-23,2.375,-0.011824678867204617,-0.011824678867204617
2025-04-24,1.875,-0.2747500398017151,-0.2747500398017151
2025-04-25,2.125,-0.14328735933445985,-0.14328735933445985
2025-04-27,0.625,-0.9320634421379913,-0.9320634421379913
2025-04-28,3.25,0.4482947027681887,0.4482947027681887
2025-04-29,2.25,-0.07755601910083224,-0.07755601910083224
2025-05-01,5.4375,1.598593156856672,1.598593156856672
2025-05-04,0.8125,-0.8334664317875499,-0.8334664317875499
2025-05-05,2.0625,-0.17615302945127367,-0.17615302945127367
2025-05-06,2.1875,-0.11042168921764604,-0.11042168921764604
2025-05-07,2.125,-0.14328735933445985,-0.14328735933445985
2025-05-08,3.375,0.5140260430018163,0.5140260430018163
2025-05-09,1.8125,-0.3076157099185289,-0.3076157099185289
2025-05-11,0.75,-0.8663321019043636,-0.8663321019043636
2025-05-12,3.1875,0.4154290326513749,0.4154290326513749
2025-05-14,2.375,-0.011824678867204617,-0.011824678867204617
2025-05-16,2.5625,0.0867723314832368,0.0867723314832368
2025-05-18,1.625,-0.4062127202689703,-0.4062127202689703
2025-05-19,2.125,-0.14328735933445985,-0.14328735933445985
2025-05-20,1.25,-0.6034067409698531,-0.6034067409698531
2025-05-21,1.4375,-0.5048097306194117,-0.5048097306194117
2025-05-22,1.125,-0.6691380812034808,-0.6691380812034808
2025-05-23,2.8125,0.21823501195049205,0.21823501195049205
2025-05-25,1.0625,-0.7020037513202946,-0.7020037513202946
2025-05-26,1.125,-0.6691380812034808,-0.6691380812034808
2025-05-27,1.0,-0.7348694214371084,-0.7348694214371084
2025-05-28,7.4375,2.6502946005947137,2.6502946005947137
2025-06-01,0.6875,-0.8991977720211775,-0.8991977720211775
2025-06-02,6.125,1.9601155281416238,1.9601155281416238
2025-06-03,1.9375,-0.2418843696849013,-0.2418843696849013
2025-06-04,3.625,0.6454887234690716,0.6454887234690716
2025-06-05,3.4375,0.5468917131186302,0.5468917131186302
2025-06-08,3.625,0.6454887234690716,0.6454887234690716
2025-06-09,1.4375,-0.5048097306194117,-0.5048097306194117
2025-06-10,1.5,-0.47194406050259796,-0.47194406050259796
2025-06-13,3.4375,0.5468917131186302,0.5468917131186302
2025-06-15,1.25,-0.6034067409698531,-0.6034067409698531
2025-06-16,1.75,-0.34048138003534273,-0.34048138003534273
2025-06-17,2.1875,-0.11042168921764604,-0.11042168921764604
2025-06-18,1.5625,-0.4390783903857841,-0.4390783903857841
2025-06-19,1.0625,-0.7020037513202946,-0.7020037513202946
2025-06-20,2.375,-0.011824678867204617,-0.011824678867204617
2025-06-22,1.3125,-0.5705410708530394,-0.5705410708530394
2025-06-23,3.875,0.7769514039363268,0.7769514039363268
2025-06-24,1.6875,-0.3733470501521565,-0.3733470501521565
2025-06-25,1.9375,-0.2418843696849013,-0.2418843696849013
2025-06-29,0.5,-0.9977947823716189,-0.9977947823716189
2025-06-30,1.125,-0.6691380812034808,-0.6691380812034808
2025-07-01,2.9375,0.28396635218411964,0.28396635218411964
2025-07-02,1.1875,-0.636272411086667,-0.636272411086667
2025-07-04,1.25,-0.6034067409698531,-0.6034067409698531
2025-07-06,0.6875,-0.8991977720211775,-0.8991977720211775
2025-07-07,1.4375,-0.5048097306194117,-0.5048097306194117
2025-07-08,0.4375,-1.0306604524884326,-1.0306604524884326
