Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,1.875,-0.2595626134454872,-0.2595626134454872
2025-04-20,1.625,-0.3918151368284121,-0.3918151368284121
2025-04-21,2.5,0.07106869501182499,0.07106869501182499
2025-04-22,3.5,0.6000787885435245,0.6000787885435245
2025-04-23,2.375,0.004942433320362545,0.004942433320362545
2025-04-24,1.875,-0.2595626134454872,-0.2595626134454872
2025-04-25,2.125,-0.12731009006256233,-0.12731009006256233
2025-04-27,0.625,-0.9208252303601117,-0.9208252303601117
2025-04-28,3.25,0.4678262651605996,0.4678262651605996
2025-04-29,2.25,-0.061183828371099896,-0.061183828371099896
2025-05-01,5.4375,1.6250358447611923,1.6250358447611923
2025-05-04,0.8125,-0.8216358378229179,-0.8216358378229179
2025-05-05,2.0625,-0.16037322090829356,-0.16037322090829356
2025-05-06,2.1875,-0.09424695921683111,-0.09424695921683111
2025-05-07,2.125,-0.12731009006256233,-0.12731009006256233
2025-05-08,3.375,0.5339525268520621,0.5339525268520621
2025-05-09,1.8125,-0.29262574429121846,-0.29262574429121846
2025-05-11,0.75,-0.8546989686686491,-0.8546989686686491
2025-05-12,3.1875,0.4347631343148684,0.4347631343148684
2025-05-14,2.375,0.004942433320362545,0.004942433320362545
2025-05-16,2.5625,0.1041318258575562,0.1041318258575562
2025-05-18,1.625,-0.3918151368284121,-0.3918151368284121
2025-05-19,2.125,-0.12731009006256233,-0.12731009006256233
2025-05-20,1.25,-0.5901939219027994,-0.5901939219027994
2025-05-21,1.4375,-0.49100452936560574,-0.49100452936560574
2025-05-22,1.125,-0.6563201835942618,-0.6563201835942618
2025-05-23,2.8125,0.2363843492404811,0.2363843492404811
2025-05-25,1.0625,-0.6893833144399931,-0.6893833144399931
2025-05-26,1.125,-0.6563201835942618,-0.6563201835942618
2025-05-27,1.0,-0.7224464452857243,-0.7224464452857243
2025-05-28,7.4375,2.6830560318245915,2.6830560318245915
2025-06-01,0.6875,-0.8877620995143805,-0.8877620995143805
2025-06-02,6.125,1.9887302840642358,1.9887302840642358
2025-06-03,1.9375,-0.226499482599756,-0.226499482599756
2025-06-04,3.625,0.666205050234987,0.666205050234987
2025-06-05,3.4375,0.5670156576977933,0.5670156576977933
2025-06-08,3.625,0.666205050234987,0.666205050234987
2025-06-09,1.4375,-0.49100452936560574,-0.49100452936560574
2025-06-10,1.5,-0.45794139851987453,-0.45794139851987453
2025-06-13,3.4375,0.5670156576977933,0.5670156576977933
2025-06-15,1.25,-0.5901939219027994,-0.5901939219027994
2025-06-16,1.75,-0.32568887513694966,-0.32568887513694966
2025-06-17,2.1875,-0.09424695921683111,-0.09424695921683111
2025-06-18,1.5625,-0.42487826767414333,-0.42487826767414333
2025-06-19,1.0625,-0.6893833144399931,-0.6893833144399931
2025-06-20,2.375,0.004942433320362545,0.004942433320362545
2025-06-22,1.3125,-0.5571307910570682,-0.5571307910570682
2025-06-23,3.875,0.7984575736179118,0.7984575736179118
2025-06-24,1.6875,-0.35875200598268087,-0.35875200598268087
2025-06-25,1.9375,-0.226499482599756,-0.226499482599756
2025-06-29,0.5,-0.9869514920515741,-0.9869514920515741
2025-06-30,1.125,-0.6563201835942618,-0.6563201835942618
2025-07-01,2.9375,0.30251061093194354,0.30251061093194354
2025-07-02,1.1875,-0.6232570527485306,-0.6232570527485306
2025-07-04,1.25,-0.5901939219027994,-0.5901939219027994
2025-07-06,0.6875,-0.8877620995143805,-0.8877620995143805
2025-07-07,1.4375,-0.49100452936560574,-0.49100452936560574
2025-07-08,1.0625,-0.6893833144399931,-0.6893833144399931
2025-07-09,2.125,-0.12731009006256233,-0.12731009006256233
2025-07-10,1.25,-0.5901939219027994,-0.5901939219027994
2025-07-11,1.375,-0.524067660211337,-0.524067660211337
2025-07-13,0.0,-1.251456538817424,-1.251456538817424
2025-07-14,0.4375,-1.0200146228973053,-1.0200146228973053
