Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,3.5,0.5796862897896741,0.5796862897896741
2025-04-23,2.375,-0.01200069945235777,-0.01200069945235777
2025-04-24,1.875,-0.2749726946710386,-0.2749726946710386
2025-04-25,2.125,-0.14348669706169817,-0.14348669706169817
2025-04-27,0.625,-0.9324026827177406,-0.9324026827177406
2025-04-28,3.25,0.44820029218033364,0.44820029218033364
2025-04-29,2.25,-0.07774369825702797,-0.07774369825702797
2025-05-01,5.4375,1.598702771262062,1.598702771262062
2025-05-04,0.8125,-0.8337881845107353,-0.8337881845107353
2025-05-05,2.0625,-0.17635819646403328,-0.17635819646403328
2025-05-06,2.1875,-0.11061519765936308,-0.11061519765936308
2025-05-07,2.125,-0.14348669706169817,-0.14348669706169817
2025-05-08,3.375,0.5139432909850038,0.5139432909850038
2025-05-09,1.8125,-0.30784419407337366,-0.30784419407337366
2025-05-11,0.75,-0.8666596839130704,-0.8666596839130704
2025-05-12,3.1875,0.41532879277799856,0.41532879277799856
2025-05-14,2.375,-0.01200069945235777,-0.01200069945235777
2025-05-16,2.5625,0.08661379875464753,0.08661379875464753
2025-05-18,1.625,-0.40645869228037895,-0.40645869228037895
2025-05-19,2.125,-0.14348669706169817,-0.14348669706169817
2025-05-20,1.25,-0.6036876886943896,-0.6036876886943896
2025-05-21,1.4375,-0.5050731904873843,-0.5050731904873843
2025-05-22,1.125,-0.6694306874990598,-0.6694306874990598
2025-05-23,2.8125,0.21809979636398794,0.21809979636398794
2025-05-25,1.0625,-0.7023021869013949,-0.7023021869013949
2025-05-26,1.125,-0.6694306874990598,-0.6694306874990598
2025-05-27,1.0,-0.73517368630373,-0.73517368630373
2025-05-28,7.4375,2.6505907521367855,2.6505907521367855
2025-06-01,0.6875,-0.8995311833154055,-0.8995311833154055
2025-06-02,6.125,1.9602892646877483,1.9602892646877483
2025-06-03,1.9375,-0.24210119526870347,-0.24210119526870347
2025-06-04,3.625,0.6454292885943442,0.6454292885943442
2025-06-05,3.4375,0.5468147903873389,0.5468147903873389
2025-06-08,3.625,0.6454292885943442,0.6454292885943442
2025-06-09,1.4375,-0.5050731904873843,-0.5050731904873843
2025-06-10,1.5,-0.47220169108504917,-0.47220169108504917
2025-06-13,3.4375,0.5468147903873389,0.5468147903873389
2025-06-15,1.25,-0.6036876886943896,-0.6036876886943896
2025-06-16,1.75,-0.3407156934757088,-0.3407156934757088
2025-06-17,2.1875,-0.11061519765936308,-0.11061519765936308
2025-06-18,1.5625,-0.4393301916827141,-0.4393301916827141
2025-06-19,1.0625,-0.7023021869013949,-0.7023021869013949
2025-06-20,2.375,-0.01200069945235777,-0.01200069945235777
2025-06-22,1.3125,-0.5708161892920545,-0.5708161892920545
2025-06-23,3.875,0.7769152862036847,0.7769152862036847
2025-06-24,1.6875,-0.37358719287804387,-0.37358719287804387
2025-06-25,1.9375,-0.24210119526870347,-0.24210119526870347
2025-06-29,0.5,-0.9981456815224108,-0.9981456815224108
2025-06-30,1.125,-0.6694306874990598,-0.6694306874990598
2025-07-01,2.9375,0.2838427951686581,0.2838427951686581
2025-07-02,1.1875,-0.6365591880967246,-0.6365591880967246
2025-07-04,1.25,-0.6036876886943896,-0.6036876886943896
2025-07-06,0.6875,-0.8995311833154055,-0.8995311833154055
2025-07-07,1.4375,-0.5050731904873843,-0.5050731904873843
2025-07-08,0.5,-0.9981456815224108,-0.9981456815224108
