Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.1875,-0.600446233028071,-0.600446233028071
2025-02-19,1.625,-0.36578908202234595,-0.36578908202234595
2025-02-20,0.875,-0.768058483746446,-0.768058483746446
2025-02-21,2.6875,0.2040925704201292,0.2040925704201292
2025-02-23,0.5,-0.969193184608496,-0.969193184608496
2025-02-24,2.25,-0.03056458058559585,-0.03056458058559585
2025-02-25,2.4375,0.07000276984542916,0.07000276984542916
2025-02-26,5.9375,1.9472599778912296,1.9472599778912296
2025-03-02,4.8125,1.3438558753050793,1.3438558753050793
2025-03-03,8.5,3.321680433781905,3.321680433781905
2025-03-04,8.625,3.388725334069255,3.388725334069255
2025-03-05,8.3125,3.22111308335088,3.22111308335088
2025-03-06,7.5,2.785321231483105,2.785321231483105
2025-03-09,1.25,-0.5669237828843959,-0.5669237828843959
2025-03-10,7.25,2.6512314309084046,2.6512314309084046
2025-03-11,5.3125,1.6120354764544795,1.6120354764544795
2025-03-14,3.9375,0.8745415732936294,0.8745415732936294
2025-03-16,2.6875,0.2040925704201292,0.2040925704201292
2025-03-17,3.5,0.6398844222879043,0.6398844222879043
2025-03-18,2.625,0.17057012027645418,0.17057012027645418
2025-03-19,4.0625,0.9415864735809794,0.9415864735809794
2025-03-20,2.3125,0.002957869558079156,0.002957869558079156
2025-03-21,2.0625,-0.13113193101662088,-0.13113193101662088
2025-03-23,0.8125,-0.801580933890121,-0.801580933890121
2025-03-24,2.25,-0.03056458058559585,-0.03056458058559585
2025-03-25,1.875,-0.2316992814476459,-0.2316992814476459
2025-03-26,1.0625,-0.667491133315421,-0.667491133315421
2025-03-30,1.625,-0.36578908202234595,-0.36578908202234595
2025-03-31,2.75,0.2376150205638042,0.2376150205638042
2025-04-01,2.125,-0.09760948087294587,-0.09760948087294587
2025-04-02,6.875,2.4500967300463548,2.4500967300463548
2025-04-03,6.5625,2.2824844793279797,2.2824844793279797
2025-04-04,7.5,2.785321231483105,2.785321231483105
2025-04-06,7.8125,2.95293348220148,2.95293348220148
2025-04-07,11.25,4.796668240103605,4.796668240103605
2025-04-08,6.75,2.3830518297590046,2.3830518297590046
2025-04-09,9.25,3.723949835506005,3.723949835506005
2025-04-13,2.8125,0.27113747070747923,0.27113747070747923
2025-04-14,3.8125,0.8074966730062794,0.8074966730062794
2025-04-15,2.375,0.036480319701754166,0.036480319701754166
2025-04-16,2.0625,-0.13113193101662088,-0.13113193101662088
2025-04-17,1.875,-0.2316992814476459,-0.2316992814476459
2025-04-20,1.625,-0.36578908202234595,-0.36578908202234595
2025-04-21,2.5,0.10352521998910418,0.10352521998910418
2025-04-22,3.5,0.6398844222879043,0.6398844222879043
2025-04-23,2.375,0.036480319701754166,0.036480319701754166
2025-04-24,1.875,-0.2316992814476459,-0.2316992814476459
2025-04-25,2.125,-0.09760948087294587,-0.09760948087294587
2025-04-27,0.625,-0.902148284321146,-0.902148284321146
2025-04-28,3.25,0.5057946217132042,0.5057946217132042
2025-04-29,2.25,-0.03056458058559585,-0.03056458058559585
2025-05-01,5.4375,1.6790803767418294,1.6790803767418294
2025-05-04,0.8125,-0.801580933890121,-0.801580933890121
2025-05-05,2.0625,-0.13113193101662088,-0.13113193101662088
2025-05-06,2.1875,-0.06408703072927086,-0.06408703072927086
2025-05-07,2.125,-0.09760948087294587,-0.09760948087294587
2025-05-08,3.375,0.5728395220005543,0.5728395220005543
2025-05-09,1.8125,-0.2652217315913209,-0.2652217315913209
2025-05-11,0.75,-0.835103384033796,-0.835103384033796
2025-05-12,3.1875,0.4722721715695293,0.4722721715695293
2025-05-14,2.375,0.036480319701754166,0.036480319701754166
2025-05-16,2.5625,0.1370476701327792,0.1370476701327792
2025-05-18,1.625,-0.36578908202234595,-0.36578908202234595
2025-05-19,2.125,-0.09760948087294587,-0.09760948087294587
2025-05-20,1.25,-0.5669237828843959,-0.5669237828843959
2025-05-21,1.4375,-0.46635643245337094,-0.46635643245337094
2025-05-22,1.125,-0.6339686831717459,-0.6339686831717459
2025-05-23,2.8125,0.27113747070747923,0.27113747070747923
2025-05-25,1.0625,-0.667491133315421,-0.667491133315421
2025-05-26,1.125,-0.6339686831717459,-0.6339686831717459
2025-05-27,1.0,-0.701013583459096,-0.701013583459096
2025-05-28,7.4375,2.7517987813394296,2.7517987813394296
2025-06-01,0.6875,-0.868625834177471,-0.868625834177471
2025-06-02,6.125,2.0478273283222546,2.0478273283222546
2025-06-03,1.9375,-0.19817683130397087,-0.19817683130397087
2025-06-04,3.625,0.7069293225752543,0.7069293225752543
2025-06-05,3.4375,0.6063619721442293,0.6063619721442293
2025-06-08,3.625,0.7069293225752543,0.7069293225752543
2025-06-09,1.4375,-0.46635643245337094,-0.46635643245337094
2025-06-10,1.5,-0.43283398230969594,-0.43283398230969594
2025-06-13,3.4375,0.6063619721442293,0.6063619721442293
2025-06-15,1.25,-0.5669237828843959,-0.5669237828843959
2025-06-16,1.75,-0.2987441817349959,-0.2987441817349959
2025-06-17,2.1875,-0.06408703072927086,-0.06408703072927086
2025-06-18,1.5625,-0.39931153216602094,-0.39931153216602094
2025-06-19,1.0625,-0.667491133315421,-0.667491133315421
2025-06-20,2.375,0.036480319701754166,0.036480319701754166
2025-06-22,1.3125,-0.533401332740721,-0.533401332740721
2025-06-23,3.875,0.8410191231499543,0.8410191231499543
2025-06-24,1.6875,-0.3322666318786709,-0.3322666318786709
2025-06-25,1.9375,-0.19817683130397087,-0.19817683130397087
2025-06-29,0.5,-0.969193184608496,-0.969193184608496
2025-06-30,1.125,-0.6339686831717459,-0.6339686831717459
2025-07-01,2.9375,0.33818237099482923,0.33818237099482923
2025-07-02,1.1875,-0.600446233028071,-0.600446233028071
2025-07-04,1.25,-0.5669237828843959,-0.5669237828843959
2025-07-06,0.6875,-0.868625834177471,-0.868625834177471
2025-07-07,1.4375,-0.46635643245337094,-0.46635643245337094
2025-07-08,1.0625,-0.667491133315421,-0.667491133315421
2025-07-09,2.125,-0.09760948087294587,-0.09760948087294587
2025-07-10,1.25,-0.5669237828843959,-0.5669237828843959
2025-07-11,1.375,-0.49987888259704594,-0.49987888259704594
2025-07-13,0.0,-1.237372785757896,-1.237372785757896
2025-07-14,1.25,-0.5669237828843959,-0.5669237828843959
2025-07-17,1.5625,-0.39931153216602094,-0.39931153216602094
2025-07-18,1.375,-0.49987888259704594,-0.49987888259704594
2025-07-21,1.125,-0.6339686831717459,-0.6339686831717459
2025-07-22,1.5625,-0.39931153216602094,-0.39931153216602094
2025-07-23,1.75,-0.2987441817349959,-0.2987441817349959
2025-07-24,1.4375,-0.46635643245337094,-0.46635643245337094
2025-07-25,0.6875,-0.868625834177471,-0.868625834177471
2025-07-27,0.0,-1.237372785757896,-1.237372785757896
2025-07-28,0.875,-0.768058483746446,-0.768058483746446
2025-07-29,0.5,-0.969193184608496,-0.969193184608496
