Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,3.9375,0.8601275774533998,0.8601275774533998
2025-03-16,2.6875,0.19054724522048266,0.19054724522048266
2025-03-17,3.5,0.6257744611718788,0.6257744611718788
2025-03-18,2.625,0.15706822860883682,0.15706822860883682
2025-03-19,4.0625,0.9270856106766915,0.9270856106766915
2025-03-20,2.3125,-0.010326854449392476,-0.010326854449392476
2025-03-21,2.0625,-0.1442429208959759,-0.1442429208959759
2025-03-23,0.8125,-0.813823253128893,-0.813823253128893
2025-03-24,2.25,-0.04380587106103834,-0.04380587106103834
2025-03-25,1.875,-0.24467997073091347,-0.24467997073091347
2025-03-26,1.0625,-0.6799071866823096,-0.6799071866823096
2025-03-30,1.625,-0.3785960371774969,-0.3785960371774969
2025-03-31,2.75,0.22402626183212854,0.22402626183212854
2025-04-01,2.125,-0.11076390428433004,-0.11076390428433004
2025-04-02,6.875,2.433641358200755,2.433641358200755
2025-04-03,6.5625,2.266246275142526,2.266246275142526
2025-04-04,7.5,2.7684315243172137,2.7684315243172137
2025-04-06,7.8125,2.935826607375443,2.935826607375443
2025-04-07,11.25,4.777172521015966,4.777172521015966
2025-04-08,6.75,2.3666833249774633,2.3666833249774633
2025-04-09,9.25,3.7058439894432977,3.7058439894432977
2025-04-13,2.8125,0.25750527844377435,0.25750527844377435
2025-04-14,3.8125,0.7931695442301081,0.7931695442301081
2025-04-15,2.375,0.02315216216225338,0.02315216216225338
2025-04-16,2.0625,-0.1442429208959759,-0.1442429208959759
2025-04-17,1.875,-0.24467997073091347,-0.24467997073091347
2025-04-20,1.625,-0.3785960371774969,-0.3785960371774969
2025-04-21,2.5,0.0901101953855451,0.0901101953855451
2025-04-22,3.5,0.6257744611718788,0.6257744611718788
2025-04-23,2.375,0.02315216216225338,0.02315216216225338
2025-04-24,1.875,-0.24467997073091347,-0.24467997073091347
2025-04-25,2.125,-0.11076390428433004,-0.11076390428433004
2025-04-27,0.625,-0.9142603029638307,-0.9142603029638307
2025-04-28,3.25,0.49185839472529536,0.49185839472529536
2025-04-29,2.25,-0.04380587106103834,-0.04380587106103834
2025-05-01,5.4375,1.6636239761329004,1.6636239761329004
2025-05-04,0.8125,-0.813823253128893,-0.813823253128893
2025-05-05,2.0625,-0.1442429208959759,-0.1442429208959759
2025-05-06,2.1875,-0.0772848876726842,-0.0772848876726842
2025-05-07,2.125,-0.11076390428433004,-0.11076390428433004
2025-05-08,3.375,0.5588164279485871,0.5588164279485871
2025-05-09,1.8125,-0.27815898734255934,-0.27815898734255934
2025-05-11,0.75,-0.8473022697405389,-0.8473022697405389
2025-05-12,3.1875,0.45837937811364954,0.45837937811364954
2025-05-14,2.375,0.02315216216225338,0.02315216216225338
2025-05-16,2.5625,0.12358921199719096,0.12358921199719096
2025-05-18,1.625,-0.3785960371774969,-0.3785960371774969
2025-05-19,2.125,-0.11076390428433004,-0.11076390428433004
2025-05-20,1.25,-0.579470136847372,-0.579470136847372
2025-05-21,1.4375,-0.47903308701243447,-0.47903308701243447
2025-05-22,1.125,-0.6464281700706638,-0.6464281700706638
2025-05-23,2.8125,0.25750527844377435,0.25750527844377435
2025-05-25,1.0625,-0.6799071866823096,-0.6799071866823096
2025-05-26,1.125,-0.6464281700706638,-0.6464281700706638
2025-05-27,1.0,-0.7133862032939555,-0.7133862032939555
2025-05-28,7.4375,2.7349525077055676,2.7349525077055676
2025-06-01,0.6875,-0.8807812863521848,-0.8807812863521848
2025-06-02,6.125,2.031893158861005,2.031893158861005
2025-06-03,1.9375,-0.21120095411926762,-0.21120095411926762
2025-06-04,3.625,0.6927324943951705,0.6927324943951705
2025-06-05,3.4375,0.592295444560233,0.592295444560233
2025-06-08,3.625,0.6927324943951705,0.6927324943951705
2025-06-09,1.4375,-0.47903308701243447,-0.47903308701243447
2025-06-10,1.5,-0.44555407040078865,-0.44555407040078865
2025-06-13,3.4375,0.592295444560233,0.592295444560233
2025-06-15,1.25,-0.579470136847372,-0.579470136847372
2025-06-16,1.75,-0.3116380039542052,-0.3116380039542052
2025-06-17,2.1875,-0.0772848876726842,-0.0772848876726842
2025-06-18,1.5625,-0.4120750537891428,-0.4120750537891428
2025-06-19,1.0625,-0.6799071866823096,-0.6799071866823096
2025-06-20,2.375,0.02315216216225338,0.02315216216225338
2025-06-22,1.3125,-0.5459911202357262,-0.5459911202357262
2025-06-23,3.875,0.826648560841754,0.826648560841754
2025-06-24,1.6875,-0.34511702056585103,-0.34511702056585103
2025-06-25,1.9375,-0.21120095411926762,-0.21120095411926762
2025-06-29,0.5,-0.9812183361871223,-0.9812183361871223
2025-06-30,1.125,-0.6464281700706638,-0.6464281700706638
2025-07-01,2.9375,0.3244633116670661,0.3244633116670661
2025-07-02,1.1875,-0.6129491534590179,-0.6129491534590179
2025-07-04,1.25,-0.579470136847372,-0.579470136847372
2025-07-06,0.6875,-0.8807812863521848,-0.8807812863521848
2025-07-07,1.4375,-0.47903308701243447,-0.47903308701243447
2025-07-08,1.0625,-0.6799071866823096,-0.6799071866823096
2025-07-09,2.125,-0.11076390428433004,-0.11076390428433004
2025-07-10,1.25,-0.579470136847372,-0.579470136847372
2025-07-11,1.375,-0.5125121036240803,-0.5125121036240803
2025-07-13,0.0,-1.2490504690802893,-1.2490504690802893
2025-07-14,1.25,-0.579470136847372,-0.579470136847372
2025-07-17,1.5625,-0.4120750537891428,-0.4120750537891428
2025-07-18,1.375,-0.5125121036240803,-0.5125121036240803
2025-07-21,1.125,-0.6464281700706638,-0.6464281700706638
2025-07-22,1.5625,-0.4120750537891428,-0.4120750537891428
2025-07-23,1.75,-0.3116380039542052,-0.3116380039542052
2025-07-24,1.4375,-0.47903308701243447,-0.47903308701243447
2025-07-25,0.125,-1.1820924358569975,-1.1820924358569975
