Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-22,1.875,-0.2753668951289565,-0.2753668951289565
2024-11-24,0.875,-0.8031823941580497,-0.8031823941580497
2024-11-25,2.6874992000000475,0.15348277557980752,0.15348277557980752
2024-11-26,1.75,-0.34134383250759315,-0.34134383250759315
2024-11-28,0.875,-0.8031823941580497,-0.8031823941580497
2024-11-29,4.6875,1.209114195890368,1.209114195890368
2024-12-01,3.875,0.7802641029292298,0.7802641029292298
2024-12-02,4.75,1.2421026645796862,1.2421026645796862
2024-12-03,1.5625,-0.4403092385755481,-0.4403092385755481
2024-12-04,2.75,0.1864716665215,0.1864716665215
2024-12-05,3.375,0.5163563534146832,0.5163563534146832
2024-12-09,2.5,0.054517791764226706,0.054517791764226706
2024-12-10,2.1875,-0.1104245516823649,-0.1104245516823649
2024-12-13,2.125,-0.14341302037168321,-0.14341302037168321
2024-12-15,0.4375,-1.0341016749832779,-1.0341016749832779
2024-12-16,1.4375,-0.5062861759541848,-0.5062861759541848
2024-12-17,2.0,-0.20938995775031988,-0.20938995775031988
2024-12-18,5.3125,1.5389988827835512,1.5389988827835512
2024-12-22,0.4375,-1.0341016749832779,-1.0341016749832779
2024-12-23,1.1875,-0.6382400507114581,-0.6382400507114581
2024-12-24,1.0,-0.7372054567794131,-0.7372054567794131
2024-12-25,0.75,-0.8691593315366863,-0.8691593315366863
2024-12-26,1.375,-0.539274644643503,-0.539274644643503
2024-12-27,1.1875,-0.6382400507114581,-0.6382400507114581
2024-12-29,0.375,-1.0670901436725961,-1.0670901436725961
2024-12-30,2.625,0.12049472914286335,0.12049472914286335
2024-12-31,1.5,-0.4732977072648664,-0.4732977072648664
2025-01-01,0.8125,-0.836170862847368,-0.836170862847368
2025-01-02,2.0,-0.20938995775031988,-0.20938995775031988
2025-01-03,1.75,-0.34134383250759315,-0.34134383250759315
2025-01-05,0.5625,-0.9681247376046412,-0.9681247376046412
2025-01-06,1.5,-0.4732977072648664,-0.4732977072648664
2025-01-07,1.75,-0.34134383250759315,-0.34134383250759315
2025-01-08,1.6875,-0.37433230119691147,-0.37433230119691147
2025-01-09,1.125,-0.6712285194007763,-0.6712285194007763
2025-01-12,1.0,-0.7372054567794131,-0.7372054567794131
2025-01-13,1.75,-0.34134383250759315,-0.34134383250759315
2025-01-16,2.8125,0.2194601352108183,0.2194601352108183
2025-01-17,2.0625,-0.17640148906100153,-0.17640148906100153
2025-01-19,0.6875,-0.9021478002260046,-0.9021478002260046
2025-01-20,2.375,-0.011459145614409935,-0.011459145614409935
2025-01-21,1.9375,-0.2423784264396382,-0.2423784264396382
2025-01-22,1.375,-0.539274644643503,-0.539274644643503
2025-01-23,1.6875,-0.37433230119691147,-0.37433230119691147
2025-01-24,1.3125,-0.5722631133328214,-0.5722631133328214
2025-01-26,0.6875,-0.9021478002260046,-0.9021478002260046
2025-01-27,2.625,0.12049472914286335,0.12049472914286335
2025-01-28,1.4375,-0.5062861759541848,-0.5062861759541848
2025-01-29,2.3125,-0.044447614303728254,-0.044447614303728254
2025-02-02,1.5625,-0.4403092385755481,-0.4403092385755481
2025-02-03,1.75,-0.34134383250759315,-0.34134383250759315
2025-02-04,1.9375,-0.2423784264396382,-0.2423784264396382
2025-02-05,1.6875,-0.37433230119691147,-0.37433230119691147
2025-02-06,0.875,-0.8031823941580497,-0.8031823941580497
2025-02-09,0.5625,-0.9681247376046412,-0.9681247376046412
2025-02-10,1.375,-0.539274644643503,-0.539274644643503
2025-02-11,0.9375,-0.7701939254687313,-0.7701939254687313
2025-02-14,2.125,-0.14341302037168321,-0.14341302037168321
2025-02-16,0.4375,-1.0341016749832779,-1.0341016749832779
2025-02-17,0.625,-0.935136268915323,-0.935136268915323
2025-02-18,1.1875,-0.6382400507114581,-0.6382400507114581
2025-02-19,1.625,-0.4073207698862298,-0.4073207698862298
2025-02-20,0.875,-0.8031823941580497,-0.8031823941580497
2025-02-21,2.6875,0.15348319783218167,0.15348319783218167
2025-02-23,0.5,-1.0011132062939596,-1.0011132062939596
2025-02-24,2.25,-0.07743608299304658,-0.07743608299304658
2025-02-25,2.4375,0.021529323074908388,0.021529323074908388
2025-02-26,5.9375,1.8688835696767345,1.8688835696767345
2025-03-02,4.8125,1.2750911332690047,1.2750911332690047
2025-03-03,8.5,3.2214107859387857,3.2214107859387857
2025-03-04,8.625,3.2873877233174222,3.2873877233174222
2025-03-05,8.3125,3.1224453798708307,3.1224453798708307
2025-03-06,7.5,2.6935952869096926,2.6935952869096926
2025-03-09,1.25,-0.6052515820221397,-0.6052515820221397
2025-03-10,7.25,2.561641412152419,2.561641412152419
2025-03-11,5.3125,1.5389988827835512,1.5389988827835512
2025-03-14,3.9375,0.8132525716185481,0.8132525716185481
2025-03-16,2.6875,0.15348319783218167,0.15348319783218167
2025-03-17,3.5,0.5823332907933199,0.5823332907933199
2025-03-18,2.625,0.12049472914286335,0.12049472914286335
2025-03-19,4.0625,0.8792295089971848,0.8792295089971848
2025-03-20,2.3125,-0.044447614303728254,-0.044447614303728254
2025-03-21,2.0625,-0.17640148906100153,-0.17640148906100153
2025-03-23,0.8125,-0.836170862847368,-0.836170862847368
2025-03-24,2.25,-0.07743608299304658,-0.07743608299304658
2025-03-25,1.875,-0.2753668951289565,-0.2753668951289565
2025-03-26,1.0625,-0.7042169880900947,-0.7042169880900947
2025-03-30,1.625,-0.4073207698862298,-0.4073207698862298
2025-03-31,2.75,0.1864716665215,0.1864716665215
2025-04-01,2.125,-0.14341302037168321,-0.14341302037168321
2025-04-02,6.875,2.363710600016509,2.363710600016509
2025-04-03,6.5625,2.1987682565699176,2.1987682565699176
2025-04-04,7.5,2.6935952869096926,2.6935952869096926
2025-04-06,7.8125,2.858537630356284,2.858537630356284
2025-04-07,11.25,4.672903408268791,4.672903408268791
2025-04-08,6.75,2.2977336626378726,2.2977336626378726
2025-04-09,9.25,3.6172724102106053,3.6172724102106053
2025-04-13,2.8125,0.2194601352108183,0.2194601352108183
2025-04-14,3.8125,0.7472756342399115,0.7472756342399115
2025-04-15,2.375,-0.011459145614409935,-0.011459145614409935
2025-04-16,2.0625,-0.17640148906100153,-0.17640148906100153
2025-04-17,1.875,-0.2753668951289565,-0.2753668951289565
2025-04-20,1.625,-0.4073207698862298,-0.4073207698862298
2025-04-21,2.5,0.054517791764226706,0.054517791764226706
2025-04-22,3.5,0.5823332907933199,0.5823332907933199
2025-04-23,2.375,-0.011459145614409935,-0.011459145614409935
2025-04-24,1.875,-0.2753668951289565,-0.2753668951289565
2025-04-25,2.125,-0.14341302037168321,-0.14341302037168321
2025-04-27,0.625,-0.935136268915323,-0.935136268915323
2025-04-28,3.25,0.4503794160360466,0.4503794160360466
2025-04-29,2.25,-0.07743608299304658,-0.07743608299304658
2025-05-01,5.4375,1.6049758201621878,1.6049758201621878
2025-05-04,0.8125,-0.836170862847368,-0.836170862847368
2025-05-05,2.0625,-0.17640148906100153,-0.17640148906100153
2025-05-06,2.1875,-0.1104245516823649,-0.1104245516823649
2025-05-07,2.125,-0.14341302037168321,-0.14341302037168321
2025-05-08,3.375,0.5163563534146832,0.5163563534146832
2025-05-09,1.8125,-0.30835536381827483,-0.30835536381827483
2025-05-11,0.75,-0.8691593315366863,-0.8691593315366863
2025-05-12,3.1875,0.41739094734672827,0.41739094734672827
2025-05-14,2.375,-0.011459145614409935,-0.011459145614409935
2025-05-16,2.5625,0.08750626045354504,0.08750626045354504
2025-05-18,1.625,-0.4073207698862298,-0.4073207698862298
2025-05-19,2.125,-0.14341302037168321,-0.14341302037168321
2025-05-20,1.25,-0.6052515820221397,-0.6052515820221397
2025-05-21,1.4375,-0.5062861759541848,-0.5062861759541848
2025-05-22,1.125,-0.6712285194007763,-0.6712285194007763
2025-05-23,2.8125,0.2194601352108183,0.2194601352108183
2025-05-25,1.0625,-0.7042169880900947,-0.7042169880900947
2025-05-26,1.125,-0.6712285194007763,-0.6712285194007763
2025-05-27,1.0,-0.7372054567794131,-0.7372054567794131
2025-05-28,7.4375,2.660606818220374,2.660606818220374
2025-06-01,0.6875,-0.9021478002260046,-0.9021478002260046
2025-06-02,6.125,1.9678489757446893,1.9678489757446893
2025-06-03,1.9375,-0.2423784264396382,-0.2423784264396382
2025-06-04,3.625,0.6483102281719565,0.6483102281719565
2025-06-05,3.4375,0.5493448221040015,0.5493448221040015
2025-06-08,3.625,0.6483102281719565,0.6483102281719565
2025-06-09,1.4375,-0.5062861759541848,-0.5062861759541848
2025-06-10,1.5,-0.4732977072648664,-0.4732977072648664
2025-06-13,3.4375,0.5493448221040015,0.5493448221040015
2025-06-15,1.25,-0.6052515820221397,-0.6052515820221397
2025-06-16,1.75,-0.34134383250759315,-0.34134383250759315
2025-06-17,2.1875,-0.1104245516823649,-0.1104245516823649
2025-06-18,1.5625,-0.4403092385755481,-0.4403092385755481
2025-06-19,1.0625,-0.7042169880900947,-0.7042169880900947
2025-06-20,2.375,-0.011459145614409935,-0.011459145614409935
2025-06-22,1.3125,-0.5722631133328214,-0.5722631133328214
2025-06-23,3.875,0.7802641029292298,0.7802641029292298
2025-06-24,1.6875,-0.37433230119691147,-0.37433230119691147
2025-06-25,1.9375,-0.2423784264396382,-0.2423784264396382
2025-06-29,0.5,-1.0011132062939596,-1.0011132062939596
2025-06-30,1.125,-0.6712285194007763,-0.6712285194007763
2025-07-01,2.9375,0.28543707258945494,0.28543707258945494
2025-07-02,1.1875,-0.6382400507114581,-0.6382400507114581
2025-07-04,1.25,-0.6052515820221397,-0.6052515820221397
2025-07-06,0.6875,-0.9021478002260046,-0.9021478002260046
2025-07-07,1.4375,-0.5062861759541848,-0.5062861759541848
2025-07-08,1.0625,-0.7042169880900947,-0.7042169880900947
2025-07-09,1.625,-0.4073207698862298,-0.4073207698862298
