Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,5.9375,1.961989323116208,1.961989323116208
2025-03-02,4.8125,1.3563246839551915,1.3563246839551915
2025-03-03,8.5,3.3415587789829684,3.3415587789829684
2025-03-04,8.625,3.408854850000859,3.408854850000859
2025-03-05,8.3125,3.240614672456132,3.240614672456132
2025-03-06,7.5,2.8031902108398423,2.8031902108398423
2025-03-09,1.25,-0.5616133400546945,-0.5616133400546945
2025-03-10,7.25,2.668598068804061,2.668598068804061
2025-03-11,5.3125,1.6255089680267545,1.6255089680267545
2025-03-14,3.9375,0.8852521868299563,0.8852521868299563
2025-03-16,2.6875,0.21229147665104894,0.21229147665104894
2025-03-17,3.5,0.6497159382673388,0.6497159382673388
2025-03-18,2.625,0.17864344114210357,0.17864344114210357
2025-03-19,4.0625,0.952548257847847,0.952548257847847
2025-03-20,2.3125,0.010403263597376722,0.010403263597376722
2025-03-21,2.0625,-0.12418887843840476,-0.12418887843840476
2025-03-23,0.8125,-0.7971495886173121,-0.7971495886173121
2025-03-24,2.25,-0.023244771911568648,-0.023244771911568648
2025-03-25,1.875,-0.22513298496524087,-0.22513298496524087
2025-03-26,1.0625,-0.6625574465815307,-0.6625574465815307
2025-03-30,1.625,-0.3597251270010223,-0.3597251270010223
2025-03-31,2.75,0.2459395121599943,0.2459395121599943
2025-04-01,2.125,-0.09054084292945938,-0.09054084292945938
2025-04-02,6.875,2.4667098557503886,2.4667098557503886
2025-04-03,6.5625,2.2984696782056617,2.2984696782056617
2025-04-04,7.5,2.8031902108398423,2.8031902108398423
2025-04-06,7.8125,2.971430388384569,2.971430388384569
2025-04-07,11.25,4.822072341376565,4.822072341376565
2025-04-08,6.75,2.399413784732498,2.399413784732498
2025-04-09,9.25,3.7453352050903126,3.7453352050903126
2025-04-13,2.8125,0.2795875476689397,0.2795875476689397
2025-04-14,3.8125,0.8179561158120656,0.8179561158120656
2025-04-15,2.375,0.04405129910632209,0.04405129910632209
2025-04-16,2.0625,-0.12418887843840476,-0.12418887843840476
2025-04-17,1.875,-0.22513298496524087,-0.22513298496524087
2025-04-20,1.625,-0.3597251270010223,-0.3597251270010223
2025-04-21,2.5,0.11134737012421282,0.11134737012421282
2025-04-22,3.5,0.6497159382673388,0.6497159382673388
2025-04-23,2.375,0.04405129910632209,0.04405129910632209
2025-04-24,1.875,-0.22513298496524087,-0.22513298496524087
2025-04-25,2.125,-0.09054084292945938,-0.09054084292945938
2025-04-27,0.625,-0.8980936951441483,-0.8980936951441483
2025-04-28,3.25,0.5151237962315572,0.5151237962315572
2025-04-29,2.25,-0.023244771911568648,-0.023244771911568648
2025-05-01,5.4375,1.6928050390446452,1.6928050390446452
2025-05-04,0.8125,-0.7971495886173121,-0.7971495886173121
2025-05-05,2.0625,-0.12418887843840476,-0.12418887843840476
2025-05-06,2.1875,-0.056892807420514016,-0.056892807420514016
2025-05-07,2.125,-0.09054084292945938,-0.09054084292945938
2025-05-08,3.375,0.5824198672494479,0.5824198672494479
2025-05-09,1.8125,-0.2587810204741862,-0.2587810204741862
2025-05-11,0.75,-0.8307976241262575,-0.8307976241262575
2025-05-12,3.1875,0.4814757607226119,0.4814757607226119
2025-05-14,2.375,0.04405129910632209,0.04405129910632209
2025-05-16,2.5625,0.1449954056331582,0.1449954056331582
2025-05-18,1.625,-0.3597251270010223,-0.3597251270010223
2025-05-19,2.125,-0.09054084292945938,-0.09054084292945938
2025-05-20,1.25,-0.5616133400546945,-0.5616133400546945
2025-05-21,1.4375,-0.46066923352785843,-0.46066923352785843
2025-05-22,1.125,-0.6289094110725852,-0.6289094110725852
2025-05-23,2.8125,0.2795875476689397,0.2795875476689397
2025-05-25,1.0625,-0.6625574465815307,-0.6625574465815307
2025-05-26,1.125,-0.6289094110725852,-0.6289094110725852
2025-05-27,1.0,-0.6962054820904761,-0.6962054820904761
2025-05-28,7.4375,2.769542175330897,2.769542175330897
2025-06-01,0.6875,-0.8644456596352028,-0.8644456596352028
2025-06-02,6.125,2.0629334296430444,2.0629334296430444
2025-06-03,1.9375,-0.1914849494562955,-0.1914849494562955
2025-06-04,3.625,0.7170120092852295,0.7170120092852295
2025-06-05,3.4375,0.6160679027583934,0.6160679027583934
2025-06-08,3.625,0.7170120092852295,0.7170120092852295
2025-06-09,1.4375,-0.46066923352785843,-0.46066923352785843
2025-06-10,1.5,-0.4270211980189131,-0.4270211980189131
2025-06-13,3.4375,0.6160679027583934,0.6160679027583934
2025-06-15,1.25,-0.5616133400546945,-0.5616133400546945
2025-06-16,1.75,-0.29242905598313157,-0.29242905598313157
2025-06-17,2.1875,-0.056892807420514016,-0.056892807420514016
2025-06-18,1.5625,-0.3933731625099677,-0.3933731625099677
2025-06-19,1.0625,-0.6625574465815307,-0.6625574465815307
2025-06-20,2.375,0.04405129910632209,0.04405129910632209
2025-06-22,1.3125,-0.5279653045457492,-0.5279653045457492
2025-06-23,3.875,0.851604151321011,0.851604151321011
2025-06-24,1.6875,-0.326077091492077,-0.326077091492077
2025-06-25,1.9375,-0.1914849494562955,-0.1914849494562955
2025-06-29,0.5,-0.965389766162039,-0.965389766162039
2025-06-30,1.125,-0.6289094110725852,-0.6289094110725852
2025-07-01,2.9375,0.34688361868683043,0.34688361868683043
2025-07-02,1.1875,-0.5952613755636399,-0.5952613755636399
2025-07-04,1.25,-0.5616133400546945,-0.5616133400546945
2025-07-06,0.6875,-0.8644456596352028,-0.8644456596352028
2025-07-07,1.4375,-0.46066923352785843,-0.46066923352785843
2025-07-08,1.0625,-0.6625574465815307,-0.6625574465815307
2025-07-09,2.125,-0.09054084292945938,-0.09054084292945938
2025-07-10,1.25,-0.5616133400546945,-0.5616133400546945
2025-07-11,1.375,-0.4943172690368038,-0.4943172690368038
2025-07-13,0.0,-1.234574050233602,-1.234574050233602
2025-07-14,1.25,-0.5616133400546945,-0.5616133400546945
2025-07-17,1.5625,-0.3933731625099677,-0.3933731625099677
2025-07-18,1.375,-0.4943172690368038,-0.4943172690368038
2025-07-21,1.125,-0.6289094110725852,-0.6289094110725852
2025-07-22,1.5625,-0.3933731625099677,-0.3933731625099677
2025-07-23,1.75,-0.29242905598313157,-0.29242905598313157
2025-07-24,1.4375,-0.46066923352785843,-0.46066923352785843
2025-07-25,0.6875,-0.8644456596352028,-0.8644456596352028
2025-07-27,0.0,-1.234574050233602,-1.234574050233602
2025-07-28,0.875,-0.7635015531083668,-0.7635015531083668
2025-07-29,1.875,-0.22513298496524087,-0.22513298496524087
2025-08-03,0.0,-1.234574050233602,-1.234574050233602
2025-08-04,2.0625,-0.12418887843840476,-0.12418887843840476
2025-08-05,0.625,-0.8980936951441483,-0.8980936951441483
