Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,1.875,-0.273530207279214,-0.273530207279214
2025-03-26,1.0625,-0.7031162421750969,-0.7031162421750969
2025-03-30,1.625,-0.40571052570871646,-0.40571052570871646
2025-03-31,2.75,0.1891009072240445,0.1891009072240445
2025-04-01,2.125,-0.14134988884971159,-0.14134988884971159
2025-04-02,6.875,2.370076161310835,2.370076161310835
2025-04-03,6.5625,2.204850763273957,2.204850763273957
2025-04-04,7.5,2.700526957384591,2.700526957384591
2025-04-06,7.8125,2.865752355421469,2.865752355421469
2025-04-07,11.25,4.683231733827127,4.683231733827127
2025-04-08,6.75,2.303986002096084,2.303986002096084
2025-04-09,9.25,3.625789186391108,3.625789186391108
2025-04-13,2.8125,0.22214598683142012,0.22214598683142012
2025-04-14,3.8125,0.7508672605494299,0.7508672605494299
2025-04-15,2.375,-0.009169570420209152,-0.009169570420209152
2025-04-16,2.0625,-0.17439496845708718,-0.17439496845708718
2025-04-17,1.875,-0.273530207279214,-0.273530207279214
2025-04-20,1.625,-0.40571052570871646,-0.40571052570871646
2025-04-21,2.5,0.056920588794542065,0.056920588794542065
2025-04-22,3.5,0.5856418625125518,0.5856418625125518
2025-04-23,2.375,-0.009169570420209152,-0.009169570420209152
2025-04-24,1.875,-0.273530207279214,-0.273530207279214
2025-04-25,2.125,-0.14134988884971159,-0.14134988884971159
2025-04-27,0.625,-0.9344317994267262,-0.9344317994267262
2025-04-28,3.25,0.45346154408304934,0.45346154408304934
2025-04-29,2.25,-0.07525972963496037,-0.07525972963496037
2025-05-01,5.4375,1.6100393303411957,1.6100393303411957
2025-05-04,0.8125,-0.8352965606045993,-0.8352965606045993
2025-05-05,2.0625,-0.17439496845708718,-0.17439496845708718
2025-05-06,2.1875,-0.10830480924233597,-0.10830480924233597
2025-05-07,2.125,-0.14134988884971159,-0.14134988884971159
2025-05-08,3.375,0.5195517032978005,0.5195517032978005
2025-05-09,1.8125,-0.30657528688658964,-0.30657528688658964
2025-05-11,0.75,-0.868341640211975,-0.868341640211975
2025-05-12,3.1875,0.42041646447567377,0.42041646447567377
2025-05-14,2.375,-0.009169570420209152,-0.009169570420209152
2025-05-16,2.5625,0.08996566840191768,0.08996566840191768
2025-05-18,1.625,-0.40571052570871646,-0.40571052570871646
2025-05-19,2.125,-0.14134988884971159,-0.14134988884971159
2025-05-20,1.25,-0.6039810033529701,-0.6039810033529701
2025-05-21,1.4375,-0.5048457645308433,-0.5048457645308433
2025-05-22,1.125,-0.6700711625677214,-0.6700711625677214
2025-05-23,2.8125,0.22214598683142012,0.22214598683142012
2025-05-25,1.0625,-0.7031162421750969,-0.7031162421750969
2025-05-26,1.125,-0.6700711625677214,-0.6700711625677214
2025-05-27,1.0,-0.7361613217824725,-0.7361613217824725
2025-05-28,7.4375,2.6674818777772153,2.6674818777772153
2025-06-01,0.6875,-0.9013867198193506,-0.9013867198193506
2025-06-02,6.125,1.9735352060223275,1.9735352060223275
2025-06-03,1.9375,-0.2404851276718384,-0.2404851276718384
2025-06-04,3.625,0.651732021727303,0.651732021727303
2025-06-05,3.4375,0.5525967829051762,0.5525967829051762
2025-06-08,3.625,0.651732021727303,0.651732021727303
2025-06-09,1.4375,-0.5048457645308433,-0.5048457645308433
2025-06-10,1.5,-0.47180068492346766,-0.47180068492346766
2025-06-13,3.4375,0.5525967829051762,0.5525967829051762
2025-06-15,1.25,-0.6039810033529701,-0.6039810033529701
2025-06-16,1.75,-0.3396203664939652,-0.3396203664939652
2025-06-17,2.1875,-0.10830480924233597,-0.10830480924233597
2025-06-18,1.5625,-0.43875560531609203,-0.43875560531609203
2025-06-19,1.0625,-0.7031162421750969,-0.7031162421750969
2025-06-20,2.375,-0.009169570420209152,-0.009169570420209152
2025-06-22,1.3125,-0.5709359237455945,-0.5709359237455945
2025-06-23,3.875,0.7839123401568054,0.7839123401568054
2025-06-24,1.6875,-0.37266544610134084,-0.37266544610134084
2025-06-25,1.9375,-0.2404851276718384,-0.2404851276718384
2025-06-29,0.5,-1.0005219586414773,-1.0005219586414773
2025-06-30,1.125,-0.6700711625677214,-0.6700711625677214
2025-07-01,2.9375,0.2882361460461713,0.2882361460461713
2025-07-02,1.1875,-0.6370260829603457,-0.6370260829603457
2025-07-04,1.25,-0.6039810033529701,-0.6039810033529701
2025-07-06,0.6875,-0.9013867198193506,-0.9013867198193506
2025-07-07,1.4375,-0.5048457645308433,-0.5048457645308433
2025-07-08,1.0625,-0.7031162421750969,-0.7031162421750969
2025-07-09,2.125,-0.14134988884971159,-0.14134988884971159
2025-07-10,1.0625,-0.7031162421750969,-0.7031162421750969
