Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,2.0,-0.16349530454188158,-0.16349530454188158
2024-12-18,5.3125,1.6113152384897895,1.6113152384897895
2024-12-22,0.4375,-1.0006700889907831,-1.0006700889907831
2024-12-23,1.1875,-0.5988261924553103,-0.5988261924553103
2024-12-24,1.0,-0.6992871665891786,-0.6992871665891786
2024-12-25,0.75,-0.8332351321010028,-0.8332351321010028
2024-12-26,1.375,-0.49836521832144215,-0.49836521832144215
2024-12-27,1.1875,-0.5988261924553103,-0.5988261924553103
2024-12-29,0.375,-1.0341570803687392,-1.0341570803687392
2024-12-30,2.625,0.17137460923767903,0.17137460923767903
2024-12-31,1.5,-0.43139123556553005,-0.43139123556553005
2025-01-01,0.8125,-0.7997481407230467,-0.7997481407230467
2025-01-02,2.0,-0.16349530454188158,-0.16349530454188158
2025-01-03,1.75,-0.2974432700537058,-0.2974432700537058
2025-01-05,0.5625,-0.933696106234871,-0.933696106234871
2025-01-06,1.5,-0.43139123556553005,-0.43139123556553005
2025-01-07,1.75,-0.2974432700537058,-0.2974432700537058
2025-01-08,1.6875,-0.3309302614316619,-0.3309302614316619
2025-01-09,1.125,-0.6323131838332664,-0.6323131838332664
2025-01-12,1.0,-0.6992871665891786,-0.6992871665891786
2025-01-13,1.75,-0.2974432700537058,-0.2974432700537058
2025-01-16,2.8125,0.2718355833715472,0.2718355833715472
2025-01-17,2.0625,-0.13000831316392553,-0.13000831316392553
2025-01-19,0.6875,-0.8667221234789588,-0.8667221234789588
2025-01-20,2.375,0.037426643725854775,0.037426643725854775
2025-01-21,1.9375,-0.19698229591983765,-0.19698229591983765
2025-01-22,1.375,-0.49836521832144215,-0.49836521832144215
2025-01-23,1.6875,-0.3309302614316619,-0.3309302614316619
2025-01-24,1.3125,-0.5318522096993983,-0.5318522096993983
2025-01-26,0.6875,-0.8667221234789588,-0.8667221234789588
2025-01-27,2.625,0.17137460923767903,0.17137460923767903
2025-01-28,1.4375,-0.46487822694348613,-0.46487822694348613
2025-01-29,2.3125,0.003939652347898716,0.003939652347898716
2025-02-02,1.5625,-0.397904244187574,-0.397904244187574
2025-02-03,1.75,-0.2974432700537058,-0.2974432700537058
2025-02-04,1.9375,-0.19698229591983765,-0.19698229591983765
2025-02-05,1.6875,-0.3309302614316619,-0.3309302614316619
2025-02-06,0.875,-0.7662611493450906,-0.7662611493450906
2025-02-09,0.5625,-0.933696106234871,-0.933696106234871
2025-02-10,1.375,-0.49836521832144215,-0.49836521832144215
2025-02-11,0.9375,-0.7327741579671346,-0.7327741579671346
2025-02-14,2.125,-0.09652132178596946,-0.09652132178596946
2025-02-16,0.4375,-1.0006700889907831,-1.0006700889907831
2025-02-17,0.625,-0.9002091148569149,-0.9002091148569149
2025-02-18,1.1875,-0.5988261924553103,-0.5988261924553103
2025-02-19,1.625,-0.36441725280961795,-0.36441725280961795
2025-02-20,0.875,-0.7662611493450906,-0.7662611493450906
2025-02-21,2.6875,0.20486160061563508,0.20486160061563508
2025-02-23,0.5,-0.9671830976128271,-0.9671830976128271
2025-02-24,2.25,-0.029547339030057344,-0.029547339030057344
2025-02-25,2.4375,0.07091363510381084,0.07091363510381084
2025-02-26,5.9375,1.94618515226935,1.94618515226935
2025-03-02,4.8125,1.3434193074661411,1.3434193074661411
2025-03-03,8.5,3.3191517987655486,3.3191517987655486
2025-03-04,8.625,3.3861257815214607,3.3861257815214607
2025-03-05,8.3125,3.2186908246316803,3.2186908246316803
2025-03-06,7.5,2.7833599367182518,2.7833599367182518
2025-03-09,1.25,-0.5653392010773542,-0.5653392010773542
2025-03-10,7.25,2.6494119712064275,2.6494119712064275
2025-03-11,5.3125,1.6113152384897895,1.6113152384897895
2025-03-14,3.9375,0.8746014281747563,0.8746014281747563
2025-03-16,2.6875,0.20486160061563508,0.20486160061563508
2025-03-17,3.5,0.6401924885290639,0.6401924885290639
2025-03-18,2.625,0.17137460923767903,0.17137460923767903
2025-03-19,4.0625,0.9415754109306684,0.9415754109306684
2025-03-20,2.3125,0.003939652347898716,0.003939652347898716
2025-03-21,2.0625,-0.13000831316392553,-0.13000831316392553
2025-03-23,0.8125,-0.7997481407230467,-0.7997481407230467
2025-03-24,2.25,-0.029547339030057344,-0.029547339030057344
2025-03-25,1.875,-0.2304692872977937,-0.2304692872977937
2025-03-26,1.0625,-0.6658001752112225,-0.6658001752112225
2025-03-30,1.625,-0.36441725280961795,-0.36441725280961795
2025-03-31,2.75,0.23834859199359112,0.23834859199359112
2025-04-01,2.125,-0.09652132178596946,-0.09652132178596946
2025-04-02,6.875,2.448490022938691,2.448490022938691
2025-04-03,6.5625,2.2810550660489106,2.2810550660489106
2025-04-04,7.5,2.7833599367182518,2.7833599367182518
2025-04-06,7.8125,2.950794893608032,2.950794893608032
2025-04-07,11.25,4.792579419395615,4.792579419395615
2025-04-08,6.75,2.381516040182779,2.381516040182779
2025-04-09,9.25,3.7209956953010215,3.7209956953010215
2025-04-13,2.8125,0.2718355833715472,0.2718355833715472
2025-04-14,3.8125,0.8076274454188441,0.8076274454188441
2025-04-15,2.375,0.037426643725854775,0.037426643725854775
2025-04-16,2.0625,-0.13000831316392553,-0.13000831316392553
2025-04-17,1.875,-0.2304692872977937,-0.2304692872977937
2025-04-20,1.625,-0.36441725280961795,-0.36441725280961795
2025-04-21,2.5,0.1044006264817669,0.1044006264817669
2025-04-22,3.5,0.6401924885290639,0.6401924885290639
2025-04-23,2.375,0.037426643725854775,0.037426643725854775
2025-04-24,1.875,-0.2304692872977937,-0.2304692872977937
2025-04-25,2.125,-0.09652132178596946,-0.09652132178596946
2025-04-27,0.625,-0.9002091148569149,-0.9002091148569149
2025-04-28,3.25,0.5062445230172397,0.5062445230172397
2025-04-29,2.25,-0.029547339030057344,-0.029547339030057344
2025-05-01,5.4375,1.6782892212457017,1.6782892212457017
2025-05-04,0.8125,-0.7997481407230467,-0.7997481407230467
2025-05-05,2.0625,-0.13000831316392553,-0.13000831316392553
2025-05-06,2.1875,-0.0630343304080134,-0.0630343304080134
2025-05-07,2.125,-0.09652132178596946,-0.09652132178596946
2025-05-08,3.375,0.5732185057731517,0.5732185057731517
2025-05-09,1.8125,-0.2639562786757498,-0.2639562786757498
2025-05-11,0.75,-0.8332351321010028,-0.8332351321010028
2025-05-12,3.1875,0.4727575316392835,0.4727575316392835
2025-05-14,2.375,0.037426643725854775,0.037426643725854775
2025-05-16,2.5625,0.13788761785972295,0.13788761785972295
2025-05-18,1.625,-0.36441725280961795,-0.36441725280961795
2025-05-19,2.125,-0.09652132178596946,-0.09652132178596946
2025-05-20,1.25,-0.5653392010773542,-0.5653392010773542
2025-05-21,1.4375,-0.46487822694348613,-0.46487822694348613
2025-05-22,1.125,-0.6323131838332664,-0.6323131838332664
2025-05-23,2.8125,0.2718355833715472,0.2718355833715472
2025-05-25,1.0625,-0.6658001752112225,-0.6658001752112225
2025-05-26,1.125,-0.6323131838332664,-0.6323131838332664
2025-05-27,1.0,-0.6992871665891786,-0.6992871665891786
2025-05-28,7.4375,2.7498729453402957,2.7498729453402957
2025-06-01,0.6875,-0.8667221234789588,-0.8667221234789588
2025-06-02,6.125,2.0466461264032185,2.0466461264032185
2025-06-03,1.9375,-0.19698229591983765,-0.19698229591983765
2025-06-04,3.625,0.707166471284976,0.707166471284976
2025-06-05,3.4375,0.6067054971511078,0.6067054971511078
2025-06-08,3.625,0.707166471284976,0.707166471284976
2025-06-09,1.4375,-0.46487822694348613,-0.46487822694348613
2025-06-10,1.5,-0.43139123556553005,-0.43139123556553005
2025-06-13,3.4375,0.6067054971511078,0.6067054971511078
2025-06-15,1.25,-0.5653392010773542,-0.5653392010773542
2025-06-16,1.75,-0.2974432700537058,-0.2974432700537058
2025-06-17,2.1875,-0.0630343304080134,-0.0630343304080134
2025-06-18,1.5625,-0.397904244187574,-0.397904244187574
2025-06-19,1.0625,-0.6658001752112225,-0.6658001752112225
2025-06-20,2.375,0.037426643725854775,0.037426643725854775
2025-06-22,1.3125,-0.5318522096993983,-0.5318522096993983
2025-06-23,3.875,0.8411144367968002,0.8411144367968002
2025-06-24,1.6875,-0.3309302614316619,-0.3309302614316619
2025-06-25,1.9375,-0.19698229591983765,-0.19698229591983765
2025-06-29,0.5,-0.9671830976128271,-0.9671830976128271
2025-06-30,1.125,-0.6323131838332664,-0.6323131838332664
2025-07-01,2.9375,0.3388095661274593,0.3388095661274593
2025-07-02,1.1875,-0.5988261924553103,-0.5988261924553103
2025-07-04,1.25,-0.5653392010773542,-0.5653392010773542
2025-07-06,0.6875,-0.8667221234789588,-0.8667221234789588
2025-07-07,1.4375,-0.46487822694348613,-0.46487822694348613
2025-07-08,1.0625,-0.6658001752112225,-0.6658001752112225
2025-07-09,2.125,-0.09652132178596946,-0.09652132178596946
2025-07-10,1.25,-0.5653392010773542,-0.5653392010773542
2025-07-11,1.375,-0.49836521832144215,-0.49836521832144215
2025-07-13,0.0,-1.2350790286364755,-1.2350790286364755
2025-07-14,1.25,-0.5653392010773542,-0.5653392010773542
2025-07-17,1.5625,-0.397904244187574,-0.397904244187574
2025-07-18,1.375,-0.49836521832144215,-0.49836521832144215
2025-07-21,1.125,-0.6323131838332664,-0.6323131838332664
2025-07-22,1.5625,-0.397904244187574,-0.397904244187574
2025-07-23,1.75,-0.2974432700537058,-0.2974432700537058
2025-07-24,1.4375,-0.46487822694348613,-0.46487822694348613
2025-07-25,0.6875,-0.8667221234789588,-0.8667221234789588
2025-07-27,0.0,-1.2350790286364755,-1.2350790286364755
2025-07-28,0.875,-0.7662611493450906,-0.7662611493450906
2025-07-29,0.125,-1.1681050458805633,-1.1681050458805633
