Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,3.5,0.5748461693998964,0.5748461693998964
2025-04-23,2.375,-0.016603941435484205,-0.016603941435484205
2025-04-24,1.875,-0.27947065736232,-0.27947065736232
2025-04-25,2.125,-0.14803729939890212,-0.14803729939890212
2025-04-27,0.625,-0.9366374471794096,-0.9366374471794096
2025-04-28,3.25,0.4434128114364785,0.4434128114364785
2025-04-29,2.25,-0.08232062041719315,-0.08232062041719315
2025-05-01,5.4375,1.5934546936163851,1.5934546936163851
2025-05-04,0.8125,-0.8380624287068461,-0.8380624287068461
2025-05-05,2.0625,-0.1808956388897566,-0.1808956388897566
2025-05-06,2.1875,-0.11517895990804763,-0.11517895990804763
2025-05-07,2.125,-0.14803729939890212,-0.14803729939890212
2025-05-08,3.375,0.5091294904181874,0.5091294904181874
2025-05-09,1.8125,-0.3123289968531745,-0.3123289968531745
2025-05-11,0.75,-0.8709207681977006,-0.8709207681977006
2025-05-12,3.1875,0.410554471945624,0.410554471945624
2025-05-14,2.375,-0.016603941435484205,-0.016603941435484205
2025-05-16,2.5625,0.08197107703707922,0.08197107703707922
2025-05-18,1.625,-0.4109040153257379,-0.4109040153257379
2025-05-19,2.125,-0.14803729939890212,-0.14803729939890212
2025-05-20,1.25,-0.6080540522708647,-0.6080540522708647
2025-05-21,1.4375,-0.5094790337983014,-0.5094790337983014
2025-05-22,1.125,-0.6737707312525737,-0.6737707312525737
2025-05-23,2.8125,0.21340443500049713,0.21340443500049713
2025-05-25,1.0625,-0.7066290707434282,-0.7066290707434282
2025-05-26,1.125,-0.6737707312525737,-0.6737707312525737
2025-05-27,1.0,-0.7394874102342827,-0.7394874102342827
2025-05-28,7.4375,2.6449215573237286,2.6449215573237286
2025-06-01,0.6875,-0.9037791076885551,-0.9037791076885551
2025-06-02,6.125,1.9548964280157843,1.9548964280157843
2025-06-03,1.9375,-0.24661231787146554,-0.24661231787146554
2025-06-04,3.625,0.6405628483816053,0.6405628483816053
2025-06-05,3.4375,0.5419878299090419,0.5419878299090419
2025-06-08,3.625,0.6405628483816053,0.6405628483816053
2025-06-09,1.4375,-0.5094790337983014,-0.5094790337983014
2025-06-10,1.5,-0.47662069430744686,-0.47662069430744686
2025-06-13,3.4375,0.5419878299090419,0.5419878299090419
2025-06-15,1.25,-0.6080540522708647,-0.6080540522708647
2025-06-16,1.75,-0.345187336344029,-0.345187336344029
2025-06-17,2.1875,-0.11517895990804763,-0.11517895990804763
2025-06-18,1.5625,-0.4437623548165924,-0.4437623548165924
2025-06-19,1.0625,-0.7066290707434282,-0.7066290707434282
2025-06-20,2.375,-0.016603941435484205,-0.016603941435484205
2025-06-22,1.3125,-0.5751957127800102,-0.5751957127800102
2025-06-23,3.875,0.7719962063450232,0.7719962063450232
2025-06-24,1.6875,-0.37804567583488347,-0.37804567583488347
2025-06-25,1.9375,-0.24661231787146554,-0.24661231787146554
2025-06-29,0.5,-1.0023541261611184,-1.0023541261611184
2025-06-30,1.125,-0.6737707312525737,-0.6737707312525737
2025-07-01,2.9375,0.27912111398220607,0.27912111398220607
2025-07-02,1.1875,-0.6409123917617192,-0.6409123917617192
2025-07-04,1.25,-0.6080540522708647,-0.6080540522708647
2025-07-06,0.6875,-0.9037791076885551,-0.9037791076885551
2025-07-07,1.1875,-0.6409123917617192,-0.6409123917617192
