Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,1.75,-0.2956054609596854,-0.2956054609596854
2025-01-05,0.5625,-0.9344789003461826,-0.9344789003461826
2025-01-06,1.5,-0.43010513240947423,-0.43010513240947423
2025-01-07,1.75,-0.2956054609596854,-0.2956054609596854
2025-01-08,1.6875,-0.3292303788221326,-0.3292303788221326
2025-01-09,1.125,-0.6318546395841577,-0.6318546395841577
2025-01-12,1.0,-0.6991044753090521,-0.6991044753090521
2025-01-13,1.75,-0.2956054609596854,-0.2956054609596854
2025-01-16,2.8125,0.2760181427019175,0.2760181427019175
2025-01-17,2.0625,-0.12748087164744923,-0.12748087164744923
2025-01-19,0.6875,-0.8672290646212882,-0.8672290646212882
2025-01-20,2.375,0.040643717664786916,0.040643717664786916
2025-01-21,1.9375,-0.19473070737234366,-0.19473070737234366
2025-01-22,1.375,-0.4973549681343687,-0.4973549681343687
2025-01-23,1.6875,-0.3292303788221326,-0.3292303788221326
2025-01-24,1.3125,-0.5309798859968159,-0.5309798859968159
2025-01-26,0.6875,-0.8672290646212882,-0.8672290646212882
2025-01-27,2.625,0.17514338911457583,0.17514338911457583
2025-01-28,1.4375,-0.4637300502719215,-0.4637300502719215
2025-01-29,2.3125,0.0070187998023396895,0.0070187998023396895
2025-02-02,1.5625,-0.39648021454702703,-0.39648021454702703
2025-02-03,1.75,-0.2956054609596854,-0.2956054609596854
2025-02-04,1.9375,-0.19473070737234366,-0.19473070737234366
2025-02-05,1.6875,-0.3292303788221326,-0.3292303788221326
2025-02-06,0.875,-0.7663543110339466,-0.7663543110339466
2025-02-09,0.5625,-0.9344789003461826,-0.9344789003461826
2025-02-10,1.375,-0.4973549681343687,-0.4973549681343687
2025-02-11,0.9375,-0.7327293931714993,-0.7327293931714993
2025-02-14,2.125,-0.09385595378500199,-0.09385595378500199
2025-02-16,0.4375,-1.0017287360710772,-1.0017287360710772
2025-02-17,0.625,-0.9008539824837354,-0.9008539824837354
2025-02-18,1.1875,-0.5982297217217104,-0.5982297217217104
2025-02-19,1.625,-0.3628552966845798,-0.3628552966845798
2025-02-20,0.875,-0.7663543110339466,-0.7663543110339466
2025-02-21,2.6875,0.20876830697702306,0.20876830697702306
2025-02-23,0.5,-0.9681038182086299,-0.9681038182086299
2025-02-24,2.25,-0.026606118060107535,-0.026606118060107535
2025-02-25,2.4375,0.07426863552723414,0.07426863552723414
2025-02-26,5.9375,1.9572640358242788,1.9572640358242788
2025-03-02,4.8125,1.3520155143002288,1.3520155143002288
2025-03-03,8.5,3.335885668184615,3.335885668184615
2025-03-04,8.625,3.4031355039095095,3.4031355039095095
2025-03-05,8.3125,3.2350109145972734,3.2350109145972734
2025-03-06,7.5,2.7978869823854593,2.7978869823854593
2025-03-09,1.25,-0.5646048038592631,-0.5646048038592631
2025-03-10,7.25,2.6633873109356707,2.6633873109356707
2025-03-11,5.3125,1.6210148571998066,1.6210148571998066
2025-03-14,3.9375,0.8812666642259676,0.8812666642259676
2025-03-16,2.6875,0.20876830697702306,0.20876830697702306
2025-03-17,3.5,0.645892239188837,0.645892239188837
2025-03-18,2.625,0.17514338911457583,0.17514338911457583
2025-03-19,4.0625,0.9485164999508621,0.9485164999508621
2025-03-20,2.3125,0.0070187998023396895,0.0070187998023396895
2025-03-21,2.0625,-0.12748087164744923,-0.12748087164744923
2025-03-23,0.8125,-0.7999792288963937,-0.7999792288963937
2025-03-24,2.25,-0.026606118060107535,-0.026606118060107535
2025-03-25,1.875,-0.2283556252347909,-0.2283556252347909
2025-03-26,1.0625,-0.6654795574466048,-0.6654795574466048
2025-03-30,1.625,-0.3628552966845798,-0.3628552966845798
2025-03-31,2.75,0.2423932248394703,0.2423932248394703
2025-04-01,2.125,-0.09385595378500199,-0.09385595378500199
2025-04-02,6.875,2.461637803760987,2.461637803760987
2025-04-03,6.5625,2.293513214448751,2.293513214448751
2025-04-04,7.5,2.7978869823854593,2.7978869823854593
2025-04-06,7.8125,2.966011571697696,2.966011571697696
2025-04-07,11.25,4.815382054132293,4.815382054132293
2025-04-08,6.75,2.3943879680360927,2.3943879680360927
2025-04-09,9.25,3.739384682533982,3.739384682533982
2025-04-13,2.8125,0.2760181427019175,0.2760181427019175
2025-04-14,3.8125,0.8140168285010732,0.8140168285010732
2025-04-15,2.375,0.040643717664786916,0.040643717664786916
2025-04-16,2.0625,-0.12748087164744923,-0.12748087164744923
2025-04-17,1.875,-0.2283556252347909,-0.2283556252347909
2025-04-20,1.625,-0.3628552966845798,-0.3628552966845798
2025-04-21,2.5,0.10789355338968137,0.10789355338968137
2025-04-22,3.5,0.645892239188837,0.645892239188837
2025-04-23,2.375,0.040643717664786916,0.040643717664786916
2025-04-24,1.875,-0.2283556252347909,-0.2283556252347909
2025-04-25,2.125,-0.09385595378500199,-0.09385595378500199
2025-04-27,0.625,-0.9008539824837354,-0.9008539824837354
2025-04-28,3.25,0.5113925677390481,0.5113925677390481
2025-04-29,2.25,-0.026606118060107535,-0.026606118060107535
2025-05-01,5.4375,1.688264692924701,1.688264692924701
2025-05-04,0.8125,-0.7999792288963937,-0.7999792288963937
2025-05-05,2.0625,-0.12748087164744923,-0.12748087164744923
2025-05-06,2.1875,-0.060231035922554764,-0.060231035922554764
2025-05-07,2.125,-0.09385595378500199,-0.09385595378500199
2025-05-08,3.375,0.5786424034639426,0.5786424034639426
2025-05-09,1.8125,-0.2619805430972381,-0.2619805430972381
2025-05-11,0.75,-0.833604146758841,-0.833604146758841
2025-05-12,3.1875,0.47776764987660086,0.47776764987660086
2025-05-14,2.375,0.040643717664786916,0.040643717664786916
2025-05-16,2.5625,0.1415184712521286,0.1415184712521286
2025-05-18,1.625,-0.3628552966845798,-0.3628552966845798
2025-05-19,2.125,-0.09385595378500199,-0.09385595378500199
2025-05-20,1.25,-0.5646048038592631,-0.5646048038592631
2025-05-21,1.4375,-0.4637300502719215,-0.4637300502719215
2025-05-22,1.125,-0.6318546395841577,-0.6318546395841577
2025-05-23,2.8125,0.2760181427019175,0.2760181427019175
2025-05-25,1.0625,-0.6654795574466048,-0.6654795574466048
2025-05-26,1.125,-0.6318546395841577,-0.6318546395841577
2025-05-27,1.0,-0.6991044753090521,-0.6991044753090521
2025-05-28,7.4375,2.7642620645230123,2.7642620645230123
2025-06-01,0.6875,-0.8672290646212882,-0.8672290646212882
2025-06-02,6.125,2.0581387894116205,2.0581387894116205
2025-06-03,1.9375,-0.19473070737234366,-0.19473070737234366
2025-06-04,3.625,0.7131420749137315,0.7131420749137315
2025-06-05,3.4375,0.6122673213263897,0.6122673213263897
2025-06-08,3.625,0.7131420749137315,0.7131420749137315
2025-06-09,1.4375,-0.4637300502719215,-0.4637300502719215
2025-06-10,1.5,-0.43010513240947423,-0.43010513240947423
2025-06-13,3.4375,0.6122673213263897,0.6122673213263897
2025-06-15,1.25,-0.5646048038592631,-0.5646048038592631
2025-06-16,1.75,-0.2956054609596854,-0.2956054609596854
2025-06-17,2.1875,-0.060231035922554764,-0.060231035922554764
2025-06-18,1.5625,-0.39648021454702703,-0.39648021454702703
2025-06-19,1.0625,-0.6654795574466048,-0.6654795574466048
2025-06-20,2.375,0.040643717664786916,0.040643717664786916
2025-06-22,1.3125,-0.5309798859968159,-0.5309798859968159
2025-06-23,3.875,0.8476417463635204,0.8476417463635204
2025-06-24,1.6875,-0.3292303788221326,-0.3292303788221326
2025-06-25,1.9375,-0.19473070737234366,-0.19473070737234366
2025-06-29,0.5,-0.9681038182086299,-0.9681038182086299
2025-06-30,1.125,-0.6318546395841577,-0.6318546395841577
2025-07-01,2.9375,0.34326797842681195,0.34326797842681195
2025-07-02,1.1875,-0.5982297217217104,-0.5982297217217104
2025-07-04,1.25,-0.5646048038592631,-0.5646048038592631
2025-07-06,0.6875,-0.8672290646212882,-0.8672290646212882
2025-07-07,1.4375,-0.4637300502719215,-0.4637300502719215
2025-07-08,1.0625,-0.6654795574466048,-0.6654795574466048
2025-07-09,2.125,-0.09385595378500199,-0.09385595378500199
2025-07-10,1.25,-0.5646048038592631,-0.5646048038592631
2025-07-11,1.375,-0.4973549681343687,-0.4973549681343687
2025-07-13,0.0,-1.2371031611082077,-1.2371031611082077
2025-07-14,1.25,-0.5646048038592631,-0.5646048038592631
2025-07-17,1.5625,-0.39648021454702703,-0.39648021454702703
2025-07-18,1.375,-0.4973549681343687,-0.4973549681343687
2025-07-21,1.125,-0.6318546395841577,-0.6318546395841577
2025-07-22,1.5625,-0.39648021454702703,-0.39648021454702703
2025-07-23,1.75,-0.2956054609596854,-0.2956054609596854
2025-07-24,1.4375,-0.4637300502719215,-0.4637300502719215
2025-07-25,0.6875,-0.8672290646212882,-0.8672290646212882
2025-07-27,0.0,-1.2371031611082077,-1.2371031611082077
2025-07-28,0.875,-0.7663543110339466,-0.7663543110339466
2025-07-29,1.875,-0.2283556252347909,-0.2283556252347909
2025-08-03,0.0,-1.2371031611082077,-1.2371031611082077
2025-08-04,1.6875,-0.3292303788221326,-0.3292303788221326
