Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,0.4375,-1.0189435022965359,-1.0189435022965359
2024-12-16,1.4375,-0.49022390158920065,-0.49022390158920065
2024-12-17,2.0,-0.19281912619132466,-0.19281912619132466
2024-12-18,5.3125,1.558564551151723,1.558564551151723
2024-12-22,0.4375,-1.0189435022965359,-1.0189435022965359
2024-12-23,1.1875,-0.6224038017660345,-0.6224038017660345
2024-12-24,1.0,-0.7215387268986598,-0.7215387268986598
2024-12-25,0.75,-0.8537186270754936,-0.8537186270754936
2024-12-26,1.375,-0.5232688766334092,-0.5232688766334092
2024-12-27,1.1875,-0.6224038017660345,-0.6224038017660345
2024-12-29,0.375,-1.0519884773407442,-1.0519884773407442
2024-12-30,2.625,0.1376306242507598,0.1376306242507598
2024-12-31,1.5,-0.4571789265449922,-0.4571789265449922
2025-01-01,0.8125,-0.8206736520312852,-0.8206736520312852
2025-01-02,2.0,-0.19281912619132466,-0.19281912619132466
2025-01-03,1.75,-0.3249990263681584,-0.3249990263681584
2025-01-05,0.5625,-0.952853552208119,-0.952853552208119
2025-01-06,1.5,-0.4571789265449922,-0.4571789265449922
2025-01-07,1.75,-0.3249990263681584,-0.3249990263681584
2025-01-08,1.6875,-0.35804400141236686,-0.35804400141236686
2025-01-09,1.125,-0.6554487768102429,-0.6554487768102429
2025-01-12,1.0,-0.7215387268986598,-0.7215387268986598
2025-01-13,1.75,-0.3249990263681584,-0.3249990263681584
2025-01-16,2.8125,0.23676554938338515,0.23676554938338515
2025-01-17,2.0625,-0.1597741511471162,-0.1597741511471162
2025-01-19,0.6875,-0.8867636021197021,-0.8867636021197021
2025-01-20,2.375,0.00545072407392603,0.00545072407392603
2025-01-21,1.9375,-0.2258641012355331,-0.2258641012355331
2025-01-22,1.375,-0.5232688766334092,-0.5232688766334092
2025-01-23,1.6875,-0.35804400141236686,-0.35804400141236686
2025-01-24,1.3125,-0.5563138516776176,-0.5563138516776176
2025-01-26,0.6875,-0.8867636021197021,-0.8867636021197021
2025-01-27,2.625,0.1376306242507598,0.1376306242507598
2025-01-28,1.4375,-0.49022390158920065,-0.49022390158920065
2025-01-29,2.3125,-0.027594250970282418,-0.027594250970282418
2025-02-02,1.5625,-0.42413395150078376,-0.42413395150078376
2025-02-03,1.75,-0.3249990263681584,-0.3249990263681584
2025-02-04,1.9375,-0.2258641012355331,-0.2258641012355331
2025-02-05,1.6875,-0.35804400141236686,-0.35804400141236686
2025-02-06,0.875,-0.7876286769870767,-0.7876286769870767
2025-02-09,0.5625,-0.952853552208119,-0.952853552208119
2025-02-10,1.375,-0.5232688766334092,-0.5232688766334092
2025-02-11,0.9375,-0.7545837019428683,-0.7545837019428683
2025-02-14,2.125,-0.12672917610290776,-0.12672917610290776
2025-02-16,0.4375,-1.0189435022965359,-1.0189435022965359
2025-02-17,0.625,-0.9198085771639105,-0.9198085771639105
2025-02-18,1.1875,-0.6224038017660345,-0.6224038017660345
2025-02-19,1.625,-0.3910889764565753,-0.3910889764565753
2025-02-20,0.875,-0.7876286769870767,-0.7876286769870767
2025-02-21,2.6875,0.17067559929496826,0.17067559929496826
2025-02-23,0.5,-0.9858985272523274,-0.9858985272523274
2025-02-24,2.25,-0.060639226014490864,-0.060639226014490864
2025-02-25,2.4375,0.038495699118134476,0.038495699118134476
2025-02-26,5.9375,1.8890143015938075,1.8890143015938075
2025-03-02,4.8125,1.2942047507980554,1.2942047507980554
2025-03-03,8.5,3.243858278406354,3.243858278406354
2025-03-04,8.625,3.3099482284947706,3.3099482284947706
2025-03-05,8.3125,3.1447233532737284,3.1447233532737284
2025-03-06,7.5,2.7151386776990187,2.7151386776990187
2025-03-09,1.25,-0.589358826721826,-0.589358826721826
2025-03-10,7.25,2.582958777522185,2.582958777522185
2025-03-11,5.3125,1.558564551151723,1.558564551151723
2025-03-14,3.9375,0.8315751001791372,0.8315751001791372
2025-03-16,2.6875,0.17067559929496826,0.17067559929496826
2025-03-17,3.5,0.600260274869678,0.600260274869678
2025-03-18,2.625,0.1376306242507598,0.1376306242507598
2025-03-19,4.0625,0.897665050267554,0.897665050267554
2025-03-20,2.3125,-0.027594250970282418,-0.027594250970282418
2025-03-21,2.0625,-0.1597741511471162,-0.1597741511471162
2025-03-23,0.8125,-0.8206736520312852,-0.8206736520312852
2025-03-24,2.25,-0.060639226014490864,-0.060639226014490864
2025-03-25,1.875,-0.2589090762797415,-0.2589090762797415
2025-03-26,1.0625,-0.6884937518544514,-0.6884937518544514
2025-03-30,1.625,-0.3910889764565753,-0.3910889764565753
2025-03-31,2.75,0.2037205743391767,0.2037205743391767
2025-04-01,2.125,-0.12672917610290776,-0.12672917610290776
2025-04-02,6.875,2.384688927256934,2.384688927256934
2025-04-03,6.5625,2.219464052035892,2.219464052035892
2025-04-04,7.5,2.7151386776990187,2.7151386776990187
2025-04-06,7.8125,2.880363552920061,2.880363552920061
2025-04-07,11.25,4.6978371803515255,4.6978371803515255
2025-04-08,6.75,2.3185989771685174,2.3185989771685174
2025-04-09,9.25,3.6403979789368552,3.6403979789368552
2025-04-13,2.8125,0.23676554938338515,0.23676554938338515
2025-04-14,3.8125,0.7654851500907203,0.7654851500907203
2025-04-15,2.375,0.00545072407392603,0.00545072407392603
2025-04-16,2.0625,-0.1597741511471162,-0.1597741511471162
2025-04-17,1.875,-0.2589090762797415,-0.2589090762797415
2025-04-20,1.625,-0.3910889764565753,-0.3910889764565753
2025-04-21,2.5,0.07154067416234292,0.07154067416234292
2025-04-22,3.5,0.600260274869678,0.600260274869678
2025-04-23,2.375,0.00545072407392603,0.00545072407392603
2025-04-24,1.875,-0.2589090762797415,-0.2589090762797415
2025-04-25,2.125,-0.12672917610290776,-0.12672917610290776
2025-04-27,0.625,-0.9198085771639105,-0.9198085771639105
2025-04-28,3.25,0.46808037469284425,0.46808037469284425
2025-04-29,2.25,-0.060639226014490864,-0.060639226014490864
2025-05-01,5.4375,1.6246545012401399,1.6246545012401399
2025-05-04,0.8125,-0.8206736520312852,-0.8206736520312852
2025-05-05,2.0625,-0.1597741511471162,-0.1597741511471162
2025-05-06,2.1875,-0.0936842010586993,-0.0936842010586993
2025-05-07,2.125,-0.12672917610290776,-0.12672917610290776
2025-05-08,3.375,0.5341703247812611,0.5341703247812611
2025-05-09,1.8125,-0.29195405132394997,-0.29195405132394997
2025-05-11,0.75,-0.8537186270754936,-0.8537186270754936
2025-05-12,3.1875,0.43503539964863586,0.43503539964863586
2025-05-14,2.375,0.00545072407392603,0.00545072407392603
2025-05-16,2.5625,0.10458564920655136,0.10458564920655136
2025-05-18,1.625,-0.3910889764565753,-0.3910889764565753
2025-05-19,2.125,-0.12672917610290776,-0.12672917610290776
2025-05-20,1.25,-0.589358826721826,-0.589358826721826
2025-05-21,1.4375,-0.49022390158920065,-0.49022390158920065
2025-05-22,1.125,-0.6554487768102429,-0.6554487768102429
2025-05-23,2.8125,0.23676554938338515,0.23676554938338515
2025-05-25,1.0625,-0.6884937518544514,-0.6884937518544514
2025-05-26,1.125,-0.6554487768102429,-0.6554487768102429
2025-05-27,1.0,-0.7215387268986598,-0.7215387268986598
2025-05-28,7.4375,2.68209370265481,2.68209370265481
2025-06-01,0.6875,-0.8867636021197021,-0.8867636021197021
2025-06-02,6.125,1.988149226726433,1.988149226726433
2025-06-03,1.9375,-0.2258641012355331,-0.2258641012355331
2025-06-04,3.625,0.6663502249580949,0.6663502249580949
2025-06-05,3.4375,0.5672152998254696,0.5672152998254696
2025-06-08,3.625,0.6663502249580949,0.6663502249580949
2025-06-09,1.4375,-0.49022390158920065,-0.49022390158920065
2025-06-10,1.5,-0.4571789265449922,-0.4571789265449922
2025-06-13,3.4375,0.5672152998254696,0.5672152998254696
2025-06-15,1.25,-0.589358826721826,-0.589358826721826
2025-06-16,1.75,-0.3249990263681584,-0.3249990263681584
2025-06-17,2.1875,-0.0936842010586993,-0.0936842010586993
2025-06-18,1.5625,-0.42413395150078376,-0.42413395150078376
2025-06-19,1.0625,-0.6884937518544514,-0.6884937518544514
2025-06-20,2.375,0.00545072407392603,0.00545072407392603
2025-06-22,1.3125,-0.5563138516776176,-0.5563138516776176
2025-06-23,3.875,0.7985301251349287,0.7985301251349287
2025-06-24,1.6875,-0.35804400141236686,-0.35804400141236686
2025-06-25,1.9375,-0.2258641012355331,-0.2258641012355331
2025-06-29,0.5,-0.9858985272523274,-0.9858985272523274
2025-06-30,1.125,-0.6554487768102429,-0.6554487768102429
2025-07-01,2.9375,0.30285549947180207,0.30285549947180207
2025-07-02,1.1875,-0.6224038017660345,-0.6224038017660345
2025-07-04,1.25,-0.589358826721826,-0.589358826721826
2025-07-06,0.6875,-0.8867636021197021,-0.8867636021197021
2025-07-07,1.4375,-0.49022390158920065,-0.49022390158920065
2025-07-08,1.0625,-0.6884937518544514,-0.6884937518544514
2025-07-09,2.125,-0.12672917610290776,-0.12672917610290776
2025-07-10,1.25,-0.589358826721826,-0.589358826721826
2025-07-11,1.375,-0.5232688766334092,-0.5232688766334092
2025-07-13,0.0,-1.2502583276059949,-1.2502583276059949
2025-07-14,0.25,-1.118078427429161,-1.118078427429161
