Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-13,3.4375,0.6144674247338324,0.6144674247338324
2025-06-15,1.25,-0.5588138483797621,-0.5588138483797621
2025-06-16,1.75,-0.29063527166808334,-0.29063527166808334
2025-06-17,2.1875,-0.055979017045364426,-0.055979017045364426
2025-06-18,1.5625,-0.3912022379349629,-0.3912022379349629
2025-06-19,1.0625,-0.6593808146466417,-0.6593808146466417
2025-06-20,2.375,0.04458794922151511,0.04458794922151511
2025-06-22,1.3125,-0.5252915262908022,-0.5252915262908022
2025-06-23,3.875,0.8491236793565514,0.8491236793565514
2025-06-24,1.6875,-0.32415759375704317,-0.32415759375704317
2025-06-25,1.9375,-0.1900683054012038,-0.1900683054012038
2025-06-29,0.5,-0.9610817134472802,-0.9610817134472802
2025-06-30,1.125,-0.6258584925576818,-0.6258584925576818
2025-07-01,2.9375,0.3462888480221537,0.3462888480221537
2025-07-02,1.1875,-0.5923361704687219,-0.5923361704687219
2025-07-04,1.25,-0.5588138483797621,-0.5588138483797621
2025-07-06,0.6875,-0.8605147471804007,-0.8605147471804007
2025-07-07,1.4375,-0.45824688211288256,-0.45824688211288256
2025-07-08,1.0625,-0.6593808146466417,-0.6593808146466417
2025-07-09,2.125,-0.08950133913432427,-0.08950133913432427
2025-07-10,1.25,-0.5588138483797621,-0.5588138483797621
2025-07-11,1.375,-0.4917692042018424,-0.4917692042018424
2025-07-13,0.0,-1.2292602901589589,-1.2292602901589589
2025-07-14,1.25,-0.5588138483797621,-0.5588138483797621
2025-07-17,1.5625,-0.3912022379349629,-0.3912022379349629
2025-07-18,1.375,-0.4917692042018424,-0.4917692042018424
2025-07-21,1.125,-0.6258584925576818,-0.6258584925576818
2025-07-22,1.5625,-0.3912022379349629,-0.3912022379349629
2025-07-23,1.75,-0.29063527166808334,-0.29063527166808334
2025-07-24,1.4375,-0.45824688211288256,-0.45824688211288256
2025-07-25,0.6875,-0.8605147471804007,-0.8605147471804007
2025-07-27,0.0,-1.2292602901589589,-1.2292602901589589
2025-07-28,0.875,-0.7599477809135211,-0.7599477809135211
2025-07-29,1.875,-0.22359062749016365,-0.22359062749016365
2025-08-03,0.0,-1.2292602901589589,-1.2292602901589589
2025-08-04,0.125,-1.1622156459810393,-1.1622156459810393
