Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.3125,0.009111959560590056,0.009111959560590056
2025-02-02,1.5625,-0.3950682552248831,-0.3950682552248831
2025-02-03,1.75,-0.2940232015285148,-0.2940232015285148
2025-02-04,1.9375,-0.19297814783214653,-0.19297814783214653
2025-02-05,1.6875,-0.3277048860939709,-0.3277048860939709
2025-02-06,0.875,-0.7655667854449002,-0.7655667854449002
2025-02-09,0.5625,-0.9339752082721807,-0.9339752082721807
2025-02-10,1.375,-0.4961133089212514,-0.4961133089212514
2025-02-11,0.9375,-0.7318851008794441,-0.7318851008794441
2025-02-14,2.125,-0.09193309413577824,-0.09193309413577824
2025-02-16,0.4375,-1.001338577403093,-1.001338577403093
2025-02-17,0.625,-0.9002935237067246,-0.9002935237067246
2025-02-18,1.1875,-0.5971583626176197,-0.5971583626176197
2025-02-19,1.625,-0.36138657065942703,-0.36138657065942703
2025-02-20,0.875,-0.7655667854449002,-0.7655667854449002
2025-02-21,2.6875,0.21120206695332663,0.21120206695332663
2025-02-23,0.5,-0.9676568928376368,-0.9676568928376368
2025-02-24,2.25,-0.024569725004866042,-0.024569725004866042
2025-02-25,2.4375,0.07647532869150225,0.07647532869150225
2025-02-26,5.9375,1.9626496643570437,1.9626496643570437
2025-03-02,4.8125,1.356379342178834,1.356379342178834
2025-03-03,8.5,3.343598731540744,3.343598731540744
2025-03-04,8.625,3.4109621006716564,3.4109621006716564
2025-03-05,8.3125,3.2425536778443758,3.2425536778443758
2025-03-06,7.5,2.804691778493446,2.804691778493446
2025-03-09,1.25,-0.5634766780521636,-0.5634766780521636
2025-03-10,7.25,2.669965040231622,2.669965040231622
2025-03-11,5.3125,1.6258328187024826,1.6258328187024826
2025-03-14,3.9375,0.8848357582624486,0.8848357582624486
2025-03-16,2.6875,0.21120206695332663,0.21120206695332663
2025-03-17,3.5,0.6490639663042559,0.6490639663042559
2025-03-18,2.625,0.17752038238787055,0.17752038238787055
2025-03-19,4.0625,0.9521991273933608,0.9521991273933608
2025-03-20,2.3125,0.009111959560590056,0.009111959560590056
2025-03-21,2.0625,-0.12561477870123433,-0.12561477870123433
2025-03-23,0.8125,-0.7992484700103563,-0.7992484700103563
2025-03-24,2.25,-0.024569725004866042,-0.024569725004866042
2025-03-25,1.875,-0.22665983239760262,-0.22665983239760262
2025-03-26,1.0625,-0.6645217317485319,-0.6645217317485319
2025-03-30,1.625,-0.36138657065942703,-0.36138657065942703
2025-03-31,2.75,0.24488375151878275,0.24488375151878275
2025-04-01,2.125,-0.09193309413577824,-0.09193309413577824
2025-04-02,6.875,2.4678749328388854,2.4678749328388854
2025-04-03,6.5625,2.2994665100116047,2.2994665100116047
2025-04-04,7.5,2.804691778493446,2.804691778493446
2025-04-06,7.8125,2.973100201320727,2.973100201320727
2025-04-07,11.25,4.8255928524208125,4.8255928524208125
2025-04-08,6.75,2.400511563707973,2.400511563707973
2025-04-09,9.25,3.747778946326217,3.747778946326217
2025-04-13,2.8125,0.27856543608423884,0.27856543608423884
2025-04-14,3.8125,0.8174723891315364,0.8174723891315364
2025-04-15,2.375,0.04279364412604615,0.04279364412604615
2025-04-16,2.0625,-0.12561477870123433,-0.12561477870123433
2025-04-17,1.875,-0.22665983239760262,-0.22665983239760262
2025-04-20,1.625,-0.36138657065942703,-0.36138657065942703
2025-04-21,2.5,0.11015701325695836,0.11015701325695836
2025-04-22,3.5,0.6490639663042559,0.6490639663042559
2025-04-23,2.375,0.04279364412604615,0.04279364412604615
2025-04-24,1.875,-0.22665983239760262,-0.22665983239760262
2025-04-25,2.125,-0.09193309413577824,-0.09193309413577824
2025-04-27,0.625,-0.9002935237067246,-0.9002935237067246
2025-04-28,3.25,0.5143372280424315,0.5143372280424315
2025-04-29,2.25,-0.024569725004866042,-0.024569725004866042
2025-05-01,5.4375,1.693196187833395,1.693196187833395
2025-05-04,0.8125,-0.7992484700103563,-0.7992484700103563
2025-05-05,2.0625,-0.12561477870123433,-0.12561477870123433
2025-05-06,2.1875,-0.05825140957032214,-0.05825140957032214
2025-05-07,2.125,-0.09193309413577824,-0.09193309413577824
2025-05-08,3.375,0.5817005971733438,0.5817005971733438
2025-05-09,1.8125,-0.26034151696305874,-0.26034151696305874
2025-05-11,0.75,-0.8329301545758124,-0.8329301545758124
2025-05-12,3.1875,0.4806555434769754,0.4806555434769754
2025-05-14,2.375,0.04279364412604615,0.04279364412604615
2025-05-16,2.5625,0.14383869782241446,0.14383869782241446
2025-05-18,1.625,-0.36138657065942703,-0.36138657065942703
2025-05-19,2.125,-0.09193309413577824,-0.09193309413577824
2025-05-20,1.25,-0.5634766780521636,-0.5634766780521636
2025-05-21,1.4375,-0.4624316243557953,-0.4624316243557953
2025-05-22,1.125,-0.6308400471830758,-0.6308400471830758
2025-05-23,2.8125,0.27856543608423884,0.27856543608423884
2025-05-25,1.0625,-0.6645217317485319,-0.6645217317485319
2025-05-26,1.125,-0.6308400471830758,-0.6308400471830758
2025-05-27,1.0,-0.698203416313988,-0.698203416313988
2025-05-28,7.4375,2.7710100939279902,2.7710100939279902
2025-06-01,0.6875,-0.8666118391412685,-0.8666118391412685
2025-06-02,6.125,2.063694718053412,2.063694718053412
2025-06-03,1.9375,-0.19297814783214653,-0.19297814783214653
2025-06-04,3.625,0.7164273354351681,0.7164273354351681
2025-06-05,3.4375,0.6153822817387998,0.6153822817387998
2025-06-08,3.625,0.7164273354351681,0.7164273354351681
2025-06-09,1.4375,-0.4624316243557953,-0.4624316243557953
2025-06-10,1.5,-0.4287499397903392,-0.4287499397903392
2025-06-13,3.4375,0.6153822817387998,0.6153822817387998
2025-06-15,1.25,-0.5634766780521636,-0.5634766780521636
2025-06-16,1.75,-0.2940232015285148,-0.2940232015285148
2025-06-17,2.1875,-0.05825140957032214,-0.05825140957032214
2025-06-18,1.5625,-0.3950682552248831,-0.3950682552248831
2025-06-19,1.0625,-0.6645217317485319,-0.6645217317485319
2025-06-20,2.375,0.04279364412604615,0.04279364412604615
2025-06-22,1.3125,-0.5297949934867076,-0.5297949934867076
2025-06-23,3.875,0.8511540736969925,0.8511540736969925
2025-06-24,1.6875,-0.3277048860939709,-0.3277048860939709
2025-06-25,1.9375,-0.19297814783214653,-0.19297814783214653
2025-06-29,0.5,-0.9676568928376368,-0.9676568928376368
2025-06-30,1.125,-0.6308400471830758,-0.6308400471830758
2025-07-01,2.9375,0.345928805215151,0.345928805215151
2025-07-02,1.1875,-0.5971583626176197,-0.5971583626176197
2025-07-04,1.25,-0.5634766780521636,-0.5634766780521636
2025-07-06,0.6875,-0.8666118391412685,-0.8666118391412685
2025-07-07,1.4375,-0.4624316243557953,-0.4624316243557953
2025-07-08,1.0625,-0.6645217317485319,-0.6645217317485319
2025-07-09,2.125,-0.09193309413577824,-0.09193309413577824
2025-07-10,1.25,-0.5634766780521636,-0.5634766780521636
2025-07-11,1.375,-0.4961133089212514,-0.4961133089212514
2025-07-13,0.0,-1.2371103693612855,-1.2371103693612855
2025-07-14,1.25,-0.5634766780521636,-0.5634766780521636
2025-07-17,1.5625,-0.3950682552248831,-0.3950682552248831
2025-07-18,1.375,-0.4961133089212514,-0.4961133089212514
2025-07-21,1.125,-0.6308400471830758,-0.6308400471830758
2025-07-22,1.5625,-0.3950682552248831,-0.3950682552248831
2025-07-23,1.75,-0.2940232015285148,-0.2940232015285148
2025-07-24,1.4375,-0.4624316243557953,-0.4624316243557953
2025-07-25,0.6875,-0.8666118391412685,-0.8666118391412685
2025-07-27,0.0,-1.2371103693612855,-1.2371103693612855
2025-07-28,0.875,-0.7655667854449002,-0.7655667854449002
2025-07-29,1.875,-0.22665983239760262,-0.22665983239760262
2025-08-03,0.0,-1.2371103693612855,-1.2371103693612855
2025-08-04,2.0625,-0.12561477870123433,-0.12561477870123433
2025-08-05,1.125,-0.6308400471830758,-0.6308400471830758
