Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,7.5,2.6745109457572527,2.6745109457572527
2025-04-06,7.8125,2.838452274920374,2.838452274920374
2025-04-07,11.25,4.641806895714712,4.641806895714712
2025-04-08,6.75,2.281051755765761,2.281051755765761
2025-04-09,9.25,3.592582389070734,3.592582389070734
2025-04-13,2.8125,0.21539100831042768,0.21539100831042768
2025-04-14,3.8125,0.740003261632417,0.740003261632417
2025-04-15,2.375,-0.014126852517942646,-0.014126852517942646
2025-04-16,2.0625,-0.1780681816810643,-0.1780681816810643
2025-04-17,1.875,-0.27643297917893733,-0.27643297917893733
2025-04-20,1.625,-0.40758604250943464,-0.40758604250943464
2025-04-21,2.5,0.05144967914730602,0.05144967914730602
2025-04-22,3.5,0.5760619324692954,0.5760619324692954
2025-04-23,2.375,-0.014126852517942646,-0.014126852517942646
2025-04-24,1.875,-0.27643297917893733,-0.27643297917893733
2025-04-25,2.125,-0.14527991584843997,-0.14527991584843997
2025-04-27,0.625,-0.932198295831424,-0.932198295831424
2025-04-28,3.25,0.444908869138798,0.444908869138798
2025-04-29,2.25,-0.07970338418319131,-0.07970338418319131
2025-05-01,5.4375,1.5924981732806498,1.5924981732806498
2025-05-04,0.8125,-0.833833498333551,-0.833833498333551
2025-05-05,2.0625,-0.1780681816810643,-0.1780681816810643
2025-05-06,2.1875,-0.11249165001581564,-0.11249165001581564
2025-05-07,2.125,-0.14527991584843997,-0.14527991584843997
2025-05-08,3.375,0.5104854008040467,0.5104854008040467
2025-05-09,1.8125,-0.3092212450115616,-0.3092212450115616
2025-05-11,0.75,-0.8666217641661753,-0.8666217641661753
2025-05-12,3.1875,0.41212060330617367,0.41212060330617367
2025-05-14,2.375,-0.014126852517942646,-0.014126852517942646
2025-05-16,2.5625,0.08423794497993035,0.08423794497993035
2025-05-18,1.625,-0.40758604250943464,-0.40758604250943464
2025-05-19,2.125,-0.14527991584843997,-0.14527991584843997
2025-05-20,1.25,-0.6043156375051807,-0.6043156375051807
2025-05-21,1.4375,-0.5059508400073076,-0.5059508400073076
2025-05-22,1.125,-0.6698921691704293,-0.6698921691704293
2025-05-23,2.8125,0.21539100831042768,0.21539100831042768
2025-05-25,1.0625,-0.7026804350030537,-0.7026804350030537
2025-05-26,1.125,-0.6698921691704293,-0.6698921691704293
2025-05-27,1.0,-0.735468700835678,-0.735468700835678
2025-05-28,7.4375,2.6417226799246283,2.6417226799246283
2025-06-01,0.6875,-0.8994100299987996,-0.8994100299987996
2025-06-02,6.125,1.9531690974395173,1.9531690974395173
2025-06-03,1.9375,-0.243644713346313,-0.243644713346313
2025-06-04,3.625,0.6416384641345441,0.6416384641345441
2025-06-05,3.4375,0.543273666636671,0.543273666636671
2025-06-08,3.625,0.6416384641345441,0.6416384641345441
2025-06-09,1.4375,-0.5059508400073076,-0.5059508400073076
2025-06-10,1.5,-0.4731625741746833,-0.4731625741746833
2025-06-13,3.4375,0.543273666636671,0.543273666636671
2025-06-15,1.25,-0.6043156375051807,-0.6043156375051807
2025-06-16,1.75,-0.34200951084418596,-0.34200951084418596
2025-06-17,2.1875,-0.11249165001581564,-0.11249165001581564
2025-06-18,1.5625,-0.440374308342059,-0.440374308342059
2025-06-19,1.0625,-0.7026804350030537,-0.7026804350030537
2025-06-20,2.375,-0.014126852517942646,-0.014126852517942646
2025-06-22,1.3125,-0.5715273716725563,-0.5715273716725563
2025-06-23,3.875,0.7727915274650413,0.7727915274650413
2025-06-24,1.6875,-0.3747977766768103,-0.3747977766768103
2025-06-25,1.9375,-0.243644713346313,-0.243644713346313
2025-06-29,0.5,-0.9977748274966727,-0.9977748274966727
2025-06-30,1.125,-0.6698921691704293,-0.6698921691704293
2025-07-01,2.9375,0.28096753997567636,0.28096753997567636
2025-07-02,1.1875,-0.637103903337805,-0.637103903337805
2025-07-04,1.25,-0.6043156375051807,-0.6043156375051807
2025-07-06,0.6875,-0.8994100299987996,-0.8994100299987996
2025-07-07,0.3125,-1.0961396249945456,-1.0961396249945456
