Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,2.6875,0.1599225502191852,0.1599225502191852
2025-03-17,3.5,0.5900590468030705,0.5900590468030705
2025-03-18,2.625,0.12683512740504016,0.12683512740504016
2025-03-19,4.0625,0.8878458521303757,0.8878458521303757
2025-03-20,2.3125,-0.03860198666568494,-0.03860198666568494
2025-03-21,2.0625,-0.17095167792226504,-0.17095167792226504
2025-03-23,0.8125,-0.8327001342051655,-0.8327001342051655
2025-03-24,2.25,-0.07168940947982996,-0.07168940947982996
2025-03-25,1.875,-0.2702139463647001,-0.2702139463647001
2025-03-26,1.0625,-0.7003504429485854,-0.7003504429485854
2025-03-30,1.625,-0.40256363762128017,-0.40256363762128017
2025-03-31,2.75,0.1930099730333302,0.1930099730333302
2025-04-01,2.125,-0.13786425510812,-0.13786425510812
2025-04-02,6.875,2.376779878766902,2.376779878766902
2025-04-03,6.5625,2.2113427646961767,2.2113427646961767
2025-04-04,7.5,2.707654106908352,2.707654106908352
2025-04-06,7.8125,2.8730912209790773,2.8730912209790773
2025-04-07,11.25,4.692899475757054,4.692899475757054
2025-04-08,6.75,2.310605033138612,2.310605033138612
2025-04-09,9.25,3.634101945704413,3.634101945704413
2025-04-13,2.8125,0.22609739584747524,0.22609739584747524
2025-04-14,3.8125,0.7554961608737956,0.7554961608737956
2025-04-15,2.375,-0.005514563851539922,-0.005514563851539922
2025-04-16,2.0625,-0.17095167792226504,-0.17095167792226504
2025-04-17,1.875,-0.2702139463647001,-0.2702139463647001
2025-04-20,1.625,-0.40256363762128017,-0.40256363762128017
2025-04-21,2.5,0.060660281776750126,0.060660281776750126
2025-04-22,3.5,0.5900590468030705,0.5900590468030705
2025-04-23,2.375,-0.005514563851539922,-0.005514563851539922
2025-04-24,1.875,-0.2702139463647001,-0.2702139463647001
2025-04-25,2.125,-0.13786425510812,-0.13786425510812
2025-04-27,0.625,-0.9319624026476006,-0.9319624026476006
2025-04-28,3.25,0.4577093555464904,0.4577093555464904
2025-04-29,2.25,-0.07168940947982996,-0.07168940947982996
2025-05-01,5.4375,1.6157691540415662,1.6157691540415662
2025-05-04,0.8125,-0.8327001342051655,-0.8327001342051655
2025-05-05,2.0625,-0.17095167792226504,-0.17095167792226504
2025-05-06,2.1875,-0.10477683229397498,-0.10477683229397498
2025-05-07,2.125,-0.13786425510812,-0.13786425510812
2025-05-08,3.375,0.5238842011747804,0.5238842011747804
2025-05-09,1.8125,-0.30330136917884515,-0.30330136917884515
2025-05-11,0.75,-0.8657875570193105,-0.8657875570193105
2025-05-12,3.1875,0.4246219327323454,0.4246219327323454
2025-05-14,2.375,-0.005514563851539922,-0.005514563851539922
2025-05-16,2.5625,0.09374770459089514,0.09374770459089514
2025-05-18,1.625,-0.40256363762128017,-0.40256363762128017
2025-05-19,2.125,-0.13786425510812,-0.13786425510812
2025-05-20,1.25,-0.6010881745061504,-0.6010881745061504
2025-05-21,1.4375,-0.5018259060637152,-0.5018259060637152
2025-05-22,1.125,-0.6672630201344404,-0.6672630201344404
2025-05-23,2.8125,0.22609739584747524,0.22609739584747524
2025-05-25,1.0625,-0.7003504429485854,-0.7003504429485854
2025-05-26,1.125,-0.6672630201344404,-0.6672630201344404
2025-05-27,1.0,-0.7334378657627304,-0.7334378657627304
2025-05-28,7.4375,2.674566684094207,2.674566684094207
2025-06-01,0.6875,-0.8988749798334555,-0.8988749798334555
2025-06-02,6.125,1.9797308049971614,1.9797308049971614
2025-06-03,1.9375,-0.23712652355055508,-0.23712652355055508
2025-06-04,3.625,0.6562338924313605,0.6562338924313605
2025-06-05,3.4375,0.5569716239889254,0.5569716239889254
2025-06-08,3.625,0.6562338924313605,0.6562338924313605
2025-06-09,1.4375,-0.5018259060637152,-0.5018259060637152
2025-06-10,1.5,-0.46873848324957024,-0.46873848324957024
2025-06-13,3.4375,0.5569716239889254,0.5569716239889254
2025-06-15,1.25,-0.6010881745061504,-0.6010881745061504
2025-06-16,1.75,-0.33638879199299015,-0.33638879199299015
2025-06-17,2.1875,-0.10477683229397498,-0.10477683229397498
2025-06-18,1.5625,-0.43565106043542523,-0.43565106043542523
2025-06-19,1.0625,-0.7003504429485854,-0.7003504429485854
2025-06-20,2.375,-0.005514563851539922,-0.005514563851539922
2025-06-22,1.3125,-0.5680007516920053,-0.5680007516920053
2025-06-23,3.875,0.7885835836879406,0.7885835836879406
2025-06-24,1.6875,-0.36947621480713516,-0.36947621480713516
2025-06-25,1.9375,-0.23712652355055508,-0.23712652355055508
2025-06-29,0.5,-0.9981372482758906,-0.9981372482758906
2025-06-30,1.125,-0.6672630201344404,-0.6672630201344404
2025-07-01,2.9375,0.2922722414757653,0.2922722414757653
2025-07-02,1.1875,-0.6341755973202954,-0.6341755973202954
2025-07-04,1.25,-0.6010881745061504,-0.6010881745061504
2025-07-06,0.6875,-0.8988749798334555,-0.8988749798334555
2025-07-07,1.4375,-0.5018259060637152,-0.5018259060637152
2025-07-08,1.0625,-0.7003504429485854,-0.7003504429485854
2025-07-09,2.125,-0.13786425510812,-0.13786425510812
2025-07-10,1.25,-0.6010881745061504,-0.6010881745061504
2025-07-11,0.875,-0.7996127113910204,-0.7996127113910204
