Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,2.5,0.11510649166325647,0.11510649166325647
2024-12-10,2.1875,-0.05326305104334913,-0.05326305104334913
2024-12-13,2.125,-0.08693695958467025,-0.08693695958467025
2024-12-15,0.4375,-0.9961324902003404,-0.9961324902003404
2024-12-16,1.4375,-0.45734995353920255,-0.45734995353920255
2024-12-17,2.0,-0.1542847766673125,-0.1542847766673125
2024-12-18,5.3125,1.6304323760227069,1.6304323760227069
2024-12-22,0.4375,-0.9961324902003404,-0.9961324902003404
2024-12-23,1.1875,-0.592045587704487,-0.592045587704487
2024-12-24,1.0,-0.6930673133284504,-0.6930673133284504
2024-12-25,0.75,-0.8277629474937349,-0.8277629474937349
2024-12-26,1.375,-0.4910238620805237,-0.4910238620805237
2024-12-27,1.1875,-0.592045587704487,-0.592045587704487
2024-12-29,0.375,-1.0298063987416617,-1.0298063987416617
2024-12-30,2.625,0.1824543087458987,0.1824543087458987
2024-12-31,1.5,-0.4236760449978815,-0.4236760449978815
2025-01-01,0.8125,-0.7940890389524138,-0.7940890389524138
2025-01-02,2.0,-0.1542847766673125,-0.1542847766673125
2025-01-03,1.75,-0.28898041083259696,-0.28898041083259696
2025-01-05,0.5625,-0.9287846731176983,-0.9287846731176983
2025-01-06,1.5,-0.4236760449978815,-0.4236760449978815
2025-01-07,1.75,-0.28898041083259696,-0.28898041083259696
2025-01-08,1.6875,-0.3226543193739181,-0.3226543193739181
2025-01-09,1.125,-0.6257194962458081,-0.6257194962458081
2025-01-12,1.0,-0.6930673133284504,-0.6930673133284504
2025-01-13,1.75,-0.28898041083259696,-0.28898041083259696
2025-01-16,2.8125,0.2834760343698621,0.2834760343698621
2025-01-17,2.0625,-0.12061086812599137,-0.12061086812599137
2025-01-19,0.6875,-0.861436856035056,-0.861436856035056
2025-01-20,2.375,0.04775867458061424,0.04775867458061424
2025-01-21,1.9375,-0.1879586852086336,-0.1879586852086336
2025-01-22,1.375,-0.4910238620805237,-0.4910238620805237
2025-01-23,1.6875,-0.3226543193739181,-0.3226543193739181
2025-01-24,1.3125,-0.5246977706218449,-0.5246977706218449
2025-01-26,0.6875,-0.861436856035056,-0.861436856035056
2025-01-27,2.625,0.1824543087458987,0.1824543087458987
2025-01-28,1.4375,-0.45734995353920255,-0.45734995353920255
2025-01-29,2.3125,0.014084766039293114,0.014084766039293114
2025-02-02,1.5625,-0.39000213645656034,-0.39000213645656034
2025-02-03,1.75,-0.28898041083259696,-0.28898041083259696
2025-02-04,1.9375,-0.1879586852086336,-0.1879586852086336
2025-02-05,1.6875,-0.3226543193739181,-0.3226543193739181
2025-02-06,0.875,-0.7604151304110927,-0.7604151304110927
2025-02-09,0.5625,-0.9287846731176983,-0.9287846731176983
2025-02-10,1.375,-0.4910238620805237,-0.4910238620805237
2025-02-11,0.9375,-0.7267412218697715,-0.7267412218697715
2025-02-14,2.125,-0.08693695958467025,-0.08693695958467025
2025-02-16,0.4375,-0.9961324902003404,-0.9961324902003404
2025-02-17,0.625,-0.8951107645763772,-0.8951107645763772
2025-02-18,1.1875,-0.592045587704487,-0.592045587704487
2025-02-19,1.625,-0.3563282279152392,-0.3563282279152392
2025-02-20,0.875,-0.7604151304110927,-0.7604151304110927
2025-02-21,2.6875,0.21612821728721984,0.21612821728721984
2025-02-23,0.5,-0.9624585816590194,-0.9624585816590194
2025-02-24,2.25,-0.019589142502028006,-0.019589142502028006
2025-02-25,2.4375,0.08143258312193535,0.08143258312193535
2025-02-26,5.9375,1.9671714614359181,1.9671714614359181
2025-03-02,4.8125,1.3610411076921378,1.3610411076921378
2025-03-03,8.5,3.3478017116300838,3.3478017116300838
2025-03-04,8.625,3.415149528712726,3.415149528712726
2025-03-05,8.3125,3.2467799860061204,3.2467799860061204
2025-03-06,7.5,2.8090191749689457,2.8090191749689457
2025-03-09,1.25,-0.5583716791631659,-0.5583716791631659
2025-03-10,7.25,2.674323540803661,2.674323540803661
2025-03-11,5.3125,1.6304323760227069,1.6304323760227069
2025-03-14,3.9375,0.8896063881136422,0.8896063881136422
2025-03-16,2.6875,0.21612821728721984,0.21612821728721984
2025-03-17,3.5,0.6538890283243944,0.6538890283243944
2025-03-18,2.625,0.1824543087458987,0.1824543087458987
2025-03-19,4.0625,0.9569542051962845,0.9569542051962845
2025-03-20,2.3125,0.014084766039293114,0.014084766039293114
2025-03-21,2.0625,-0.12061086812599137,-0.12061086812599137
2025-03-23,0.8125,-0.7940890389524138,-0.7940890389524138
2025-03-24,2.25,-0.019589142502028006,-0.019589142502028006
2025-03-25,1.875,-0.22163259374995473,-0.22163259374995473
2025-03-26,1.0625,-0.6593934047871293,-0.6593934047871293
2025-03-30,1.625,-0.3563282279152392,-0.3563282279152392
2025-03-31,2.75,0.24980212582854094,0.24980212582854094
2025-04-01,2.125,-0.08693695958467025,-0.08693695958467025
2025-04-02,6.875,2.472280089555735,2.472280089555735
2025-04-03,6.5625,2.303910546849129,2.303910546849129
2025-04-04,7.5,2.8090191749689457,2.8090191749689457
2025-04-06,7.8125,2.9773887176755514,2.9773887176755514
2025-04-07,11.25,4.829453687448213,4.829453687448213
2025-04-08,6.75,2.4049322724730926,2.4049322724730926
2025-04-09,9.25,3.7518886141259373,3.7518886141259373
2025-04-13,2.8125,0.2834760343698621,0.2834760343698621
2025-04-14,3.8125,0.822258571031,0.822258571031
2025-04-15,2.375,0.04775867458061424,0.04775867458061424
2025-04-16,2.0625,-0.12061086812599137,-0.12061086812599137
2025-04-17,1.875,-0.22163259374995473,-0.22163259374995473
2025-04-20,1.625,-0.3563282279152392,-0.3563282279152392
2025-04-21,2.5,0.11510649166325647,0.11510649166325647
2025-04-22,3.5,0.6538890283243944,0.6538890283243944
2025-04-23,2.375,0.04775867458061424,0.04775867458061424
2025-04-24,1.875,-0.22163259374995473,-0.22163259374995473
2025-04-25,2.125,-0.08693695958467025,-0.08693695958467025
2025-04-27,0.625,-0.8951107645763772,-0.8951107645763772
2025-04-28,3.25,0.5191933941591099,0.5191933941591099
2025-04-29,2.25,-0.019589142502028006,-0.019589142502028006
2025-05-01,5.4375,1.6977801931053491,1.6977801931053491
2025-05-04,0.8125,-0.7940890389524138,-0.7940890389524138
2025-05-05,2.0625,-0.12061086812599137,-0.12061086812599137
2025-05-06,2.1875,-0.05326305104334913,-0.05326305104334913
2025-05-07,2.125,-0.08693695958467025,-0.08693695958467025
2025-05-08,3.375,0.5865412112417522,0.5865412112417522
2025-05-09,1.8125,-0.2553065022912758,-0.2553065022912758
2025-05-11,0.75,-0.8277629474937349,-0.8277629474937349
2025-05-12,3.1875,0.4855194856177888,0.4855194856177888
2025-05-14,2.375,0.04775867458061424,0.04775867458061424
2025-05-16,2.5625,0.14878040020457758,0.14878040020457758
2025-05-18,1.625,-0.3563282279152392,-0.3563282279152392
2025-05-19,2.125,-0.08693695958467025,-0.08693695958467025
2025-05-20,1.25,-0.5583716791631659,-0.5583716791631659
2025-05-21,1.4375,-0.45734995353920255,-0.45734995353920255
2025-05-22,1.125,-0.6257194962458081,-0.6257194962458081
2025-05-23,2.8125,0.2834760343698621,0.2834760343698621
2025-05-25,1.0625,-0.6593934047871293,-0.6593934047871293
2025-05-26,1.125,-0.6257194962458081,-0.6257194962458081
2025-05-27,1.0,-0.6930673133284504,-0.6930673133284504
2025-05-28,7.4375,2.7753452664276246,2.7753452664276246
2025-06-01,0.6875,-0.861436856035056,-0.861436856035056
2025-06-02,6.125,2.0681931870598813,2.0681931870598813
2025-06-03,1.9375,-0.1879586852086336,-0.1879586852086336
2025-06-04,3.625,0.7212368454070367,0.7212368454070367
2025-06-05,3.4375,0.6202151197830733,0.6202151197830733
2025-06-08,3.625,0.7212368454070367,0.7212368454070367
2025-06-09,1.4375,-0.45734995353920255,-0.45734995353920255
2025-06-10,1.5,-0.4236760449978815,-0.4236760449978815
2025-06-13,3.4375,0.6202151197830733,0.6202151197830733
2025-06-15,1.25,-0.5583716791631659,-0.5583716791631659
2025-06-16,1.75,-0.28898041083259696,-0.28898041083259696
2025-06-17,2.1875,-0.05326305104334913,-0.05326305104334913
2025-06-18,1.5625,-0.39000213645656034,-0.39000213645656034
2025-06-19,1.0625,-0.6593934047871293,-0.6593934047871293
2025-06-20,2.375,0.04775867458061424,0.04775867458061424
2025-06-22,1.3125,-0.5246977706218449,-0.5246977706218449
2025-06-23,3.875,0.8559324795723211,0.8559324795723211
2025-06-24,1.6875,-0.3226543193739181,-0.3226543193739181
2025-06-25,1.9375,-0.1879586852086336,-0.1879586852086336
2025-06-29,0.5,-0.9624585816590194,-0.9624585816590194
2025-06-30,1.125,-0.6257194962458081,-0.6257194962458081
2025-07-01,2.9375,0.35082385145250433,0.35082385145250433
2025-07-02,1.1875,-0.592045587704487,-0.592045587704487
2025-07-04,1.25,-0.5583716791631659,-0.5583716791631659
2025-07-06,0.6875,-0.861436856035056,-0.861436856035056
2025-07-07,1.4375,-0.45734995353920255,-0.45734995353920255
2025-07-08,1.0625,-0.6593934047871293,-0.6593934047871293
2025-07-09,2.125,-0.08693695958467025,-0.08693695958467025
2025-07-10,1.25,-0.5583716791631659,-0.5583716791631659
2025-07-11,1.375,-0.4910238620805237,-0.4910238620805237
2025-07-13,0.0,-1.2318498499895882,-1.2318498499895882
2025-07-14,1.25,-0.5583716791631659,-0.5583716791631659
2025-07-17,1.5625,-0.39000213645656034,-0.39000213645656034
2025-07-18,1.375,-0.4910238620805237,-0.4910238620805237
2025-07-21,1.125,-0.6257194962458081,-0.6257194962458081
2025-07-22,1.5625,-0.39000213645656034,-0.39000213645656034
2025-07-23,1.75,-0.28898041083259696,-0.28898041083259696
2025-07-24,1.4375,-0.45734995353920255,-0.45734995353920255
2025-07-25,0.6875,-0.861436856035056,-0.861436856035056
2025-07-27,0.0,-1.2318498499895882,-1.2318498499895882
2025-07-28,0.875,-0.7604151304110927,-0.7604151304110927
2025-07-29,1.875,-0.22163259374995473,-0.22163259374995473
2025-08-03,0.0,-1.2318498499895882,-1.2318498499895882
2025-08-04,2.0625,-0.12061086812599137,-0.12061086812599137
2025-08-05,1.1875,-0.592045587704487,-0.592045587704487
2025-08-06,0.3125,-1.0634803072829828,-1.0634803072829828
