Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,0.75,-0.8293201523065145,-0.8293201523065145
2024-12-26,1.375,-0.49310927722132414,-0.49310927722132414
2024-12-27,1.1875,-0.5939725397468812,-0.5939725397468812
2024-12-29,0.375,-1.0310466773576286,-1.0310466773576286
2024-12-30,2.625,0.17931247294905647,0.17931247294905647
2024-12-31,1.5,-0.4258671022042861,-0.4258671022042861
2025-01-01,0.8125,-0.7956990647979953,-0.7956990647979953
2025-01-02,2.0,-0.15689840213613382,-0.15689840213613382
2025-01-03,1.75,-0.2913827521702099,-0.2913827521702099
2025-01-05,0.5625,-0.9301834148320715,-0.9301834148320715
2025-01-06,1.5,-0.4258671022042861,-0.4258671022042861
2025-01-07,1.75,-0.2913827521702099,-0.2913827521702099
2025-01-08,1.6875,-0.325003839678729,-0.325003839678729
2025-01-09,1.125,-0.6275936272554002,-0.6275936272554002
2025-01-12,1.0,-0.6948358022724382,-0.6948358022724382
2025-01-13,1.75,-0.2913827521702099,-0.2913827521702099
2025-01-16,2.8125,0.28017573547461355,0.28017573547461355
2025-01-17,2.0625,-0.12327731462761479,-0.12327731462761479
2025-01-19,0.6875,-0.8629412398150335,-0.8629412398150335
2025-01-20,2.375,0.04482812291498035,0.04482812291498035
2025-01-21,1.9375,-0.19051948964465285,-0.19051948964465285
2025-01-22,1.375,-0.49310927722132414,-0.49310927722132414
2025-01-23,1.6875,-0.325003839678729,-0.325003839678729
2025-01-24,1.3125,-0.5267303647298431,-0.5267303647298431
2025-01-26,0.6875,-0.8629412398150335,-0.8629412398150335
2025-01-27,2.625,0.17931247294905647,0.17931247294905647
2025-01-28,1.4375,-0.4594881897128051,-0.4594881897128051
2025-01-29,2.3125,0.011207035406461327,0.011207035406461327
2025-02-02,1.5625,-0.39224601469576703,-0.39224601469576703
2025-02-03,1.75,-0.2913827521702099,-0.2913827521702099
2025-02-04,1.9375,-0.19051948964465285,-0.19051948964465285
2025-02-05,1.6875,-0.325003839678729,-0.325003839678729
2025-02-06,0.875,-0.7620779772894763,-0.7620779772894763
2025-02-09,0.5625,-0.9301834148320715,-0.9301834148320715
2025-02-10,1.375,-0.49310927722132414,-0.49310927722132414
2025-02-11,0.9375,-0.7284568897809574,-0.7284568897809574
2025-02-14,2.125,-0.08965622711909577,-0.08965622711909577
2025-02-16,0.4375,-0.9974255898491096,-0.9974255898491096
2025-02-17,0.625,-0.8965623273235525,-0.8965623273235525
2025-02-18,1.1875,-0.5939725397468812,-0.5939725397468812
2025-02-19,1.625,-0.358624927187248,-0.358624927187248
2025-02-20,0.875,-0.7620779772894763,-0.7620779772894763
2025-02-21,2.6875,0.2129335604575755,0.2129335604575755
2025-02-23,0.5,-0.9638045023405906,-0.9638045023405906
2025-02-24,2.25,-0.022414052102057703,-0.022414052102057703
2025-02-25,2.4375,0.07844921042349938,0.07844921042349938
2025-02-26,5.9375,1.961230110900565,1.961230110900565
2025-03-02,4.8125,1.3560505357472226,1.3560505357472226
2025-03-03,8.5,3.339694698749845,3.339694698749845
2025-03-04,8.625,3.4069368737668833,3.4069368737668833
2025-03-05,8.3125,3.238831436224288,3.238831436224288
2025-03-06,7.5,2.8017572986135404,2.8017572986135404
2025-03-09,1.25,-0.5603514522383621,-0.5603514522383621
2025-03-10,7.25,2.6672729485794644,2.6672729485794644
2025-03-11,5.3125,1.6250192358153748,1.6250192358153748
2025-03-14,3.9375,0.8853553106279561,0.8853553106279561
2025-03-16,2.6875,0.2129335604575755,0.2129335604575755
2025-03-17,3.5,0.6500076980683229,0.6500076980683229
2025-03-18,2.625,0.17931247294905647,0.17931247294905647
2025-03-19,4.0625,0.9525974856449941,0.9525974856449941
2025-03-20,2.3125,0.011207035406461327,0.011207035406461327
2025-03-21,2.0625,-0.12327731462761479,-0.12327731462761479
2025-03-23,0.8125,-0.7956990647979953,-0.7956990647979953
2025-03-24,2.25,-0.022414052102057703,-0.022414052102057703
2025-03-25,1.875,-0.22414057715317187,-0.22414057715317187
2025-03-26,1.0625,-0.6612147147639192,-0.6612147147639192
2025-03-30,1.625,-0.358624927187248,-0.358624927187248
2025-03-31,2.75,0.24655464796609453,0.24655464796609453
2025-04-01,2.125,-0.08965622711909577,-0.08965622711909577
2025-04-02,6.875,2.4655464235283504,2.4655464235283504
2025-04-03,6.5625,2.297440985985755,2.297440985985755
2025-04-04,7.5,2.8017572986135404,2.8017572986135404
2025-04-06,7.8125,2.9698627361561356,2.9698627361561356
2025-04-07,11.25,4.819022549124682,4.819022549124682
2025-04-08,6.75,2.3983042485113124,2.3983042485113124
2025-04-09,9.25,3.7431477488520732,3.7431477488520732
2025-04-13,2.8125,0.28017573547461355,0.28017573547461355
2025-04-14,3.8125,0.818113135610918,0.818113135610918
2025-04-15,2.375,0.04482812291498035,0.04482812291498035
2025-04-16,2.0625,-0.12327731462761479,-0.12327731462761479
2025-04-17,1.875,-0.22414057715317187,-0.22414057715317187
2025-04-20,1.625,-0.358624927187248,-0.358624927187248
2025-04-21,2.5,0.11207029793201842,0.11207029793201842
2025-04-22,3.5,0.6500076980683229,0.6500076980683229
2025-04-23,2.375,0.04482812291498035,0.04482812291498035
2025-04-24,1.875,-0.22414057715317187,-0.22414057715317187
2025-04-25,2.125,-0.08965622711909577,-0.08965622711909577
2025-04-27,0.625,-0.8965623273235525,-0.8965623273235525
2025-04-28,3.25,0.5155233480342468,0.5155233480342468
2025-04-29,2.25,-0.022414052102057703,-0.022414052102057703
2025-05-01,5.4375,1.6922614108324128,1.6922614108324128
2025-05-04,0.8125,-0.7956990647979953,-0.7956990647979953
2025-05-05,2.0625,-0.12327731462761479,-0.12327731462761479
2025-05-06,2.1875,-0.05603513961057673,-0.05603513961057673
2025-05-07,2.125,-0.08965622711909577,-0.08965622711909577
2025-05-08,3.375,0.5827655230512848,0.5827655230512848
2025-05-09,1.8125,-0.2577616646616909,-0.2577616646616909
2025-05-11,0.75,-0.8293201523065145,-0.8293201523065145
2025-05-12,3.1875,0.48190226052572777,0.48190226052572777
2025-05-14,2.375,0.04482812291498035,0.04482812291498035
2025-05-16,2.5625,0.14569138544053745,0.14569138544053745
2025-05-18,1.625,-0.358624927187248,-0.358624927187248
2025-05-19,2.125,-0.08965622711909577,-0.08965622711909577
2025-05-20,1.25,-0.5603514522383621,-0.5603514522383621
2025-05-21,1.4375,-0.4594881897128051,-0.4594881897128051
2025-05-22,1.125,-0.6275936272554002,-0.6275936272554002
2025-05-23,2.8125,0.28017573547461355,0.28017573547461355
2025-05-25,1.0625,-0.6612147147639192,-0.6612147147639192
2025-05-26,1.125,-0.6275936272554002,-0.6275936272554002
2025-05-27,1.0,-0.6948358022724382,-0.6948358022724382
2025-05-28,7.4375,2.7681362111050216,2.7681362111050216
2025-06-01,0.6875,-0.8629412398150335,-0.8629412398150335
2025-06-02,6.125,2.062093373426122,2.062093373426122
2025-06-03,1.9375,-0.19051948964465285,-0.19051948964465285
2025-06-04,3.625,0.7172498730853609,0.7172498730853609
2025-06-05,3.4375,0.6163866105598038,0.6163866105598038
2025-06-08,3.625,0.7172498730853609,0.7172498730853609
2025-06-09,1.4375,-0.4594881897128051,-0.4594881897128051
2025-06-10,1.5,-0.4258671022042861,-0.4258671022042861
2025-06-13,3.4375,0.6163866105598038,0.6163866105598038
2025-06-15,1.25,-0.5603514522383621,-0.5603514522383621
2025-06-16,1.75,-0.2913827521702099,-0.2913827521702099
2025-06-17,2.1875,-0.05603513961057673,-0.05603513961057673
2025-06-18,1.5625,-0.39224601469576703,-0.39224601469576703
2025-06-19,1.0625,-0.6612147147639192,-0.6612147147639192
2025-06-20,2.375,0.04482812291498035,0.04482812291498035
2025-06-22,1.3125,-0.5267303647298431,-0.5267303647298431
2025-06-23,3.875,0.851734223119437,0.851734223119437
2025-06-24,1.6875,-0.325003839678729,-0.325003839678729
2025-06-25,1.9375,-0.19051948964465285,-0.19051948964465285
2025-06-29,0.5,-0.9638045023405906,-0.9638045023405906
2025-06-30,1.125,-0.6275936272554002,-0.6275936272554002
2025-07-01,2.9375,0.3474179104916516,0.3474179104916516
2025-07-02,1.1875,-0.5939725397468812,-0.5939725397468812
2025-07-04,1.25,-0.5603514522383621,-0.5603514522383621
2025-07-06,0.6875,-0.8629412398150335,-0.8629412398150335
2025-07-07,1.4375,-0.4594881897128051,-0.4594881897128051
2025-07-08,1.0625,-0.6612147147639192,-0.6612147147639192
2025-07-09,2.125,-0.08965622711909577,-0.08965622711909577
2025-07-10,1.25,-0.5603514522383621,-0.5603514522383621
2025-07-11,1.375,-0.49310927722132414,-0.49310927722132414
2025-07-13,0.0,-1.2327732024087428,-1.2327732024087428
2025-07-14,1.25,-0.5603514522383621,-0.5603514522383621
2025-07-17,1.5625,-0.39224601469576703,-0.39224601469576703
2025-07-18,1.375,-0.49310927722132414,-0.49310927722132414
2025-07-21,1.125,-0.6275936272554002,-0.6275936272554002
2025-07-22,1.5625,-0.39224601469576703,-0.39224601469576703
2025-07-23,1.75,-0.2913827521702099,-0.2913827521702099
2025-07-24,1.4375,-0.4594881897128051,-0.4594881897128051
2025-07-25,0.6875,-0.8629412398150335,-0.8629412398150335
2025-07-27,0.0,-1.2327732024087428,-1.2327732024087428
2025-07-28,0.875,-0.7620779772894763,-0.7620779772894763
2025-07-29,1.875,-0.22414057715317187,-0.22414057715317187
2025-08-03,0.0,-1.2327732024087428,-1.2327732024087428
2025-08-04,2.0625,-0.12327731462761479,-0.12327731462761479
2025-08-05,0.3125,-1.0646677648661476,-1.0646677648661476
