Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,3.5,0.6252484481938838,0.6252484481938838
2025-03-18,2.625,0.15581165118448762,0.15581165118448762
2025-03-19,4.0625,0.9270292462713527,0.9270292462713527
2025-03-20,2.3125,-0.011844347747439594,-0.011844347747439594
2025-03-21,2.0625,-0.14596914689298135,-0.14596914689298135
2025-03-23,0.8125,-0.8165931426206902,-0.8165931426206902
2025-03-24,2.25,-0.045375547533825035,-0.045375547533825035
2025-03-25,1.875,-0.2465627462521377,-0.2465627462521377
2025-03-26,1.0625,-0.6824683434751484,-0.6824683434751484
2025-03-30,1.625,-0.38068754539767946,-0.38068754539767946
2025-03-31,2.75,0.2228740507572585,0.2228740507572585
2025-04-01,2.125,-0.11243794710659592,-0.11243794710659592
2025-04-02,6.875,2.435933236658698,2.435933236658698
2025-04-03,6.5625,2.2682772377267706,2.2682772377267706
2025-04-04,7.5,2.771245234522552,2.771245234522552
2025-04-06,7.8125,2.9389012334544793,2.9389012334544793
2025-04-07,11.25,4.7831172217056785,4.7831172217056785
2025-04-08,6.75,2.3688708370859266,2.3688708370859266
2025-04-09,9.25,3.7101188285413444,3.7101188285413444
2025-04-13,2.8125,0.25640525054364394,0.25640525054364394
2025-04-14,3.8125,0.792904447125811,0.792904447125811
2025-04-15,2.375,0.021686852038945846,0.021686852038945846
2025-04-16,2.0625,-0.14596914689298135,-0.14596914689298135
2025-04-17,1.875,-0.2465627462521377,-0.2465627462521377
2025-04-20,1.625,-0.38068754539767946,-0.38068754539767946
2025-04-21,2.5,0.08874925161171673,0.08874925161171673
2025-04-22,3.5,0.6252484481938838,0.6252484481938838
2025-04-23,2.375,0.021686852038945846,0.021686852038945846
2025-04-24,1.875,-0.2465627462521377,-0.2465627462521377
2025-04-25,2.125,-0.11243794710659592,-0.11243794710659592
2025-04-27,0.625,-0.9171867419798465,-0.9171867419798465
2025-04-28,3.25,0.49112364904834205,0.49112364904834205
2025-04-29,2.25,-0.045375547533825035,-0.045375547533825035
2025-05-01,5.4375,1.6647156415718325,1.6647156415718325
2025-05-04,0.8125,-0.8165931426206902,-0.8165931426206902
2025-05-05,2.0625,-0.14596914689298135,-0.14596914689298135
2025-05-06,2.1875,-0.07890674732021048,-0.07890674732021048
2025-05-07,2.125,-0.11243794710659592,-0.11243794710659592
2025-05-08,3.375,0.5581860486211129,0.5581860486211129
2025-05-09,1.8125,-0.2800939460385231,-0.2800939460385231
2025-05-11,0.75,-0.8501243424070757,-0.8501243424070757
2025-05-12,3.1875,0.4575924492619566,0.4575924492619566
2025-05-14,2.375,0.021686852038945846,0.021686852038945846
2025-05-16,2.5625,0.12228045139810217,0.12228045139810217
2025-05-18,1.625,-0.38068754539767946,-0.38068754539767946
2025-05-19,2.125,-0.11243794710659592,-0.11243794710659592
2025-05-20,1.25,-0.5818747441159922,-0.5818747441159922
2025-05-21,1.4375,-0.48128114475683575,-0.48128114475683575
2025-05-22,1.125,-0.648937143688763,-0.648937143688763
2025-05-23,2.8125,0.25640525054364394,0.25640525054364394
2025-05-25,1.0625,-0.6824683434751484,-0.6824683434751484
2025-05-26,1.125,-0.648937143688763,-0.648937143688763
2025-05-27,1.0,-0.7159995432615339,-0.7159995432615339
2025-05-28,7.4375,2.737714034736167,2.737714034736167
2025-06-01,0.6875,-0.8836555421934611,-0.8836555421934611
2025-06-02,6.125,2.0335588392220725,2.0335588392220725
2025-06-03,1.9375,-0.21303154646575226,-0.21303154646575226
2025-06-04,3.625,0.6923108477666546,0.6923108477666546
2025-06-05,3.4375,0.5917172484074984,0.5917172484074984
2025-06-08,3.625,0.6923108477666546,0.6923108477666546
2025-06-09,1.4375,-0.48128114475683575,-0.48128114475683575
2025-06-10,1.5,-0.44774994497045034,-0.44774994497045034
2025-06-13,3.4375,0.5917172484074984,0.5917172484074984
2025-06-15,1.25,-0.5818747441159922,-0.5818747441159922
2025-06-16,1.75,-0.3136251458249086,-0.3136251458249086
2025-06-17,2.1875,-0.07890674732021048,-0.07890674732021048
2025-06-18,1.5625,-0.4142187451840649,-0.4142187451840649
2025-06-19,1.0625,-0.6824683434751484,-0.6824683434751484
2025-06-20,2.375,0.021686852038945846,0.021686852038945846
2025-06-22,1.3125,-0.5483435443296066,-0.5483435443296066
2025-06-23,3.875,0.8264356469121964,0.8264356469121964
2025-06-24,1.6875,-0.347156345611294,-0.347156345611294
2025-06-25,1.9375,-0.21303154646575226,-0.21303154646575226
2025-06-29,0.5,-0.9842491415526174,-0.9842491415526174
2025-06-30,1.125,-0.648937143688763,-0.648937143688763
2025-07-01,2.9375,0.3234676501164148,0.3234676501164148
2025-07-02,1.1875,-0.6154059439023776,-0.6154059439023776
2025-07-04,1.25,-0.5818747441159922,-0.5818747441159922
2025-07-06,0.6875,-0.8836555421934611,-0.8836555421934611
2025-07-07,1.4375,-0.48128114475683575,-0.48128114475683575
2025-07-08,1.0625,-0.6824683434751484,-0.6824683434751484
2025-07-09,2.125,-0.11243794710659592,-0.11243794710659592
2025-07-10,1.25,-0.5818747441159922,-0.5818747441159922
2025-07-11,1.375,-0.5148123445432212,-0.5148123445432212
2025-07-13,0.0,-1.2524987398437009,-1.2524987398437009
2025-07-14,1.25,-0.5818747441159922,-0.5818747441159922
2025-07-17,1.5625,-0.4142187451840649,-0.4142187451840649
2025-07-18,1.375,-0.5148123445432212,-0.5148123445432212
2025-07-21,1.125,-0.648937143688763,-0.648937143688763
2025-07-22,1.5625,-0.4142187451840649,-0.4142187451840649
2025-07-23,1.75,-0.3136251458249086,-0.3136251458249086
2025-07-24,1.4375,-0.48128114475683575,-0.48128114475683575
2025-07-25,0.6875,-0.8836555421934611,-0.8836555421934611
