Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.75,-0.30266673438083763,-0.30266673438083763
2025-02-04,1.9375,-0.20188760200271405,-0.20188760200271405
2025-02-05,1.6875,-0.33625977850687877,-0.33625977850687877
2025-02-06,0.875,-0.7729693521454143,-0.7729693521454143
2025-02-09,0.5625,-0.9409345727756202,-0.9409345727756202
2025-02-10,1.375,-0.5042249991370847,-0.5042249991370847
2025-02-11,0.9375,-0.739376308019373,-0.739376308019373
2025-02-14,2.125,-0.10110846962459047,-0.10110846962459047
2025-02-16,0.4375,-1.0081206610277025,-1.0081206610277025
2025-02-17,0.625,-0.907341528649579,-0.907341528649579
2025-02-18,1.1875,-0.6050041315152083,-0.6050041315152083
2025-02-19,1.625,-0.36985282263291996,-0.36985282263291996
2025-02-20,0.875,-0.7729693521454143,-0.7729693521454143
2025-02-21,2.6875,0.20122892750978022,0.20122892750978022
2025-02-23,0.5,-0.9745276169016613,-0.9745276169016613
2025-02-24,2.25,-0.033922381372508095,-0.033922381372508095
2025-02-25,2.4375,0.06685675100561547,0.06685675100561547
2025-02-26,5.9375,1.9480672220639221,1.9480672220639221
2025-03-02,4.8125,1.3433924277951805,1.3433924277951805
2025-03-03,8.5,3.325382031231611,3.325382031231611
2025-03-04,8.625,3.392568119483693,3.392568119483693
2025-03-05,8.3125,3.224602898853487,3.224602898853487
2025-03-06,7.5,2.787893325214952,2.787893325214952
2025-03-09,1.25,-0.5714110873891671,-0.5714110873891671
2025-03-10,7.25,2.653521148710787,2.653521148710787
2025-03-11,5.3125,1.61213678080351,1.61213678080351
2025-03-14,3.9375,0.873089810030604,0.873089810030604
2025-03-16,2.6875,0.20122892750978022,0.20122892750978022
2025-03-17,3.5,0.6379385011483156,0.6379385011483156
2025-03-18,2.625,0.16763588338373903,0.16763588338373903
2025-03-19,4.0625,0.9402758982826863,0.9402758982826863
2025-03-20,2.3125,-0.00032933724646690805,-0.00032933724646690805
2025-03-21,2.0625,-0.13470151375063166,-0.13470151375063166
2025-03-23,0.8125,-0.8065623962714554,-0.8065623962714554
2025-03-24,2.25,-0.033922381372508095,-0.033922381372508095
2025-03-25,1.875,-0.23548064612875522,-0.23548064612875522
2025-03-26,1.0625,-0.6721902197672907,-0.6721902197672907
2025-03-30,1.625,-0.36985282263291996,-0.36985282263291996
2025-03-31,2.75,0.2348219716358214,0.2348219716358214
2025-04-01,2.125,-0.10110846962459047,-0.10110846962459047
2025-04-02,6.875,2.4519628839545398,2.4519628839545398
2025-04-03,6.5625,2.283997663324334,2.283997663324334
2025-04-04,7.5,2.787893325214952,2.787893325214952
2025-04-06,7.8125,2.9558585458451576,2.9558585458451576
2025-04-07,11.25,4.803475972777423,4.803475972777423
2025-04-08,6.75,2.3847767957024573,2.3847767957024573
2025-04-09,9.25,3.728498560744105,3.728498560744105
2025-04-13,2.8125,0.2684150157618626,0.2684150157618626
2025-04-14,3.8125,0.8059037217785217,0.8059037217785217
2025-04-15,2.375,0.03326370687957428,0.03326370687957428
2025-04-16,2.0625,-0.13470151375063166,-0.13470151375063166
2025-04-17,1.875,-0.23548064612875522,-0.23548064612875522
2025-04-20,1.625,-0.36985282263291996,-0.36985282263291996
2025-04-21,2.5,0.10044979513165665,0.10044979513165665
2025-04-22,3.5,0.6379385011483156,0.6379385011483156
2025-04-23,2.375,0.03326370687957428,0.03326370687957428
2025-04-24,1.875,-0.23548064612875522,-0.23548064612875522
2025-04-25,2.125,-0.10110846962459047,-0.10110846962459047
2025-04-27,0.625,-0.907341528649579,-0.907341528649579
2025-04-28,3.25,0.503566324644151,0.503566324644151
2025-04-29,2.25,-0.033922381372508095,-0.033922381372508095
2025-05-01,5.4375,1.6793228690555926,1.6793228690555926
2025-05-04,0.8125,-0.8065623962714554,-0.8065623962714554
2025-05-05,2.0625,-0.13470151375063166,-0.13470151375063166
2025-05-06,2.1875,-0.06751542549854929,-0.06751542549854929
2025-05-07,2.125,-0.10110846962459047,-0.10110846962459047
2025-05-08,3.375,0.5707524128962334,0.5707524128962334
2025-05-09,1.8125,-0.26907369025479644,-0.26907369025479644
2025-05-11,0.75,-0.8401554403974966,-0.8401554403974966
2025-05-12,3.1875,0.4699732805181097,0.4699732805181097
2025-05-14,2.375,0.03326370687957428,0.03326370687957428
2025-05-16,2.5625,0.13404283925769783,0.13404283925769783
2025-05-18,1.625,-0.36985282263291996,-0.36985282263291996
2025-05-19,2.125,-0.10110846962459047,-0.10110846962459047
2025-05-20,1.25,-0.5714110873891671,-0.5714110873891671
2025-05-21,1.4375,-0.47063195501104355,-0.47063195501104355
2025-05-22,1.125,-0.6385971756412495,-0.6385971756412495
2025-05-23,2.8125,0.2684150157618626,0.2684150157618626
2025-05-25,1.0625,-0.6721902197672907,-0.6721902197672907
2025-05-26,1.125,-0.6385971756412495,-0.6385971756412495
2025-05-27,1.0,-0.7057832638933319,-0.7057832638933319
2025-05-28,7.4375,2.7543002810889106,2.7543002810889106
2025-06-01,0.6875,-0.8737484845235378,-0.8737484845235378
2025-06-02,6.125,2.0488463544420457,2.0488463544420457
2025-06-03,1.9375,-0.20188760200271405,-0.20188760200271405
2025-06-04,3.625,0.705124589400398,0.705124589400398
2025-06-05,3.4375,0.6043454570222745,0.6043454570222745
2025-06-08,3.625,0.705124589400398,0.705124589400398
2025-06-09,1.4375,-0.47063195501104355,-0.47063195501104355
2025-06-10,1.5,-0.43703891088500235,-0.43703891088500235
2025-06-13,3.4375,0.6043454570222745,0.6043454570222745
2025-06-15,1.25,-0.5714110873891671,-0.5714110873891671
2025-06-16,1.75,-0.30266673438083763,-0.30266673438083763
2025-06-17,2.1875,-0.06751542549854929,-0.06751542549854929
2025-06-18,1.5625,-0.40344586675896116,-0.40344586675896116
2025-06-19,1.0625,-0.6721902197672907,-0.6721902197672907
2025-06-20,2.375,0.03326370687957428,0.03326370687957428
2025-06-22,1.3125,-0.5378180432631259,-0.5378180432631259
2025-06-23,3.875,0.8394967659045628,0.8394967659045628
2025-06-24,1.6875,-0.33625977850687877,-0.33625977850687877
2025-06-25,1.9375,-0.20188760200271405,-0.20188760200271405
2025-06-29,0.5,-0.9745276169016613,-0.9745276169016613
2025-06-30,1.125,-0.6385971756412495,-0.6385971756412495
2025-07-01,2.9375,0.335601104013945,0.335601104013945
2025-07-02,1.1875,-0.6050041315152083,-0.6050041315152083
2025-07-04,1.25,-0.5714110873891671,-0.5714110873891671
2025-07-06,0.6875,-0.8737484845235378,-0.8737484845235378
2025-07-07,1.4375,-0.47063195501104355,-0.47063195501104355
2025-07-08,1.0625,-0.6721902197672907,-0.6721902197672907
2025-07-09,2.125,-0.10110846962459047,-0.10110846962459047
2025-07-10,1.25,-0.5714110873891671,-0.5714110873891671
2025-07-11,1.375,-0.5042249991370847,-0.5042249991370847
2025-07-13,0.0,-1.2432719699099908,-1.2432719699099908
2025-07-14,1.25,-0.5714110873891671,-0.5714110873891671
2025-07-17,1.5625,-0.40344586675896116,-0.40344586675896116
2025-07-18,1.375,-0.5042249991370847,-0.5042249991370847
2025-07-21,1.125,-0.6385971756412495,-0.6385971756412495
2025-07-22,1.5625,-0.40344586675896116,-0.40344586675896116
2025-07-23,1.75,-0.30266673438083763,-0.30266673438083763
2025-07-24,1.4375,-0.47063195501104355,-0.47063195501104355
2025-07-25,0.6875,-0.8737484845235378,-0.8737484845235378
2025-07-27,0.0,-1.2432719699099908,-1.2432719699099908
2025-07-28,0.875,-0.7729693521454143,-0.7729693521454143
2025-07-29,1.75,-0.30266673438083763,-0.30266673438083763
