Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-09,1.8125,-0.30945424707358554,-0.30945424707358554
2025-05-11,0.75,-0.8669603322231977,-0.8669603322231977
2025-05-12,3.1875,0.41202421606120654,0.41202421606120654
2025-05-14,2.375,-0.014303966700261517,-0.014303966700261517
2025-05-16,2.5625,0.0840794600908465,0.0840794600908465
2025-05-18,1.625,-0.4078376738646936,-0.4078376738646936
2025-05-19,2.125,-0.14548186908840555,-0.14548186908840555
2025-05-20,1.25,-0.6046045274469096,-0.6046045274469096
2025-05-21,1.4375,-0.5062211006558016,-0.5062211006558016
2025-05-22,1.125,-0.6701934786409817,-0.6701934786409817
2025-05-23,2.8125,0.21525736247899052,0.21525736247899052
2025-05-25,1.0625,-0.7029879542380176,-0.7029879542380176
2025-05-26,1.125,-0.6701934786409817,-0.6701934786409817
2025-05-27,1.0,-0.7357824298350536,-0.7357824298350536
2025-05-28,7.4375,2.6420485566596548,2.6420485566596548
2025-06-01,0.6875,-0.8997548078202336,-0.8997548078202336
2025-06-02,6.125,1.9533645691218988,1.9533645691218988
2025-06-03,1.9375,-0.24386529587951356,-0.24386529587951356
2025-06-04,3.625,0.6415855452404586,0.6415855452404586
2025-06-05,3.4375,0.5432021184493506,0.5432021184493506
2025-06-08,3.625,0.6415855452404586,0.6415855452404586
2025-06-09,1.4375,-0.5062211006558016,-0.5062211006558016
2025-06-10,1.5,-0.4734266250587656,-0.4734266250587656
2025-06-13,3.4375,0.5432021184493506,0.5432021184493506
2025-06-15,1.25,-0.6046045274469096,-0.6046045274469096
2025-06-16,1.75,-0.34224872267062156,-0.34224872267062156
2025-06-17,2.1875,-0.11268739349136954,-0.11268739349136954
2025-06-18,1.5625,-0.44063214946172957,-0.44063214946172957
2025-06-19,1.0625,-0.7029879542380176,-0.7029879542380176
2025-06-20,2.375,-0.014303966700261517,-0.014303966700261517
2025-06-22,1.3125,-0.5718100518498737,-0.5718100518498737
2025-06-23,3.875,0.7727634476286026,0.7727634476286026
2025-06-24,1.6875,-0.3750431982676576,-0.3750431982676576
2025-06-25,1.9375,-0.24386529587951356,-0.24386529587951356
2025-06-29,0.5,-0.9981382346113417,-0.9981382346113417
2025-06-30,1.125,-0.6701934786409817,-0.6701934786409817
2025-07-01,2.9375,0.2808463136730625,0.2808463136730625
2025-07-02,1.1875,-0.6373990030439456,-0.6373990030439456
2025-07-04,1.25,-0.6046045274469096,-0.6046045274469096
2025-07-06,0.6875,-0.8997548078202336,-0.8997548078202336
2025-07-07,0.375,-1.0637271858054136,-1.0637271858054136
