Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-09,1.4375,-0.46893364498740864,-0.46893364498740864
2025-06-10,1.5,-0.4354619392146388,-0.4354619392146388
2025-06-13,3.4375,0.6021609397412255,0.6021609397412255
2025-06-15,1.25,-0.5693487623057181,-0.5693487623057181
2025-06-16,1.75,-0.30157511612355953,-0.30157511612355953
2025-06-17,2.1875,-0.06727317571417081,-0.06727317571417081
2025-06-18,1.5625,-0.401990233441869,-0.401990233441869
2025-06-19,1.0625,-0.6697638796240275,-0.6697638796240275
2025-06-20,2.375,0.03314194160413865,0.03314194160413865
2025-06-22,1.3125,-0.5358770565329483,-0.5358770565329483
2025-06-23,3.875,0.8364628801506143,0.8364628801506143
2025-06-24,1.6875,-0.33504682189632934,-0.33504682189632934
2025-06-25,1.9375,-0.20115999880525007,-0.20115999880525007
2025-06-29,0.5,-0.9710092315789559,-0.9710092315789559
2025-06-30,1.125,-0.6362921738512577,-0.6362921738512577
2025-07-01,2.9375,0.33438729355906704,0.33438729355906704
2025-07-02,1.1875,-0.6028204680784879,-0.6028204680784879
2025-07-04,1.25,-0.5693487623057181,-0.5693487623057181
2025-07-06,0.6875,-0.8705941142606465,-0.8705941142606465
2025-07-07,1.4375,-0.46893364498740864,-0.46893364498740864
2025-07-08,1.0625,-0.6697638796240275,-0.6697638796240275
2025-07-09,2.125,-0.10074488148694062,-0.10074488148694062
2025-07-10,1.25,-0.5693487623057181,-0.5693487623057181
2025-07-11,1.375,-0.5024053507601784,-0.5024053507601784
2025-07-13,0.0,-1.2387828777611145,-1.2387828777611145
2025-07-14,1.25,-0.5693487623057181,-0.5693487623057181
2025-07-17,1.5625,-0.401990233441869,-0.401990233441869
2025-07-18,1.375,-0.5024053507601784,-0.5024053507601784
2025-07-21,1.125,-0.6362921738512577,-0.6362921738512577
2025-07-22,1.5625,-0.401990233441869,-0.401990233441869
2025-07-23,1.75,-0.30157511612355953,-0.30157511612355953
2025-07-24,1.4375,-0.46893364498740864,-0.46893364498740864
2025-07-25,0.6875,-0.8705941142606465,-0.8705941142606465
2025-07-27,0.0,-1.2387828777611145,-1.2387828777611145
2025-07-28,0.3125,-1.0714243488972655,-1.0714243488972655
