Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.75,-0.2942154569349227,-0.2942154569349227
2025-02-04,1.9375,-0.19316025636130182,-0.19316025636130182
2025-02-05,1.6875,-0.3279005237927963,-0.3279005237927963
2025-02-06,0.875,-0.7658063929451532,-0.7658063929451532
2025-02-09,0.5625,-0.9342317272345213,-0.9342317272345213
2025-02-10,1.375,-0.49632585808216434,-0.49632585808216434
2025-02-11,0.9375,-0.7321213260872796,-0.7321213260872796
2025-02-14,2.125,-0.092105055787681,-0.092105055787681
2025-02-16,0.4375,-1.0016018609502686,-1.0016018609502686
2025-02-17,0.625,-0.9005466603766477,-0.9005466603766477
2025-02-18,1.1875,-0.5973810586557852,-0.5973810586557852
2025-02-19,1.625,-0.36158559065066986,-0.36158559065066986
2025-02-20,0.875,-0.7658063929451532,-0.7658063929451532
2025-02-21,2.6875,0.21106054593318152,0.21106054593318152
2025-02-23,0.5,-0.967916794092395,-0.967916794092395
2025-02-24,2.25,-0.02473492207193377,-0.02473492207193377
2025-02-25,2.4375,0.07632027850168707,0.07632027850168707
2025-02-26,5.9375,1.9626840225426094,1.9626840225426094
2025-03-02,4.8125,1.3563528191008842,1.3563528191008842
2025-03-03,8.5,3.3437717637154276,3.3437717637154276
2025-03-04,8.625,3.4111418974311745,3.4111418974311745
2025-03-05,8.3125,3.2427165631418067,3.2427165631418067
2025-03-06,7.5,2.8048106939894497,2.8048106939894497
2025-03-09,1.25,-0.5636959917979115,-0.5636959917979115
2025-03-10,7.25,2.670070426557955,2.670070426557955
2025-03-11,5.3125,1.6258333539638732,1.6258333539638732
2025-03-14,3.9375,0.8847618830906537,0.8847618830906537
2025-03-16,2.6875,0.21106054593318152,0.21106054593318152
2025-03-17,3.5,0.6489664150855384,0.6489664150855384
2025-03-18,2.625,0.1773754790753079,0.1773754790753079
2025-03-19,4.0625,0.952132016806401,0.952132016806401
2025-03-20,2.3125,0.008950144785939843,0.008950144785939843
2025-03-21,2.0625,-0.12579012264555461,-0.12579012264555461
2025-03-23,0.8125,-0.7994914598030268,-0.7994914598030268
2025-03-24,2.25,-0.02473492207193377,-0.02473492207193377
2025-03-25,1.875,-0.22684532321917544,-0.22684532321917544
2025-03-26,1.0625,-0.6647511923715324,-0.6647511923715324
2025-03-30,1.625,-0.36158559065066986,-0.36158559065066986
2025-03-31,2.75,0.2447456127910551,0.2447456127910551
2025-04-01,2.125,-0.092105055787681,-0.092105055787681
2025-04-02,6.875,2.4679600254107137,2.4679600254107137
2025-04-03,6.5625,2.2995346911213455,2.2995346911213455
2025-04-04,7.5,2.8048106939894497,2.8048106939894497
2025-04-06,7.8125,2.9732360282788175,2.9732360282788175
2025-04-07,11.25,4.825914705461867,4.825914705461867
2025-04-08,6.75,2.4005898916949664,2.4005898916949664
2025-04-09,9.25,3.747992566009911,3.747992566009911
2025-04-13,2.8125,0.27843067964892876,0.27843067964892876
2025-04-14,3.8125,0.8173917493749066,0.8173917493749066
2025-04-15,2.375,0.04263521164381345,0.04263521164381345
2025-04-16,2.0625,-0.12579012264555461,-0.12579012264555461
2025-04-17,1.875,-0.22684532321917544,-0.22684532321917544
2025-04-20,1.625,-0.36158559065066986,-0.36158559065066986
2025-04-21,2.5,0.11000534535956068,0.11000534535956068
2025-04-22,3.5,0.6489664150855384,0.6489664150855384
2025-04-23,2.375,0.04263521164381345,0.04263521164381345
2025-04-24,1.875,-0.22684532321917544,-0.22684532321917544
2025-04-25,2.125,-0.092105055787681,-0.092105055787681
2025-04-27,0.625,-0.9005466603766477,-0.9005466603766477
2025-04-28,3.25,0.5142261476540441,0.5142261476540441
2025-04-29,2.25,-0.02473492207193377,-0.02473492207193377
2025-05-01,5.4375,1.6932034876796205,1.6932034876796205
2025-05-04,0.8125,-0.7994914598030268,-0.7994914598030268
2025-05-05,2.0625,-0.12579012264555461,-0.12579012264555461
2025-05-06,2.1875,-0.05841998892980738,-0.05841998892980738
2025-05-07,2.125,-0.092105055787681,-0.092105055787681
2025-05-08,3.375,0.5815962813697912,0.5815962813697912
2025-05-09,1.8125,-0.26053039007704903,-0.26053039007704903
2025-05-11,0.75,-0.8331765266609005,-0.8331765266609005
2025-05-12,3.1875,0.4805410807961704,0.4805410807961704
2025-05-14,2.375,0.04263521164381345,0.04263521164381345
2025-05-16,2.5625,0.14369041221743428,0.14369041221743428
2025-05-18,1.625,-0.36158559065066986,-0.36158559065066986
2025-05-19,2.125,-0.092105055787681,-0.092105055787681
2025-05-20,1.25,-0.5636959917979115,-0.5636959917979115
2025-05-21,1.4375,-0.46264079122429075,-0.46264079122429075
2025-05-22,1.125,-0.6310661255136588,-0.6310661255136588
2025-05-23,2.8125,0.27843067964892876,0.27843067964892876
2025-05-25,1.0625,-0.6647511923715324,-0.6647511923715324
2025-05-26,1.125,-0.6310661255136588,-0.6310661255136588
2025-05-27,1.0,-0.698436259229406,-0.698436259229406
2025-05-28,7.4375,2.771125627131576,2.771125627131576
2025-06-01,0.6875,-0.866861593518774,-0.866861593518774
2025-06-02,6.125,2.0637392231162304,2.0637392231162304
2025-06-03,1.9375,-0.19316025636130182,-0.19316025636130182
2025-06-04,3.625,0.7163365488012857,0.7163365488012857
2025-06-05,3.4375,0.6152813482276649,0.6152813482276649
2025-06-08,3.625,0.7163365488012857,0.7163365488012857
2025-06-09,1.4375,-0.46264079122429075,-0.46264079122429075
2025-06-10,1.5,-0.4289557243664171,-0.4289557243664171
2025-06-13,3.4375,0.6152813482276649,0.6152813482276649
2025-06-15,1.25,-0.5636959917979115,-0.5636959917979115
2025-06-16,1.75,-0.2942154569349227,-0.2942154569349227
2025-06-17,2.1875,-0.05841998892980738,-0.05841998892980738
2025-06-18,1.5625,-0.3952706575085435,-0.3952706575085435
2025-06-19,1.0625,-0.6647511923715324,-0.6647511923715324
2025-06-20,2.375,0.04263521164381345,0.04263521164381345
2025-06-22,1.3125,-0.530010924940038,-0.530010924940038
2025-06-23,3.875,0.8510768162327801,0.8510768162327801
2025-06-24,1.6875,-0.3279005237927963,-0.3279005237927963
2025-06-25,1.9375,-0.19316025636130182,-0.19316025636130182
2025-06-29,0.5,-0.967916794092395,-0.967916794092395
2025-06-30,1.125,-0.6310661255136588,-0.6310661255136588
2025-07-01,2.9375,0.34580081336467594,0.34580081336467594
2025-07-02,1.1875,-0.5973810586557852,-0.5973810586557852
2025-07-04,1.25,-0.5636959917979115,-0.5636959917979115
2025-07-06,0.6875,-0.866861593518774,-0.866861593518774
2025-07-07,1.4375,-0.46264079122429075,-0.46264079122429075
2025-07-08,1.0625,-0.6647511923715324,-0.6647511923715324
2025-07-09,2.125,-0.092105055787681,-0.092105055787681
2025-07-10,1.25,-0.5636959917979115,-0.5636959917979115
2025-07-11,1.375,-0.49632585808216434,-0.49632585808216434
2025-07-13,0.0,-1.237397328955384,-1.237397328955384
2025-07-14,1.25,-0.5636959917979115,-0.5636959917979115
2025-07-17,1.5625,-0.3952706575085435,-0.3952706575085435
2025-07-18,1.375,-0.49632585808216434,-0.49632585808216434
2025-07-21,1.125,-0.6310661255136588,-0.6310661255136588
2025-07-22,1.5625,-0.3952706575085435,-0.3952706575085435
2025-07-23,1.75,-0.2942154569349227,-0.2942154569349227
2025-07-24,1.4375,-0.46264079122429075,-0.46264079122429075
2025-07-25,0.6875,-0.866861593518774,-0.866861593518774
2025-07-27,0.0,-1.237397328955384,-1.237397328955384
2025-07-28,0.875,-0.7658063929451532,-0.7658063929451532
2025-07-29,1.875,-0.22684532321917544,-0.22684532321917544
2025-08-03,0.0,-1.237397328955384,-1.237397328955384
2025-08-04,2.0625,-0.12579012264555461,-0.12579012264555461
2025-08-05,1.1875,-0.5973810586557852,-0.5973810586557852
