Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.75,-0.3403304017380264,-0.3403304017380264
2025-02-04,1.9375,-0.24140723356397006,-0.24140723356397006
2025-02-05,1.6875,-0.37330479112937853,-0.37330479112937853
2025-02-06,0.875,-0.8019718532169561,-0.8019718532169561
2025-02-09,0.5625,-0.9668438001737166,-0.9668438001737166
2025-02-10,1.375,-0.5381767380861391,-0.5381767380861391
2025-02-11,0.9375,-0.768997463825604,-0.768997463825604
2025-02-14,2.125,-0.1424840653899137,-0.1424840653899137
2025-02-16,0.4375,-1.0327925789564207,-1.0327925789564207
2025-02-17,0.625,-0.9338694107823645,-0.9338694107823645
2025-02-18,1.1875,-0.6370999062601954,-0.6370999062601954
2025-02-19,1.625,-0.40627918052073064,-0.40627918052073064
2025-02-20,0.875,-0.8019718532169561,-0.8019718532169561
2025-02-21,2.6875,0.15428543913225531,0.15428543913225531
2025-02-23,0.5,-0.9998181895650687,-0.9998181895650687
2025-02-24,2.25,-0.07653528660720949,-0.07653528660720949
2025-02-25,2.4375,0.022387881566846863,0.022387881566846863
2025-02-26,5.9375,1.8689536874825654,1.8689536874825654
2025-03-02,4.8125,1.2754146784382272,1.2754146784382272
2025-03-03,8.5,3.220903652528002,3.220903652528002
2025-03-04,8.625,3.2868524313107064,3.2868524313107064
2025-03-05,8.3125,3.1219804843539456,3.1219804843539456
2025-03-06,7.5,2.6933134222663684,2.6933134222663684
2025-03-09,1.25,-0.6041255168688433,-0.6041255168688433
2025-03-10,7.25,2.56141586470096,2.56141586470096
2025-03-11,5.3125,1.539209793569044,1.539209793569044
2025-03-14,3.9375,0.8137732269592977,0.8137732269592977
2025-03-16,2.6875,0.15428543913225531,0.15428543913225531
2025-03-17,3.5,0.5829525012198328,0.5829525012198328
2025-03-18,2.625,0.1213110497409032,0.1213110497409032
2025-03-19,4.0625,0.8797220057420019,0.8797220057420019
2025-03-20,2.3125,-0.04356089721585737,-0.04356089721585737
2025-03-21,2.0625,-0.17545845478126584,-0.17545845478126584
2025-03-23,0.8125,-0.8349462426083082,-0.8349462426083082
2025-03-24,2.25,-0.07653528660720949,-0.07653528660720949
2025-03-25,1.875,-0.2743816229553222,-0.2743816229553222
2025-03-26,1.0625,-0.7030486850428996,-0.7030486850428996
2025-03-30,1.625,-0.40627918052073064,-0.40627918052073064
2025-03-31,2.75,0.18725982852360745,0.18725982852360745
2025-04-01,2.125,-0.1424840653899137,-0.1424840653899137
2025-04-02,6.875,2.3635695283528473,2.3635695283528473
2025-04-03,6.5625,2.1986975813960865,2.1986975813960865
2025-04-04,7.5,2.6933134222663684,2.6933134222663684
2025-04-06,7.8125,2.8581853692231287,2.8581853692231287
2025-04-07,11.25,4.671776785747495,4.671776785747495
2025-04-08,6.75,2.297620749570143,2.297620749570143
2025-04-09,9.25,3.6165963252242275,3.6165963252242275
2025-04-13,2.8125,0.22023421791495956,0.22023421791495956
2025-04-14,3.8125,0.7478244481765934,0.7478244481765934
2025-04-15,2.375,-0.010586507824505252,-0.010586507824505252
2025-04-16,2.0625,-0.17545845478126584,-0.17545845478126584
2025-04-17,1.875,-0.2743816229553222,-0.2743816229553222
2025-04-20,1.625,-0.40627918052073064,-0.40627918052073064
2025-04-21,2.5,0.05536227095819898,0.05536227095819898
2025-04-22,3.5,0.5829525012198328,0.5829525012198328
2025-04-23,2.375,-0.010586507824505252,-0.010586507824505252
2025-04-24,1.875,-0.2743816229553222,-0.2743816229553222
2025-04-25,2.125,-0.1424840653899137,-0.1424840653899137
2025-04-27,0.625,-0.9338694107823645,-0.9338694107823645
2025-04-28,3.25,0.4510549436544244,0.4510549436544244
2025-04-29,2.25,-0.07653528660720949,-0.07653528660720949
2025-05-01,5.4375,1.6051585723517485,1.6051585723517485
2025-05-04,0.8125,-0.8349462426083082,-0.8349462426083082
2025-05-05,2.0625,-0.17545845478126584,-0.17545845478126584
2025-05-06,2.1875,-0.1095096759985616,-0.1095096759985616
2025-05-07,2.125,-0.1424840653899137,-0.1424840653899137
2025-05-08,3.375,0.5170037224371286,0.5170037224371286
2025-05-09,1.8125,-0.3073560123466743,-0.3073560123466743
2025-05-11,0.75,-0.8679206319996603,-0.8679206319996603
2025-05-12,3.1875,0.4180805542630723,0.4180805542630723
2025-05-14,2.375,-0.010586507824505252,-0.010586507824505252
2025-05-16,2.5625,0.0883366603495511,0.0883366603495511
2025-05-18,1.625,-0.40627918052073064,-0.40627918052073064
2025-05-19,2.125,-0.1424840653899137,-0.1424840653899137
2025-05-20,1.25,-0.6041255168688433,-0.6041255168688433
2025-05-21,1.4375,-0.505202348694787,-0.505202348694787
2025-05-22,1.125,-0.6700742956515475,-0.6700742956515475
2025-05-23,2.8125,0.22023421791495956,0.22023421791495956
2025-05-25,1.0625,-0.7030486850428996,-0.7030486850428996
2025-05-26,1.125,-0.6700742956515475,-0.6700742956515475
2025-05-27,1.0,-0.7360230744342517,-0.7360230744342517
2025-05-28,7.4375,2.660339032875016,2.660339032875016
2025-06-01,0.6875,-0.9008950213910124,-0.9008950213910124
2025-06-02,6.125,1.9678768556566217,1.9678768556566217
2025-06-03,1.9375,-0.24140723356397006,-0.24140723356397006
2025-06-04,3.625,0.6489012800025371,0.6489012800025371
2025-06-05,3.4375,0.5499781118284807,0.5499781118284807
2025-06-08,3.625,0.6489012800025371,0.6489012800025371
2025-06-09,1.4375,-0.505202348694787,-0.505202348694787
2025-06-10,1.5,-0.47222795930343486,-0.47222795930343486
2025-06-13,3.4375,0.5499781118284807,0.5499781118284807
2025-06-15,1.25,-0.6041255168688433,-0.6041255168688433
2025-06-16,1.75,-0.3403304017380264,-0.3403304017380264
2025-06-17,2.1875,-0.1095096759985616,-0.1095096759985616
2025-06-18,1.5625,-0.43925356991208275,-0.43925356991208275
2025-06-19,1.0625,-0.7030486850428996,-0.7030486850428996
2025-06-20,2.375,-0.010586507824505252,-0.010586507824505252
2025-06-22,1.3125,-0.5711511274774912,-0.5711511274774912
2025-06-23,3.875,0.7807988375679455,0.7807988375679455
2025-06-24,1.6875,-0.37330479112937853,-0.37330479112937853
2025-06-25,1.9375,-0.24140723356397006,-0.24140723356397006
2025-06-29,0.5,-0.9998181895650687,-0.9998181895650687
2025-06-30,1.125,-0.6700742956515475,-0.6700742956515475
2025-07-01,2.9375,0.2861829966976638,0.2861829966976638
2025-07-02,1.1875,-0.6370999062601954,-0.6370999062601954
2025-07-04,1.25,-0.6041255168688433,-0.6041255168688433
2025-07-06,0.6875,-0.9008950213910124,-0.9008950213910124
2025-07-07,1.4375,-0.505202348694787,-0.505202348694787
2025-07-08,1.0625,-0.7030486850428996,-0.7030486850428996
2025-07-09,1.3125,-0.5711511274774912,-0.5711511274774912
