Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,1.5625,-0.39885083782688535,-0.39885083782688535
2024-12-04,2.75,0.23786492488600222,0.23786492488600222
2024-12-05,3.375,0.5729784842085746,0.5729784842085746
2024-12-09,2.5,0.10381950115697325,0.10381950115697325
2024-12-10,2.1875,-0.06373727850431295,-0.06373727850431295
2024-12-13,2.125,-0.09724863443657018,-0.09724863443657018
2024-12-15,0.4375,-1.0020552446075157,-1.0020552446075157
2024-12-16,1.4375,-0.4658735496913998,-0.4658735496913998
2024-12-17,2.0,-0.16427134630108467,-0.16427134630108467
2024-12-18,5.3125,1.611830518108549,1.611830518108549
2024-12-22,0.4375,-1.0020552446075157,-1.0020552446075157
2024-12-23,1.1875,-0.5999189734204288,-0.5999189734204288
2024-12-24,1.0,-0.7004530412172005,-0.7004530412172005
2024-12-25,0.75,-0.8344984649462295,-0.8344984649462295
2024-12-26,1.375,-0.49938490562365706,-0.49938490562365706
2024-12-27,1.1875,-0.5999189734204288,-0.5999189734204288
2024-12-29,0.375,-1.035566600539773,-1.035566600539773
2024-12-30,2.625,0.17084221302148772,0.17084221302148772
2024-12-31,1.5,-0.4323621937591426,-0.4323621937591426
2025-01-01,0.8125,-0.8009871090139722,-0.8009871090139722
2025-01-02,2.0,-0.16427134630108467,-0.16427134630108467
2025-01-03,1.75,-0.29831677003011364,-0.29831677003011364
2025-01-05,0.5625,-0.9350325327430011,-0.9350325327430011
2025-01-06,1.5,-0.4323621937591426,-0.4323621937591426
2025-01-07,1.75,-0.29831677003011364,-0.29831677003011364
2025-01-08,1.6875,-0.3318281259623709,-0.3318281259623709
2025-01-09,1.125,-0.6334303293526861,-0.6334303293526861
2025-01-12,1.0,-0.7004530412172005,-0.7004530412172005
2025-01-13,1.75,-0.29831677003011364,-0.29831677003011364
2025-01-16,2.8125,0.27137628081825943,0.27137628081825943
2025-01-17,2.0625,-0.13075999036882743,-0.13075999036882743
2025-01-19,0.6875,-0.8680098208784867,-0.8680098208784867
2025-01-20,2.375,0.03679678929245877,0.03679678929245877
2025-01-21,1.9375,-0.1977827022333419,-0.1977827022333419
2025-01-22,1.375,-0.49938490562365706,-0.49938490562365706
2025-01-23,1.6875,-0.3318281259623709,-0.3318281259623709
2025-01-24,1.3125,-0.5328962615559143,-0.5328962615559143
2025-01-26,0.6875,-0.8680098208784867,-0.8680098208784867
2025-01-27,2.625,0.17084221302148772,0.17084221302148772
2025-01-28,1.4375,-0.4658735496913998,-0.4658735496913998
2025-01-29,2.3125,0.0032854333602015313,0.0032854333602015313
2025-02-02,1.5625,-0.39885083782688535,-0.39885083782688535
2025-02-03,1.75,-0.29831677003011364,-0.29831677003011364
2025-02-04,1.9375,-0.1977827022333419,-0.1977827022333419
2025-02-05,1.6875,-0.3318281259623709,-0.3318281259623709
2025-02-06,0.875,-0.767475753081715,-0.767475753081715
2025-02-09,0.5625,-0.9350325327430011,-0.9350325327430011
2025-02-10,1.375,-0.49938490562365706,-0.49938490562365706
2025-02-11,0.9375,-0.7339643971494577,-0.7339643971494577
2025-02-14,2.125,-0.09724863443657018,-0.09724863443657018
2025-02-16,0.4375,-1.0020552446075157,-1.0020552446075157
2025-02-17,0.625,-0.901521176810744,-0.901521176810744
2025-02-18,1.1875,-0.5999189734204288,-0.5999189734204288
2025-02-19,1.625,-0.3653394818946281,-0.3653394818946281
2025-02-20,0.875,-0.767475753081715,-0.767475753081715
2025-02-21,2.6875,0.20435356895374496,0.20435356895374496
2025-02-23,0.5,-0.9685438886752584,-0.9685438886752584
2025-02-24,2.25,-0.030225922572055707,-0.030225922572055707
2025-02-25,2.4375,0.07030814522471601,0.07030814522471601
2025-02-26,5.9375,1.9469440774311215,1.9469440774311215
2025-03-02,4.8125,1.3437396706504912,1.3437396706504912
2025-03-03,8.5,3.320909670653668,3.320909670653668
2025-03-04,8.625,3.3879323825181826,3.3879323825181826
2025-03-05,8.3125,3.220375602856896,3.220375602856896
2025-03-06,7.5,2.7847279757375523,2.7847279757375523
2025-03-09,1.25,-0.5664076174881716,-0.5664076174881716
2025-03-10,7.25,2.650682552008523,2.650682552008523
2025-03-11,5.3125,1.611830518108549,1.611830518108549
2025-03-14,3.9375,0.8745806875988897,0.8745806875988897
2025-03-16,2.6875,0.20435356895374496,0.20435356895374496
2025-03-17,3.5,0.6400011960730891,0.6400011960730891
2025-03-18,2.625,0.17084221302148772,0.17084221302148772
2025-03-19,4.0625,0.9416033994634042,0.9416033994634042
2025-03-20,2.3125,0.0032854333602015313,0.0032854333602015313
2025-03-21,2.0625,-0.13075999036882743,-0.13075999036882743
2025-03-23,0.8125,-0.8009871090139722,-0.8009871090139722
2025-03-24,2.25,-0.030225922572055707,-0.030225922572055707
2025-03-25,1.875,-0.23129405816559914,-0.23129405816559914
2025-03-26,1.0625,-0.6669416852849432,-0.6669416852849432
2025-03-30,1.625,-0.3653394818946281,-0.3653394818946281
2025-03-31,2.75,0.23786492488600222,0.23786492488600222
2025-04-01,2.125,-0.09724863443657018,-0.09724863443657018
2025-04-02,6.875,2.44961441641498,2.44961441641498
2025-04-03,6.5625,2.2820576367536938,2.2820576367536938
2025-04-04,7.5,2.7847279757375523,2.7847279757375523
2025-04-06,7.8125,2.9522847553988383,2.9522847553988383
2025-04-07,11.25,4.795409331672986,4.795409331672986
2025-04-08,6.75,2.382591704550465,2.382591704550465
2025-04-09,9.25,3.723045941840755,3.723045941840755
2025-04-13,2.8125,0.27137628081825943,0.27137628081825943
2025-04-14,3.8125,0.8075579757343753,0.8075579757343753
2025-04-15,2.375,0.03679678929245877,0.03679678929245877
2025-04-16,2.0625,-0.13075999036882743,-0.13075999036882743
2025-04-17,1.875,-0.23129405816559914,-0.23129405816559914
2025-04-20,1.625,-0.3653394818946281,-0.3653394818946281
2025-04-21,2.5,0.10381950115697325,0.10381950115697325
2025-04-22,3.5,0.6400011960730891,0.6400011960730891
2025-04-23,2.375,0.03679678929245877,0.03679678929245877
2025-04-24,1.875,-0.23129405816559914,-0.23129405816559914
2025-04-25,2.125,-0.09724863443657018,-0.09724863443657018
2025-04-27,0.625,-0.901521176810744,-0.901521176810744
2025-04-28,3.25,0.5059557723440601,0.5059557723440601
2025-04-29,2.25,-0.030225922572055707,-0.030225922572055707
2025-05-01,5.4375,1.6788532299730636,1.6788532299730636
2025-05-04,0.8125,-0.8009871090139722,-0.8009871090139722
2025-05-05,2.0625,-0.13075999036882743,-0.13075999036882743
2025-05-06,2.1875,-0.06373727850431295,-0.06373727850431295
2025-05-07,2.125,-0.09724863443657018,-0.09724863443657018
2025-05-08,3.375,0.5729784842085746,0.5729784842085746
2025-05-09,1.8125,-0.2648054140978564,-0.2648054140978564
2025-05-11,0.75,-0.8344984649462295,-0.8344984649462295
2025-05-12,3.1875,0.4724444164118029,0.4724444164118029
2025-05-14,2.375,0.03679678929245877,0.03679678929245877
2025-05-16,2.5625,0.13733085708923048,0.13733085708923048
2025-05-18,1.625,-0.3653394818946281,-0.3653394818946281
2025-05-19,2.125,-0.09724863443657018,-0.09724863443657018
2025-05-20,1.25,-0.5664076174881716,-0.5664076174881716
2025-05-21,1.4375,-0.4658735496913998,-0.4658735496913998
2025-05-22,1.125,-0.6334303293526861,-0.6334303293526861
2025-05-23,2.8125,0.27137628081825943,0.27137628081825943
2025-05-25,1.0625,-0.6669416852849432,-0.6669416852849432
2025-05-26,1.125,-0.6334303293526861,-0.6334303293526861
2025-05-27,1.0,-0.7004530412172005,-0.7004530412172005
2025-05-28,7.4375,2.751216619805295,2.751216619805295
2025-06-01,0.6875,-0.8680098208784867,-0.8680098208784867
2025-06-02,6.125,2.047478145227893,2.047478145227893
2025-06-03,1.9375,-0.1977827022333419,-0.1977827022333419
2025-06-04,3.625,0.7070239079376036,0.7070239079376036
2025-06-05,3.4375,0.6064898401408318,0.6064898401408318
2025-06-08,3.625,0.7070239079376036,0.7070239079376036
2025-06-09,1.4375,-0.4658735496913998,-0.4658735496913998
2025-06-10,1.5,-0.4323621937591426,-0.4323621937591426
2025-06-13,3.4375,0.6064898401408318,0.6064898401408318
2025-06-15,1.25,-0.5664076174881716,-0.5664076174881716
2025-06-16,1.75,-0.29831677003011364,-0.29831677003011364
2025-06-17,2.1875,-0.06373727850431295,-0.06373727850431295
2025-06-18,1.5625,-0.39885083782688535,-0.39885083782688535
2025-06-19,1.0625,-0.6669416852849432,-0.6669416852849432
2025-06-20,2.375,0.03679678929245877,0.03679678929245877
2025-06-22,1.3125,-0.5328962615559143,-0.5328962615559143
2025-06-23,3.875,0.8410693316666326,0.8410693316666326
2025-06-24,1.6875,-0.3318281259623709,-0.3318281259623709
2025-06-25,1.9375,-0.1977827022333419,-0.1977827022333419
2025-06-29,0.5,-0.9685438886752584,-0.9685438886752584
2025-06-30,1.125,-0.6334303293526861,-0.6334303293526861
2025-07-01,2.9375,0.3383989926827739,0.3383989926827739
2025-07-02,1.1875,-0.5999189734204288,-0.5999189734204288
2025-07-04,1.25,-0.5664076174881716,-0.5664076174881716
2025-07-06,0.6875,-0.8680098208784867,-0.8680098208784867
2025-07-07,1.4375,-0.4658735496913998,-0.4658735496913998
2025-07-08,1.0625,-0.6669416852849432,-0.6669416852849432
2025-07-09,2.125,-0.09724863443657018,-0.09724863443657018
2025-07-10,1.25,-0.5664076174881716,-0.5664076174881716
2025-07-11,1.375,-0.49938490562365706,-0.49938490562365706
2025-07-13,0.0,-1.2366347361333163,-1.2366347361333163
2025-07-14,1.25,-0.5664076174881716,-0.5664076174881716
2025-07-17,1.5625,-0.39885083782688535,-0.39885083782688535
2025-07-18,1.375,-0.49938490562365706,-0.49938490562365706
2025-07-21,1.125,-0.6334303293526861,-0.6334303293526861
2025-07-22,1.5625,-0.39885083782688535,-0.39885083782688535
2025-07-23,1.75,-0.29831677003011364,-0.29831677003011364
2025-07-24,1.4375,-0.4658735496913998,-0.4658735496913998
2025-07-25,0.6875,-0.8680098208784867,-0.8680098208784867
2025-07-27,0.0,-1.2366347361333163,-1.2366347361333163
2025-07-28,0.875,-0.767475753081715,-0.767475753081715
2025-07-29,0.375,-1.035566600539773,-1.035566600539773
