Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.4375,-0.4610708851341036,-0.4610708851341036
2024-12-17,2.0,-0.15879880852665132,-0.15879880852665132
2024-12-18,5.3125,1.6212478648283455,1.6212478648283455
2024-12-22,0.4375,-0.9984434657695743,-0.9984434657695743
2024-12-23,1.1875,-0.5954140302929712,-0.5954140302929712
2024-12-24,1.0,-0.6961713891621221,-0.6961713891621221
2024-12-25,0.75,-0.8305145343209897,-0.8305145343209897
2024-12-26,1.375,-0.49465667142382047,-0.49465667142382047
2024-12-27,1.1875,-0.5954140302929712,-0.5954140302929712
2024-12-29,0.375,-1.0320292520592913,-1.0320292520592913
2024-12-30,2.625,0.1770590543705179,0.1770590543705179
2024-12-31,1.5,-0.4274850988443867,-0.4274850988443867
2025-01-01,0.8125,-0.7969287480312728,-0.7969287480312728
2025-01-02,2.0,-0.15879880852665132,-0.15879880852665132
2025-01-03,1.75,-0.293141953685519,-0.293141953685519
2025-01-05,0.5625,-0.9312718931901405,-0.9312718931901405
2025-01-06,1.5,-0.4274850988443867,-0.4274850988443867
2025-01-07,1.75,-0.293141953685519,-0.293141953685519
2025-01-08,1.6875,-0.3267277399752359,-0.3267277399752359
2025-01-09,1.125,-0.6289998165826882,-0.6289998165826882
2025-01-12,1.0,-0.6961713891621221,-0.6961713891621221
2025-01-13,1.75,-0.293141953685519,-0.293141953685519
2025-01-16,2.8125,0.27781641323966866,0.27781641323966866
2025-01-17,2.0625,-0.1252130222369344,-0.1252130222369344
2025-01-19,0.6875,-0.8641003206107066,-0.8641003206107066
2025-01-20,2.375,0.04271590921165021,0.04271590921165021
2025-01-21,1.9375,-0.19238459481636822,-0.19238459481636822
2025-01-22,1.375,-0.49465667142382047,-0.49465667142382047
2025-01-23,1.6875,-0.3267277399752359,-0.3267277399752359
2025-01-24,1.3125,-0.5282424577135374,-0.5282424577135374
2025-01-26,0.6875,-0.8641003206107066,-0.8641003206107066
2025-01-27,2.625,0.1770590543705179,0.1770590543705179
2025-01-28,1.4375,-0.4610708851341036,-0.4610708851341036
2025-01-29,2.3125,0.009130122921933288,0.009130122921933288
2025-02-02,1.5625,-0.39389931255466976,-0.39389931255466976
2025-02-03,1.75,-0.293141953685519,-0.293141953685519
2025-02-04,1.9375,-0.19238459481636822,-0.19238459481636822
2025-02-05,1.6875,-0.3267277399752359,-0.3267277399752359
2025-02-06,0.875,-0.7633429617415558,-0.7633429617415558
2025-02-09,0.5625,-0.9312718931901405,-0.9312718931901405
2025-02-10,1.375,-0.49465667142382047,-0.49465667142382047
2025-02-11,0.9375,-0.7297571754518389,-0.7297571754518389
2025-02-14,2.125,-0.09162723594721747,-0.09162723594721747
2025-02-16,0.4375,-0.9984434657695743,-0.9984434657695743
2025-02-17,0.625,-0.8976861069004235,-0.8976861069004235
2025-02-18,1.1875,-0.5954140302929712,-0.5954140302929712
2025-02-19,1.625,-0.36031352626495283,-0.36031352626495283
2025-02-20,0.875,-0.7633429617415558,-0.7633429617415558
2025-02-21,2.6875,0.2106448406602348,0.2106448406602348
2025-02-23,0.5,-0.9648576794798573,-0.9648576794798573
2025-02-24,2.25,-0.024455663367783632,-0.024455663367783632
2025-02-25,2.4375,0.07630169550136713,0.07630169550136713
2025-02-26,5.9375,1.9571057277255146,1.9571057277255146
2025-03-02,4.8125,1.35256157451061,1.35256157451061
2025-03-03,8.5,3.3341229656039086,3.3341229656039086
2025-03-04,8.625,3.4012945381833424,3.4012945381833424
2025-03-05,8.3125,3.2333656067347576,3.2333656067347576
2025-03-06,7.5,2.796750384968438,2.796750384968438
2025-03-09,1.25,-0.5618282440032544,-0.5618282440032544
2025-03-10,7.25,2.66240723980957,2.66240723980957
2025-03-11,5.3125,1.6212478648283455,1.6212478648283455
2025-03-14,3.9375,0.8823605664545732,0.8823605664545732
2025-03-16,2.6875,0.2106448406602348,0.2106448406602348
2025-03-17,3.5,0.6472600624265548,0.6472600624265548
2025-03-18,2.625,0.1770590543705179,0.1770590543705179
2025-03-19,4.0625,0.949532139034007,0.949532139034007
2025-03-20,2.3125,0.009130122921933288,0.009130122921933288
2025-03-21,2.0625,-0.1252130222369344,-0.1252130222369344
2025-03-23,0.8125,-0.7969287480312728,-0.7969287480312728
2025-03-24,2.25,-0.024455663367783632,-0.024455663367783632
2025-03-25,1.875,-0.22597038110608514,-0.22597038110608514
2025-03-26,1.0625,-0.6625856028724051,-0.6625856028724051
2025-03-30,1.625,-0.36031352626495283,-0.36031352626495283
2025-03-31,2.75,0.24423062694995173,0.24423062694995173
2025-04-01,2.125,-0.09162723594721747,-0.09162723594721747
2025-04-02,6.875,2.4608925220712687,2.4608925220712687
2025-04-03,6.5625,2.292963590622684,2.292963590622684
2025-04-04,7.5,2.796750384968438,2.796750384968438
2025-04-06,7.8125,2.964679316417022,2.964679316417022
2025-04-07,11.25,4.811897562351453,4.811897562351453
2025-04-08,6.75,2.3937209494918346,2.3937209494918346
2025-04-09,9.25,3.7371524010805115,3.7371524010805115
2025-04-13,2.8125,0.27781641323966866,0.27781641323966866
2025-04-14,3.8125,0.8151889938751393,0.8151889938751393
2025-04-15,2.375,0.04271590921165021,0.04271590921165021
2025-04-16,2.0625,-0.1252130222369344,-0.1252130222369344
2025-04-17,1.875,-0.22597038110608514,-0.22597038110608514
2025-04-20,1.625,-0.36031352626495283,-0.36031352626495283
2025-04-21,2.5,0.10988748179108404,0.10988748179108404
2025-04-22,3.5,0.6472600624265548,0.6472600624265548
2025-04-23,2.375,0.04271590921165021,0.04271590921165021
2025-04-24,1.875,-0.22597038110608514,-0.22597038110608514
2025-04-25,2.125,-0.09162723594721747,-0.09162723594721747
2025-04-27,0.625,-0.8976861069004235,-0.8976861069004235
2025-04-28,3.25,0.5129169172676871,0.5129169172676871
2025-04-29,2.25,-0.024455663367783632,-0.024455663367783632
2025-05-01,5.4375,1.6884194374077792,1.6884194374077792
2025-05-04,0.8125,-0.7969287480312728,-0.7969287480312728
2025-05-05,2.0625,-0.1252130222369344,-0.1252130222369344
2025-05-06,2.1875,-0.05804144965750055,-0.05804144965750055
2025-05-07,2.125,-0.09162723594721747,-0.09162723594721747
2025-05-08,3.375,0.5800884898471209,0.5800884898471209
2025-05-09,1.8125,-0.25955616739580206,-0.25955616739580206
2025-05-11,0.75,-0.8305145343209897,-0.8305145343209897
2025-05-12,3.1875,0.47933113097797014,0.47933113097797014
2025-05-14,2.375,0.04271590921165021,0.04271590921165021
2025-05-16,2.5625,0.14347326808080096,0.14347326808080096
2025-05-18,1.625,-0.36031352626495283,-0.36031352626495283
2025-05-19,2.125,-0.09162723594721747,-0.09162723594721747
2025-05-20,1.25,-0.5618282440032544,-0.5618282440032544
2025-05-21,1.4375,-0.4610708851341036,-0.4610708851341036
2025-05-22,1.125,-0.6289998165826882,-0.6289998165826882
2025-05-23,2.8125,0.27781641323966866,0.27781641323966866
2025-05-25,1.0625,-0.6625856028724051,-0.6625856028724051
2025-05-26,1.125,-0.6289998165826882,-0.6289998165826882
2025-05-27,1.0,-0.6961713891621221,-0.6961713891621221
2025-05-28,7.4375,2.763164598678721,2.763164598678721
2025-06-01,0.6875,-0.8641003206107066,-0.8641003206107066
2025-06-02,6.125,2.0578630865946654,2.0578630865946654
2025-06-03,1.9375,-0.19238459481636822,-0.19238459481636822
2025-06-04,3.625,0.7144316350059886,0.7144316350059886
2025-06-05,3.4375,0.6136742761368378,0.6136742761368378
2025-06-08,3.625,0.7144316350059886,0.7144316350059886
2025-06-09,1.4375,-0.4610708851341036,-0.4610708851341036
2025-06-10,1.5,-0.4274850988443867,-0.4274850988443867
2025-06-13,3.4375,0.6136742761368378,0.6136742761368378
2025-06-15,1.25,-0.5618282440032544,-0.5618282440032544
2025-06-16,1.75,-0.293141953685519,-0.293141953685519
2025-06-17,2.1875,-0.05804144965750055,-0.05804144965750055
2025-06-18,1.5625,-0.39389931255466976,-0.39389931255466976
2025-06-19,1.0625,-0.6625856028724051,-0.6625856028724051
2025-06-20,2.375,0.04271590921165021,0.04271590921165021
2025-06-22,1.3125,-0.5282424577135374,-0.5282424577135374
2025-06-23,3.875,0.8487747801648563,0.8487747801648563
2025-06-24,1.6875,-0.3267277399752359,-0.3267277399752359
2025-06-25,1.9375,-0.19238459481636822,-0.19238459481636822
2025-06-29,0.5,-0.9648576794798573,-0.9648576794798573
2025-06-30,1.125,-0.6289998165826882,-0.6289998165826882
2025-07-01,2.9375,0.3449879858191025,0.3449879858191025
2025-07-02,1.1875,-0.5954140302929712,-0.5954140302929712
2025-07-04,1.25,-0.5618282440032544,-0.5618282440032544
2025-07-06,0.6875,-0.8641003206107066,-0.8641003206107066
2025-07-07,1.4375,-0.4610708851341036,-0.4610708851341036
2025-07-08,1.0625,-0.6625856028724051,-0.6625856028724051
2025-07-09,2.125,-0.09162723594721747,-0.09162723594721747
2025-07-10,1.25,-0.5618282440032544,-0.5618282440032544
2025-07-11,1.375,-0.49465667142382047,-0.49465667142382047
2025-07-13,0.0,-1.2335439697975927,-1.2335439697975927
2025-07-14,1.25,-0.5618282440032544,-0.5618282440032544
2025-07-17,1.5625,-0.39389931255466976,-0.39389931255466976
2025-07-18,1.375,-0.49465667142382047,-0.49465667142382047
2025-07-21,1.125,-0.6289998165826882,-0.6289998165826882
2025-07-22,1.5625,-0.39389931255466976,-0.39389931255466976
2025-07-23,1.75,-0.293141953685519,-0.293141953685519
2025-07-24,1.4375,-0.4610708851341036,-0.4610708851341036
2025-07-25,0.6875,-0.8641003206107066,-0.8641003206107066
2025-07-27,0.0,-1.2335439697975927,-1.2335439697975927
2025-07-28,0.875,-0.7633429617415558,-0.7633429617415558
2025-07-29,1.875,-0.22597038110608514,-0.22597038110608514
2025-08-03,0.0,-1.2335439697975927,-1.2335439697975927
2025-08-04,0.875,-0.7633429617415558,-0.7633429617415558
