Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,2.25,-0.03425477747812627,-0.03425477747812627
2025-03-25,1.875,-0.23583100523655467,-0.23583100523655467
2025-03-26,1.0625,-0.6725794987131496,-0.6725794987131496
2025-03-30,1.625,-0.37021515707550695,-0.37021515707550695
2025-03-31,2.75,0.23451352619977828,0.23451352619977828
2025-04-01,2.125,-0.1014468533976024,-0.1014468533976024
2025-04-02,6.875,2.451852031542491,2.451852031542491
2025-04-03,6.5625,2.2838718417438004,2.2838718417438004
2025-04-04,7.5,2.7878124111398717,2.7878124111398717
2025-04-06,7.8125,2.9557926009385618,2.9557926009385618
2025-04-07,11.25,4.803574688724156,4.803574688724156
2025-04-08,6.75,2.3846599556230146,2.3846599556230146
2025-04-09,9.25,3.7285014740125373,3.7285014740125373
2025-04-13,2.8125,0.26810956415951637,0.26810956415951637
2025-04-14,3.8125,0.8056461715153255,0.8056461715153255
2025-04-15,2.375,0.03293729844134987,0.03293729844134987
2025-04-16,2.0625,-0.13504289135734046,-0.13504289135734046
2025-04-17,1.875,-0.23583100523655467,-0.23583100523655467
2025-04-20,1.625,-0.37021515707550695,-0.37021515707550695
2025-04-21,2.5,0.10012937436082602,0.10012937436082602
2025-04-22,3.5,0.6376659817166351,0.6376659817166351
2025-04-23,2.375,0.03293729844134987,0.03293729844134987
2025-04-24,1.875,-0.23583100523655467,-0.23583100523655467
2025-04-25,2.125,-0.1014468533976024,-0.1014468533976024
2025-04-27,0.625,-0.907751764431316,-0.907751764431316
2025-04-28,3.25,0.5032818298776829,0.5032818298776829
2025-04-29,2.25,-0.03425477747812627,-0.03425477747812627
2025-05-01,5.4375,1.6791431584685153,1.6791431584685153
2025-05-04,0.8125,-0.8069636505521018,-0.8069636505521018
2025-05-05,2.0625,-0.13504289135734046,-0.13504289135734046
2025-05-06,2.1875,-0.06785081543786434,-0.06785081543786434
2025-05-07,2.125,-0.1014468533976024,-0.1014468533976024
2025-05-08,3.375,0.570473905797159,0.570473905797159
2025-05-09,1.8125,-0.26942704319629274,-0.26942704319629274
2025-05-11,0.75,-0.8405596885118399,-0.8405596885118399
2025-05-12,3.1875,0.46968579191794474,0.46968579191794474
2025-05-14,2.375,0.03293729844134987,0.03293729844134987
2025-05-16,2.5625,0.1337254123205641,0.1337254123205641
2025-05-18,1.625,-0.37021515707550695,-0.37021515707550695
2025-05-19,2.125,-0.1014468533976024,-0.1014468533976024
2025-05-20,1.25,-0.5717913848339353,-0.5717913848339353
2025-05-21,1.4375,-0.47100327095472116,-0.47100327095472116
2025-05-22,1.125,-0.6389834607534115,-0.6389834607534115
2025-05-23,2.8125,0.26810956415951637,0.26810956415951637
2025-05-25,1.0625,-0.6725794987131496,-0.6725794987131496
2025-05-26,1.125,-0.6389834607534115,-0.6389834607534115
2025-05-27,1.0,-0.7061755366728877,-0.7061755366728877
2025-05-28,7.4375,2.7542163731801335,2.7542163731801335
2025-06-01,0.6875,-0.874155726471578,-0.874155726471578
2025-06-02,6.125,2.048699576025634,2.048699576025634
2025-06-03,1.9375,-0.2022349672768166,-0.2022349672768166
2025-06-04,3.625,0.7048580576361112,0.7048580576361112
2025-06-05,3.4375,0.604069943756897,0.604069943756897
2025-06-08,3.625,0.7048580576361112,0.7048580576361112
2025-06-09,1.4375,-0.47100327095472116,-0.47100327095472116
2025-06-10,1.5,-0.4374072329949831,-0.4374072329949831
2025-06-13,3.4375,0.604069943756897,0.604069943756897
2025-06-15,1.25,-0.5717913848339353,-0.5717913848339353
2025-06-16,1.75,-0.3030230811560308,-0.3030230811560308
2025-06-17,2.1875,-0.06785081543786434,-0.06785081543786434
2025-06-18,1.5625,-0.40381119503524504,-0.40381119503524504
2025-06-19,1.0625,-0.6725794987131496,-0.6725794987131496
2025-06-20,2.375,0.03293729844134987,0.03293729844134987
2025-06-22,1.3125,-0.5381953468741973,-0.5381953468741973
2025-06-23,3.875,0.8392422094750636,0.8392422094750636
2025-06-24,1.6875,-0.33661911911576886,-0.33661911911576886
2025-06-25,1.9375,-0.2022349672768166,-0.2022349672768166
2025-06-29,0.5,-0.9749438403507922,-0.9749438403507922
2025-06-30,1.125,-0.6389834607534115,-0.6389834607534115
2025-07-01,2.9375,0.3353016400789925,0.3353016400789925
2025-07-02,1.1875,-0.6053874227936734,-0.6053874227936734
2025-07-04,1.25,-0.5717913848339353,-0.5717913848339353
2025-07-06,0.6875,-0.874155726471578,-0.874155726471578
2025-07-07,1.4375,-0.47100327095472116,-0.47100327095472116
2025-07-08,1.0625,-0.6725794987131496,-0.6725794987131496
2025-07-09,2.125,-0.1014468533976024,-0.1014468533976024
2025-07-10,1.25,-0.5717913848339353,-0.5717913848339353
2025-07-11,1.375,-0.5045993089144593,-0.5045993089144593
2025-07-13,0.0,-1.2437121440286967,-1.2437121440286967
2025-07-14,1.25,-0.5717913848339353,-0.5717913848339353
2025-07-17,1.5625,-0.40381119503524504,-0.40381119503524504
2025-07-18,1.375,-0.5045993089144593,-0.5045993089144593
2025-07-21,1.125,-0.6389834607534115,-0.6389834607534115
2025-07-22,1.5625,-0.40381119503524504,-0.40381119503524504
2025-07-23,1.75,-0.3030230811560308,-0.3030230811560308
2025-07-24,1.4375,-0.47100327095472116,-0.47100327095472116
2025-07-25,0.6875,-0.874155726471578,-0.874155726471578
2025-07-27,0.0,-1.2437121440286967,-1.2437121440286967
2025-07-28,0.875,-0.7733676125923638,-0.7733676125923638
2025-07-29,1.875,-0.23583100523655467,-0.23583100523655467
