Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,5.3125,1.5645734467589743,1.5645734467589743
2024-12-22,0.4375,-1.018705105781854,-1.018705105781854
2024-12-23,1.1875,-0.621277636160188,-0.621277636160188
2024-12-24,1.0,-0.7206345035656044,-0.7206345035656044
2024-12-25,0.75,-0.8531103267728264,-0.8531103267728264
2024-12-26,1.375,-0.5219207687547716,-0.5219207687547716
2024-12-27,1.1875,-0.621277636160188,-0.621277636160188
2024-12-29,0.375,-1.0518240615836594,-1.0518240615836594
2024-12-30,2.625,0.14045834728133824,0.14045834728133824
2024-12-31,1.5,-0.4556828571511606,-0.4556828571511606
2025-01-01,0.8125,-0.8199913709710209,-0.8199913709710209
2025-01-02,2.0,-0.19073121073671664,-0.19073121073671664
2025-01-03,1.75,-0.3232070339439386,-0.3232070339439386
2025-01-05,0.5625,-0.9524671941782429,-0.9524671941782429
2025-01-06,1.5,-0.4556828571511606,-0.4556828571511606
2025-01-07,1.75,-0.3232070339439386,-0.3232070339439386
2025-01-08,1.6875,-0.3563259897457441,-0.3563259897457441
2025-01-09,1.125,-0.6543965919619935,-0.6543965919619935
2025-01-12,1.0,-0.7206345035656044,-0.7206345035656044
2025-01-13,1.75,-0.3232070339439386,-0.3232070339439386
2025-01-16,2.8125,0.2398152146867547,0.2398152146867547
2025-01-17,2.0625,-0.15761225493491116,-0.15761225493491116
2025-01-19,0.6875,-0.886229282574632,-0.886229282574632
2025-01-20,2.375,0.007982524074116282,0.007982524074116282
2025-01-21,1.9375,-0.22385016653852213,-0.22385016653852213
2025-01-22,1.375,-0.5219207687547716,-0.5219207687547716
2025-01-23,1.6875,-0.3563259897457441,-0.3563259897457441
2025-01-24,1.3125,-0.555039724556577,-0.555039724556577
2025-01-26,0.6875,-0.886229282574632,-0.886229282574632
2025-01-27,2.625,0.14045834728133824,0.14045834728133824
2025-01-28,1.4375,-0.48880181295296604,-0.48880181295296604
2025-01-29,2.3125,-0.025136431727689205,-0.025136431727689205
2025-02-02,1.5625,-0.42256390134935506,-0.42256390134935506
2025-02-03,1.75,-0.3232070339439386,-0.3232070339439386
2025-02-04,1.9375,-0.22385016653852213,-0.22385016653852213
2025-02-05,1.6875,-0.3563259897457441,-0.3563259897457441
2025-02-06,0.875,-0.7868724151692155,-0.7868724151692155
2025-02-09,0.5625,-0.9524671941782429,-0.9524671941782429
2025-02-10,1.375,-0.5219207687547716,-0.5219207687547716
2025-02-11,0.9375,-0.75375345936741,-0.75375345936741
2025-02-14,2.125,-0.12449329913310567,-0.12449329913310567
2025-02-16,0.4375,-1.018705105781854,-1.018705105781854
2025-02-17,0.625,-0.9193482383764374,-0.9193482383764374
2025-02-18,1.1875,-0.621277636160188,-0.621277636160188
2025-02-19,1.625,-0.3894449455475496,-0.3894449455475496
2025-02-20,0.875,-0.7868724151692155,-0.7868724151692155
2025-02-21,2.6875,0.17357730308314373,0.17357730308314373
2025-02-23,0.5,-0.9855861499800483,-0.9855861499800483
2025-02-24,2.25,-0.0582553875294947,-0.0582553875294947
2025-02-25,2.4375,0.04110147987592177,0.04110147987592177
2025-02-26,5.9375,1.895763004777029,1.895763004777029
2025-03-02,4.8125,1.2996218003445303,1.2996218003445303
2025-03-03,8.5,3.2536401926510545,3.2536401926510545
2025-03-04,8.625,3.3198781042546655,3.3198781042546655
2025-03-05,8.3125,3.154283325245638,3.154283325245638
2025-03-06,7.5,2.7237368998221667,2.7237368998221667
2025-03-09,1.25,-0.5881586803583825,-0.5881586803583825
2025-03-10,7.25,2.5912610766149444,2.5912610766149444
2025-03-11,5.3125,1.5645734467589743,1.5645734467589743
2025-03-14,3.9375,0.8359564191192534,0.8359564191192534
2025-03-16,2.6875,0.17357730308314373,0.17357730308314373
2025-03-17,3.5,0.6041237285066151,0.6041237285066151
2025-03-18,2.625,0.14045834728133824,0.14045834728133824
2025-03-19,4.0625,0.9021943307228645,0.9021943307228645
2025-03-20,2.3125,-0.025136431727689205,-0.025136431727689205
2025-03-21,2.0625,-0.15761225493491116,-0.15761225493491116
2025-03-23,0.8125,-0.8199913709710209,-0.8199913709710209
2025-03-24,2.25,-0.0582553875294947,-0.0582553875294947
2025-03-25,1.875,-0.25696912234032765,-0.25696912234032765
2025-03-26,1.0625,-0.687515547763799,-0.687515547763799
2025-03-30,1.625,-0.3894449455475496,-0.3894449455475496
2025-03-31,2.75,0.20669625888494922,0.20669625888494922
2025-04-01,2.125,-0.12449329913310567,-0.12449329913310567
2025-04-02,6.875,2.3925473418041117,2.3925473418041117
2025-04-03,6.5625,2.226952562795084,2.226952562795084
2025-04-04,7.5,2.7237368998221667,2.7237368998221667
2025-04-06,7.8125,2.8893316788311942,2.8893316788311942
2025-04-07,11.25,4.710874247930496,4.710874247930496
2025-04-08,6.75,2.3263094302005007,2.3263094302005007
2025-04-09,9.25,3.65106766227272,3.65106766227272
2025-04-13,2.8125,0.2398152146867547,0.2398152146867547
2025-04-14,3.8125,0.7697185075156425,0.7697185075156425
2025-04-15,2.375,0.007982524074116282,0.007982524074116282
2025-04-16,2.0625,-0.15761225493491116,-0.15761225493491116
2025-04-17,1.875,-0.25696912234032765,-0.25696912234032765
2025-04-20,1.625,-0.3894449455475496,-0.3894449455475496
2025-04-21,2.5,0.07422043567772726,0.07422043567772726
2025-04-22,3.5,0.6041237285066151,0.6041237285066151
2025-04-23,2.375,0.007982524074116282,0.007982524074116282
2025-04-24,1.875,-0.25696912234032765,-0.25696912234032765
2025-04-25,2.125,-0.12449329913310567,-0.12449329913310567
2025-04-27,0.625,-0.9193482383764374,-0.9193482383764374
2025-04-28,3.25,0.4716479052993931,0.4716479052993931
2025-04-29,2.25,-0.0582553875294947,-0.0582553875294947
2025-05-01,5.4375,1.6308113583625852,1.6308113583625852
2025-05-04,0.8125,-0.8199913709710209,-0.8199913709710209
2025-05-05,2.0625,-0.15761225493491116,-0.15761225493491116
2025-05-06,2.1875,-0.09137434333130018,-0.09137434333130018
2025-05-07,2.125,-0.12449329913310567,-0.12449329913310567
2025-05-08,3.375,0.5378858169030041,0.5378858169030041
2025-05-09,1.8125,-0.2900880781421331,-0.2900880781421331
2025-05-11,0.75,-0.8531103267728264,-0.8531103267728264
2025-05-12,3.1875,0.43852894949758764,0.43852894949758764
2025-05-14,2.375,0.007982524074116282,0.007982524074116282
2025-05-16,2.5625,0.10733939147953275,0.10733939147953275
2025-05-18,1.625,-0.3894449455475496,-0.3894449455475496
2025-05-19,2.125,-0.12449329913310567,-0.12449329913310567
2025-05-20,1.25,-0.5881586803583825,-0.5881586803583825
2025-05-21,1.4375,-0.48880181295296604,-0.48880181295296604
2025-05-22,1.125,-0.6543965919619935,-0.6543965919619935
2025-05-23,2.8125,0.2398152146867547,0.2398152146867547
2025-05-25,1.0625,-0.687515547763799,-0.687515547763799
2025-05-26,1.125,-0.6543965919619935,-0.6543965919619935
2025-05-27,1.0,-0.7206345035656044,-0.7206345035656044
2025-05-28,7.4375,2.690617944020361,2.690617944020361
2025-06-01,0.6875,-0.886229282574632,-0.886229282574632
2025-06-02,6.125,1.9951198721824457,1.9951198721824457
2025-06-03,1.9375,-0.22385016653852213,-0.22385016653852213
2025-06-04,3.625,0.670361640110226,0.670361640110226
2025-06-05,3.4375,0.5710047727048095,0.5710047727048095
2025-06-08,3.625,0.670361640110226,0.670361640110226
2025-06-09,1.4375,-0.48880181295296604,-0.48880181295296604
2025-06-10,1.5,-0.4556828571511606,-0.4556828571511606
2025-06-13,3.4375,0.5710047727048095,0.5710047727048095
2025-06-15,1.25,-0.5881586803583825,-0.5881586803583825
2025-06-16,1.75,-0.3232070339439386,-0.3232070339439386
2025-06-17,2.1875,-0.09137434333130018,-0.09137434333130018
2025-06-18,1.5625,-0.42256390134935506,-0.42256390134935506
2025-06-19,1.0625,-0.687515547763799,-0.687515547763799
2025-06-20,2.375,0.007982524074116282,0.007982524074116282
2025-06-22,1.3125,-0.555039724556577,-0.555039724556577
2025-06-23,3.875,0.802837463317448,0.802837463317448
2025-06-24,1.6875,-0.3563259897457441,-0.3563259897457441
2025-06-25,1.9375,-0.22385016653852213,-0.22385016653852213
2025-06-29,0.5,-0.9855861499800483,-0.9855861499800483
2025-06-30,1.125,-0.6543965919619935,-0.6543965919619935
2025-07-01,2.9375,0.3060531262903657,0.3060531262903657
2025-07-02,1.1875,-0.621277636160188,-0.621277636160188
2025-07-04,1.25,-0.5881586803583825,-0.5881586803583825
2025-07-06,0.6875,-0.886229282574632,-0.886229282574632
2025-07-07,1.4375,-0.48880181295296604,-0.48880181295296604
2025-07-08,1.0625,-0.687515547763799,-0.687515547763799
2025-07-09,2.125,-0.12449329913310567,-0.12449329913310567
2025-07-10,1.25,-0.5881586803583825,-0.5881586803583825
2025-07-11,1.375,-0.5219207687547716,-0.5219207687547716
2025-07-13,0.0,-1.2505377963944924,-1.2505377963944924
2025-07-14,1.25,-0.5881586803583825,-0.5881586803583825
2025-07-17,0.4375,-1.018705105781854,-1.018705105781854
