Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-25,2.125,-0.13857896749643053,-0.13857896749643053
2025-04-27,0.625,-0.927492977581348,-0.927492977581348
2025-04-28,3.25,0.45310654006725753,0.45310654006725753
2025-04-29,2.25,-0.0728361333226874,-0.0728361333226874
2025-05-01,5.4375,1.603606138107762,1.603606138107762
2025-05-04,0.8125,-0.8288787263207332,-0.8288787263207332
2025-05-05,2.0625,-0.17145038458330208,-0.17145038458330208
2025-05-06,2.1875,-0.10570755040955897,-0.10570755040955897
2025-05-07,2.125,-0.13857896749643053,-0.13857896749643053
2025-05-08,3.375,0.5188493742410006,0.5188493742410006
2025-05-09,1.8125,-0.3029360529307883,-0.3029360529307883
2025-05-11,0.75,-0.8617501434076048,-0.8617501434076048
2025-05-12,3.1875,0.42023512298038596,0.42023512298038596
2025-05-14,2.375,-0.007093299148944287,-0.007093299148944287
2025-05-16,2.5625,0.09152095211167038,0.09152095211167038
2025-05-18,1.625,-0.401550304191403,-0.401550304191403
2025-05-19,2.125,-0.13857896749643053,-0.13857896749643053
2025-05-20,1.25,-0.5987788067126323,-0.5987788067126323
2025-05-21,1.4375,-0.5001645554520177,-0.5001645554520177
2025-05-22,1.125,-0.6645216408863754,-0.6645216408863754
2025-05-23,2.8125,0.22300662045915662,0.22300662045915662
2025-05-25,1.0625,-0.697393057973247,-0.697393057973247
2025-05-26,1.125,-0.6645216408863754,-0.6645216408863754
2025-05-27,1.0,-0.7302644750601186,-0.7302644750601186
2025-05-28,7.4375,2.6554914848876523,2.6554914848876523
2025-06-01,0.6875,-0.8946215604944764,-0.8946215604944764
2025-06-02,6.125,1.9651917260633491,1.9651917260633491
2025-06-03,1.9375,-0.2371932187570452,-0.2371932187570452
2025-06-04,3.625,0.6503350425884868,0.6503350425884868
2025-06-05,3.4375,0.5517207913278722,0.5517207913278722
2025-06-08,3.625,0.6503350425884868,0.6503350425884868
2025-06-09,1.4375,-0.5001645554520177,-0.5001645554520177
2025-06-10,1.5,-0.4672931383651461,-0.4672931383651461
2025-06-13,3.4375,0.5517207913278722,0.5517207913278722
2025-06-15,1.25,-0.5987788067126323,-0.5987788067126323
2025-06-16,1.75,-0.33580747001765987,-0.33580747001765987
2025-06-17,2.1875,-0.10570755040955897,-0.10570755040955897
2025-06-18,1.5625,-0.43442172127827455,-0.43442172127827455
2025-06-19,1.0625,-0.697393057973247,-0.697393057973247
2025-06-20,2.375,-0.007093299148944287,-0.007093299148944287
2025-06-22,1.3125,-0.5659073896257608,-0.5659073896257608
2025-06-23,3.875,0.781820710935973,0.781820710935973
2025-06-24,1.6875,-0.36867888710453145,-0.36867888710453145
2025-06-25,1.9375,-0.2371932187570452,-0.2371932187570452
2025-06-29,0.5,-0.993235811755091,-0.993235811755091
2025-06-30,1.125,-0.6645216408863754,-0.6645216408863754
2025-07-01,2.9375,0.28874945463289975,0.28874945463289975
2025-07-02,1.1875,-0.6316502237995039,-0.6316502237995039
2025-07-04,1.25,-0.5987788067126323,-0.5987788067126323
2025-07-06,0.6875,-0.8946215604944764,-0.8946215604944764
2025-07-07,1.4375,-0.5001645554520177,-0.5001645554520177
2025-07-08,1.0625,-0.697393057973247,-0.697393057973247
2025-07-09,0.0625,-1.2233357313631918,-1.2233357313631918
