Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,2.3125,-0.04532860154611455,-0.04532860154611455
2025-02-02,1.5625,-0.441302650322144,-0.441302650322144
2025-02-03,1.75,-0.3423091381281366,-0.3423091381281366
2025-02-04,1.9375,-0.24331562593412925,-0.24331562593412925
2025-02-05,1.6875,-0.37530697552613906,-0.37530697552613906
2025-02-06,0.875,-0.8042788617001709,-0.8042788617001709
2025-02-09,0.5625,-0.9692680486901832,-0.9692680486901832
2025-02-10,1.375,-0.5402961625161513,-0.5402961625161513
2025-02-11,0.9375,-0.7712810243021685,-0.7712810243021685
2025-02-14,2.125,-0.1443221137401219,-0.1443221137401219
2025-02-16,0.4375,-1.0352637234861881,-1.0352637234861881
2025-02-17,0.625,-0.9362702112921808,-0.9362702112921808
2025-02-18,1.1875,-0.6392896747101587,-0.6392896747101587
2025-02-19,1.625,-0.4083048129241415,-0.4083048129241415
2025-02-20,0.875,-0.8042788617001709,-0.8042788617001709
2025-02-21,2.6875,0.15265842284190015,0.15265842284190015
2025-02-23,0.5,-1.0022658860881857,-1.0022658860881857
2025-02-24,2.25,-0.078326438944117,-0.078326438944117
2025-02-25,2.4375,0.020667073249890353,0.020667073249890353
2025-02-26,5.9375,1.8685459675380276,1.8685459675380276
2025-03-02,4.8125,1.2745848943739835,1.2745848943739835
2025-03-03,8.5,3.221457300856128,3.221457300856128
2025-03-04,8.625,3.287452975652133,3.287452975652133
2025-03-05,8.3125,3.1224637886621207,3.1224637886621207
2025-03-06,7.5,2.693491902488089,2.693491902488089
2025-03-09,1.25,-0.6062918373121562,-0.6062918373121562
2025-03-10,7.25,2.5615005528960793,2.5615005528960793
2025-03-11,5.3125,1.5385675935580032,1.5385675935580032
2025-03-14,3.9375,0.8126151708019492,0.8126151708019492
2025-03-16,2.6875,0.15265842284190015,0.15265842284190015
2025-03-17,3.5,0.581630309015932,0.581630309015932
2025-03-18,2.625,0.11966058544389771,0.11966058544389771
2025-03-19,4.0625,0.8786108455979541,0.8786108455979541
2025-03-20,2.3125,-0.04532860154611455,-0.04532860154611455
2025-03-21,2.0625,-0.17731995113812435,-0.17731995113812435
2025-03-23,0.8125,-0.8372766990981734,-0.8372766990981734
2025-03-24,2.25,-0.078326438944117,-0.078326438944117
2025-03-25,1.875,-0.2763134633321317,-0.2763134633321317
2025-03-26,1.0625,-0.7052853495061636,-0.7052853495061636
2025-03-30,1.625,-0.4083048129241415,-0.4083048129241415
2025-03-31,2.75,0.18565626023990262,0.18565626023990262
2025-04-01,2.125,-0.1443221137401219,-0.1443221137401219
2025-04-02,6.875,2.3635135285080646,2.3635135285080646
2025-04-03,6.5625,2.198524341518052,2.198524341518052
2025-04-04,7.5,2.693491902488089,2.693491902488089
2025-04-06,7.8125,2.858481089478101,2.858481089478101
2025-04-07,11.25,4.673362146368236,4.673362146368236
2025-04-08,6.75,2.2975178537120597,2.2975178537120597
2025-04-09,9.25,3.6174313496321577,3.6174313496321577
2025-04-13,2.8125,0.21865409763790505,0.21865409763790505
2025-04-14,3.8125,0.7466194960059443,0.7466194960059443
2025-04-15,2.375,-0.0123307641481121,-0.0123307641481121
2025-04-16,2.0625,-0.17731995113812435,-0.17731995113812435
2025-04-17,1.875,-0.2763134633321317,-0.2763134633321317
2025-04-20,1.625,-0.4083048129241415,-0.4083048129241415
2025-04-21,2.5,0.053664910647892805,0.053664910647892805
2025-04-22,3.5,0.581630309015932,0.581630309015932
2025-04-23,2.375,-0.0123307641481121,-0.0123307641481121
2025-04-24,1.875,-0.2763134633321317,-0.2763134633321317
2025-04-25,2.125,-0.1443221137401219,-0.1443221137401219
2025-04-27,0.625,-0.9362702112921808,-0.9362702112921808
2025-04-28,3.25,0.44963895942392224,0.44963895942392224
2025-04-29,2.25,-0.078326438944117,-0.078326438944117
2025-05-01,5.4375,1.604563268354008,1.604563268354008
2025-05-04,0.8125,-0.8372766990981734,-0.8372766990981734
2025-05-05,2.0625,-0.17731995113812435,-0.17731995113812435
2025-05-06,2.1875,-0.11132427634211946,-0.11132427634211946
2025-05-07,2.125,-0.1443221137401219,-0.1443221137401219
2025-05-08,3.375,0.5156346342199272,0.5156346342199272
2025-05-09,1.8125,-0.3093113007301342,-0.3093113007301342
2025-05-11,0.75,-0.8702745364961758,-0.8702745364961758
2025-05-12,3.1875,0.4166411220259198,0.4166411220259198
2025-05-14,2.375,-0.0123307641481121,-0.0123307641481121
2025-05-16,2.5625,0.08666274804589526,0.08666274804589526
2025-05-18,1.625,-0.4083048129241415,-0.4083048129241415
2025-05-19,2.125,-0.1443221137401219,-0.1443221137401219
2025-05-20,1.25,-0.6062918373121562,-0.6062918373121562
2025-05-21,1.4375,-0.5072983251181489,-0.5072983251181489
2025-05-22,1.125,-0.6722875121081612,-0.6722875121081612
2025-05-23,2.8125,0.21865409763790505,0.21865409763790505
2025-05-25,1.0625,-0.7052853495061636,-0.7052853495061636
2025-05-26,1.125,-0.6722875121081612,-0.6722875121081612
2025-05-27,1.0,-0.7382831869041661,-0.7382831869041661
2025-05-28,7.4375,2.6604940650900866,2.6604940650900866
2025-06-01,0.6875,-0.9032723738941784,-0.9032723738941784
2025-06-02,6.125,1.9675394797320351,1.9675394797320351
2025-06-03,1.9375,-0.24331562593412925,-0.24331562593412925
2025-06-04,3.625,0.6476259838119369,0.6476259838119369
2025-06-05,3.4375,0.5486324716179296,0.5486324716179296
2025-06-08,3.625,0.6476259838119369,0.6476259838119369
2025-06-09,1.4375,-0.5072983251181489,-0.5072983251181489
2025-06-10,1.5,-0.47430048772014644,-0.47430048772014644
2025-06-13,3.4375,0.5486324716179296,0.5486324716179296
2025-06-15,1.25,-0.6062918373121562,-0.6062918373121562
2025-06-16,1.75,-0.3423091381281366,-0.3423091381281366
2025-06-17,2.1875,-0.11132427634211946,-0.11132427634211946
2025-06-18,1.5625,-0.441302650322144,-0.441302650322144
2025-06-19,1.0625,-0.7052853495061636,-0.7052853495061636
2025-06-20,2.375,-0.0123307641481121,-0.0123307641481121
2025-06-22,1.3125,-0.5732939999141538,-0.5732939999141538
2025-06-23,3.875,0.7796173334039468,0.7796173334039468
2025-06-24,1.6875,-0.37530697552613906,-0.37530697552613906
2025-06-25,1.9375,-0.24331562593412925,-0.24331562593412925
2025-06-29,0.5,-1.0022658860881857,-1.0022658860881857
2025-06-30,1.125,-0.6722875121081612,-0.6722875121081612
2025-07-01,2.9375,0.28464977243391,0.28464977243391
2025-07-02,1.1875,-0.6392896747101587,-0.6392896747101587
2025-07-04,1.25,-0.6062918373121562,-0.6062918373121562
2025-07-06,0.6875,-0.9032723738941784,-0.9032723738941784
2025-07-07,1.4375,-0.5072983251181489,-0.5072983251181489
2025-07-08,1.0625,-0.7052853495061636,-0.7052853495061636
2025-07-09,1.9375,-0.24331562593412925,-0.24331562593412925
