Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,2.375,-0.016427265989207147,-0.016427265989207147
2025-04-16,2.0625,-0.18069999298843142,-0.18069999298843142
2025-04-17,1.875,-0.279263629187966,-0.279263629187966
2025-04-20,1.625,-0.41068181078734545,-0.41068181078734545
2025-04-21,2.5,0.04928182481048257,0.04928182481048257
2025-04-22,3.5,0.5749545512080003,0.5749545512080003
2025-04-23,2.375,-0.016427265989207147,-0.016427265989207147
2025-04-24,1.875,-0.279263629187966,-0.279263629187966
2025-04-25,2.125,-0.1478454475885866,-0.1478454475885866
2025-04-27,0.625,-0.9363545371848632,-0.9363545371848632
2025-04-28,3.25,0.44353636960862086,0.44353636960862086
2025-04-29,2.25,-0.08213635678889686,-0.08213635678889686
2025-05-01,5.4375,1.593445458603191,1.593445458603191
2025-05-04,0.8125,-0.8377909009853286,-0.8377909009853286
2025-05-05,2.0625,-0.18069999298843142,-0.18069999298843142
2025-05-06,2.1875,-0.11499090218874172,-0.11499090218874172
2025-05-07,2.125,-0.1478454475885866,-0.1478454475885866
2025-05-08,3.375,0.5092454604083105,0.5092454604083105
2025-05-09,1.8125,-0.3121181745878109,-0.3121181745878109
2025-05-11,0.75,-0.8706454463851735,-0.8706454463851735
2025-05-12,3.1875,0.410681824208776,0.410681824208776
2025-05-14,2.375,-0.016427265989207147,-0.016427265989207147
2025-05-16,2.5625,0.08213637021032742,0.08213637021032742
2025-05-18,1.625,-0.41068181078734545,-0.41068181078734545
2025-05-19,2.125,-0.1478454475885866,-0.1478454475885866
2025-05-20,1.25,-0.6078090831864146,-0.6078090831864146
2025-05-21,1.4375,-0.50924544698688,-0.50924544698688
2025-05-22,1.125,-0.6735181739861043,-0.6735181739861043
2025-05-23,2.8125,0.21355455180970687,0.21355455180970687
2025-05-25,1.0625,-0.7063727193859491,-0.7063727193859491
2025-05-26,1.125,-0.6735181739861043,-0.6735181739861043
2025-05-27,1.0,-0.739227264785794,-0.739227264785794
2025-05-28,7.4375,2.6447909113982266,2.6447909113982266
2025-06-01,0.6875,-0.9034999917850183,-0.9034999917850183
2025-06-02,6.125,1.9548454580014842,1.9548454580014842
2025-06-03,1.9375,-0.24640908378812115,-0.24640908378812115
2025-06-04,3.625,0.64066364200769,0.64066364200769
2025-06-05,3.4375,0.5421000058081554,0.5421000058081554
2025-06-08,3.625,0.64066364200769,0.64066364200769
2025-06-09,1.4375,-0.50924544698688,-0.50924544698688
2025-06-10,1.5,-0.4763909015870352,-0.4763909015870352
2025-06-13,3.4375,0.5421000058081554,0.5421000058081554
2025-06-15,1.25,-0.6078090831864146,-0.6078090831864146
2025-06-16,1.75,-0.3449727199876557,-0.3449727199876557
2025-06-17,2.1875,-0.11499090218874172,-0.11499090218874172
2025-06-18,1.5625,-0.4435363561871903,-0.4435363561871903
2025-06-19,1.0625,-0.7063727193859491,-0.7063727193859491
2025-06-20,2.375,-0.016427265989207147,-0.016427265989207147
2025-06-22,1.3125,-0.5749545377865697,-0.5749545377865697
2025-06-23,3.875,0.7720818236070695,0.7720818236070695
2025-06-24,1.6875,-0.37782726538750055,-0.37782726538750055
2025-06-25,1.9375,-0.24640908378812115,-0.24640908378812115
2025-06-29,0.5,-1.002063627984553,-1.002063627984553
2025-06-30,1.125,-0.6735181739861043,-0.6735181739861043
2025-07-01,2.9375,0.27926364260939657,0.27926364260939657
2025-07-02,1.1875,-0.6406636285862595,-0.6406636285862595
2025-07-04,1.25,-0.6078090831864146,-0.6078090831864146
2025-07-06,0.6875,-0.9034999917850183,-0.9034999917850183
2025-07-07,1.125,-0.6735181739861043,-0.6735181739861043
