Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-28,0.875,-0.8027118243804787,-0.8027118243804787
2024-11-29,4.6875,1.2092756587142584,1.2092756587142584
2024-12-01,3.875,0.7804914410055439,0.7804914410055439
2024-12-02,4.75,1.2422590600764671,1.2422590600764671
2024-12-03,1.5625,-0.43989440939618185,-0.43989440939618185
2024-12-04,2.75,0.18679021648578542,0.18679021648578542
2024-12-05,3.375,0.5166242301078735,0.5166242301078735
2024-12-09,2.5,0.0548566110369502,0.0548566110369502
2024-12-10,2.1875,-0.11006039577409382,-0.11006039577409382
2024-12-13,2.125,-0.14304379713630264,-0.14304379713630264
2024-12-15,0.4375,-1.0335956339159404,-1.0335956339159404
2024-12-16,1.4375,-0.5058612121205995,-0.5058612121205995
2024-12-17,2.0,-0.20901059986072024,-0.20901059986072024
2024-12-18,5.3125,1.5391096723363464,1.5391096723363464
2024-12-22,0.4375,-1.0335956339159404,-1.0335956339159404
2024-12-23,1.1875,-0.6377948175694347,-0.6377948175694347
2024-12-24,1.0,-0.7367450216560611,-0.7367450216560611
2024-12-25,0.75,-0.8686786271048963,-0.8686786271048963
2024-12-26,1.375,-0.5388446134828083,-0.5388446134828083
2024-12-27,1.1875,-0.6377948175694347,-0.6377948175694347
2024-12-29,0.375,-1.0665790352781492,-1.0665790352781492
2024-12-30,2.625,0.1208234137613678,0.1208234137613678
2024-12-31,1.5,-0.4728778107583907,-0.4728778107583907
2025-01-01,0.8125,-0.8356952257426875,-0.8356952257426875
2025-01-02,2.0,-0.20901059986072024,-0.20901059986072024
2025-01-03,1.75,-0.34094420530955544,-0.34094420530955544
2025-01-05,0.5625,-0.9676288311915228,-0.9676288311915228
2025-01-06,1.5,-0.4728778107583907,-0.4728778107583907
2025-01-07,1.75,-0.34094420530955544,-0.34094420530955544
2025-01-08,1.6875,-0.3739276066717643,-0.3739276066717643
2025-01-09,1.125,-0.6707782189316435,-0.6707782189316435
2025-01-12,1.0,-0.7367450216560611,-0.7367450216560611
2025-01-13,1.75,-0.34094420530955544,-0.34094420530955544
2025-01-16,2.8125,0.21977361784799423,0.21977361784799423
2025-01-17,2.0625,-0.17602719849851142,-0.17602719849851142
2025-01-19,0.6875,-0.9016620284671052,-0.9016620284671052
2025-01-20,2.375,-0.011110191687467408,-0.011110191687467408
2025-01-21,1.9375,-0.24199400122292905,-0.24199400122292905
2025-01-22,1.375,-0.5388446134828083,-0.5388446134828083
2025-01-23,1.6875,-0.3739276066717643,-0.3739276066717643
2025-01-24,1.3125,-0.5718280148450171,-0.5718280148450171
2025-01-26,0.6875,-0.9016620284671052,-0.9016620284671052
2025-01-27,2.625,0.1208234137613678,0.1208234137613678
2025-01-28,1.4375,-0.5058612121205995,-0.5058612121205995
2025-01-29,2.3125,-0.044093593049676215,-0.044093593049676215
2025-02-02,1.5625,-0.43989440939618185,-0.43989440939618185
2025-02-03,1.75,-0.34094420530955544,-0.34094420530955544
2025-02-04,1.9375,-0.24199400122292905,-0.24199400122292905
2025-02-05,1.6875,-0.3739276066717643,-0.3739276066717643
2025-02-06,0.875,-0.8027118243804787,-0.8027118243804787
2025-02-09,0.5625,-0.9676288311915228,-0.9676288311915228
2025-02-10,1.375,-0.5388446134828083,-0.5388446134828083
2025-02-11,0.9375,-0.7697284230182699,-0.7697284230182699
2025-02-14,2.125,-0.14304379713630264,-0.14304379713630264
2025-02-16,0.4375,-1.0335956339159404,-1.0335956339159404
2025-02-17,0.625,-0.934645429829314,-0.934645429829314
2025-02-18,1.1875,-0.6377948175694347,-0.6377948175694347
2025-02-19,1.625,-0.40691100803397307,-0.40691100803397307
2025-02-20,0.875,-0.8027118243804787,-0.8027118243804787
2025-02-21,2.6875,0.1538068151235766,0.1538068151235766
2025-02-23,0.5,-1.0006122325537314,-1.0006122325537314
2025-02-24,2.25,-0.07707699441188502,-0.07707699441188502
2025-02-25,2.4375,0.021873209674741396,0.021873209674741396
2025-02-26,5.9375,1.8689436859584345,1.8689436859584345
2025-03-02,4.8125,1.275242461438676,1.275242461438676
2025-03-03,8.5,3.2212631418089956,3.2212631418089956
2025-03-04,8.625,3.287229944533413,3.287229944533413
2025-03-05,8.3125,3.122312937722369,3.122312937722369
2025-03-06,7.5,2.6935287200136546,2.6935287200136546
2025-03-09,1.25,-0.6048114162072259,-0.6048114162072259
2025-03-10,7.25,2.5615951145648195,2.5615951145648195
2025-03-11,5.3125,1.5391096723363464,1.5391096723363464
2025-03-14,3.9375,0.8134748423677527,0.8134748423677527
2025-03-16,2.6875,0.1538068151235766,0.1538068151235766
2025-03-17,3.5,0.5825910328322911,0.5825910328322911
2025-03-18,2.625,0.1208234137613678,0.1208234137613678
2025-03-19,4.0625,0.8794416450921703,0.8794416450921703
2025-03-20,2.3125,-0.044093593049676215,-0.044093593049676215
2025-03-21,2.0625,-0.17602719849851142,-0.17602719849851142
2025-03-23,0.8125,-0.8356952257426875,-0.8356952257426875
2025-03-24,2.25,-0.07707699441188502,-0.07707699441188502
2025-03-25,1.875,-0.27497740258513786,-0.27497740258513786
2025-03-26,1.0625,-0.7037616202938524,-0.7037616202938524
2025-03-30,1.625,-0.40691100803397307,-0.40691100803397307
2025-03-31,2.75,0.18679021648578542,0.18679021648578542
2025-04-01,2.125,-0.14304379713630264,-0.14304379713630264
2025-04-02,6.875,2.3636947063915663,2.3636947063915663
2025-04-03,6.5625,2.1987776995805226,2.1987776995805226
2025-04-04,7.5,2.6935287200136546,2.6935287200136546
2025-04-06,7.8125,2.8584457268246988,2.8584457268246988
2025-04-07,11.25,4.672532801746183,4.672532801746183
2025-04-08,6.75,2.2977279036671487,2.2977279036671487
2025-04-09,9.25,3.617063958155501,3.617063958155501
2025-04-13,2.8125,0.21977361784799423,0.21977361784799423
2025-04-14,3.8125,0.7475080396433351,0.7475080396433351
2025-04-15,2.375,-0.011110191687467408,-0.011110191687467408
2025-04-16,2.0625,-0.17602719849851142,-0.17602719849851142
2025-04-17,1.875,-0.27497740258513786,-0.27497740258513786
2025-04-20,1.625,-0.40691100803397307,-0.40691100803397307
2025-04-21,2.5,0.0548566110369502,0.0548566110369502
2025-04-22,3.5,0.5825910328322911,0.5825910328322911
2025-04-23,2.375,-0.011110191687467408,-0.011110191687467408
2025-04-24,1.875,-0.27497740258513786,-0.27497740258513786
2025-04-25,2.125,-0.14304379713630264,-0.14304379713630264
2025-04-27,0.625,-0.934645429829314,-0.934645429829314
2025-04-28,3.25,0.4506574273834559,0.4506574273834559
2025-04-29,2.25,-0.07707699441188502,-0.07707699441188502
2025-05-01,5.4375,1.605076475060764,1.605076475060764
2025-05-04,0.8125,-0.8356952257426875,-0.8356952257426875
2025-05-05,2.0625,-0.17602719849851142,-0.17602719849851142
2025-05-06,2.1875,-0.11006039577409382,-0.11006039577409382
2025-05-07,2.125,-0.14304379713630264,-0.14304379713630264
2025-05-08,3.375,0.5166242301078735,0.5166242301078735
2025-05-09,1.8125,-0.30796080394734665,-0.30796080394734665
2025-05-11,0.75,-0.8686786271048963,-0.8686786271048963
2025-05-12,3.1875,0.41767402602124704,0.41767402602124704
2025-05-14,2.375,-0.011110191687467408,-0.011110191687467408
2025-05-16,2.5625,0.087840012399159,0.087840012399159
2025-05-18,1.625,-0.40691100803397307,-0.40691100803397307
2025-05-19,2.125,-0.14304379713630264,-0.14304379713630264
2025-05-20,1.25,-0.6048114162072259,-0.6048114162072259
2025-05-21,1.4375,-0.5058612121205995,-0.5058612121205995
2025-05-22,1.125,-0.6707782189316435,-0.6707782189316435
2025-05-23,2.8125,0.21977361784799423,0.21977361784799423
2025-05-25,1.0625,-0.7037616202938524,-0.7037616202938524
2025-05-26,1.125,-0.6707782189316435,-0.6707782189316435
2025-05-27,1.0,-0.7367450216560611,-0.7367450216560611
2025-05-28,7.4375,2.6605453186514456,2.6605453186514456
2025-06-01,0.6875,-0.9016620284671052,-0.9016620284671052
2025-06-02,6.125,1.9678938900450609,1.9678938900450609
2025-06-03,1.9375,-0.24199400122292905,-0.24199400122292905
2025-06-04,3.625,0.6485578355567087,0.6485578355567087
2025-06-05,3.4375,0.5496076314700823,0.5496076314700823
2025-06-08,3.625,0.6485578355567087,0.6485578355567087
2025-06-09,1.4375,-0.5058612121205995,-0.5058612121205995
2025-06-10,1.5,-0.4728778107583907,-0.4728778107583907
2025-06-13,3.4375,0.5496076314700823,0.5496076314700823
2025-06-15,1.25,-0.6048114162072259,-0.6048114162072259
2025-06-16,1.75,-0.34094420530955544,-0.34094420530955544
2025-06-17,2.1875,-0.11006039577409382,-0.11006039577409382
2025-06-18,1.5625,-0.43989440939618185,-0.43989440939618185
2025-06-19,1.0625,-0.7037616202938524,-0.7037616202938524
2025-06-20,2.375,-0.011110191687467408,-0.011110191687467408
2025-06-22,1.3125,-0.5718280148450171,-0.5718280148450171
2025-06-23,3.875,0.7804914410055439,0.7804914410055439
2025-06-24,1.6875,-0.3739276066717643,-0.3739276066717643
2025-06-25,1.9375,-0.24199400122292905,-0.24199400122292905
2025-06-29,0.5,-1.0006122325537314,-1.0006122325537314
2025-06-30,1.125,-0.6707782189316435,-0.6707782189316435
2025-07-01,2.9375,0.28574042057241184,0.28574042057241184
2025-07-02,1.1875,-0.6377948175694347,-0.6377948175694347
2025-07-04,1.25,-0.6048114162072259,-0.6048114162072259
2025-07-06,0.6875,-0.9016620284671052,-0.9016620284671052
2025-07-07,1.4375,-0.5058612121205995,-0.5058612121205995
2025-07-08,1.0625,-0.7037616202938524,-0.7037616202938524
2025-07-09,1.5,-0.4728778107583907,-0.4728778107583907
