Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,2.375,0.04318775857717218,0.04318775857717218
2025-01-21,1.9375,-0.19181880309841592,-0.19181880309841592
2025-01-22,1.375,-0.4939700966813149,-0.4939700966813149
2025-01-23,1.6875,-0.3261082669130377,-0.3261082669130377
2025-01-24,1.3125,-0.5275424626349704,-0.5275424626349704
2025-01-26,0.6875,-0.8632661221715248,-0.8632661221715248
2025-01-27,2.625,0.17747722239179395,0.17747722239179395
2025-01-28,1.4375,-0.4603977307276595,-0.4603977307276595
2025-01-29,2.3125,0.009615392623516737,0.009615392623516737
2025-02-02,1.5625,-0.3932529988203486,-0.3932529988203486
2025-02-03,1.75,-0.29253590095938226,-0.29253590095938226
2025-02-04,1.9375,-0.19181880309841592,-0.19181880309841592
2025-02-05,1.6875,-0.3261082669130377,-0.3261082669130377
2025-02-06,0.875,-0.7625490243105585,-0.7625490243105585
2025-02-09,0.5625,-0.9304108540788357,-0.9304108540788357
2025-02-10,1.375,-0.4939700966813149,-0.4939700966813149
2025-02-11,0.9375,-0.7289766583569031,-0.7289766583569031
2025-02-14,2.125,-0.09110170523744959,-0.09110170523744959
2025-02-16,0.4375,-0.9975555859861466,-0.9975555859861466
2025-02-17,0.625,-0.8968384881251803,-0.8968384881251803
2025-02-18,1.1875,-0.5946871945422812,-0.5946871945422812
2025-02-19,1.625,-0.35968063286669316,-0.35968063286669316
2025-02-20,0.875,-0.7625490243105585,-0.7625490243105585
2025-02-21,2.6875,0.2110495883454494,0.2110495883454494
2025-02-23,0.5,-0.9639832200324912,-0.9639832200324912
2025-02-24,2.25,-0.023956973330138708,-0.023956973330138708
2025-02-25,2.4375,0.07676012453082763,0.07676012453082763
2025-02-26,5.9375,1.9568126179355325,1.9568126179355325
2025-03-02,4.8125,1.3525100307697344,1.3525100307697344
2025-03-03,8.5,3.333279622035406,3.333279622035406
2025-03-04,8.625,3.400424353942717,3.400424353942717
2025-03-05,8.3125,3.2325625241744396,3.2325625241744396
2025-03-06,7.5,2.7961217667769187,2.7961217667769187
2025-03-09,1.25,-0.5611148285886258,-0.5611148285886258
2025-03-10,7.25,2.661832302962297,2.661832302962297
2025-03-11,5.3125,1.621088958398978,1.621088958398978
2025-03-14,3.9375,0.8824969074185582,0.8824969074185582
2025-03-16,2.6875,0.2110495883454494,0.2110495883454494
2025-03-17,3.5,0.6474903457429702,0.6474903457429702
2025-03-18,2.625,0.17747722239179395,0.17747722239179395
2025-03-19,4.0625,0.9496416393258692,0.9496416393258692
2025-03-20,2.3125,0.009615392623516737,0.009615392623516737
2025-03-21,2.0625,-0.12467407119110505,-0.12467407119110505
2025-03-23,0.8125,-0.7961213902642139,-0.7961213902642139
2025-03-24,2.25,-0.023956973330138708,-0.023956973330138708
2025-03-25,1.875,-0.22539116905207138,-0.22539116905207138
2025-03-26,1.0625,-0.6618319264495921,-0.6618319264495921
2025-03-30,1.625,-0.35968063286669316,-0.35968063286669316
2025-03-31,2.75,0.24462195429910485,0.24462195429910485
2025-04-01,2.125,-0.09110170523744959,-0.09110170523744959
2025-04-02,6.875,2.4603981072403642,2.4603981072403642
2025-04-03,6.5625,2.292536277472087,2.292536277472087
2025-04-04,7.5,2.7961217667769187,2.7961217667769187
2025-04-06,7.8125,2.963983596545196,2.963983596545196
2025-04-07,11.25,4.8104637239962456,4.8104637239962456
2025-04-08,6.75,2.3932533753330536,2.3932533753330536
2025-04-09,9.25,3.7361480134792715,3.7361480134792715
2025-04-13,2.8125,0.2781943202527603,0.2781943202527603
2025-04-14,3.8125,0.8153521755112474,0.8153521755112474
2025-04-15,2.375,0.04318775857717218,0.04318775857717218
2025-04-16,2.0625,-0.12467407119110505,-0.12467407119110505
2025-04-17,1.875,-0.22539116905207138,-0.22539116905207138
2025-04-20,1.625,-0.35968063286669316,-0.35968063286669316
2025-04-21,2.5,0.11033249048448307,0.11033249048448307
2025-04-22,3.5,0.6474903457429702,0.6474903457429702
2025-04-23,2.375,0.04318775857717218,0.04318775857717218
2025-04-24,1.875,-0.22539116905207138,-0.22539116905207138
2025-04-25,2.125,-0.09110170523744959,-0.09110170523744959
2025-04-27,0.625,-0.8968384881251803,-0.8968384881251803
2025-04-28,3.25,0.5132008819283485,0.5132008819283485
2025-04-29,2.25,-0.023956973330138708,-0.023956973330138708
2025-05-01,5.4375,1.688233690306289,1.688233690306289
2025-05-04,0.8125,-0.7961213902642139,-0.7961213902642139
2025-05-05,2.0625,-0.12467407119110505,-0.12467407119110505
2025-05-06,2.1875,-0.057529339283794154,-0.057529339283794154
2025-05-07,2.125,-0.09110170523744959,-0.09110170523744959
2025-05-08,3.375,0.5803456138356593,0.5803456138356593
2025-05-09,1.8125,-0.25896353500572683,-0.25896353500572683
2025-05-11,0.75,-0.8296937562178693,-0.8296937562178693
2025-05-12,3.1875,0.47962851597469297,0.47962851597469297
2025-05-14,2.375,0.04318775857717218,0.04318775857717218
2025-05-16,2.5625,0.14390485643813852,0.14390485643813852
2025-05-18,1.625,-0.35968063286669316,-0.35968063286669316
2025-05-19,2.125,-0.09110170523744959,-0.09110170523744959
2025-05-20,1.25,-0.5611148285886258,-0.5611148285886258
2025-05-21,1.4375,-0.4603977307276595,-0.4603977307276595
2025-05-22,1.125,-0.6282595604959367,-0.6282595604959367
2025-05-23,2.8125,0.2781943202527603,0.2781943202527603
2025-05-25,1.0625,-0.6618319264495921,-0.6618319264495921
2025-05-26,1.125,-0.6282595604959367,-0.6282595604959367
2025-05-27,1.0,-0.6954042924032476,-0.6954042924032476
2025-05-28,7.4375,2.7625494008232634,2.7625494008232634
2025-06-01,0.6875,-0.8632661221715248,-0.8632661221715248
2025-06-02,6.125,2.0575297157964987,2.0575297157964987
2025-06-03,1.9375,-0.19181880309841592,-0.19181880309841592
2025-06-04,3.625,0.7146350776502811,0.7146350776502811
2025-06-05,3.4375,0.6139179797893147,0.6139179797893147
2025-06-08,3.625,0.7146350776502811,0.7146350776502811
2025-06-09,1.4375,-0.4603977307276595,-0.4603977307276595
2025-06-10,1.5,-0.426825364774004,-0.426825364774004
2025-06-13,3.4375,0.6139179797893147,0.6139179797893147
2025-06-15,1.25,-0.5611148285886258,-0.5611148285886258
2025-06-16,1.75,-0.29253590095938226,-0.29253590095938226
2025-06-17,2.1875,-0.057529339283794154,-0.057529339283794154
2025-06-18,1.5625,-0.3932529988203486,-0.3932529988203486
2025-06-19,1.0625,-0.6618319264495921,-0.6618319264495921
2025-06-20,2.375,0.04318775857717218,0.04318775857717218
2025-06-22,1.3125,-0.5275424626349704,-0.5275424626349704
2025-06-23,3.875,0.8489245414649028,0.8489245414649028
2025-06-24,1.6875,-0.3261082669130377,-0.3261082669130377
2025-06-25,1.9375,-0.19181880309841592,-0.19181880309841592
2025-06-29,0.5,-0.9639832200324912,-0.9639832200324912
2025-06-30,1.125,-0.6282595604959367,-0.6282595604959367
2025-07-01,2.9375,0.34533905216007116,0.34533905216007116
2025-07-02,1.1875,-0.5946871945422812,-0.5946871945422812
2025-07-04,1.25,-0.5611148285886258,-0.5611148285886258
2025-07-06,0.6875,-0.8632661221715248,-0.8632661221715248
2025-07-07,1.4375,-0.4603977307276595,-0.4603977307276595
2025-07-08,1.0625,-0.6618319264495921,-0.6618319264495921
2025-07-09,2.125,-0.09110170523744959,-0.09110170523744959
2025-07-10,1.25,-0.5611148285886258,-0.5611148285886258
2025-07-11,1.375,-0.4939700966813149,-0.4939700966813149
2025-07-13,0.0,-1.2325621476617348,-1.2325621476617348
2025-07-14,1.25,-0.5611148285886258,-0.5611148285886258
2025-07-17,1.5625,-0.3932529988203486,-0.3932529988203486
2025-07-18,1.375,-0.4939700966813149,-0.4939700966813149
2025-07-21,1.125,-0.6282595604959367,-0.6282595604959367
2025-07-22,1.5625,-0.3932529988203486,-0.3932529988203486
2025-07-23,1.75,-0.29253590095938226,-0.29253590095938226
2025-07-24,1.4375,-0.4603977307276595,-0.4603977307276595
2025-07-25,0.6875,-0.8632661221715248,-0.8632661221715248
2025-07-27,0.0,-1.2325621476617348,-1.2325621476617348
2025-07-28,0.875,-0.7625490243105585,-0.7625490243105585
2025-07-29,1.875,-0.22539116905207138,-0.22539116905207138
2025-08-03,0.0,-1.2325621476617348,-1.2325621476617348
2025-08-04,0.6875,-0.8632661221715248,-0.8632661221715248
