Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,2.6875,0.21574924504492904,0.21574924504492904
2025-02-23,0.5,-0.9634207689542885,-0.9634207689542885
2025-02-24,2.25,-0.02008475775491446,-0.02008475775491446
2025-02-25,2.4375,0.08098695773073276,0.08098695773073276
2025-02-26,5.9375,1.9676589801294808,1.9676589801294808
2025-03-02,4.8125,1.3612286872155974,1.3612286872155974
2025-03-03,8.5,3.348972425099993,3.348972425099993
2025-03-04,8.625,3.416353568757091,3.416353568757091
2025-03-05,8.3125,3.247900709614346,3.247900709614346
2025-03-06,7.5,2.809923275843208,2.809923275843208
2025-03-09,1.25,-0.5591339070116996,-0.5591339070116996
2025-03-10,7.25,2.6751609885290115,2.6751609885290115
2025-03-11,5.3125,1.6307532618439902,1.6307532618439902
2025-03-14,3.9375,0.8895606816159105,0.8895606816159105
2025-03-16,2.6875,0.21574924504492904,0.21574924504492904
2025-03-17,3.5,0.6537266788160669,0.6537266788160669
2025-03-18,2.625,0.18205867321637997,0.18205867321637997
2025-03-19,4.0625,0.9569418252730086,0.9569418252730086
2025-03-20,2.3125,0.013605814073634613,0.013605814073634613
2025-03-21,2.0625,-0.12115647324056167,-0.12115647324056167
2025-03-23,0.8125,-0.7949679098115431,-0.7949679098115431
2025-03-24,2.25,-0.02008475775491446,-0.02008475775491446
2025-03-25,1.875,-0.2222281887262089,-0.2222281887262089
2025-03-26,1.0625,-0.6602056224973468,-0.6602056224973468
2025-03-30,1.625,-0.3569904760404052,-0.3569904760404052
2025-03-31,2.75,0.24943981687347813,0.24943981687347813
2025-04-01,2.125,-0.0874659014120126,-0.0874659014120126
2025-04-02,6.875,2.473017557557717,2.473017557557717
2025-04-03,6.5625,2.3045646984149717,2.3045646984149717
2025-04-04,7.5,2.809923275843208,2.809923275843208
2025-04-06,7.8125,2.978376134985953,2.978376134985953
2025-04-07,11.25,4.831357585556153,4.831357585556153
2025-04-08,6.75,2.405636413900619,2.405636413900619
2025-04-09,9.25,3.753259287042582,3.753259287042582
2025-04-13,2.8125,0.28313038870202717,0.28313038870202717
2025-04-14,3.8125,0.8221795379588124,0.8221795379588124
2025-04-15,2.375,0.047296385902183685,0.047296385902183685
2025-04-16,2.0625,-0.12115647324056167,-0.12115647324056167
2025-04-17,1.875,-0.2222281887262089,-0.2222281887262089
2025-04-20,1.625,-0.3569904760404052,-0.3569904760404052
2025-04-21,2.5,0.11467752955928183,0.11467752955928183
2025-04-22,3.5,0.6537266788160669,0.6537266788160669
2025-04-23,2.375,0.047296385902183685,0.047296385902183685
2025-04-24,1.875,-0.2222281887262089,-0.2222281887262089
2025-04-25,2.125,-0.0874659014120126,-0.0874659014120126
2025-04-27,0.625,-0.8960396252971904,-0.8960396252971904
2025-04-28,3.25,0.5189643915018707,0.5189643915018707
2025-04-29,2.25,-0.02008475775491446,-0.02008475775491446
2025-05-01,5.4375,1.6981344055010883,1.6981344055010883
2025-05-04,0.8125,-0.7949679098115431,-0.7949679098115431
2025-05-05,2.0625,-0.12115647324056167,-0.12115647324056167
2025-05-06,2.1875,-0.05377532958346353,-0.05377532958346353
2025-05-07,2.125,-0.0874659014120126,-0.0874659014120126
2025-05-08,3.375,0.5863455351589688,0.5863455351589688
2025-05-09,1.8125,-0.255918760554758,-0.255918760554758
2025-05-11,0.75,-0.8286584816400921,-0.8286584816400921
2025-05-12,3.1875,0.4852738196733216,0.4852738196733216
2025-05-14,2.375,0.047296385902183685,0.047296385902183685
2025-05-16,2.5625,0.1483681013878309,0.1483681013878309
2025-05-18,1.625,-0.3569904760404052,-0.3569904760404052
2025-05-19,2.125,-0.0874659014120126,-0.0874659014120126
2025-05-20,1.25,-0.5591339070116996,-0.5591339070116996
2025-05-21,1.4375,-0.4580621915260524,-0.4580621915260524
2025-05-22,1.125,-0.6265150506687978,-0.6265150506687978
2025-05-23,2.8125,0.28313038870202717,0.28313038870202717
2025-05-25,1.0625,-0.6602056224973468,-0.6602056224973468
2025-05-26,1.125,-0.6265150506687978,-0.6265150506687978
2025-05-27,1.0,-0.6938961943258959,-0.6938961943258959
2025-05-28,7.4375,2.776232704014659,2.776232704014659
2025-06-01,0.6875,-0.8623490534686412,-0.8623490534686412
2025-06-02,6.125,2.068730695615128,2.068730695615128
2025-06-03,1.9375,-0.18853761689765983,-0.18853761689765983
2025-06-04,3.625,0.7211078224731652,0.7211078224731652
2025-06-05,3.4375,0.6200361069875179,0.6200361069875179
2025-06-08,3.625,0.7211078224731652,0.7211078224731652
2025-06-09,1.4375,-0.4580621915260524,-0.4580621915260524
2025-06-10,1.5,-0.4243716196975033,-0.4243716196975033
2025-06-13,3.4375,0.6200361069875179,0.6200361069875179
2025-06-15,1.25,-0.5591339070116996,-0.5591339070116996
2025-06-16,1.75,-0.28960933238330705,-0.28960933238330705
2025-06-17,2.1875,-0.05377532958346353,-0.05377532958346353
2025-06-18,1.5625,-0.39068104786895425,-0.39068104786895425
2025-06-19,1.0625,-0.6602056224973468,-0.6602056224973468
2025-06-20,2.375,0.047296385902183685,0.047296385902183685
2025-06-22,1.3125,-0.5254433351831506,-0.5254433351831506
2025-06-23,3.875,0.8558701097873614,0.8558701097873614
2025-06-24,1.6875,-0.3232999042118561,-0.3232999042118561
2025-06-25,1.9375,-0.18853761689765983,-0.18853761689765983
2025-06-29,0.5,-0.9634207689542885,-0.9634207689542885
2025-06-30,1.125,-0.6265150506687978,-0.6265150506687978
2025-07-01,2.9375,0.35051153235912536,0.35051153235912536
2025-07-02,1.1875,-0.5928244788402487,-0.5928244788402487
2025-07-04,1.25,-0.5591339070116996,-0.5591339070116996
2025-07-06,0.6875,-0.8623490534686412,-0.8623490534686412
2025-07-07,1.4375,-0.4580621915260524,-0.4580621915260524
2025-07-08,1.0625,-0.6602056224973468,-0.6602056224973468
2025-07-09,2.125,-0.0874659014120126,-0.0874659014120126
2025-07-10,1.25,-0.5591339070116996,-0.5591339070116996
2025-07-11,1.375,-0.4917527633546015,-0.4917527633546015
2025-07-13,0.0,-1.2329453435826812,-1.2329453435826812
2025-07-14,1.25,-0.5591339070116996,-0.5591339070116996
2025-07-17,1.5625,-0.39068104786895425,-0.39068104786895425
2025-07-18,1.375,-0.4917527633546015,-0.4917527633546015
2025-07-21,1.125,-0.6265150506687978,-0.6265150506687978
2025-07-22,1.5625,-0.39068104786895425,-0.39068104786895425
2025-07-23,1.75,-0.28960933238330705,-0.28960933238330705
2025-07-24,1.4375,-0.4580621915260524,-0.4580621915260524
2025-07-25,0.6875,-0.8623490534686412,-0.8623490534686412
2025-07-27,0.0,-1.2329453435826812,-1.2329453435826812
2025-07-28,0.875,-0.761277337982994,-0.761277337982994
2025-07-29,1.875,-0.2222281887262089,-0.2222281887262089
2025-08-03,0.0,-1.2329453435826812,-1.2329453435826812
2025-08-04,2.0625,-0.12115647324056167,-0.12115647324056167
2025-08-05,1.1875,-0.5928244788402487,-0.5928244788402487
2025-08-06,0.5,-0.9634207689542885,-0.9634207689542885
