Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,0.4375,-1.0316547568295114,-1.0316547568295114
2025-02-17,0.625,-0.9332357299974521,-0.9332357299974521
2025-02-18,1.1875,-0.637978649501274,-0.637978649501274
2025-02-19,1.625,-0.40833425355980224,-0.40833425355980224
2025-02-20,0.875,-0.8020103608880396,-0.8020103608880396
2025-02-21,2.6875,0.14937356515520073,0.14937356515520073
2025-02-23,0.5,-0.9988484145521583,-0.9988484145521583
2025-02-24,2.25,-0.08027083078627109,-0.08027083078627109
2025-02-25,2.4375,0.018148196045788257,0.018148196045788257
2025-02-26,5.9375,1.8553033635775626,1.8553033635775626
2025-03-02,4.8125,1.2647892025852066,1.2647892025852066
2025-03-03,8.5,3.20036339694904,3.20036339694904
2025-03-04,8.625,3.2659760815037466,3.2659760815037466
2025-03-05,8.3125,3.101944370116981,3.101944370116981
2025-03-06,7.5,2.6754619205113905,2.6754619205113905
2025-03-09,1.25,-0.6051723072239209,-0.6051723072239209
2025-03-10,7.25,2.544236551401978,2.544236551401978
2025-03-11,5.3125,1.5272399408040316,1.5272399408040316
2025-03-14,3.9375,0.805500410702263,0.805500410702263
2025-03-16,2.6875,0.14937356515520073,0.14937356515520073
2025-03-17,3.5,0.5758560147607912,0.5758560147607912
2025-03-18,2.625,0.1165672228778476,0.1165672228778476
2025-03-19,4.0625,0.8711130952569692,0.8711130952569692
2025-03-20,2.3125,-0.04746448850891797,-0.04746448850891797
2025-03-21,2.0625,-0.17868985761833042,-0.17868985761833042
2025-03-23,0.8125,-0.8348167031653927,-0.8348167031653927
2025-03-24,2.25,-0.08027083078627109,-0.08027083078627109
2025-03-25,1.875,-0.2771088844503898,-0.2771088844503898
2025-03-26,1.0625,-0.7035913340559803,-0.7035913340559803
2025-03-30,1.625,-0.40833425355980224,-0.40833425355980224
2025-03-31,2.75,0.18217990743255383,0.18217990743255383
2025-04-01,2.125,-0.14588351534097732,-0.14588351534097732
2025-04-02,6.875,2.3473984977378595,2.3473984977378595
2025-04-03,6.5625,2.183366786351094,2.183366786351094
2025-04-04,7.5,2.6754619205113905,2.6754619205113905
2025-04-06,7.8125,2.839493631898156,2.839493631898156
2025-04-07,11.25,4.643842457152577,4.643842457152577
2025-04-08,6.75,2.281785813183153,2.281785813183153
2025-04-09,9.25,3.5940395042772777,3.5940395042772777
2025-04-13,2.8125,0.21498624970990696,0.21498624970990696
2025-04-14,3.8125,0.7398877261475568,0.7398877261475568
2025-04-15,2.375,-0.014658146231564856,-0.014658146231564856
2025-04-16,2.0625,-0.17868985761833042,-0.17868985761833042
2025-04-17,1.875,-0.2771088844503898,-0.2771088844503898
2025-04-20,1.625,-0.40833425355980224,-0.40833425355980224
2025-04-21,2.5,0.050954538323141375,0.050954538323141375
2025-04-22,3.5,0.5758560147607912,0.5758560147607912
2025-04-23,2.375,-0.014658146231564856,-0.014658146231564856
2025-04-24,1.875,-0.2771088844503898,-0.2771088844503898
2025-04-25,2.125,-0.14588351534097732,-0.14588351534097732
2025-04-27,0.625,-0.9332357299974521,-0.9332357299974521
2025-04-28,3.25,0.4446306456513787,0.4446306456513787
2025-04-29,2.25,-0.08027083078627109,-0.08027083078627109
2025-05-01,5.4375,1.5928526253587378,1.5928526253587378
2025-05-04,0.8125,-0.8348167031653927,-0.8348167031653927
2025-05-05,2.0625,-0.17868985761833042,-0.17868985761833042
2025-05-06,2.1875,-0.11307717306362419,-0.11307717306362419
2025-05-07,2.125,-0.14588351534097732,-0.14588351534097732
2025-05-08,3.375,0.5102433302060849,0.5102433302060849
2025-05-09,1.8125,-0.3099152267277429,-0.3099152267277429
2025-05-11,0.75,-0.8676230454427458,-0.8676230454427458
2025-05-12,3.1875,0.41182430337402565,0.41182430337402565
2025-05-14,2.375,-0.014658146231564856,-0.014658146231564856
2025-05-16,2.5625,0.08376088060049448,0.08376088060049448
2025-05-18,1.625,-0.40833425355980224,-0.40833425355980224
2025-05-19,2.125,-0.14588351534097732,-0.14588351534097732
2025-05-20,1.25,-0.6051723072239209,-0.6051723072239209
2025-05-21,1.4375,-0.5067532803918615,-0.5067532803918615
2025-05-22,1.125,-0.6707849917786272,-0.6707849917786272
2025-05-23,2.8125,0.21498624970990696,0.21498624970990696
2025-05-25,1.0625,-0.7035913340559803,-0.7035913340559803
2025-05-26,1.125,-0.6707849917786272,-0.6707849917786272
2025-05-27,1.0,-0.7363976763333334,-0.7363976763333334
2025-05-28,7.4375,2.6426555782340375,2.6426555782340375
2025-06-01,0.6875,-0.900429387720099,-0.900429387720099
2025-06-02,6.125,1.953722390409622,1.953722390409622
2025-06-03,1.9375,-0.24430254217303665,-0.24430254217303665
2025-06-04,3.625,0.6414686993154974,0.6414686993154974
2025-06-05,3.4375,0.543049672483438,0.543049672483438
2025-06-08,3.625,0.6414686993154974,0.6414686993154974
2025-06-09,1.4375,-0.5067532803918615,-0.5067532803918615
2025-06-10,1.5,-0.47394693811450844,-0.47394693811450844
2025-06-13,3.4375,0.543049672483438,0.543049672483438
2025-06-15,1.25,-0.6051723072239209,-0.6051723072239209
2025-06-16,1.75,-0.342721569005096,-0.342721569005096
2025-06-17,2.1875,-0.11307717306362419,-0.11307717306362419
2025-06-18,1.5625,-0.4411405958371553,-0.4411405958371553
2025-06-19,1.0625,-0.7035913340559803,-0.7035913340559803
2025-06-20,2.375,-0.014658146231564856,-0.014658146231564856
2025-06-22,1.3125,-0.5723659649465678,-0.5723659649465678
2025-06-23,3.875,0.7726940684249098,0.7726940684249098
2025-06-24,1.6875,-0.3755279112824491,-0.3755279112824491
2025-06-25,1.9375,-0.24430254217303665,-0.24430254217303665
2025-06-29,0.5,-0.9988484145521583,-0.9988484145521583
2025-06-30,1.125,-0.6707849917786272,-0.6707849917786272
2025-07-01,2.9375,0.2805989342646132,0.2805989342646132
2025-07-02,1.1875,-0.637978649501274,-0.637978649501274
2025-07-04,1.25,-0.6051723072239209,-0.6051723072239209
2025-07-06,0.6875,-0.900429387720099,-0.900429387720099
2025-07-07,0.5,-0.9988484145521583,-0.9988484145521583
