Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,3.875,0.7719061455899552,0.7719061455899552
2024-12-02,4.75,1.2319733914065722,1.2319733914065722
2024-12-03,1.5625,-0.4439858612111041,-0.4439858612111041
2024-12-04,2.75,0.18039111525430473,0.18039111525430473
2024-12-05,3.375,0.5090105765518883,0.5090105765518883
2024-12-09,2.5,0.048943330735271295,0.048943330735271295
2024-12-10,2.1875,-0.11536639991352052,-0.11536639991352052
2024-12-13,2.125,-0.14822834604327886,-0.14822834604327886
2024-12-15,0.4375,-1.0355008915467545,-1.0355008915467545
2024-12-16,1.4375,-0.5097097534706209,-0.5097097534706209
2024-12-17,2.0,-0.21395223830279558,-0.21395223830279558
2024-12-18,5.3125,1.5277309065743976,1.5277309065743976
2024-12-22,0.4375,-1.0355008915467545,-1.0355008915467545
2024-12-23,1.1875,-0.6411575379896542,-0.6411575379896542
2024-12-24,1.0,-0.7397433763789294,-0.7397433763789294
2024-12-25,0.75,-0.8711911608979628,-0.8711911608979628
2024-12-26,1.375,-0.5425716996003792,-0.5425716996003792
2024-12-27,1.1875,-0.6411575379896542,-0.6411575379896542
2024-12-29,0.375,-1.068362837676513,-1.068362837676513
2024-12-30,2.625,0.11466722299478802,0.11466722299478802
2024-12-31,1.5,-0.47684780734086246,-0.47684780734086246
2025-01-01,0.8125,-0.8383292147682044,-0.8383292147682044
2025-01-02,2.0,-0.21395223830279558,-0.21395223830279558
2025-01-03,1.75,-0.345400022821829,-0.345400022821829
2025-01-05,0.5625,-0.9697769992872379,-0.9697769992872379
2025-01-06,1.5,-0.47684780734086246,-0.47684780734086246
2025-01-07,1.75,-0.345400022821829,-0.345400022821829
2025-01-08,1.6875,-0.3782619689515874,-0.3782619689515874
2025-01-09,1.125,-0.6740194841194126,-0.6740194841194126
2025-01-12,1.0,-0.7397433763789294,-0.7397433763789294
2025-01-13,1.75,-0.345400022821829,-0.345400022821829
2025-01-16,2.8125,0.2132530613840631,0.2132530613840631
2025-01-17,2.0625,-0.18109029217303724,-0.18109029217303724
2025-01-19,0.6875,-0.9040531070277211,-0.9040531070277211
2025-01-20,2.375,-0.016780561524245428,-0.016780561524245428
2025-01-21,1.9375,-0.24681418443255396,-0.24681418443255396
2025-01-22,1.375,-0.5425716996003792,-0.5425716996003792
2025-01-23,1.6875,-0.3782619689515874,-0.3782619689515874
2025-01-24,1.3125,-0.5754336457301376,-0.5754336457301376
2025-01-26,0.6875,-0.9040531070277211,-0.9040531070277211
2025-01-27,2.625,0.11466722299478802,0.11466722299478802
2025-01-28,1.4375,-0.5097097534706209,-0.5097097534706209
2025-01-29,2.3125,-0.04964250765400379,-0.04964250765400379
2025-02-02,1.5625,-0.4439858612111041,-0.4439858612111041
2025-02-03,1.75,-0.345400022821829,-0.345400022821829
2025-02-04,1.9375,-0.24681418443255396,-0.24681418443255396
2025-02-05,1.6875,-0.3782619689515874,-0.3782619689515874
2025-02-06,0.875,-0.8054672686384461,-0.8054672686384461
2025-02-09,0.5625,-0.9697769992872379,-0.9697769992872379
2025-02-10,1.375,-0.5425716996003792,-0.5425716996003792
2025-02-11,0.9375,-0.7726053225086877,-0.7726053225086877
2025-02-14,2.125,-0.14822834604327886,-0.14822834604327886
2025-02-16,0.4375,-1.0355008915467545,-1.0355008915467545
2025-02-17,0.625,-0.9369150531574796,-0.9369150531574796
2025-02-18,1.1875,-0.6411575379896542,-0.6411575379896542
2025-02-19,1.625,-0.41112391508134577,-0.41112391508134577
2025-02-20,0.875,-0.8054672686384461,-0.8054672686384461
2025-02-21,2.6875,0.1475291691245464,0.1475291691245464
2025-02-23,0.5,-1.0026389454169962,-1.0026389454169962
2025-02-24,2.25,-0.08250445378376214,-0.08250445378376214
2025-02-25,2.4375,0.016081384605512932,0.016081384605512932
2025-02-26,5.9375,1.856350367871981,1.856350367871981
2025-03-02,4.8125,1.2648353375363306,1.2648353375363306
2025-03-03,8.5,3.203690159192074,3.203690159192074
2025-03-04,8.625,3.269414051451591,3.269414051451591
2025-03-05,8.3125,3.105104320802799,3.105104320802799
2025-03-06,7.5,2.67789902111594,2.67789902111594
2025-03-09,1.25,-0.6082955918598959,-0.6082955918598959
2025-03-10,7.25,2.5464512365969068,2.5464512365969068
2025-03-11,5.3125,1.5277309065743976,1.5277309065743976
2025-03-14,3.9375,0.8047680917197136,0.8047680917197136
2025-03-16,2.6875,0.1475291691245464,0.1475291691245464
2025-03-17,3.5,0.5747344688114051,0.5747344688114051
2025-03-18,2.625,0.11466722299478802,0.11466722299478802
2025-03-19,4.0625,0.8704919839792303,0.8704919839792303
2025-03-20,2.3125,-0.04964250765400379,-0.04964250765400379
2025-03-21,2.0625,-0.18109029217303724,-0.18109029217303724
2025-03-23,0.8125,-0.8383292147682044,-0.8383292147682044
2025-03-24,2.25,-0.08250445378376214,-0.08250445378376214
2025-03-25,1.875,-0.27967613056231233,-0.27967613056231233
2025-03-26,1.0625,-0.706881430249171,-0.706881430249171
2025-03-30,1.625,-0.41112391508134577,-0.41112391508134577
2025-03-31,2.75,0.18039111525430473,0.18039111525430473
2025-04-01,2.125,-0.14822834604327886,-0.14822834604327886
2025-04-02,6.875,2.3492795598183567,2.3492795598183567
2025-04-03,6.5625,2.1849698291695647,2.1849698291695647
2025-04-04,7.5,2.67789902111594,2.67789902111594
2025-04-06,7.8125,2.842208751764732,2.842208751764732
2025-04-07,11.25,4.649615788901441,4.649615788901441
2025-04-08,6.75,2.28355566755884,2.28355566755884
2025-04-09,9.25,3.5980335127491743,3.5980335127491743
2025-04-13,2.8125,0.2132530613840631,0.2132530613840631
2025-04-14,3.8125,0.7390441994601968,0.7390441994601968
2025-04-15,2.375,-0.016780561524245428,-0.016780561524245428
2025-04-16,2.0625,-0.18109029217303724,-0.18109029217303724
2025-04-17,1.875,-0.27967613056231233,-0.27967613056231233
2025-04-20,1.625,-0.41112391508134577,-0.41112391508134577
2025-04-21,2.5,0.048943330735271295,0.048943330735271295
2025-04-22,3.5,0.5747344688114051,0.5747344688114051
2025-04-23,2.375,-0.016780561524245428,-0.016780561524245428
2025-04-24,1.875,-0.27967613056231233,-0.27967613056231233
2025-04-25,2.125,-0.14822834604327886,-0.14822834604327886
2025-04-27,0.625,-0.9369150531574796,-0.9369150531574796
2025-04-28,3.25,0.4432866842923716,0.4432866842923716
2025-04-29,2.25,-0.08250445378376214,-0.08250445378376214
2025-05-01,5.4375,1.5934547988339143,1.5934547988339143
2025-05-04,0.8125,-0.8383292147682044,-0.8383292147682044
2025-05-05,2.0625,-0.18109029217303724,-0.18109029217303724
2025-05-06,2.1875,-0.11536639991352052,-0.11536639991352052
2025-05-07,2.125,-0.14822834604327886,-0.14822834604327886
2025-05-08,3.375,0.5090105765518883,0.5090105765518883
2025-05-09,1.8125,-0.3125380766920707,-0.3125380766920707
2025-05-11,0.75,-0.8711911608979628,-0.8711911608979628
2025-05-12,3.1875,0.41042473816261327,0.41042473816261327
2025-05-14,2.375,-0.016780561524245428,-0.016780561524245428
2025-05-16,2.5625,0.08180527686502966,0.08180527686502966
2025-05-18,1.625,-0.41112391508134577,-0.41112391508134577
2025-05-19,2.125,-0.14822834604327886,-0.14822834604327886
2025-05-20,1.25,-0.6082955918598959,-0.6082955918598959
2025-05-21,1.4375,-0.5097097534706209,-0.5097097534706209
2025-05-22,1.125,-0.6740194841194126,-0.6740194841194126
2025-05-23,2.8125,0.2132530613840631,0.2132530613840631
2025-05-25,1.0625,-0.706881430249171,-0.706881430249171
2025-05-26,1.125,-0.6740194841194126,-0.6740194841194126
2025-05-27,1.0,-0.7397433763789294,-0.7397433763789294
2025-05-28,7.4375,2.645037074986182,2.645037074986182
2025-06-01,0.6875,-0.9040531070277211,-0.9040531070277211
2025-06-02,6.125,1.9549362062612563,1.9549362062612563
2025-06-03,1.9375,-0.24681418443255396,-0.24681418443255396
2025-06-04,3.625,0.6404583610709218,0.6404583610709218
2025-06-05,3.4375,0.5418725226816467,0.5418725226816467
2025-06-08,3.625,0.6404583610709218,0.6404583610709218
2025-06-09,1.4375,-0.5097097534706209,-0.5097097534706209
2025-06-10,1.5,-0.47684780734086246,-0.47684780734086246
2025-06-13,3.4375,0.5418725226816467,0.5418725226816467
2025-06-15,1.25,-0.6082955918598959,-0.6082955918598959
2025-06-16,1.75,-0.345400022821829,-0.345400022821829
2025-06-17,2.1875,-0.11536639991352052,-0.11536639991352052
2025-06-18,1.5625,-0.4439858612111041,-0.4439858612111041
2025-06-19,1.0625,-0.706881430249171,-0.706881430249171
2025-06-20,2.375,-0.016780561524245428,-0.016780561524245428
2025-06-22,1.3125,-0.5754336457301376,-0.5754336457301376
2025-06-23,3.875,0.7719061455899552,0.7719061455899552
2025-06-24,1.6875,-0.3782619689515874,-0.3782619689515874
2025-06-25,1.9375,-0.24681418443255396,-0.24681418443255396
2025-06-29,0.5,-1.0026389454169962,-1.0026389454169962
2025-06-30,1.125,-0.6740194841194126,-0.6740194841194126
2025-07-01,2.9375,0.27897695364357983,0.27897695364357983
2025-07-02,1.1875,-0.6411575379896542,-0.6411575379896542
2025-07-04,1.25,-0.6082955918598959,-0.6082955918598959
2025-07-06,0.6875,-0.9040531070277211,-0.9040531070277211
2025-07-07,1.25,-0.6082955918598959,-0.6082955918598959
