Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.375,-1.0313855142754462,-1.0313855142754462
2024-12-30,2.625,0.17918070069799302,0.17918070069799302
2024-12-31,1.5,-0.42610240678872663,-0.42610240678872663
2025-01-01,0.8125,-0.795997639141722,-0.795997639141722
2025-01-02,2.0,-0.15708769235018455,-0.15708769235018455
2025-01-03,1.75,-0.2915950495694556,-0.2915950495694556
2025-01-05,0.5625,-0.930504996360993,-0.930504996360993
2025-01-06,1.5,-0.42610240678872663,-0.42610240678872663
2025-01-07,1.75,-0.2915950495694556,-0.2915950495694556
2025-01-08,1.6875,-0.32522188887427333,-0.32522188887427333
2025-01-09,1.125,-0.6278634426176332,-0.6278634426176332
2025-01-12,1.0,-0.6951171212272688,-0.6951171212272688
2025-01-13,1.75,-0.2915950495694556,-0.2915950495694556
2025-01-16,2.8125,0.2800612186124463,0.2800612186124463
2025-01-17,2.0625,-0.1234608530453668,-0.1234608530453668
2025-01-19,0.6875,-0.8632513177513575,-0.8632513177513575
2025-01-20,2.375,0.044673343478722,0.044673343478722
2025-01-21,1.9375,-0.19071453165500232,-0.19071453165500232
2025-01-22,1.375,-0.4933560853983622,-0.4933560853983622
2025-01-23,1.6875,-0.32522188887427333,-0.32522188887427333
2025-01-24,1.3125,-0.5269829247031799,-0.5269829247031799
2025-01-26,0.6875,-0.8632513177513575,-0.8632513177513575
2025-01-27,2.625,0.17918070069799302,0.17918070069799302
2025-01-28,1.4375,-0.4597292460935444,-0.4597292460935444
2025-01-29,2.3125,0.011046504173904235,0.011046504173904235
2025-02-02,1.5625,-0.3924755674839089,-0.3924755674839089
2025-02-03,1.75,-0.2915950495694556,-0.2915950495694556
2025-02-04,1.9375,-0.19071453165500232,-0.19071453165500232
2025-02-05,1.6875,-0.32522188887427333,-0.32522188887427333
2025-02-06,0.875,-0.7623707998369043,-0.7623707998369043
2025-02-09,0.5625,-0.930504996360993,-0.930504996360993
2025-02-10,1.375,-0.4933560853983622,-0.4933560853983622
2025-02-11,0.9375,-0.7287439605320865,-0.7287439605320865
2025-02-14,2.125,-0.08983401374054904,-0.08983401374054904
2025-02-16,0.4375,-0.9977586749706285,-0.9977586749706285
2025-02-17,0.625,-0.8968781570561752,-0.8968781570561752
2025-02-18,1.1875,-0.5942366033128155,-0.5942366033128155
2025-02-19,1.625,-0.35884872817909114,-0.35884872817909114
2025-02-20,0.875,-0.7623707998369043,-0.7623707998369043
2025-02-21,2.6875,0.2128075400028108,0.2128075400028108
2025-02-23,0.5,-0.9641318356658107,-0.9641318356658107
2025-02-24,2.25,-0.022580335130913527,-0.022580335130913527
2025-02-25,2.4375,0.07830018278353976,0.07830018278353976
2025-02-26,5.9375,1.9614031838533343,1.9614031838533343
2025-03-02,4.8125,1.3561200763666146,1.3561200763666146
2025-03-03,8.5,3.3401035953508624,3.3401035953508624
2025-03-04,8.625,3.407357273960498,3.407357273960498
2025-03-05,8.3125,3.2392230774364092,3.2392230774364092
2025-03-06,7.5,2.802074166473778,2.802074166473778
2025-03-09,1.25,-0.5606097640079977,-0.5606097640079977
2025-03-10,7.25,2.6675668092545073,2.6675668092545073
2025-03-11,5.3125,1.6251347908051568,1.6251347908051568
2025-03-14,3.9375,0.885344326099166,0.885344326099166
2025-03-16,2.6875,0.2128075400028108,0.2128075400028108
2025-03-17,3.5,0.6499564509654416,0.6499564509654416
2025-03-18,2.625,0.17918070069799302,0.17918070069799302
2025-03-19,4.0625,0.9525980047088015,0.9525980047088015
2025-03-20,2.3125,0.011046504173904235,0.011046504173904235
2025-03-21,2.0625,-0.1234608530453668,-0.1234608530453668
2025-03-23,0.8125,-0.795997639141722,-0.795997639141722
2025-03-24,2.25,-0.022580335130913527,-0.022580335130913527
2025-03-25,1.875,-0.22434137095982007,-0.22434137095982007
2025-03-26,1.0625,-0.661490281922451,-0.661490281922451
2025-03-30,1.625,-0.35884872817909114,-0.35884872817909114
2025-03-31,2.75,0.24643437930762854,0.24643437930762854
2025-04-01,2.125,-0.08983401374054904,-0.08983401374054904
2025-04-02,6.875,2.4658057734256005,2.4658057734256005
2025-04-03,6.5625,2.2976715769015117,2.2976715769015117
2025-04-04,7.5,2.802074166473778,2.802074166473778
2025-04-06,7.8125,2.970208362997867,2.970208362997867
2025-04-07,11.25,4.8196845247628435,4.8196845247628435
2025-04-08,6.75,2.3985520948159653,2.3985520948159653
2025-04-09,9.25,3.7436256670086756,3.7436256670086756
2025-04-13,2.8125,0.2800612186124463,0.2800612186124463
2025-04-14,3.8125,0.8180906474895304,0.8180906474895304
2025-04-15,2.375,0.044673343478722,0.044673343478722
2025-04-16,2.0625,-0.1234608530453668,-0.1234608530453668
2025-04-17,1.875,-0.22434137095982007,-0.22434137095982007
2025-04-20,1.625,-0.35884872817909114,-0.35884872817909114
2025-04-21,2.5,0.11192702208835752,0.11192702208835752
2025-04-22,3.5,0.6499564509654416,0.6499564509654416
2025-04-23,2.375,0.044673343478722,0.044673343478722
2025-04-24,1.875,-0.22434137095982007,-0.22434137095982007
2025-04-25,2.125,-0.08983401374054904,-0.08983401374054904
2025-04-27,0.625,-0.8968781570561752,-0.8968781570561752
2025-04-28,3.25,0.5154490937461707,0.5154490937461707
2025-04-29,2.25,-0.022580335130913527,-0.022580335130913527
2025-05-01,5.4375,1.6923884694147922,1.6923884694147922
2025-05-04,0.8125,-0.795997639141722,-0.795997639141722
2025-05-05,2.0625,-0.1234608530453668,-0.1234608530453668
2025-05-06,2.1875,-0.05620717443573128,-0.05620717443573128
2025-05-07,2.125,-0.08983401374054904,-0.08983401374054904
2025-05-08,3.375,0.5827027723558061,0.5827027723558061
2025-05-09,1.8125,-0.25796821026463784,-0.25796821026463784
2025-05-11,0.75,-0.8296244784465397,-0.8296244784465397
2025-05-12,3.1875,0.48182225444135285,0.48182225444135285
2025-05-14,2.375,0.044673343478722,0.044673343478722
2025-05-16,2.5625,0.14555386139317528,0.14555386139317528
2025-05-18,1.625,-0.35884872817909114,-0.35884872817909114
2025-05-19,2.125,-0.08983401374054904,-0.08983401374054904
2025-05-20,1.25,-0.5606097640079977,-0.5606097640079977
2025-05-21,1.4375,-0.4597292460935444,-0.4597292460935444
2025-05-22,1.125,-0.6278634426176332,-0.6278634426176332
2025-05-23,2.8125,0.2800612186124463,0.2800612186124463
2025-05-25,1.0625,-0.661490281922451,-0.661490281922451
2025-05-26,1.125,-0.6278634426176332,-0.6278634426176332
2025-05-27,1.0,-0.6951171212272688,-0.6951171212272688
2025-05-28,7.4375,2.7684473271689605,2.7684473271689605
2025-06-01,0.6875,-0.8632513177513575,-0.8632513177513575
2025-06-02,6.125,2.0622837017677877,2.0622837017677877
2025-06-03,1.9375,-0.19071453165500232,-0.19071453165500232
2025-06-04,3.625,0.7172101295750771,0.7172101295750771
2025-06-05,3.4375,0.6163296116606239,0.6163296116606239
2025-06-08,3.625,0.7172101295750771,0.7172101295750771
2025-06-09,1.4375,-0.4597292460935444,-0.4597292460935444
2025-06-10,1.5,-0.42610240678872663,-0.42610240678872663
2025-06-13,3.4375,0.6163296116606239,0.6163296116606239
2025-06-15,1.25,-0.5606097640079977,-0.5606097640079977
2025-06-16,1.75,-0.2915950495694556,-0.2915950495694556
2025-06-17,2.1875,-0.05620717443573128,-0.05620717443573128
2025-06-18,1.5625,-0.3924755674839089,-0.3924755674839089
2025-06-19,1.0625,-0.661490281922451,-0.661490281922451
2025-06-20,2.375,0.044673343478722,0.044673343478722
2025-06-22,1.3125,-0.5269829247031799,-0.5269829247031799
2025-06-23,3.875,0.8517174867943482,0.8517174867943482
2025-06-24,1.6875,-0.32522188887427333,-0.32522188887427333
2025-06-25,1.9375,-0.19071453165500232,-0.19071453165500232
2025-06-29,0.5,-0.9641318356658107,-0.9641318356658107
2025-06-30,1.125,-0.6278634426176332,-0.6278634426176332
2025-07-01,2.9375,0.3473148972220818,0.3473148972220818
2025-07-02,1.1875,-0.5942366033128155,-0.5942366033128155
2025-07-04,1.25,-0.5606097640079977,-0.5606097640079977
2025-07-06,0.6875,-0.8632513177513575,-0.8632513177513575
2025-07-07,1.4375,-0.4597292460935444,-0.4597292460935444
2025-07-08,1.0625,-0.661490281922451,-0.661490281922451
2025-07-09,2.125,-0.08983401374054904,-0.08983401374054904
2025-07-10,1.25,-0.5606097640079977,-0.5606097640079977
2025-07-11,1.375,-0.4933560853983622,-0.4933560853983622
2025-07-13,0.0,-1.2331465501043528,-1.2331465501043528
2025-07-14,1.25,-0.5606097640079977,-0.5606097640079977
2025-07-17,1.5625,-0.3924755674839089,-0.3924755674839089
2025-07-18,1.375,-0.4933560853983622,-0.4933560853983622
2025-07-21,1.125,-0.6278634426176332,-0.6278634426176332
2025-07-22,1.5625,-0.3924755674839089,-0.3924755674839089
2025-07-23,1.75,-0.2915950495694556,-0.2915950495694556
2025-07-24,1.4375,-0.4597292460935444,-0.4597292460935444
2025-07-25,0.6875,-0.8632513177513575,-0.8632513177513575
2025-07-27,0.0,-1.2331465501043528,-1.2331465501043528
2025-07-28,0.875,-0.7623707998369043,-0.7623707998369043
2025-07-29,1.875,-0.22434137095982007,-0.22434137095982007
2025-08-03,0.0,-1.2331465501043528,-1.2331465501043528
2025-08-04,2.0625,-0.1234608530453668,-0.1234608530453668
2025-08-05,0.375,-1.0313855142754462,-1.0313855142754462
