Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,2.6875,0.21522698300786053,0.21522698300786053
2025-03-17,3.5,0.6534602248942304,0.6534602248942304
2025-03-18,2.625,0.18151673363198592,0.18151673363198592
2025-03-19,4.0625,0.9568524692771019,0.9568524692771019
2025-03-20,2.3125,0.012965486752612899,0.012965486752612899
2025-03-21,2.0625,-0.12187551075088553,-0.12187551075088553
2025-03-23,0.8125,-0.7960804982683776,-0.7960804982683776
2025-03-24,2.25,-0.020744762623261706,-0.020744762623261706
2025-03-25,1.875,-0.22300625887850933,-0.22300625887850933
2025-03-26,1.0625,-0.6612395007648791,-0.6612395007648791
2025-03-30,1.625,-0.35784725638200776,-0.35784725638200776
2025-03-31,2.75,0.24893723238373514,0.24893723238373514
2025-04-01,2.125,-0.08816526137501092,-0.08816526137501092
2025-04-02,6.875,2.473813691191459,2.473813691191459
2025-04-03,6.5625,2.305262444312086,2.305262444312086
2025-04-04,7.5,2.810916184950205,2.810916184950205
2025-04-06,7.8125,2.979467431829578,2.979467431829578
2025-04-07,11.25,4.833531147502681,4.833531147502681
2025-04-08,6.75,2.40639319243971,2.40639319243971
2025-04-09,9.25,3.754803167474694,3.754803167474694
2025-04-13,2.8125,0.28264748175960974,0.28264748175960974
2025-04-14,3.8125,0.8220114717736035,0.8220114717736035
2025-04-15,2.375,0.0466757361284875,0.0466757361284875
2025-04-16,2.0625,-0.12187551075088553,-0.12187551075088553
2025-04-17,1.875,-0.22300625887850933,-0.22300625887850933
2025-04-20,1.625,-0.35784725638200776,-0.35784725638200776
2025-04-21,2.5,0.11409623488023671,0.11409623488023671
2025-04-22,3.5,0.6534602248942304,0.6534602248942304
2025-04-23,2.375,0.0466757361284875,0.0466757361284875
2025-04-24,1.875,-0.22300625887850933,-0.22300625887850933
2025-04-25,2.125,-0.08816526137501092,-0.08816526137501092
2025-04-27,0.625,-0.8972112463960015,-0.8972112463960015
2025-04-28,3.25,0.518619227390732,0.518619227390732
2025-04-29,2.25,-0.020744762623261706,-0.020744762623261706
2025-05-01,5.4375,1.6984779555463432,1.6984779555463432
2025-05-04,0.8125,-0.7960804982683776,-0.7960804982683776
2025-05-05,2.0625,-0.12187551075088553,-0.12187551075088553
2025-05-06,2.1875,-0.05445501199913631,-0.05445501199913631
2025-05-07,2.125,-0.08816526137501092,-0.08816526137501092
2025-05-08,3.375,0.5860397261424812,0.5860397261424812
2025-05-09,1.8125,-0.2567165082543839,-0.2567165082543839
2025-05-11,0.75,-0.8297907476442522,-0.8297907476442522
2025-05-12,3.1875,0.4849089780148574,0.4849089780148574
2025-05-14,2.375,0.0466757361284875,0.0466757361284875
2025-05-16,2.5625,0.14780648425611131,0.14780648425611131
2025-05-18,1.625,-0.35784725638200776,-0.35784725638200776
2025-05-19,2.125,-0.08816526137501092,-0.08816526137501092
2025-05-20,1.25,-0.5601087526372553,-0.5601087526372553
2025-05-21,1.4375,-0.45897800450963155,-0.45897800450963155
2025-05-22,1.125,-0.6275292513890046,-0.6275292513890046
2025-05-23,2.8125,0.28264748175960974,0.28264748175960974
2025-05-25,1.0625,-0.6612395007648791,-0.6612395007648791
2025-05-26,1.125,-0.6275292513890046,-0.6275292513890046
2025-05-27,1.0,-0.6949497501407538,-0.6949497501407538
2025-05-28,7.4375,2.7772059355743304,2.7772059355743304
2025-06-01,0.6875,-0.8635009970201268,-0.8635009970201268
2025-06-02,6.125,2.069290698680964,2.069290698680964
2025-06-03,1.9375,-0.18929600950263473,-0.18929600950263473
2025-06-04,3.625,0.7208807236459795,0.7208807236459795
2025-06-05,3.4375,0.6197499755183558,0.6197499755183558
2025-06-08,3.625,0.7208807236459795,0.7208807236459795
2025-06-09,1.4375,-0.45897800450963155,-0.45897800450963155
2025-06-10,1.5,-0.425267755133757,-0.425267755133757
2025-06-13,3.4375,0.6197499755183558,0.6197499755183558
2025-06-15,1.25,-0.5601087526372553,-0.5601087526372553
2025-06-16,1.75,-0.29042675763025855,-0.29042675763025855
2025-06-17,2.1875,-0.05445501199913631,-0.05445501199913631
2025-06-18,1.5625,-0.39155750575788234,-0.39155750575788234
2025-06-19,1.0625,-0.6612395007648791,-0.6612395007648791
2025-06-20,2.375,0.0466757361284875,0.0466757361284875
2025-06-22,1.3125,-0.5263985032613808,-0.5263985032613808
2025-06-23,3.875,0.855721721149478,0.855721721149478
2025-06-24,1.6875,-0.3241370070061331,-0.3241370070061331
2025-06-25,1.9375,-0.18929600950263473,-0.18929600950263473
2025-06-29,0.5,-0.9646317451477506,-0.9646317451477506
2025-06-30,1.125,-0.6275292513890046,-0.6275292513890046
2025-07-01,2.9375,0.35006798051135896,0.35006798051135896
2025-07-02,1.1875,-0.59381900201313,-0.59381900201313
2025-07-04,1.25,-0.5601087526372553,-0.5601087526372553
2025-07-06,0.6875,-0.8635009970201268,-0.8635009970201268
2025-07-07,1.4375,-0.45897800450963155,-0.45897800450963155
2025-07-08,1.0625,-0.6612395007648791,-0.6612395007648791
2025-07-09,2.125,-0.08816526137501092,-0.08816526137501092
2025-07-10,1.25,-0.5601087526372553,-0.5601087526372553
2025-07-11,1.375,-0.4926882538855062,-0.4926882538855062
2025-07-13,0.0,-1.2343137401547475,-1.2343137401547475
2025-07-14,1.25,-0.5601087526372553,-0.5601087526372553
2025-07-17,1.5625,-0.39155750575788234,-0.39155750575788234
2025-07-18,1.375,-0.4926882538855062,-0.4926882538855062
2025-07-21,1.125,-0.6275292513890046,-0.6275292513890046
2025-07-22,1.5625,-0.39155750575788234,-0.39155750575788234
2025-07-23,1.75,-0.29042675763025855,-0.29042675763025855
2025-07-24,1.4375,-0.45897800450963155,-0.45897800450963155
2025-07-25,0.6875,-0.8635009970201268,-0.8635009970201268
2025-07-27,0.0,-1.2343137401547475,-1.2343137401547475
2025-07-28,0.875,-0.762370248892503,-0.762370248892503
2025-07-29,1.875,-0.22300625887850933,-0.22300625887850933
2025-08-03,0.0,-1.2343137401547475,-1.2343137401547475
2025-08-04,2.0625,-0.12187551075088553,-0.12187551075088553
2025-08-05,1.1875,-0.59381900201313,-0.59381900201313
2025-08-06,0.75,-0.8297907476442522,-0.8297907476442522
