Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,1.4375,-0.46840591756364686,-0.46840591756364686
2024-12-17,2.0,-0.16633592239457662,-0.16633592239457662
2024-12-18,5.3125,1.6125207158232813,1.6125207158232813
2024-12-22,0.4375,-1.0054192423086605,-1.0054192423086605
2024-12-23,1.1875,-0.6026592487499003,-0.6026592487499003
2024-12-24,1.0,-0.7033492471395904,-0.7033492471395904
2024-12-25,0.75,-0.8376025783258437,-0.8376025783258437
2024-12-26,1.375,-0.5019692503602102,-0.5019692503602102
2024-12-27,1.1875,-0.6026592487499003,-0.6026592487499003
2024-12-29,0.375,-1.038982575105224,-1.038982575105224
2024-12-30,2.625,0.16929740557105694,0.16929740557105694
2024-12-31,1.5,-0.4348425847670835,-0.4348425847670835
2025-01-01,0.8125,-0.8040392455292804,-0.8040392455292804
2025-01-02,2.0,-0.16633592239457662,-0.16633592239457662
2025-01-03,1.75,-0.30058925358083005,-0.30058925358083005
2025-01-05,0.5625,-0.9382925767155338,-0.9382925767155338
2025-01-06,1.5,-0.4348425847670835,-0.4348425847670835
2025-01-07,1.75,-0.30058925358083005,-0.30058925358083005
2025-01-08,1.6875,-0.3341525863773934,-0.3341525863773934
2025-01-09,1.125,-0.6362225815464636,-0.6362225815464636
2025-01-12,1.0,-0.7033492471395904,-0.7033492471395904
2025-01-13,1.75,-0.30058925358083005,-0.30058925358083005
2025-01-16,2.8125,0.269987403960747,0.269987403960747
2025-01-17,2.0625,-0.13277258959801327,-0.13277258959801327
2025-01-19,0.6875,-0.8711659111224072,-0.8711659111224072
2025-01-20,2.375,0.03504407438480352,0.03504407438480352
2025-01-21,1.9375,-0.19989925519114,-0.19989925519114
2025-01-22,1.375,-0.5019692503602102,-0.5019692503602102
2025-01-23,1.6875,-0.3341525863773934,-0.3341525863773934
2025-01-24,1.3125,-0.5355325831567735,-0.5355325831567735
2025-01-26,0.6875,-0.8711659111224072,-0.8711659111224072
2025-01-27,2.625,0.16929740557105694,0.16929740557105694
2025-01-28,1.4375,-0.46840591756364686,-0.46840591756364686
2025-01-29,2.3125,0.0014807415882401624,0.0014807415882401624
2025-02-02,1.5625,-0.4012792519705201,-0.4012792519705201
2025-02-03,1.75,-0.30058925358083005,-0.30058925358083005
2025-02-04,1.9375,-0.19989925519114,-0.19989925519114
2025-02-05,1.6875,-0.3341525863773934,-0.3341525863773934
2025-02-06,0.875,-0.7704759127327171,-0.7704759127327171
2025-02-09,0.5625,-0.9382925767155338,-0.9382925767155338
2025-02-10,1.375,-0.5019692503602102,-0.5019692503602102
2025-02-11,0.9375,-0.7369125799361537,-0.7369125799361537
2025-02-14,2.125,-0.0992092568014499,-0.0992092568014499
2025-02-16,0.4375,-1.0054192423086605,-1.0054192423086605
2025-02-17,0.625,-0.9047292439189705,-0.9047292439189705
2025-02-18,1.1875,-0.6026592487499003,-0.6026592487499003
2025-02-19,1.625,-0.36771591917395674,-0.36771591917395674
2025-02-20,0.875,-0.7704759127327171,-0.7704759127327171
2025-02-21,2.6875,0.2028607383676203,0.2028607383676203
2025-02-23,0.5,-0.9718559095120972,-0.9718559095120972
2025-02-24,2.25,-0.03208259120832319,-0.03208259120832319
2025-02-25,2.4375,0.06860740718136688,0.06860740718136688
2025-02-26,5.9375,1.9481540437889149,1.9481540437889149
2025-03-02,4.8125,1.3440140534507745,1.3440140534507745
2025-03-03,8.5,3.3242506884480125,3.3242506884480125
2025-03-04,8.625,3.3913773540411394,3.3913773540411394
2025-03-05,8.3125,3.2235606900583225,3.2235606900583225
2025-03-06,7.5,2.787237363702999,2.787237363702999
2025-03-09,1.25,-0.5690959159533369,-0.5690959159533369
2025-03-10,7.25,2.6529840325167457,2.6529840325167457
2025-03-11,5.3125,1.6125207158232813,1.6125207158232813
2025-03-14,3.9375,0.8741273942988874,0.8741273942988874
2025-03-16,2.6875,0.2028607383676203,0.2028607383676203
2025-03-17,3.5,0.639184064722944,0.639184064722944
2025-03-18,2.625,0.16929740557105694,0.16929740557105694
2025-03-19,4.0625,0.9412540598920142,0.9412540598920142
2025-03-20,2.3125,0.0014807415882401624,0.0014807415882401624
2025-03-21,2.0625,-0.13277258959801327,-0.13277258959801327
2025-03-23,0.8125,-0.8040392455292804,-0.8040392455292804
2025-03-24,2.25,-0.03208259120832319,-0.03208259120832319
2025-03-25,1.875,-0.23346258798770333,-0.23346258798770333
2025-03-26,1.0625,-0.6697859143430269,-0.6697859143430269
2025-03-30,1.625,-0.36771591917395674,-0.36771591917395674
2025-03-31,2.75,0.23642407116418365,0.23642407116418365
2025-04-01,2.125,-0.0992092568014499,-0.0992092568014499
2025-04-02,6.875,2.4516040357373656,2.4516040357373656
2025-04-03,6.5625,2.2837873717545487,2.2837873717545487
2025-04-04,7.5,2.787237363702999,2.787237363702999
2025-04-06,7.8125,2.955054027685816,2.955054027685816
2025-04-07,11.25,4.801037331496801,4.801037331496801
2025-04-08,6.75,2.3844773701442388,2.3844773701442388
2025-04-09,9.25,3.727010682006773,3.727010682006773
2025-04-13,2.8125,0.269987403960747,0.269987403960747
2025-04-14,3.8125,0.8070007287057608,0.8070007287057608
2025-04-15,2.375,0.03504407438480352,0.03504407438480352
2025-04-16,2.0625,-0.13277258959801327,-0.13277258959801327
2025-04-17,1.875,-0.23346258798770333,-0.23346258798770333
2025-04-20,1.625,-0.36771591917395674,-0.36771591917395674
2025-04-21,2.5,0.10217073997793023,0.10217073997793023
2025-04-22,3.5,0.639184064722944,0.639184064722944
2025-04-23,2.375,0.03504407438480352,0.03504407438480352
2025-04-24,1.875,-0.23346258798770333,-0.23346258798770333
2025-04-25,2.125,-0.0992092568014499,-0.0992092568014499
2025-04-27,0.625,-0.9047292439189705,-0.9047292439189705
2025-04-28,3.25,0.5049307335366905,0.5049307335366905
2025-04-29,2.25,-0.03208259120832319,-0.03208259120832319
2025-05-01,5.4375,1.679647381416408,1.679647381416408
2025-05-04,0.8125,-0.8040392455292804,-0.8040392455292804
2025-05-05,2.0625,-0.13277258959801327,-0.13277258959801327
2025-05-06,2.1875,-0.06564592400488656,-0.06564592400488656
2025-05-07,2.125,-0.0992092568014499,-0.0992092568014499
2025-05-08,3.375,0.5720573991298172,0.5720573991298172
2025-05-09,1.8125,-0.2670259207842667,-0.2670259207842667
2025-05-11,0.75,-0.8376025783258437,-0.8376025783258437
2025-05-12,3.1875,0.4713674007401272,0.4713674007401272
2025-05-14,2.375,0.03504407438480352,0.03504407438480352
2025-05-16,2.5625,0.1357340727744936,0.1357340727744936
2025-05-18,1.625,-0.36771591917395674,-0.36771591917395674
2025-05-19,2.125,-0.0992092568014499,-0.0992092568014499
2025-05-20,1.25,-0.5690959159533369,-0.5690959159533369
2025-05-21,1.4375,-0.46840591756364686,-0.46840591756364686
2025-05-22,1.125,-0.6362225815464636,-0.6362225815464636
2025-05-23,2.8125,0.269987403960747,0.269987403960747
2025-05-25,1.0625,-0.6697859143430269,-0.6697859143430269
2025-05-26,1.125,-0.6362225815464636,-0.6362225815464636
2025-05-27,1.0,-0.7033492471395904,-0.7033492471395904
2025-05-28,7.4375,2.753674030906436,2.753674030906436
2025-06-01,0.6875,-0.8711659111224072,-0.8711659111224072
2025-06-02,6.125,2.048844042178605,2.048844042178605
2025-06-03,1.9375,-0.19989925519114,-0.19989925519114
2025-06-04,3.625,0.7063107303160706,0.7063107303160706
2025-06-05,3.4375,0.6056207319263806,0.6056207319263806
2025-06-08,3.625,0.7063107303160706,0.7063107303160706
2025-06-09,1.4375,-0.46840591756364686,-0.46840591756364686
2025-06-10,1.5,-0.4348425847670835,-0.4348425847670835
2025-06-13,3.4375,0.6056207319263806,0.6056207319263806
2025-06-15,1.25,-0.5690959159533369,-0.5690959159533369
2025-06-16,1.75,-0.30058925358083005,-0.30058925358083005
2025-06-17,2.1875,-0.06564592400488656,-0.06564592400488656
2025-06-18,1.5625,-0.4012792519705201,-0.4012792519705201
2025-06-19,1.0625,-0.6697859143430269,-0.6697859143430269
2025-06-20,2.375,0.03504407438480352,0.03504407438480352
2025-06-22,1.3125,-0.5355325831567735,-0.5355325831567735
2025-06-23,3.875,0.8405640615023241,0.8405640615023241
2025-06-24,1.6875,-0.3341525863773934,-0.3341525863773934
2025-06-25,1.9375,-0.19989925519114,-0.19989925519114
2025-06-29,0.5,-0.9718559095120972,-0.9718559095120972
2025-06-30,1.125,-0.6362225815464636,-0.6362225815464636
2025-07-01,2.9375,0.33711406955387374,0.33711406955387374
2025-07-02,1.1875,-0.6026592487499003,-0.6026592487499003
2025-07-04,1.25,-0.5690959159533369,-0.5690959159533369
2025-07-06,0.6875,-0.8711659111224072,-0.8711659111224072
2025-07-07,1.4375,-0.46840591756364686,-0.46840591756364686
2025-07-08,1.0625,-0.6697859143430269,-0.6697859143430269
2025-07-09,2.125,-0.0992092568014499,-0.0992092568014499
2025-07-10,1.25,-0.5690959159533369,-0.5690959159533369
2025-07-11,1.375,-0.5019692503602102,-0.5019692503602102
2025-07-13,0.0,-1.240362571884604,-1.240362571884604
2025-07-14,1.25,-0.5690959159533369,-0.5690959159533369
2025-07-17,1.5625,-0.4012792519705201,-0.4012792519705201
2025-07-18,1.375,-0.5019692503602102,-0.5019692503602102
2025-07-21,1.125,-0.6362225815464636,-0.6362225815464636
2025-07-22,1.5625,-0.4012792519705201,-0.4012792519705201
2025-07-23,1.75,-0.30058925358083005,-0.30058925358083005
2025-07-24,1.4375,-0.46840591756364686,-0.46840591756364686
2025-07-25,0.6875,-0.8711659111224072,-0.8711659111224072
2025-07-27,0.0,-1.240362571884604,-1.240362571884604
2025-07-28,0.875,-0.7704759127327171,-0.7704759127327171
2025-07-29,1.0625,-0.6697859143430269,-0.6697859143430269
