Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.375,-1.0651910402571692,-1.0651910402571692
2024-12-30,2.625,0.1162488300042463,0.1162488300042463
2024-12-31,1.5,-0.47447110512646146,-0.47447110512646146
2025-01-01,0.8125,-0.8354666210396717,-0.8354666210396717
2025-01-02,2.0,-0.21192891173503578,-0.21192891173503578
2025-01-03,1.75,-0.3432000084307486,-0.3432000084307486
2025-01-05,0.5625,-0.9667377177353845,-0.9667377177353845
2025-01-06,1.5,-0.47447110512646146,-0.47447110512646146
2025-01-07,1.75,-0.3432000084307486,-0.3432000084307486
2025-01-08,1.6875,-0.37601778260467683,-0.37601778260467683
2025-01-09,1.125,-0.6713777501700307,-0.6713777501700307
2025-01-12,1.0,-0.7370132985178871,-0.7370132985178871
2025-01-13,1.75,-0.3432000084307486,-0.3432000084307486
2025-01-16,2.8125,0.21470215252603092,0.21470215252603092
2025-01-17,2.0625,-0.17911113756110758,-0.17911113756110758
2025-01-19,0.6875,-0.9011021693875282,-0.9011021693875282
2025-01-20,2.375,-0.01502226669146653,-0.01502226669146653
2025-01-21,1.9375,-0.24474668590896398,-0.24474668590896398
2025-01-22,1.375,-0.5401066534743179,-0.5401066534743179
2025-01-23,1.6875,-0.37601778260467683,-0.37601778260467683
2025-01-24,1.3125,-0.572924427648246,-0.572924427648246
2025-01-26,0.6875,-0.9011021693875282,-0.9011021693875282
2025-01-27,2.625,0.1162488300042463,0.1162488300042463
2025-01-28,1.4375,-0.5072888793003897,-0.5072888793003897
2025-01-29,2.3125,-0.047840040865394735,-0.047840040865394735
2025-02-02,1.5625,-0.44165333095253323,-0.44165333095253323
2025-02-03,1.75,-0.3432000084307486,-0.3432000084307486
2025-02-04,1.9375,-0.24474668590896398,-0.24474668590896398
2025-02-05,1.6875,-0.37601778260467683,-0.37601778260467683
2025-02-06,0.875,-0.8026488468657436,-0.8026488468657436
2025-02-09,0.5625,-0.9667377177353845,-0.9667377177353845
2025-02-10,1.375,-0.5401066534743179,-0.5401066534743179
2025-02-11,0.9375,-0.7698310726918153,-0.7698310726918153
2025-02-14,2.125,-0.14629336338717935,-0.14629336338717935
2025-02-16,0.4375,-1.032373266083241,-1.032373266083241
2025-02-17,0.625,-0.9339199435614564,-0.9339199435614564
2025-02-18,1.1875,-0.6385599759961025,-0.6385599759961025
2025-02-19,1.625,-0.408835556778605,-0.408835556778605
2025-02-20,0.875,-0.8026488468657436,-0.8026488468657436
2025-02-21,2.6875,0.14906660417817452,0.14906660417817452
2025-02-23,0.5,-0.9995554919093128,-0.9995554919093128
2025-02-24,2.25,-0.08065781503932294,-0.08065781503932294
2025-02-25,2.4375,0.017795507482461677,0.017795507482461677
2025-02-26,5.9375,1.8555908612224412,1.8555908612224412
2025-03-02,4.8125,1.2648709260917335,1.2648709260917335
2025-03-03,8.5,3.201119602353498,3.201119602353498
2025-03-04,8.625,3.2667551507013544,3.2667551507013544
2025-03-05,8.3125,3.102666279831713,3.102666279831713
2025-03-06,7.5,2.6760352155706464,2.6760352155706464
2025-03-09,1.25,-0.6057422018221743,-0.6057422018221743
2025-03-10,7.25,2.5447641188749337,2.5447641188749337
2025-03-11,5.3125,1.5274131194831593,1.5274131194831593
2025-03-14,3.9375,0.8054220876567386,0.8054220876567386
2025-03-16,2.6875,0.14906660417817452,0.14906660417817452
2025-03-17,3.5,0.5756976684392412,0.5756976684392412
2025-03-18,2.625,0.1162488300042463,0.1162488300042463
2025-03-19,4.0625,0.8710576360045951,0.8710576360045951
2025-03-20,2.3125,-0.047840040865394735,-0.047840040865394735
2025-03-21,2.0625,-0.17911113756110758,-0.17911113756110758
2025-03-23,0.8125,-0.8354666210396717,-0.8354666210396717
2025-03-24,2.25,-0.08065781503932294,-0.08065781503932294
2025-03-25,1.875,-0.2775644600828922,-0.2775644600828922
2025-03-26,1.0625,-0.7041955243439589,-0.7041955243439589
2025-03-30,1.625,-0.408835556778605,-0.408835556778605
2025-03-31,2.75,0.18188437835210272,0.18188437835210272
2025-04-01,2.125,-0.14629336338717935,-0.14629336338717935
2025-04-02,6.875,2.3478574738313642,2.3478574738313642
2025-04-03,6.5625,2.1837686029617234,2.1837686029617234
2025-04-04,7.5,2.6760352155706464,2.6760352155706464
2025-04-06,7.8125,2.8401240864402877,2.8401240864402877
2025-04-07,11.25,4.645101666006339,4.645101666006339
2025-04-08,6.75,2.282221925483508,2.282221925483508
2025-04-09,9.25,3.5949328924406365,3.5949328924406365
2025-04-13,2.8125,0.21470215252603092,0.21470215252603092
2025-04-14,3.8125,0.7397865393088823,0.7397865393088823
2025-04-15,2.375,-0.01502226669146653,-0.01502226669146653
2025-04-16,2.0625,-0.17911113756110758,-0.17911113756110758
2025-04-17,1.875,-0.2775644600828922,-0.2775644600828922
2025-04-20,1.625,-0.408835556778605,-0.408835556778605
2025-04-21,2.5,0.05061328165638988,0.05061328165638988
2025-04-22,3.5,0.5756976684392412,0.5756976684392412
2025-04-23,2.375,-0.01502226669146653,-0.01502226669146653
2025-04-24,1.875,-0.2775644600828922,-0.2775644600828922
2025-04-25,2.125,-0.14629336338717935,-0.14629336338717935
2025-04-27,0.625,-0.9339199435614564,-0.9339199435614564
2025-04-28,3.25,0.4444265717435284,0.4444265717435284
2025-04-29,2.25,-0.08065781503932294,-0.08065781503932294
2025-05-01,5.4375,1.5930486678310156,1.5930486678310156
2025-05-04,0.8125,-0.8354666210396717,-0.8354666210396717
2025-05-05,2.0625,-0.17911113756110758,-0.17911113756110758
2025-05-06,2.1875,-0.11347558921325115,-0.11347558921325115
2025-05-07,2.125,-0.14629336338717935,-0.14629336338717935
2025-05-08,3.375,0.5100621200913847,0.5100621200913847
2025-05-09,1.8125,-0.3103822342568204,-0.3103822342568204
2025-05-11,0.75,-0.8682843952135999,-0.8682843952135999
2025-05-12,3.1875,0.41160879756960017,0.41160879756960017
2025-05-14,2.375,-0.01502226669146653,-0.01502226669146653
2025-05-16,2.5625,0.0834310558303181,0.0834310558303181
2025-05-18,1.625,-0.408835556778605,-0.408835556778605
2025-05-19,2.125,-0.14629336338717935,-0.14629336338717935
2025-05-20,1.25,-0.6057422018221743,-0.6057422018221743
2025-05-21,1.4375,-0.5072888793003897,-0.5072888793003897
2025-05-22,1.125,-0.6713777501700307,-0.6713777501700307
2025-05-23,2.8125,0.21470215252603092,0.21470215252603092
2025-05-25,1.0625,-0.7041955243439589,-0.7041955243439589
2025-05-26,1.125,-0.6713777501700307,-0.6713777501700307
2025-05-27,1.0,-0.7370132985178871,-0.7370132985178871
2025-05-28,7.4375,2.643217441396718,2.643217441396718
2025-06-01,0.6875,-0.9011021693875282,-0.9011021693875282
2025-06-02,6.125,1.954044183744226,1.954044183744226
2025-06-03,1.9375,-0.24474668590896398,-0.24474668590896398
2025-06-04,3.625,0.6413332167870976,0.6413332167870976
2025-06-05,3.4375,0.542879894265313,0.542879894265313
2025-06-08,3.625,0.6413332167870976,0.6413332167870976
2025-06-09,1.4375,-0.5072888793003897,-0.5072888793003897
2025-06-10,1.5,-0.47447110512646146,-0.47447110512646146
2025-06-13,3.4375,0.542879894265313,0.542879894265313
2025-06-15,1.25,-0.6057422018221743,-0.6057422018221743
2025-06-16,1.75,-0.3432000084307486,-0.3432000084307486
2025-06-17,2.1875,-0.11347558921325115,-0.11347558921325115
2025-06-18,1.5625,-0.44165333095253323,-0.44165333095253323
2025-06-19,1.0625,-0.7041955243439589,-0.7041955243439589
2025-06-20,2.375,-0.01502226669146653,-0.01502226669146653
2025-06-22,1.3125,-0.572924427648246,-0.572924427648246
2025-06-23,3.875,0.7726043134828104,0.7726043134828104
2025-06-24,1.6875,-0.37601778260467683,-0.37601778260467683
2025-06-25,1.9375,-0.24474668590896398,-0.24474668590896398
2025-06-29,0.5,-0.9995554919093128,-0.9995554919093128
2025-06-30,1.125,-0.6713777501700307,-0.6713777501700307
2025-07-01,2.9375,0.2803377008738873,0.2803377008738873
2025-07-02,1.1875,-0.6385599759961025,-0.6385599759961025
2025-07-04,1.25,-0.6057422018221743,-0.6057422018221743
2025-07-06,0.6875,-0.9011021693875282,-0.9011021693875282
2025-07-07,0.6285400390625,-0.9320611243211362,-0.9320611243211362
