Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,4.0625,0.8880294241055595,0.8880294241055595
2025-03-20,2.3125,-0.03771153933113567,-0.03771153933113567
2025-03-21,2.0625,-0.1699602483935207,-0.1699602483935207
2025-03-23,0.8125,-0.8312037937054458,-0.8312037937054458
2025-03-24,2.25,-0.07077371659673193,-0.07077371659673193
2025-03-25,1.875,-0.26914678019030946,-0.26914678019030946
2025-03-26,1.0625,-0.6989550846430609,-0.6989550846430609
2025-03-30,1.625,-0.4013954892526945,-0.4013954892526945
2025-03-31,2.75,0.19372370152803814,0.19372370152803814
2025-04-01,2.125,-0.13689807112792446,-0.13689807112792446
2025-04-02,6.875,2.3758274010573914,2.3758274010573914
2025-04-03,6.5625,2.21051651472941,2.21051651472941
2025-04-04,7.5,2.7064491737133536,2.7064491737133536
2025-04-06,7.8125,2.871760060041335,2.871760060041335
2025-04-07,11.25,4.69017980964913,4.69017980964913
2025-04-08,6.75,2.3097030465261987,2.3097030465261987
2025-04-09,9.25,3.632190137150049,3.632190137150049
2025-04-13,2.8125,0.2267858787936344,0.2267858787936344
2025-04-14,3.8125,0.7557807150431746,0.7557807150431746
2025-04-15,2.375,-0.004649362065539413,-0.004649362065539413
2025-04-16,2.0625,-0.1699602483935207,-0.1699602483935207
2025-04-17,1.875,-0.26914678019030946,-0.26914678019030946
2025-04-20,1.625,-0.4013954892526945,-0.4013954892526945
2025-04-21,2.5,0.061474992465653105,0.061474992465653105
2025-04-22,3.5,0.5904698287151933,0.5904698287151933
2025-04-23,2.375,-0.004649362065539413,-0.004649362065539413
2025-04-24,1.875,-0.26914678019030946,-0.26914678019030946
2025-04-25,2.125,-0.13689807112792446,-0.13689807112792446
2025-04-27,0.625,-0.9303903255022347,-0.9303903255022347
2025-04-28,3.25,0.4582211196528082,0.4582211196528082
2025-04-29,2.25,-0.07077371659673193,-0.07077371659673193
2025-05-01,5.4375,1.6153973239486772,1.6153973239486772
2025-05-04,0.8125,-0.8312037937054458,-0.8312037937054458
2025-05-05,2.0625,-0.1699602483935207,-0.1699602483935207
2025-05-06,2.1875,-0.1038358938623282,-0.1038358938623282
2025-05-07,2.125,-0.13689807112792446,-0.13689807112792446
2025-05-08,3.375,0.5243454741840007,0.5243454741840007
2025-05-09,1.8125,-0.30220895745590576,-0.30220895745590576
2025-05-11,0.75,-0.8642659709710422,-0.8642659709710422
2025-05-12,3.1875,0.42515894238721197,0.42515894238721197
2025-05-14,2.375,-0.004649362065539413,-0.004649362065539413
2025-05-16,2.5625,0.09453716973124936,0.09453716973124936
2025-05-18,1.625,-0.4013954892526945,-0.4013954892526945
2025-05-19,2.125,-0.13689807112792446,-0.13689807112792446
2025-05-20,1.25,-0.5997685528462721,-0.5997685528462721
2025-05-21,1.4375,-0.5005820210494832,-0.5005820210494832
2025-05-22,1.125,-0.6658929073774645,-0.6658929073774645
2025-05-23,2.8125,0.2267858787936344,0.2267858787936344
2025-05-25,1.0625,-0.6989550846430609,-0.6989550846430609
2025-05-26,1.125,-0.6658929073774645,-0.6658929073774645
2025-05-27,1.0,-0.7320172619086571,-0.7320172619086571
2025-05-28,7.4375,2.6733869964477575,2.6733869964477575
2025-06-01,0.6875,-0.8973281482366384,-0.8973281482366384
2025-06-02,6.125,1.9790812738702361,1.9790812738702361
2025-06-03,1.9375,-0.23608460292471323,-0.23608460292471323
2025-06-04,3.625,0.6565941832463857,0.6565941832463857
2025-06-05,3.4375,0.557407651449597,0.557407651449597
2025-06-08,3.625,0.6565941832463857,0.6565941832463857
2025-06-09,1.4375,-0.5005820210494832,-0.5005820210494832
2025-06-10,1.5,-0.46751984378388706,-0.46751984378388706
2025-06-13,3.4375,0.557407651449597,0.557407651449597
2025-06-15,1.25,-0.5997685528462721,-0.5997685528462721
2025-06-16,1.75,-0.335271134721502,-0.335271134721502
2025-06-17,2.1875,-0.1038358938623282,-0.1038358938623282
2025-06-18,1.5625,-0.43445766651829076,-0.43445766651829076
2025-06-19,1.0625,-0.6989550846430609,-0.6989550846430609
2025-06-20,2.375,-0.004649362065539413,-0.004649362065539413
2025-06-22,1.3125,-0.5667063755806758,-0.5667063755806758
2025-06-23,3.875,0.7888428923087708,0.7888428923087708
2025-06-24,1.6875,-0.36833331198709823,-0.36833331198709823
2025-06-25,1.9375,-0.23608460292471323,-0.23608460292471323
2025-06-29,0.5,-0.9965146800334271,-0.9965146800334271
2025-06-30,1.125,-0.6658929073774645,-0.6658929073774645
2025-07-01,2.9375,0.2929102333248269,0.2929102333248269
2025-07-02,1.1875,-0.6328307301118683,-0.6328307301118683
2025-07-04,1.25,-0.5997685528462721,-0.5997685528462721
2025-07-06,0.6875,-0.8973281482366384,-0.8973281482366384
2025-07-07,1.4375,-0.5005820210494832,-0.5005820210494832
2025-07-08,1.0625,-0.6989550846430609,-0.6989550846430609
2025-07-09,2.125,-0.13689807112792446,-0.13689807112792446
2025-07-10,1.25,-0.5997685528462721,-0.5997685528462721
2025-07-11,0.5625,-0.9634525027678309,-0.9634525027678309
