Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-28,0.875,-0.8057258863070134,-0.8057258863070134
2024-11-29,4.6875,1.1990613866703472,1.1990613866703472
2024-12-01,3.875,0.771811639970254,0.771811639970254
2024-12-02,4.75,1.2319267518011237,1.2319267518011237
2024-12-03,1.5625,-0.4442068698684729,-0.4442068698684729
2024-12-04,2.75,0.18023506761627872,0.18023506761627872
2024-12-05,3.375,0.5088887189240427,0.5088887189240427
2024-12-09,2.5,0.04877360709317312,0.04877360709317312
2024-12-10,2.1875,-0.1155532185607089,-0.1155532185607089
2024-12-13,2.125,-0.1484185836914853,-0.1484185836914853
2024-12-15,0.4375,-1.0357834422224481,-1.0357834422224481
2024-12-16,1.4375,-0.5099376001300258,-0.5099376001300258
2024-12-17,2.0,-0.2141493139530381,-0.2141493139530381
2024-12-18,5.3125,1.5277150379781113,1.5277150379781113
2024-12-22,0.4375,-1.0357834422224481,-1.0357834422224481
2024-12-23,1.1875,-0.6413990606531313,-0.6413990606531313
2024-12-24,1.0,-0.7399951560454605,-0.7399951560454605
2024-12-25,0.75,-0.8714566165685662,-0.8714566165685662
2024-12-26,1.375,-0.5428029652608022,-0.5428029652608022
2024-12-27,1.1875,-0.6413990606531313,-0.6413990606531313
2024-12-29,0.375,-1.0686488073532245,-1.0686488073532245
2024-12-30,2.625,0.11450433735472593,0.11450433735472593
2024-12-31,1.5,-0.47707223499924933,-0.47707223499924933
2025-01-01,0.8125,-0.8385912514377898,-0.8385912514377898
2025-01-02,2.0,-0.2141493139530381,-0.2141493139530381
2025-01-03,1.75,-0.34561077447614375,-0.34561077447614375
2025-01-05,0.5625,-0.9700527119608954,-0.9700527119608954
2025-01-06,1.5,-0.47707223499924933,-0.47707223499924933
2025-01-07,1.75,-0.34561077447614375,-0.34561077447614375
2025-01-08,1.6875,-0.3784761396069201,-0.3784761396069201
2025-01-09,1.125,-0.6742644257839078,-0.6742644257839078
2025-01-12,1.0,-0.7399951560454605,-0.7399951560454605
2025-01-13,1.75,-0.34561077447614375,-0.34561077447614375
2025-01-16,2.8125,0.21310043274705515,0.21310043274705515
2025-01-17,2.0625,-0.1812839488222617,-0.1812839488222617
2025-01-19,0.6875,-0.9043219816993425,-0.9043219816993425
2025-01-20,2.375,-0.016957123168379686,-0.016957123168379686
2025-01-21,1.9375,-0.2470146790838145,-0.2470146790838145
2025-01-22,1.375,-0.5428029652608022,-0.5428029652608022
2025-01-23,1.6875,-0.3784761396069201,-0.3784761396069201
2025-01-24,1.3125,-0.5756683303915785,-0.5756683303915785
2025-01-26,0.6875,-0.9043219816993425,-0.9043219816993425
2025-01-27,2.625,0.11450433735472593,0.11450433735472593
2025-01-28,1.4375,-0.5099376001300258,-0.5099376001300258
2025-01-29,2.3125,-0.04982248829915609,-0.04982248829915609
2025-02-02,1.5625,-0.4442068698684729,-0.4442068698684729
2025-02-03,1.75,-0.34561077447614375,-0.34561077447614375
2025-02-04,1.9375,-0.2470146790838145,-0.2470146790838145
2025-02-05,1.6875,-0.3784761396069201,-0.3784761396069201
2025-02-06,0.875,-0.8057258863070134,-0.8057258863070134
2025-02-09,0.5625,-0.9700527119608954,-0.9700527119608954
2025-02-10,1.375,-0.5428029652608022,-0.5428029652608022
2025-02-11,0.9375,-0.7728605211762369,-0.7728605211762369
2025-02-14,2.125,-0.1484185836914853,-0.1484185836914853
2025-02-16,0.4375,-1.0357834422224481,-1.0357834422224481
2025-02-17,0.625,-0.937187346830119,-0.937187346830119
2025-02-18,1.1875,-0.6413990606531313,-0.6413990606531313
2025-02-19,1.625,-0.41134150473769654,-0.41134150473769654
2025-02-20,0.875,-0.8057258863070134,-0.8057258863070134
2025-02-21,2.6875,0.14736970248550232,0.14736970248550232
2025-02-23,0.5,-1.0029180770916717,-1.0029180770916717
2025-02-24,2.25,-0.0826878534299325,-0.0826878534299325
2025-02-25,2.4375,0.015908241962396718,0.015908241962396718
2025-02-26,5.9375,1.8563686892858753,1.8563686892858753
2025-03-02,4.8125,1.2647921169319,1.2647921169319
2025-03-03,8.5,3.203848659647708,3.203848659647708
2025-03-04,8.625,3.2695793899092602,3.2695793899092602
2025-03-05,8.3125,3.1052525642553785,3.1052525642553785
2025-03-06,7.5,2.678002817555285,2.678002817555285
2025-03-09,1.25,-0.6085336955223549,-0.6085336955223549
2025-03-10,7.25,2.5465413570321793,2.5465413570321793
2025-03-11,5.3125,1.5277150379781113,1.5277150379781113
2025-03-14,3.9375,0.8046770051010304,0.8046770051010304
2025-03-16,2.6875,0.14736970248550232,0.14736970248550232
2025-03-17,3.5,0.5746194491855956,0.5746194491855956
2025-03-18,2.625,0.11450433735472593,0.11450433735472593
2025-03-19,4.0625,0.8704077353625832,0.8704077353625832
2025-03-20,2.3125,-0.04982248829915609,-0.04982248829915609
2025-03-21,2.0625,-0.1812839488222617,-0.1812839488222617
2025-03-23,0.8125,-0.8385912514377898,-0.8385912514377898
2025-03-24,2.25,-0.0826878534299325,-0.0826878534299325
2025-03-25,1.875,-0.2798800442145909,-0.2798800442145909
2025-03-26,1.0625,-0.7071297909146842,-0.7071297909146842
2025-03-30,1.625,-0.41134150473769654,-0.41134150473769654
2025-03-31,2.75,0.18023506761627872,0.18023506761627872
2025-04-01,2.125,-0.1484185836914853,-0.1484185836914853
2025-04-02,6.875,2.349349166247521,2.349349166247521
2025-04-03,6.5625,2.185022340593639,2.185022340593639
2025-04-04,7.5,2.678002817555285,2.678002817555285
2025-04-06,7.8125,2.842329643209167,2.842329643209167
2025-04-07,11.25,4.64992472540187,4.64992472540187
2025-04-08,6.75,2.2836184359859684,2.2836184359859684
2025-04-09,9.25,3.5982330412170245,3.5982330412170245
2025-04-13,2.8125,0.21310043274705515,0.21310043274705515
2025-04-14,3.8125,0.7389462748394776,0.7389462748394776
2025-04-15,2.375,-0.016957123168379686,-0.016957123168379686
2025-04-16,2.0625,-0.1812839488222617,-0.1812839488222617
2025-04-17,1.875,-0.2798800442145909,-0.2798800442145909
2025-04-20,1.625,-0.41134150473769654,-0.41134150473769654
2025-04-21,2.5,0.04877360709317312,0.04877360709317312
2025-04-22,3.5,0.5746194491855956,0.5746194491855956
2025-04-23,2.375,-0.016957123168379686,-0.016957123168379686
2025-04-24,1.875,-0.2798800442145909,-0.2798800442145909
2025-04-25,2.125,-0.1484185836914853,-0.1484185836914853
2025-04-27,0.625,-0.937187346830119,-0.937187346830119
2025-04-28,3.25,0.44315798866248995,0.44315798866248995
2025-04-29,2.25,-0.0826878534299325,-0.0826878534299325
2025-05-01,5.4375,1.593445768239664,1.593445768239664
2025-05-04,0.8125,-0.8385912514377898,-0.8385912514377898
2025-05-05,2.0625,-0.1812839488222617,-0.1812839488222617
2025-05-06,2.1875,-0.1155532185607089,-0.1155532185607089
2025-05-07,2.125,-0.1484185836914853,-0.1484185836914853
2025-05-08,3.375,0.5088887189240427,0.5088887189240427
2025-05-09,1.8125,-0.3127454093453673,-0.3127454093453673
2025-05-11,0.75,-0.8714566165685662,-0.8714566165685662
2025-05-12,3.1875,0.41029262353171353,0.41029262353171353
2025-05-14,2.375,-0.016957123168379686,-0.016957123168379686
2025-05-16,2.5625,0.08163897222394953,0.08163897222394953
2025-05-18,1.625,-0.41134150473769654,-0.41134150473769654
2025-05-19,2.125,-0.1484185836914853,-0.1484185836914853
2025-05-20,1.25,-0.6085336955223549,-0.6085336955223549
2025-05-21,1.4375,-0.5099376001300258,-0.5099376001300258
2025-05-22,1.125,-0.6742644257839078,-0.6742644257839078
2025-05-23,2.8125,0.21310043274705515,0.21310043274705515
2025-05-25,1.0625,-0.7071297909146842,-0.7071297909146842
2025-05-26,1.125,-0.6742644257839078,-0.6742644257839078
2025-05-27,1.0,-0.7399951560454605,-0.7399951560454605
2025-05-28,7.4375,2.6451374524245086,2.6451374524245086
2025-06-01,0.6875,-0.9043219816993425,-0.9043219816993425
2025-06-02,6.125,1.9549647846782046,1.9549647846782046
2025-06-03,1.9375,-0.2470146790838145,-0.2470146790838145
2025-06-04,3.625,0.6403501794471483,0.6403501794471483
2025-06-05,3.4375,0.5417540840548192,0.5417540840548192
2025-06-08,3.625,0.6403501794471483,0.6403501794471483
2025-06-09,1.4375,-0.5099376001300258,-0.5099376001300258
2025-06-10,1.5,-0.47707223499924933,-0.47707223499924933
2025-06-13,3.4375,0.5417540840548192,0.5417540840548192
2025-06-15,1.25,-0.6085336955223549,-0.6085336955223549
2025-06-16,1.75,-0.34561077447614375,-0.34561077447614375
2025-06-17,2.1875,-0.1155532185607089,-0.1155532185607089
2025-06-18,1.5625,-0.4442068698684729,-0.4442068698684729
2025-06-19,1.0625,-0.7071297909146842,-0.7071297909146842
2025-06-20,2.375,-0.016957123168379686,-0.016957123168379686
2025-06-22,1.3125,-0.5756683303915785,-0.5756683303915785
2025-06-23,3.875,0.771811639970254,0.771811639970254
2025-06-24,1.6875,-0.3784761396069201,-0.3784761396069201
2025-06-25,1.9375,-0.2470146790838145,-0.2470146790838145
2025-06-29,0.5,-1.0029180770916717,-1.0029180770916717
2025-06-30,1.125,-0.6742644257839078,-0.6742644257839078
2025-07-01,2.9375,0.27883116300860794,0.27883116300860794
2025-07-02,1.1875,-0.6413990606531313,-0.6413990606531313
2025-07-04,1.25,-0.6085336955223549,-0.6085336955223549
2025-07-06,0.6875,-0.9043219816993425,-0.9043219816993425
2025-07-07,1.3125,-0.5756683303915785,-0.5756683303915785
