Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.9375,-0.7660090191357516,-0.7660090191357516
2025-02-14,2.125,-0.13921155475860086,-0.13921155475860086
2025-02-16,0.4375,-1.0299237409787623,-1.0299237409787623
2025-02-17,0.625,-0.9309557202876333,-0.9309557202876333
2025-02-18,1.1875,-0.6340516582142461,-0.6340516582142461
2025-02-19,1.625,-0.40312627660161165,-0.40312627660161165
2025-02-20,0.875,-0.7989983593661278,-0.7989983593661278
2025-02-21,2.6875,0.1576925073147863,0.1576925073147863
2025-02-23,0.5,-0.996934400748386,-0.996934400748386
2025-02-24,2.25,-0.07323287429784817,-0.07323287429784817
2025-02-25,2.4375,0.02573514639328089,0.02573514639328089
2025-02-26,5.9375,1.8731381992943565,1.8731381992943565
2025-03-02,4.8125,1.2793300751475822,1.2793300751475822
2025-03-03,8.5,3.225701148739787,3.225701148739787
2025-03-04,8.625,3.2916798292005396,3.2916798292005396
2025-03-05,8.3125,3.126733128048658,3.126733128048658
2025-03-06,7.5,2.6978717050537653,2.6978717050537653
2025-03-09,1.25,-0.6010623179838698,-0.6010623179838698
2025-03-10,7.25,2.56591434413226,2.56591434413226
2025-03-11,5.3125,1.5432447969905931,1.5432447969905931
2025-03-14,3.9375,0.8174793119223133,0.8174793119223133
2025-03-16,2.6875,0.1576925073147863,0.1576925073147863
2025-03-17,3.5,0.5865539303096788,0.5865539303096788
2025-03-18,2.625,0.12470316708440994,0.12470316708440994
2025-03-19,4.0625,0.883457992383066,0.883457992383066
2025-03-20,2.3125,-0.04024353406747181,-0.04024353406747181
2025-03-21,2.0625,-0.17220089498897723,-0.17220089498897723
2025-03-23,0.8125,-0.8319876995965042,-0.8319876995965042
2025-03-24,2.25,-0.07323287429784817,-0.07323287429784817
2025-03-25,1.875,-0.27116891568010626,-0.27116891568010626
2025-03-26,1.0625,-0.7000303386749989,-0.7000303386749989
2025-03-30,1.625,-0.40312627660161165,-0.40312627660161165
2025-03-31,2.75,0.19068184754516265,0.19068184754516265
2025-04-01,2.125,-0.13921155475860086,-0.13921155475860086
2025-04-02,6.875,2.367978302750002,2.367978302750002
2025-04-03,6.5625,2.20303160159812,2.20303160159812
2025-04-04,7.5,2.6978717050537653,2.6978717050537653
2025-04-06,7.8125,2.862818406205647,2.862818406205647
2025-04-07,11.25,4.677232118876346,4.677232118876346
2025-04-08,6.75,2.301999622289249,2.301999622289249
2025-04-09,9.25,3.621573231504303,3.621573231504303
2025-04-13,2.8125,0.223671187775539,0.223671187775539
2025-04-14,3.8125,0.7515006314615607,0.7515006314615607
2025-04-15,2.375,-0.007254193837095461,-0.007254193837095461
2025-04-16,2.0625,-0.17220089498897723,-0.17220089498897723
2025-04-17,1.875,-0.27116891568010626,-0.27116891568010626
2025-04-20,1.625,-0.40312627660161165,-0.40312627660161165
2025-04-21,2.5,0.05872448662365724,0.05872448662365724
2025-04-22,3.5,0.5865539303096788,0.5865539303096788
2025-04-23,2.375,-0.007254193837095461,-0.007254193837095461
2025-04-24,1.875,-0.27116891568010626,-0.27116891568010626
2025-04-25,2.125,-0.13921155475860086,-0.13921155475860086
2025-04-27,0.625,-0.9309557202876333,-0.9309557202876333
2025-04-28,3.25,0.45459656938817344,0.45459656938817344
2025-04-29,2.25,-0.07323287429784817,-0.07323287429784817
2025-05-01,5.4375,1.6092234774513456,1.6092234774513456
2025-05-04,0.8125,-0.8319876995965042,-0.8319876995965042
2025-05-05,2.0625,-0.17220089498897723,-0.17220089498897723
2025-05-06,2.1875,-0.10622221452822452,-0.10622221452822452
2025-05-07,2.125,-0.13921155475860086,-0.13921155475860086
2025-05-08,3.375,0.5205752498489261,0.5205752498489261
2025-05-09,1.8125,-0.3041582559104826,-0.3041582559104826
2025-05-11,0.75,-0.8649770398268806,-0.8649770398268806
2025-05-12,3.1875,0.4216072291577971,0.4216072291577971
2025-05-14,2.375,-0.007254193837095461,-0.007254193837095461
2025-05-16,2.5625,0.09171382685403359,0.09171382685403359
2025-05-18,1.625,-0.40312627660161165,-0.40312627660161165
2025-05-19,2.125,-0.13921155475860086,-0.13921155475860086
2025-05-20,1.25,-0.6010623179838698,-0.6010623179838698
2025-05-21,1.4375,-0.5020942972927407,-0.5020942972927407
2025-05-22,1.125,-0.6670409984446225,-0.6670409984446225
2025-05-23,2.8125,0.223671187775539,0.223671187775539
2025-05-25,1.0625,-0.7000303386749989,-0.7000303386749989
2025-05-26,1.125,-0.6670409984446225,-0.6670409984446225
2025-05-27,1.0,-0.7330196789053752,-0.7330196789053752
2025-05-28,7.4375,2.664882364823389,2.664882364823389
2025-06-01,0.6875,-0.8979663800572569,-0.8979663800572569
2025-06-02,6.125,1.9721062199854855,1.9721062199854855
2025-06-03,1.9375,-0.23817957544972992,-0.23817957544972992
2025-06-04,3.625,0.6525326107704316,0.6525326107704316
2025-06-05,3.4375,0.5535645900793025,0.5535645900793025
2025-06-08,3.625,0.6525326107704316,0.6525326107704316
2025-06-09,1.4375,-0.5020942972927407,-0.5020942972927407
2025-06-10,1.5,-0.4691049570623644,-0.4691049570623644
2025-06-13,3.4375,0.5535645900793025,0.5535645900793025
2025-06-15,1.25,-0.6010623179838698,-0.6010623179838698
2025-06-16,1.75,-0.337147596140859,-0.337147596140859
2025-06-17,2.1875,-0.10622221452822452,-0.10622221452822452
2025-06-18,1.5625,-0.436115616831988,-0.436115616831988
2025-06-19,1.0625,-0.7000303386749989,-0.7000303386749989
2025-06-20,2.375,-0.007254193837095461,-0.007254193837095461
2025-06-22,1.3125,-0.5680729777534934,-0.5680729777534934
2025-06-23,3.875,0.784489971691937,0.784489971691937
2025-06-24,1.6875,-0.37013693637123535,-0.37013693637123535
2025-06-25,1.9375,-0.23817957544972992,-0.23817957544972992
2025-06-29,0.5,-0.996934400748386,-0.996934400748386
2025-06-30,1.125,-0.6670409984446225,-0.6670409984446225
2025-07-01,2.9375,0.2896498682362917,0.2896498682362917
2025-07-02,1.1875,-0.6340516582142461,-0.6340516582142461
2025-07-04,1.25,-0.6010623179838698,-0.6010623179838698
2025-07-06,0.6875,-0.8979663800572569,-0.8979663800572569
2025-07-07,1.4375,-0.5020942972927407,-0.5020942972927407
2025-07-08,1.0625,-0.7000303386749989,-0.7000303386749989
2025-07-09,2.125,-0.13921155475860086,-0.13921155475860086
2025-07-10,0.375,-1.0629130812091387,-1.0629130812091387
