Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,2.0,-0.1897037955275756,-0.1897037955275756
2025-01-03,1.75,-0.32205528532525535,-0.32205528532525535
2025-01-05,0.5625,-0.950724861864234,-0.950724861864234
2025-01-06,1.5,-0.45440677512293504,-0.45440677512293504
2025-01-07,1.75,-0.32205528532525535,-0.32205528532525535
2025-01-08,1.6875,-0.35514315777467526,-0.35514315777467526
2025-01-09,1.125,-0.6529340098194546,-0.6529340098194546
2025-01-12,1.0,-0.7191097547182945,-0.7191097547182945
2025-01-13,1.75,-0.32205528532525535,-0.32205528532525535
2025-01-16,2.8125,0.24043854631488348,0.24043854631488348
2025-01-17,2.0625,-0.15661592307815567,-0.15661592307815567
2025-01-19,0.6875,-0.8845491169653942,-0.8845491169653942
2025-01-20,2.375,0.008823439168943976,0.008823439168943976
2025-01-21,1.9375,-0.22279166797699554,-0.22279166797699554
2025-01-22,1.375,-0.520582520021775,-0.520582520021775
2025-01-23,1.6875,-0.35514315777467526,-0.35514315777467526
2025-01-24,1.3125,-0.5536703924711949,-0.5536703924711949
2025-01-26,0.6875,-0.8845491169653942,-0.8845491169653942
2025-01-27,2.625,0.1411749289666237,0.1411749289666237
2025-01-28,1.4375,-0.487494647572355,-0.487494647572355
2025-01-29,2.3125,-0.024264433280475953,-0.024264433280475953
2025-02-02,1.5625,-0.4213189026735151,-0.4213189026735151
2025-02-03,1.75,-0.32205528532525535,-0.32205528532525535
2025-02-04,1.9375,-0.22279166797699554,-0.22279166797699554
2025-02-05,1.6875,-0.35514315777467526,-0.35514315777467526
2025-02-06,0.875,-0.7852854996171343,-0.7852854996171343
2025-02-09,0.5625,-0.950724861864234,-0.950724861864234
2025-02-10,1.375,-0.520582520021775,-0.520582520021775
2025-02-11,0.9375,-0.7521976271677144,-0.7521976271677144
2025-02-14,2.125,-0.12352805062873574,-0.12352805062873574
2025-02-16,0.4375,-1.016900606763074,-1.016900606763074
2025-02-17,0.625,-0.9176369894148141,-0.9176369894148141
2025-02-18,1.1875,-0.6198461373700347,-0.6198461373700347
2025-02-19,1.625,-0.3882310302240952,-0.3882310302240952
2025-02-20,0.875,-0.7852854996171343,-0.7852854996171343
2025-02-21,2.6875,0.17426280141604364,0.17426280141604364
2025-02-23,0.5,-0.9838127343136539,-0.9838127343136539
2025-02-24,2.25,-0.057352305729895886,-0.057352305729895886
2025-02-25,2.4375,0.04191131161836391,0.04191131161836391
2025-02-26,5.9375,1.89483216878588,1.89483216878588
2025-03-02,4.8125,1.2992504646963212,1.2992504646963212
2025-03-03,8.5,3.251434939212097,3.251434939212097
2025-03-04,8.625,3.317610684110937,3.317610684110937
2025-03-05,8.3125,3.1521713218638374,3.1521713218638374
2025-03-06,7.5,2.722028980021378,2.722028980021378
2025-03-09,1.25,-0.5867582649206148,-0.5867582649206148
2025-03-10,7.25,2.5896774902236985,2.5896774902236985
2025-03-11,5.3125,1.5639534442916807,1.5639534442916807
2025-03-14,3.9375,0.8360202504044423,0.8360202504044423
2025-03-16,2.6875,0.17426280141604364,0.17426280141604364
2025-03-17,3.5,0.6044051432585027,0.6044051432585027
2025-03-18,2.625,0.1411749289666237,0.1411749289666237
2025-03-19,4.0625,0.9021959953032821,0.9021959953032821
2025-03-20,2.3125,-0.024264433280475953,-0.024264433280475953
2025-03-21,2.0625,-0.15661592307815567,-0.15661592307815567
2025-03-23,0.8125,-0.8183733720665542,-0.8183733720665542
2025-03-24,2.25,-0.057352305729895886,-0.057352305729895886
2025-03-25,1.875,-0.2558795404264155,-0.2558795404264155
2025-03-26,1.0625,-0.6860218822688746,-0.6860218822688746
2025-03-30,1.625,-0.3882310302240952,-0.3882310302240952
2025-03-31,2.75,0.20735067386546355,0.20735067386546355
2025-04-01,2.125,-0.12352805062873574,-0.12352805062873574
2025-04-02,6.875,2.391150255527179,2.391150255527179
2025-04-03,6.5625,2.2257108932800795,2.2257108932800795
2025-04-04,7.5,2.722028980021378,2.722028980021378
2025-04-06,7.8125,2.887468342268478,2.887468342268478
2025-04-07,11.25,4.707301326986574,4.707301326986574
2025-04-08,6.75,2.3249745106283393,2.3249745106283393
2025-04-09,9.25,3.6484894086051365,3.6484894086051365
2025-04-13,2.8125,0.24043854631488348,0.24043854631488348
2025-04-14,3.8125,0.7698445055056024,0.7698445055056024
2025-04-15,2.375,0.008823439168943976,0.008823439168943976
2025-04-16,2.0625,-0.15661592307815567,-0.15661592307815567
2025-04-17,1.875,-0.2558795404264155,-0.2558795404264155
2025-04-20,1.625,-0.3882310302240952,-0.3882310302240952
2025-04-21,2.5,0.07499918406778383,0.07499918406778383
2025-04-22,3.5,0.6044051432585027,0.6044051432585027
2025-04-23,2.375,0.008823439168943976,0.008823439168943976
2025-04-24,1.875,-0.2558795404264155,-0.2558795404264155
2025-04-25,2.125,-0.12352805062873574,-0.12352805062873574
2025-04-27,0.625,-0.9176369894148141,-0.9176369894148141
2025-04-28,3.25,0.472053653460823,0.472053653460823
2025-04-29,2.25,-0.057352305729895886,-0.057352305729895886
2025-05-01,5.4375,1.6301291891905205,1.6301291891905205
2025-05-04,0.8125,-0.8183733720665542,-0.8183733720665542
2025-05-05,2.0625,-0.15661592307815567,-0.15661592307815567
2025-05-06,2.1875,-0.09044017817931582,-0.09044017817931582
2025-05-07,2.125,-0.12352805062873574,-0.12352805062873574
2025-05-08,3.375,0.5382293983596629,0.5382293983596629
2025-05-09,1.8125,-0.2889674128758354,-0.2889674128758354
2025-05-11,0.75,-0.8514612445159743,-0.8514612445159743
2025-05-12,3.1875,0.4389657810114031,0.4389657810114031
2025-05-14,2.375,0.008823439168943976,0.008823439168943976
2025-05-16,2.5625,0.10808705651720377,0.10808705651720377
2025-05-18,1.625,-0.3882310302240952,-0.3882310302240952
2025-05-19,2.125,-0.12352805062873574,-0.12352805062873574
2025-05-20,1.25,-0.5867582649206148,-0.5867582649206148
2025-05-21,1.4375,-0.487494647572355,-0.487494647572355
2025-05-22,1.125,-0.6529340098194546,-0.6529340098194546
2025-05-23,2.8125,0.24043854631488348,0.24043854631488348
2025-05-25,1.0625,-0.6860218822688746,-0.6860218822688746
2025-05-26,1.125,-0.6529340098194546,-0.6529340098194546
2025-05-27,1.0,-0.7191097547182945,-0.7191097547182945
2025-05-28,7.4375,2.6889411075719583,2.6889411075719583
2025-06-01,0.6875,-0.8845491169653942,-0.8845491169653942
2025-06-02,6.125,1.9940957861341397,1.9940957861341397
2025-06-03,1.9375,-0.22279166797699554,-0.22279166797699554
2025-06-04,3.625,0.6705808881573426,0.6705808881573426
2025-06-05,3.4375,0.5713172708090828,0.5713172708090828
2025-06-08,3.625,0.6705808881573426,0.6705808881573426
2025-06-09,1.4375,-0.487494647572355,-0.487494647572355
2025-06-10,1.5,-0.45440677512293504,-0.45440677512293504
2025-06-13,3.4375,0.5713172708090828,0.5713172708090828
2025-06-15,1.25,-0.5867582649206148,-0.5867582649206148
2025-06-16,1.75,-0.32205528532525535,-0.32205528532525535
2025-06-17,2.1875,-0.09044017817931582,-0.09044017817931582
2025-06-18,1.5625,-0.4213189026735151,-0.4213189026735151
2025-06-19,1.0625,-0.6860218822688746,-0.6860218822688746
2025-06-20,2.375,0.008823439168943976,0.008823439168943976
2025-06-22,1.3125,-0.5536703924711949,-0.5536703924711949
2025-06-23,3.875,0.8029323779550223,0.8029323779550223
2025-06-24,1.6875,-0.35514315777467526,-0.35514315777467526
2025-06-25,1.9375,-0.22279166797699554,-0.22279166797699554
2025-06-29,0.5,-0.9838127343136539,-0.9838127343136539
2025-06-30,1.125,-0.6529340098194546,-0.6529340098194546
2025-07-01,2.9375,0.30661429121372336,0.30661429121372336
2025-07-02,1.1875,-0.6198461373700347,-0.6198461373700347
2025-07-04,1.25,-0.5867582649206148,-0.5867582649206148
2025-07-06,0.6875,-0.8845491169653942,-0.8845491169653942
2025-07-07,1.4375,-0.487494647572355,-0.487494647572355
2025-07-08,1.0625,-0.6860218822688746,-0.6860218822688746
2025-07-09,2.125,-0.12352805062873574,-0.12352805062873574
2025-07-10,1.25,-0.5867582649206148,-0.5867582649206148
2025-07-11,1.375,-0.520582520021775,-0.520582520021775
2025-07-13,0.0,-1.2485157139090133,-1.2485157139090133
2025-07-14,1.25,-0.5867582649206148,-0.5867582649206148
2025-07-17,0.125,-1.1823399690101735,-1.1823399690101735
