Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-04,3.625,0.7020575989265818,0.7020575989265818
2025-06-05,3.4375,0.6015041949084637,0.6015041949084637
2025-06-08,3.625,0.7020575989265818,0.7020575989265818
2025-06-09,1.4375,-0.47106544795146194,-0.47106544795146194
2025-06-10,1.5,-0.4375476466120893,-0.4375476466120893
2025-06-13,3.4375,0.6015041949084637,0.6015041949084637
2025-06-15,1.25,-0.57161885196958,-0.57161885196958
2025-06-16,1.75,-0.30347644125459855,-0.30347644125459855
2025-06-17,2.1875,-0.0688518318789898,-0.0688518318789898
2025-06-18,1.5625,-0.40402984527271657,-0.40402984527271657
2025-06-19,1.0625,-0.672172255987698,-0.672172255987698
2025-06-20,2.375,0.03170157213912823,0.03170157213912823
2025-06-22,1.3125,-0.5381010506302073,-0.5381010506302073
2025-06-23,3.875,0.8361288042840725,0.8361288042840725
2025-06-24,1.6875,-0.3369942425939712,-0.3369942425939712
2025-06-25,1.9375,-0.2029230372364805,-0.2029230372364805
2025-06-29,0.5,-0.9738324680420521,-0.9738324680420521
2025-06-30,1.125,-0.6386544546483254,-0.6386544546483254
2025-07-01,2.9375,0.33336178419348234,0.33336178419348234
2025-07-02,1.1875,-0.6051366533089526,-0.6051366533089526
2025-07-04,1.25,-0.57161885196958,-0.57161885196958
2025-07-06,0.6875,-0.8732790640239341,-0.8732790640239341
2025-07-07,1.4375,-0.47106544795146194,-0.47106544795146194
2025-07-08,1.0625,-0.672172255987698,-0.672172255987698
2025-07-09,2.125,-0.10236963321836248,-0.10236963321836248
2025-07-10,1.25,-0.57161885196958,-0.57161885196958
2025-07-11,1.375,-0.5045832492908346,-0.5045832492908346
2025-07-13,0.0,-1.2419748787570335,-1.2419748787570335
2025-07-14,1.25,-0.57161885196958,-0.57161885196958
2025-07-17,1.5625,-0.40402984527271657,-0.40402984527271657
2025-07-18,1.375,-0.5045832492908346,-0.5045832492908346
2025-07-21,1.125,-0.6386544546483254,-0.6386544546483254
2025-07-22,1.5625,-0.40402984527271657,-0.40402984527271657
2025-07-23,1.75,-0.30347644125459855,-0.30347644125459855
2025-07-24,1.4375,-0.47106544795146194,-0.47106544795146194
2025-07-25,0.6875,-0.8732790640239341,-0.8732790640239341
2025-07-27,0.0,-1.2419748787570335,-1.2419748787570335
2025-07-28,0.875,-0.772725660005816,-0.772725660005816
