Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,4.8125,1.3440278060368076,1.3440278060368076
2025-03-03,8.5,3.323557737197487,3.323557737197487
2025-03-04,8.625,3.3906604467283574,3.3906604467283574
2025-03-05,8.3125,3.2229036729011815,3.2229036729011815
2025-03-06,7.5,2.786736060950523,2.786736060950523
2025-03-09,1.25,-0.5683994155930014,-0.5683994155930014
2025-03-10,7.25,2.652530641888782,2.652530641888782
2025-03-11,5.3125,1.6124386441602896,1.6124386441602896
2025-03-14,3.9375,0.8743088393207141,0.8743088393207141
2025-03-16,2.6875,0.20328174401200924,0.20328174401200924
2025-03-17,3.5,0.6394493559626674,0.6394493559626674
2025-03-18,2.625,0.169730389246574,0.169730389246574
2025-03-19,4.0625,0.9414115488515846,0.9414115488515846
2025-03-20,2.3125,0.001973615419397777,0.001973615419397777
2025-03-21,2.0625,-0.13223180364234322,-0.13223180364234322
2025-03-23,0.8125,-0.8032588989510481,-0.8032588989510481
2025-03-24,2.25,-0.03157773934603747,-0.03157773934603747
2025-03-25,1.875,-0.23288586793864893,-0.23288586793864893
2025-03-26,1.0625,-0.6690534798893071,-0.6690534798893071
2025-03-30,1.625,-0.3670912870003899,-0.3670912870003899
2025-03-31,2.75,0.2368330987774445,0.2368330987774445
2025-04-01,2.125,-0.09868044887690795,-0.09868044887690795
2025-04-02,6.875,2.451222513296171,2.451222513296171
2025-04-03,6.5625,2.2834657394689946,2.2834657394689946
2025-04-04,7.5,2.786736060950523,2.786736060950523
2025-04-06,7.8125,2.9544928347776995,2.9544928347776995
2025-04-07,11.25,4.799817346876638,4.799817346876638
2025-04-08,6.75,2.3841198037653,2.3841198037653
2025-04-09,9.25,3.72617399438271,3.72617399438271
2025-04-13,2.8125,0.27038445354287977,0.27038445354287977
2025-04-14,3.8125,0.8072061297898436,0.8072061297898436
2025-04-15,2.375,0.03552497018483302,0.03552497018483302
2025-04-16,2.0625,-0.13223180364234322,-0.13223180364234322
2025-04-17,1.875,-0.23288586793864893,-0.23288586793864893
2025-04-20,1.625,-0.3670912870003899,-0.3670912870003899
2025-04-21,2.5,0.10262767971570351,0.10262767971570351
2025-04-22,3.5,0.6394493559626674,0.6394493559626674
2025-04-23,2.375,0.03552497018483302,0.03552497018483302
2025-04-24,1.875,-0.23288586793864893,-0.23288586793864893
2025-04-25,2.125,-0.09868044887690795,-0.09868044887690795
2025-04-27,0.625,-0.9039129632473538,-0.9039129632473538
2025-04-28,3.25,0.5052439369009265,0.5052439369009265
2025-04-29,2.25,-0.03157773934603747,-0.03157773934603747
2025-05-01,5.4375,1.67954135369116,1.67954135369116
2025-05-04,0.8125,-0.8032588989510481,-0.8032588989510481
2025-05-05,2.0625,-0.13223180364234322,-0.13223180364234322
2025-05-06,2.1875,-0.06512909411147272,-0.06512909411147272
2025-05-07,2.125,-0.09868044887690795,-0.09868044887690795
2025-05-08,3.375,0.572346646431797,0.572346646431797
2025-05-09,1.8125,-0.2664372227040842,-0.2664372227040842
2025-05-11,0.75,-0.8368102537164833,-0.8368102537164833
2025-05-12,3.1875,0.4716925821354912,0.4716925821354912
2025-05-14,2.375,0.03552497018483302,0.03552497018483302
2025-05-16,2.5625,0.13617903448113877,0.13617903448113877
2025-05-18,1.625,-0.3670912870003899,-0.3670912870003899
2025-05-19,2.125,-0.09868044887690795,-0.09868044887690795
2025-05-20,1.25,-0.5683994155930014,-0.5683994155930014
2025-05-21,1.4375,-0.46774535129669564,-0.46774535129669564
2025-05-22,1.125,-0.6355021251238719,-0.6355021251238719
2025-05-23,2.8125,0.27038445354287977,0.27038445354287977
2025-05-25,1.0625,-0.6690534798893071,-0.6690534798893071
2025-05-26,1.125,-0.6355021251238719,-0.6355021251238719
2025-05-27,1.0,-0.7026048346547423,-0.7026048346547423
2025-05-28,7.4375,2.753184706185088,2.753184706185088
2025-06-01,0.6875,-0.8703616084819186,-0.8703616084819186
2025-06-02,6.125,2.048606256110948,2.048606256110948
2025-06-03,1.9375,-0.19933451317321368,-0.19933451317321368
2025-06-04,3.625,0.7065520654935379,0.7065520654935379
2025-06-05,3.4375,0.6058980011972322,0.6058980011972322
2025-06-08,3.625,0.7065520654935379,0.7065520654935379
2025-06-09,1.4375,-0.46774535129669564,-0.46774535129669564
2025-06-10,1.5,-0.4341939965312604,-0.4341939965312604
2025-06-13,3.4375,0.6058980011972322,0.6058980011972322
2025-06-15,1.25,-0.5683994155930014,-0.5683994155930014
2025-06-16,1.75,-0.29998857746951946,-0.29998857746951946
2025-06-17,2.1875,-0.06512909411147272,-0.06512909411147272
2025-06-18,1.5625,-0.40064264176582515,-0.40064264176582515
2025-06-19,1.0625,-0.6690534798893071,-0.6690534798893071
2025-06-20,2.375,0.03552497018483302,0.03552497018483302
2025-06-22,1.3125,-0.5348480608275662,-0.5348480608275662
2025-06-23,3.875,0.8407574845552789,0.8407574845552789
2025-06-24,1.6875,-0.33353993223495465,-0.33353993223495465
2025-06-25,1.9375,-0.19933451317321368,-0.19933451317321368
2025-06-29,0.5,-0.9710156727782243,-0.9710156727782243
2025-06-30,1.125,-0.6355021251238719,-0.6355021251238719
2025-07-01,2.9375,0.3374871630737502,0.3374871630737502
2025-07-02,1.1875,-0.6019507703584367,-0.6019507703584367
2025-07-04,1.25,-0.5683994155930014,-0.5683994155930014
2025-07-06,0.6875,-0.8703616084819186,-0.8703616084819186
2025-07-07,1.4375,-0.46774535129669564,-0.46774535129669564
2025-07-08,1.0625,-0.6690534798893071,-0.6690534798893071
2025-07-09,2.125,-0.09868044887690795,-0.09868044887690795
2025-07-10,1.25,-0.5683994155930014,-0.5683994155930014
2025-07-11,1.375,-0.501296706062131,-0.501296706062131
2025-07-13,0.0,-1.2394265109017064,-1.2394265109017064
2025-07-14,1.25,-0.5683994155930014,-0.5683994155930014
2025-07-17,1.5625,-0.40064264176582515,-0.40064264176582515
2025-07-18,1.375,-0.501296706062131,-0.501296706062131
2025-07-21,1.125,-0.6355021251238719,-0.6355021251238719
2025-07-22,1.5625,-0.40064264176582515,-0.40064264176582515
2025-07-23,1.75,-0.29998857746951946,-0.29998857746951946
2025-07-24,1.4375,-0.46774535129669564,-0.46774535129669564
2025-07-25,0.6875,-0.8703616084819186,-0.8703616084819186
2025-07-27,0.0,-1.2394265109017064,-1.2394265109017064
2025-07-28,0.875,-0.7697075441856128,-0.7697075441856128
2025-07-29,0.875,-0.7697075441856128,-0.7697075441856128
