Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-11,1.375,-0.5079035752155594,-0.5079035752155594
2025-07-13,0.0,-1.2445626863597024,-1.2445626863597024
2025-07-14,1.25,-0.5748725853195723,-0.5748725853195723
2025-07-17,1.5625,-0.4074500600595399,-0.4074500600595399
2025-07-18,1.375,-0.5079035752155594,-0.5079035752155594
2025-07-21,1.125,-0.6418415954235853,-0.6418415954235853
2025-07-22,1.5625,-0.4074500600595399,-0.4074500600595399
2025-07-23,1.75,-0.30699654490352035,-0.30699654490352035
2025-07-24,1.4375,-0.4744190701635529,-0.4744190701635529
2025-07-25,0.6875,-0.8762331307876309,-0.8762331307876309
2025-07-27,0.0,-1.2445626863597024,-1.2445626863597024
