Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-07,1.4375,-0.46883363978919357,-0.46883363978919357
2025-07-08,1.0625,-0.6702560275872251,-0.6702560275872251
2025-07-09,2.125,-0.09955926215946895,-0.09955926215946895
2025-07-10,1.25,-0.5695448336882093,-0.5695448336882093
2025-07-11,1.375,-0.5024040377555321,-0.5024040377555321
2025-07-13,0.0,-1.2409527930149813,-1.2409527930149813
2025-07-14,1.25,-0.5695448336882093,-0.5695448336882093
2025-07-17,1.5625,-0.4016928438565163,-0.4016928438565163
2025-07-18,1.375,-0.5024040377555321,-0.5024040377555321
2025-07-21,1.125,-0.6366856296208866,-0.6366856296208866
2025-07-22,1.5625,-0.4016928438565163,-0.4016928438565163
2025-07-23,1.75,-0.30098164995750054,-0.30098164995750054
2025-07-24,1.4375,-0.46883363978919357,-0.46883363978919357
2025-07-25,0.6875,-0.8716784153852567,-0.8716784153852567
2025-07-27,0.0,-1.2409527930149813,-1.2409527930149813
2025-07-28,0.875,-0.770967221486241,-0.770967221486241
2025-07-29,1.1875,-0.603115231654548,-0.603115231654548
