Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.625,-0.3607258870579534,-0.3607258870579534
2025-02-20,0.875,-0.7638517497556447,-0.7638517497556447
2025-02-21,2.6875,0.21036908509710933,0.21036908509710933
2025-02-23,0.5,-0.9654146811044905,-0.9654146811044905
2025-02-24,2.25,-0.024787668143210612,-0.024787668143210612
2025-02-25,2.4375,0.07599379753121223,0.07599379753121223
2025-02-26,5.9375,1.9572478234537718,1.9572478234537718
2025-03-02,4.8125,1.3525590294072347,1.3525590294072347
2025-03-03,8.5,3.334594521004217,3.334594521004217
2025-03-04,8.625,3.4017821647871656,3.4017821647871656
2025-03-05,8.3125,3.233813055329794,3.233813055329794
2025-03-06,7.5,2.7970933707406287,2.7970933707406287
2025-03-09,1.25,-0.5622888184067991,-0.5622888184067991
2025-03-10,7.25,2.6627180831747315,2.6627180831747315
2025-03-11,5.3125,1.621309604539029,1.621309604539029
2025-03-14,3.9375,0.882245522926595,0.882245522926595
2025-03-16,2.6875,0.21036908509710933,0.21036908509710933
2025-03-17,3.5,0.6470887696862749,0.6470887696862749
2025-03-18,2.625,0.17677526320563505,0.17677526320563505
2025-03-19,4.0625,0.9494331667095435,0.9494331667095435
2025-03-20,2.3125,0.008806153748263669,0.008806153748263669
2025-03-21,2.0625,-0.12556913381763346,-0.12556913381763346
2025-03-23,0.8125,-0.797445571647119,-0.797445571647119
2025-03-24,2.25,-0.024787668143210612,-0.024787668143210612
2025-03-25,1.875,-0.22635059949205627,-0.22635059949205627
2025-03-26,1.0625,-0.6630702840812219,-0.6630702840812219
2025-03-30,1.625,-0.3607258870579534,-0.3607258870579534
2025-03-31,2.75,0.2439629069885836,0.2439629069885836
2025-04-01,2.125,-0.09197531192615917,-0.09197531192615917
2025-04-02,6.875,2.461155151825886,2.461155151825886
2025-04-03,6.5625,2.2931860423685144,2.2931860423685144
2025-04-04,7.5,2.7970933707406287,2.7970933707406287
2025-04-06,7.8125,2.965062480198,2.965062480198
2025-04-07,11.25,4.812722684229085,4.812722684229085
2025-04-08,6.75,2.393967508042937,2.393967508042937
2025-04-09,9.25,3.7377203837019084,3.7377203837019084
2025-04-13,2.8125,0.2775567288800579,0.2775567288800579
2025-04-14,3.8125,0.8150578791436464,0.8150578791436464
2025-04-15,2.375,0.04239997563973795,0.04239997563973795
2025-04-16,2.0625,-0.12556913381763346,-0.12556913381763346
2025-04-17,1.875,-0.22635059949205627,-0.22635059949205627
2025-04-20,1.625,-0.3607258870579534,-0.3607258870579534
2025-04-21,2.5,0.10958761942268651,0.10958761942268651
2025-04-22,3.5,0.6470887696862749,0.6470887696862749
2025-04-23,2.375,0.04239997563973795,0.04239997563973795
2025-04-24,1.875,-0.22635059949205627,-0.22635059949205627
2025-04-25,2.125,-0.09197531192615917,-0.09197531192615917
2025-04-27,0.625,-0.8982270373215419,-0.8982270373215419
2025-04-28,3.25,0.5127134821203778,0.5127134821203778
2025-04-29,2.25,-0.024787668143210612,-0.024787668143210612
2025-05-01,5.4375,1.6884972483219776,1.6884972483219776
2025-05-04,0.8125,-0.797445571647119,-0.797445571647119
2025-05-05,2.0625,-0.12556913381763346,-0.12556913381763346
2025-05-06,2.1875,-0.05838149003468489,-0.05838149003468489
2025-05-07,2.125,-0.09197531192615917,-0.09197531192615917
2025-05-08,3.375,0.5799011259033264,0.5799011259033264
2025-05-09,1.8125,-0.2599444213835306,-0.2599444213835306
2025-05-11,0.75,-0.8310393935385934,-0.8310393935385934
2025-05-12,3.1875,0.47911966022890357,0.47911966022890357
2025-05-14,2.375,0.04239997563973795,0.04239997563973795
2025-05-16,2.5625,0.14318144131416077,0.14318144131416077
2025-05-18,1.625,-0.3607258870579534,-0.3607258870579534
2025-05-19,2.125,-0.09197531192615917,-0.09197531192615917
2025-05-20,1.25,-0.5622888184067991,-0.5622888184067991
2025-05-21,1.4375,-0.46150735273237625,-0.46150735273237625
2025-05-22,1.125,-0.6294764621897476,-0.6294764621897476
2025-05-23,2.8125,0.2775567288800579,0.2775567288800579
2025-05-25,1.0625,-0.6630702840812219,-0.6630702840812219
2025-05-26,1.125,-0.6294764621897476,-0.6294764621897476
2025-05-27,1.0,-0.6966641059726962,-0.6966641059726962
2025-05-28,7.4375,2.7634995488491545,2.7634995488491545
2025-06-01,0.6875,-0.8646332154300675,-0.8646332154300675
2025-06-02,6.125,2.0580292891281946,2.0580292891281946
2025-06-03,1.9375,-0.19275677760058202,-0.19275677760058202
2025-06-04,3.625,0.7142764134692235,0.7142764134692235
2025-06-05,3.4375,0.6134949477948007,0.6134949477948007
2025-06-08,3.625,0.7142764134692235,0.7142764134692235
2025-06-09,1.4375,-0.46150735273237625,-0.46150735273237625
2025-06-10,1.5,-0.42791353084090195,-0.42791353084090195
2025-06-13,3.4375,0.6134949477948007,0.6134949477948007
2025-06-15,1.25,-0.5622888184067991,-0.5622888184067991
2025-06-16,1.75,-0.29353824327500483,-0.29353824327500483
2025-06-17,2.1875,-0.05838149003468489,-0.05838149003468489
2025-06-18,1.5625,-0.3943197089494277,-0.3943197089494277
2025-06-19,1.0625,-0.6630702840812219,-0.6630702840812219
2025-06-20,2.375,0.04239997563973795,0.04239997563973795
2025-06-22,1.3125,-0.5286949965153248,-0.5286949965153248
2025-06-23,3.875,0.8486517010351207,0.8486517010351207
2025-06-24,1.6875,-0.32713206516647914,-0.32713206516647914
2025-06-25,1.9375,-0.19275677760058202,-0.19275677760058202
2025-06-29,0.5,-0.9654146811044905,-0.9654146811044905
2025-06-30,1.125,-0.6294764621897476,-0.6294764621897476
2025-07-01,2.9375,0.34474437266300645,0.34474437266300645
2025-07-02,1.1875,-0.5958826402982733,-0.5958826402982733
2025-07-04,1.25,-0.5622888184067991,-0.5622888184067991
2025-07-06,0.6875,-0.8646332154300675,-0.8646332154300675
2025-07-07,1.4375,-0.46150735273237625,-0.46150735273237625
2025-07-08,1.0625,-0.6630702840812219,-0.6630702840812219
2025-07-09,2.125,-0.09197531192615917,-0.09197531192615917
2025-07-10,1.25,-0.5622888184067991,-0.5622888184067991
2025-07-11,1.375,-0.4951011746238505,-0.4951011746238505
2025-07-13,0.0,-1.2341652562362846,-1.2341652562362846
2025-07-14,1.25,-0.5622888184067991,-0.5622888184067991
2025-07-17,1.5625,-0.3943197089494277,-0.3943197089494277
2025-07-18,1.375,-0.4951011746238505,-0.4951011746238505
2025-07-21,1.125,-0.6294764621897476,-0.6294764621897476
2025-07-22,1.5625,-0.3943197089494277,-0.3943197089494277
2025-07-23,1.75,-0.29353824327500483,-0.29353824327500483
2025-07-24,1.4375,-0.46150735273237625,-0.46150735273237625
2025-07-25,0.6875,-0.8646332154300675,-0.8646332154300675
2025-07-27,0.0,-1.2341652562362846,-1.2341652562362846
2025-07-28,0.875,-0.7638517497556447,-0.7638517497556447
2025-07-29,1.875,-0.22635059949205627,-0.22635059949205627
2025-08-03,0.0,-1.2341652562362846,-1.2341652562362846
2025-08-04,1.0,-0.6966641059726962,-0.6966641059726962
